"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","urban",13564,395436,0,259373
"AUT",2030,"AUTr108","rural",14185,403679,0,190874
"AUT",2030,"AUTr108","urban",13475,383464,0,181316
"AUT",2030,"AUTr109","rural",2189,62065,0,56329
"AUT",2030,"AUTr109","urban",12275,348028,0,315861
"AZE",2020,"AZEr101","rural",982,15590,0,3824
"AZE",2020,"AZEr101","urban",183867,2919100,0,716077
"AZE",2020,"AZEr102","rural",7890,117560,0,130415
"AZE",2020,"AZEr102","urban",35663,531381,0,589486
"AZE",2020,"AZEr103","rural",65872,692510,0,350438
"AZE",2020,"AZEr103","urban",69448,730106,0,369463
"AZE",2020,"AZEr104","rural",49746,548706,0,544199
"AZE",2020,"AZEr104","urban",16061,177158,0,175703
"AZE",2020,"AZEr105","rural",22428,213956,16744,179418
"AZE",2020,"AZEr105","urban",67564,644526,50441,540483
"AZE",2020,"AZEr106","rural",27402,335041,0,470736
"AZE",2020,"AZEr106","urban",14504,177340,0,249165
"AZE",2020,"AZEr107","rural",150364,1430874,49045,423695
"AZE",2020,"AZEr107","urban",105120,1000330,34287,296207
"AZE",2020,"AZEr108","rural",13239,137673,46178,389710
"AZE",2020,"AZEr108","urban",11217,116647,39125,330192
"AZE",2020,"AZEr109","rural",27386,287837,0,647498
"AZE",2020,"AZEr109","urban",3062,32186,0,72403
"AZE",2025,"AZEr101","rural",945,15419,0,3084
"AZE",2025,"AZEr101","urban",184107,3003848,0,600870
"AZE",2025,"AZEr102","rural",7800,119595,0,108186
"AZE",2025,"AZEr102","urban",35742,548049,0,495768
"AZE",2025,"AZEr103","rural",62965,684421,0,282423
"AZE",2025,"AZEr103","urban",71684,779194,0,321531
"AZE",2025,"AZEr104","rural",45467,518070,0,418984
"AZE",2025,"AZEr104","urban",20073,228713,0,184970
"AZE",2025,"AZEr105","rural",21133,207942,11601,142192
"AZE",2025,"AZEr105","urban",68629,675281,37674,461762
"AZE",2025,"AZEr106","rural",27064,340834,0,390494
"AZE",2025,"AZEr106","urban",14794,186313,0,213459
"AZE",2025,"AZEr107","rural",133864,1315265,32140,317582
"AZE",2025,"AZEr107","urban",120708,1186005,28982,286371
"AZE",2025,"AZEr108","rural",12968,139059,33101,320984
"AZE",2025,"AZEr108","urban",11432,122590,29180,282970
"AZE",2025,"AZEr109","rural",27170,294011,0,539322
"AZE",2025,"AZEr109","urban",3256,35234,0,64632
"AZE",2030,"AZEr101","rural",898,15133,0,2688
"AZE",2030,"AZEr101","urban",181721,3063222,0,544201
"AZE",2030,"AZEr102","rural",7604,120638,0,96922
"AZE",2030,"AZEr102","urban",35304,560072,0,449968
"AZE",2030,"AZEr103","rural",59349,670689,0,245797
"AZE",2030,"AZEr103","urban",72700,821569,0,301093
"AZE",2030,"AZEr104","rural",40711,481822,0,346079
"AZE",2030,"AZEr104","urban",23623,279576,0,200811
"AZE",2030,"AZEr105","rural",19604,200054,8652,121495
"AZE",2030,"AZEr105","urban",68639,700453,30292,425394
"AZE",2030,"AZEr106","rural",26349,343674,0,349701
"AZE",2030,"AZEr106","urban",14858,193790,0,197189
"AZE",2030,"AZEr107","rural",116538,1188648,22507,254903
"AZE",2030,"AZEr107","urban",133493,1361573,25782,291987
"AZE",2030,"AZEr108","rural",12527,139273,25566,285516
"AZE",2030,"AZEr108","urban",11468,127497,23404,261374
"AZE",2030,"AZEr109","rural",26572,297681,0,484970
"AZE",2030,"AZEr109","urban",3393,38007,0,61920
"BDI",2020,"BDIr101","rural",2194538,2696167,640795,1093117
"BDI",2020,"BDIr101","urban",690168,847927,201526,343778
"BDI",2020,"BDIr102","rural",1361306,1770086,697329,1421206
"BDI",2020,"BDIr102","urban",15028,19541,7698,15690
"BDI",2020,"BDIr103","rural",1174347,1464269,794090,1423828
"BDI",2020,"BDIr103","urban",10778,13439,7288,13068
"BDI",2020,"BDIr104","rural",1341709,1772268,500312,955631
"BDI",2020,"BDIr104","urban",675697,892530,251962,481264
"BDI",2020,"BDIr105","rural",1771863,2255476,775041,1392755
"BDI",2020,"BDIr105","urban",56155,71482,24563,44140
"BDI",2025,"BDIr101","rural",2212245,2854986,578920,990709
"BDI",2025,"BDIr101","urban",880262,1136011,230355,394207
"BDI",2025,"BDIr102","rural",1421157,1991186,645008,1366603
"BDI",2025,"BDIr102","urban",19044,26683,8643,18313
"BDI",2025,"BDIr103","rural",1247598,1639320,751557,1362280
"BDI",2025,"BDIr103","urban",20731,27240,12488,22637
"BDI",2025,"BDIr104","rural",1324080,1869920,472484,913665
"BDI",2025,"BDIr104","urban",682935,964469,243698,471251
"BDI",2025,"BDIr105","rural",1744622,2363188,705589,1287170
"BDI",2025,"BDIr105","urban",132485,179459,53582,97747
"BDI",2030,"BDIr101","rural",2172917,2996483,528320,907008
"BDI",2030,"BDIr101","urban",1032613,1423988,251068,431028
"BDI",2030,"BDIr102","rural",1425879,2204168,597449,1317781
"BDI",2030,"BDIr102","urban",21918,33881,9184,20256
"BDI",2030,"BDIr103","rural",1282367,1807556,713788,1308141
"BDI",2030,"BDIr103","urban",29307,41309,16313,29896
"BDI",2030,"BDIr104","rural",1260164,1942310,447723,876662
"BDI",2030,"BDIr104","urban",663206,1022209,235630,461374
"BDI",2030,"BDIr105","rural",1665792,2450292,647588,1199603
"BDI",2030,"BDIr105","urban",192231,282762,74731,138433
"BEL",2020,"BELr101","rural",0,0,0,0
"BEL",2020,"BELr101","urban",45615,1227182,0,611209
"BEL",2020,"BELr102","rural",1057,23247,0,7591
"BEL",2020,"BELr102","urban",84022,1848442,0,603618
"BEL",2020,"BELr103","rural",603,10778,0,7463
"BEL",2020,"BELr103","urban",48766,871877,0,603746
"BEL",2020,"BELr104","rural",564,10920,0,4379
"BEL",2020,"BELr104","urban",78158,1513360,0,606831
"BEL",2020,"BELr105","rural",60,1238,0,657
"BEL",2020,"BELr105","urban",55552,1149871,0,610552
"BEL",2020,"BELr106","rural",983,19705,0,10010
"BEL",2020,"BELr106","urban",59008,1183459,0,601199
"BEL",2020,"BELr107","rural",391,8199,0,12307
"BEL",2020,"BELr107","urban",19008,398984,0,598902
"BEL",2020,"BELr108","rural",2085,33003,0,14856
"BEL",2020,"BELr108","urban",83714,1324833,0,596354
"BEL",2020,"BELr109","rural",2726,47249,0,25755
"BEL",2020,"BELr109","urban",61954,1074035,0,585454
"BEL",2020,"BELr110","rural",5316,86224,0,181700
"BEL",2020,"BELr110","urban",12566,203820,0,429510
"BEL",2020,"BELr111","rural",7293,120781,0,146999
"BEL",2020,"BELr111","urban",23032,381416,0,464210
"BEL",2025,"BELr101","rural",0,0,0,0
"BEL",2025,"BELr101","urban",47358,1277150,0,601753
"BEL",2025,"BELr102","rural",1019,23008,0,7205
"BEL",2025,"BELr102","urban",84093,1898524,0,594547
"BEL",2025,"BELr103","rural",388,7147,0,4780
"BEL",2025,"BELr103","urban",48474,892542,0,596972
"BEL",2025,"BELr104","rural",521,10459,0,4028
"BEL",2025,"BELr104","urban",77378,1551973,0,597724
"BEL",2025,"BELr105","rural",59,1262,0,642
"BEL",2025,"BELr105","urban",55432,1181226,0,601110
"BEL",2025,"BELr106","rural",916,19040,0,9401
"BEL",2025,"BELr106","urban",57747,1199737,0,592352
"BEL",2025,"BELr107","rural",334,7212,0,10362
"BEL",2025,"BELr107","urban",19052,411616,0,591391
"BEL",2025,"BELr108","rural",1835,29682,0,13007
"BEL",2025,"BELr108","urban",83053,1343539,0,588746
"BEL",2025,"BELr109","rural",2535,44857,0,23685
"BEL",2025,"BELr109","urban",61873,1094819,0,578068
"BEL",2025,"BELr110","rural",5256,86628,0,174543
"BEL",2025,"BELr110","urban",12864,212029,0,427209
"BEL",2025,"BELr111","rural",7068,119130,0,139563
"BEL",2025,"BELr111","urban",23408,394521,0,462189
"BEL",2030,"BELr101","rural",0,0,0,0
"BEL",2030,"BELr101","urban",48690,1326738,0,593300
"BEL",2030,"BELr102","rural",974,22735,0,6850
"BEL",2030,"BELr102","urban",83358,1946451,0,586450
"BEL",2030,"BELr103","rural",185,3530,0,2288
"BEL",2030,"BELr103","urban",47709,911890,0,591012
"BEL",2030,"BELr104","rural",477,9982,0,3704
"BEL",2030,"BELr104","urban",75878,1588705,0,589595
"BEL",2030,"BELr105","rural",58,1285,0,629
"BEL",2030,"BELr105","urban",54783,1211272,0,592671
"BEL",2030,"BELr106","rural",847,18363,0,8840
"BEL",2030,"BELr106","urban",55974,1214018,0,584459
"BEL",2030,"BELr107","rural",277,6207,0,8563
"BEL",2030,"BELr107","urban",18912,423832,0,584736
"BEL",2030,"BELr108","rural",1583,26389,0,11294
"BEL",2030,"BELr108","urban",81572,1359894,0,582006
"BEL",2030,"BELr109","rural",2331,42435,0,21773
"BEL",2030,"BELr109","urban",61173,1113866,0,571526
"BEL",2030,"BELr110","rural",5149,86950,0,168049
"BEL",2030,"BELr110","urban",13029,220028,0,425250
"BEL",2030,"BELr111","rural",6783,117307,0,132712
"BEL",2030,"BELr111","urban",23540,407123,0,460587
"BEN",2020,"BENr101","rural",986533,1662488,640034,1496087
"BEN",2020,"BENr101","urban",132933,224016,86243,201594
"BEN",2020,"BENr102","rural",280491,520767,176787,475834
"BEN",2020,"BENr102","urban",720245,1337226,453954,1221847
"BEN",2020,"BENr103","rural",1863977,3064762,700113,1524965
"BEN",2020,"BENr103","urban",211113,347113,79294,172717
"BEN",2020,"BENr104","rural",524450,822411,346162,1010753
"BEN",2020,"BENr104","urban",356427,558927,235258,686928
"BEN",2020,"BENr105","rural",331793,574069,208094,551262
"BEN",2020,"BENr105","urban",690007,1193851,432758,1146420
"BEN",2020,"BENr106","rural",456229,783760,295780,705520
"BEN",2020,"BENr106","urban",641588,1102190,415951,992162
"BEN",2025,"BENr101","rural",1068880,1961737,606541,1536471
"BEN",2025,"BENr101","urban",146826,269472,83317,211056
"BEN",2025,"BENr102","rural",204596,380621,140355,410431
"BEN",2025,"BENr102","urban",666529,1239981,457245,1337095
"BEN",2025,"BENr103","rural",2593267,4488696,646644,1559998
"BEN",2025,"BENr103","urban",311738,539589,77733,187528
"BEN",2025,"BENr104","rural",515655,844916,305899,1000004
"BEN",2025,"BENr104","urban",385462,631591,228666,747522
"BEN",2025,"BENr105","rural",218385,395457,134037,395975
"BEN",2025,"BENr105","urban",745398,1349784,457497,1351552
"BEN",2025,"BENr106","rural",414794,779263,256381,657697
"BEN",2025,"BENr106","urban",687329,1291269,424833,1089829
"BEN",2030,"BENr101","rural",1128963,2282730,558385,1539717
"BEN",2030,"BENr101","urban",157457,318373,77878,214745
"BEN",2030,"BENr102","rural",146434,273547,108916,347325
"BEN",2030,"BENr102","urban",593255,1108237,441258,1407137
"BEN",2030,"BENr103","rural",3404165,6247234,578600,1558359
"BEN",2030,"BENr103","urban",428378,786148,72811,196103
"BEN",2030,"BENr104","rural",498881,861558,263839,971387
"BEN",2030,"BENr104","urban",402168,694537,212691,783075
"BEN",2030,"BENr105","rural",130428,249499,77883,258245
"BEN",2030,"BENr105","urban",755672,1445546,451237,1496217
"BEN",2030,"BENr106","rural",371504,773432,218626,605315
"BEN",2030,"BENr106","urban",705275,1468306,415045,1149147
"BFA",2020,"BFAr101","rural",1613325,2273541,872047,3372593
"BFA",2020,"BFAr101","urban",41876,59013,22635,87540
"BFA",2020,"BFAr102","rural",418987,658115,743365,2761081
"BFA",2020,"BFAr102","urban",106079,166622,188206,699052
"BFA",2020,"BFAr103","rural",92520,175306,48558,242366
"BFA",2020,"BFAr103","urban",1228333,2327446,644685,3217768
"BFA",2020,"BFAr104","rural",510128,752954,441742,1627374
"BFA",2020,"BFAr104","urban",574510,847982,497493,1832760
"BFA",2020,"BFAr105","rural",761962,1084686,657943,2331910
"BFA",2020,"BFAr105","urban",368652,524792,318325,1128223
"BFA",2020,"BFAr106","rural",645782,935231,508722,2026079
"BFA",2020,"BFAr106","urban",457084,661955,360072,1434055
"BFA",2020,"BFAr107","rural",461489,659344,547648,2239117
"BFA",2020,"BFAr107","urban",251655,359548,298639,1221017
"BFA",2020,"BFAr108","rural",1368621,1873391,1014736,3276802
"BFA",2020,"BFAr108","urban",76572,104813,56773,183331
"BFA",2020,"BFAr109","rural",895952,1445105,536329,2202093
"BFA",2020,"BFAr109","urban",511852,825579,306401,1258041
"BFA",2020,"BFAr110","rural",541436,779793,490862,1742286
"BFA",2020,"BFAr110","urban",533842,768855,483977,1717847
"BFA",2020,"BFAr111","rural",429390,630059,561855,2160428
"BFA",2020,"BFAr111","urban",258320,379041,338010,1299705
"BFA",2020,"BFAr112","rural",1285272,1643779,1050771,3444704
"BFA",2020,"BFAr112","urban",5757,7363,4707,15430
"BFA",2020,"BFAr113","rural",608787,842581,863188,3284451
"BFA",2020,"BFAr113","urban",32564,45069,46171,175683
"BFA",2025,"BFAr101","rural",1704764,2560145,758451,3601253
"BFA",2025,"BFAr101","urban",50677,76105,22546,107054
"BFA",2025,"BFAr102","rural",429931,726901,626435,2891885
"BFA",2025,"BFAr102","urban",121376,205215,176852,816422
"BFA",2025,"BFAr103","rural",81657,169648,35729,222409
"BFA",2025,"BFAr103","urban",1279835,2658959,559997,3485898
"BFA",2025,"BFAr104","rural",451940,716038,323432,1467517
"BFA",2025,"BFAr104","urban",690079,1093337,493857,2240790
"BFA",2025,"BFAr105","rural",727369,1105782,527362,2254265
"BFA",2025,"BFAr105","urban",469166,713249,340158,1454041
"BFA",2025,"BFAr106","rural",640610,992826,421034,2039569
"BFA",2025,"BFAr106","urban",524135,812312,344482,1668738
"BFA",2025,"BFAr107","rural",458482,699790,443256,2253514
"BFA",2025,"BFAr107","urban",295981,451761,286151,1454793
"BFA",2025,"BFAr108","rural",1446865,2104197,864894,3490086
"BFA",2025,"BFAr108","urban",90467,131567,54078,218221
"BFA",2025,"BFAr109","rural",921559,1606936,455606,2322003
"BFA",2025,"BFAr109","urban",550198,959388,272010,1386304
"BFA",2025,"BFAr110","rural",471320,726053,358174,1538284
"BFA",2025,"BFAr110","urban",664881,1024227,505269,2170023
"BFA",2025,"BFAr111","rural",330940,521133,359710,1694476
"BFA",2025,"BFAr111","urban",393312,619350,427504,2013831
"BFA",2025,"BFAr112","rural",1381291,1858076,922075,3692322
"BFA",2025,"BFAr112","urban",5980,8044,3992,15985
"BFA",2025,"BFAr113","rural",642375,946211,734705,3497575
"BFA",2025,"BFAr113","urban",38704,57010,44267,210732
"BFA",2030,"BFAr101","rural",1771846,2858144,641328,3783452
"BFA",2030,"BFAr101","urban",57952,93482,20976,123746
"BFA",2030,"BFAr102","rural",435809,798984,514112,2991291
"BFA",2030,"BFAr102","urban",133441,244642,157417,915907
"BFA",2030,"BFAr103","rural",71450,163947,25800,202265
"BFA",2030,"BFAr103","urban",1308764,3003048,472581,3704933
"BFA",2030,"BFAr104","rural",398191,682761,232575,1316833
"BFA",2030,"BFAr104","urban",783289,1343071,457503,2590365
"BFA",2030,"BFAr105","rural",692057,1132631,416692,2172895
"BFA",2030,"BFAr105","urban",552368,904013,332584,1734303
"BFA",2030,"BFAr106","rural",631007,1055101,342553,2039737
"BFA",2030,"BFAr106","urban",577712,965987,313621,1867461
"BFA",2030,"BFAr107","rural",452185,743287,351941,2252494
"BFA",2030,"BFAr107","urban",332180,546026,258539,1654704
"BFA",2030,"BFAr108","rural",1505131,2344323,712899,3659165
"BFA",2030,"BFAr108","urban",102024,158908,48323,248033
"BFA",2030,"BFAr109","rural",934866,1776024,377169,2415061
"BFA",2030,"BFAr109","urban",577604,1097311,233033,1492138
"BFA",2030,"BFAr110","rural",407327,676582,256554,1348974
"BFA",2030,"BFAr110","urban",772463,1283085,486535,2558224
"BFA",2030,"BFAr111","rural",244103,415884,217923,1272548
"BFA",2030,"BFAr111","urban",505384,861035,451181,2634650
"BFA",2030,"BFAr112","rural",1459610,2080616,784147,3890835
"BFA",2030,"BFAr112","urban",6138,8750,3298,16363
"BFA",2030,"BFAr113","rural",666946,1054062,606899,3666569
"BFA",2030,"BFAr113","urban",43770,69176,39830,240630
"BGD",2020,"BGDr201","rural",2074327,5860027,4668444,12280579
"BGD",2020,"BGDr201","urban",391861,1107018,881916,2319925
"BGD",2020,"BGDr202","rural",1885178,4197304,5319986,13993602
"BGD",2020,"BGDr202","urban",81760,182037,230728,606902
"BGD",2020,"BGDr203","rural",940253,3072152,1879692,4708508
"BGD",2020,"BGDr203","urban",1975356,6454213,3949001,9891996
"BGD",2020,"BGDr204","rural",1116666,2662039,5721409,12896911
"BGD",2020,"BGDr204","urban",147504,351637,755759,1703593
"BGD",2020,"BGDr205","rural",1147133,2785525,5580519,14110087
"BGD",2020,"BGDr205","urban",39870,96815,193959,490417
"BGD",2020,"BGDr206","rural",573663,1568714,1405167,3560422
"BGD",2020,"BGDr206","urban",1778802,4864235,4357111,11040082
"BGD",2020,"BGDr207","rural",827159,2415819,1354832,3459711
"BGD",2020,"BGDr207","urban",2663578,7779303,4362764,11140793
"BGD",2020,"BGDr208","rural",180047,669323,248118,661556
"BGD",2020,"BGDr208","urban",3793580,14102594,5227824,13938948
"BGD",2020,"BGDr209","rural",791630,2463218,1585382,4063194
"BGD",2020,"BGDr209","urban",2052980,6388003,4111462,10537311
"BGD",2020,"BGDr210","rural",3463196,8609019,5292266,13587506
"BGD",2020,"BGDr210","urban",258194,641834,394558,1012998
"BGD",2020,"BGDr211","rural",3623060,8216393,4412984,11686739
"BGD",2020,"BGDr211","urban",903310,2048530,1100255,2913765
"BGD",2020,"BGDr212","rural",3453706,8644790,4826267,12656648
"BGD",2020,"BGDr212","urban",530433,1327700,741237,1943856
"BGD",2020,"BGDr213","rural",1222252,3190685,3321025,8816997
"BGD",2020,"BGDr213","urban",801736,2092929,2178426,5783507
"BGD",2020,"BGDr214","rural",1857833,4183688,3730108,10747118
"BGD",2020,"BGDr214","urban",666127,1500064,1337433,3853386
"BGD",2020,"BGDr215","rural",1477299,3574482,4333132,12184979
"BGD",2020,"BGDr215","urban",292857,708598,858991,2415525
"BGD",2020,"BGDr216","rural",1695334,4614011,4074461,11988042
"BGD",2020,"BGDr216","urban",369451,1005496,887916,2612462
"BGD",2020,"BGDr217","rural",2132826,4946267,4355506,11780366
"BGD",2020,"BGDr217","urban",510584,1184102,1042678,2820138
"BGD",2020,"BGDr218","rural",1570228,3929974,3718652,9994226
"BGD",2020,"BGDr218","urban",723708,1811301,1713904,4606278
"BGD",2020,"BGDr219","rural",2110376,5126461,4959603,12602251
"BGD",2020,"BGDr219","urban",334628,812868,786410,1998253
"BGD",2020,"BGDr220","rural",3615278,8643321,5135463,12994682
"BGD",2020,"BGDr220","urban",446759,1068101,634616,1605822
"BGD",2020,"BGDr221","rural",2208678,5219817,4715680,11732846
"BGD",2020,"BGDr221","urban",539829,1275790,1152572,2867658
"BGD",2020,"BGDr222","rural",2167522,6118313,5660075,12348802
"BGD",2020,"BGDr222","urban",395230,1115624,1032068,2251702
"BGD",2020,"BGDr223","rural",2817747,6586334,6300448,13767090
"BGD",2020,"BGDr223","urban",170577,398715,381408,833414
"BGD",2025,"BGDr201","rural",1716178,5914602,4125034,11389828
"BGD",2025,"BGDr201","urban",421583,1452935,1013324,2797936
"BGD",2025,"BGDr202","rural",1692824,4287271,4689292,13418945
"BGD",2025,"BGDr202","urban",96988,245633,268666,768819
"BGD",2025,"BGDr203","rural",842911,3228201,1659696,4406736
"BGD",2025,"BGDr203","urban",1870894,7165196,3683800,9781029
"BGD",2025,"BGDr204","rural",961572,2704832,5037359,12151181
"BGD",2025,"BGDr204","urban",161163,453340,844280,2036584
"BGD",2025,"BGDr205","rural",1196780,3459525,5099690,13708262
"BGD",2025,"BGDr205","urban",41862,121011,178382,479502
"BGD",2025,"BGDr206","rural",439801,1407284,1165049,3202782
"BGD",2025,"BGDr206","urban",1508439,4826738,3995914,10984982
"BGD",2025,"BGDr207","rural",557343,1939939,1007895,2739472
"BGD",2025,"BGDr207","urban",2329143,8107031,4212009,11448292
"BGD",2025,"BGDr208","rural",129772,525219,165405,455188
"BGD",2025,"BGDr208","urban",3915112,15845356,4990111,13732577
"BGD",2025,"BGDr209","rural",655916,2410432,1348870,3665015
"BGD",2025,"BGDr209","urban",1883223,6920674,3872788,10522750
"BGD",2025,"BGDr210","rural",2560016,7479298,4264305,11712578
"BGD",2025,"BGDr210","urban",541001,1580579,901164,2475186
"BGD",2025,"BGDr211","rural",2752415,7160300,3395732,10060775
"BGD",2025,"BGDr211","urban",1129057,2937197,1392949,4126989
"BGD",2025,"BGDr212","rural",4242565,12283742,4456003,11871499
"BGD",2025,"BGDr212","urban",827773,2396699,869417,2316266
"BGD",2025,"BGDr213","rural",902865,2740933,2944335,8092423
"BGD",2025,"BGDr213","urban",680052,2064514,2217719,6095341
"BGD",2025,"BGDr214","rural",1709222,4266068,3394079,10254290
"BGD",2025,"BGDr214","urban",655646,1636434,1301945,3933474
"BGD",2025,"BGDr215","rural",1250626,3441985,4038464,11460906
"BGD",2025,"BGDr215","urban",297558,818941,960860,2726858
"BGD",2025,"BGDr216","rural",1409696,4506221,3827863,11287871
"BGD",2025,"BGDr216","urban",362156,1157664,983391,2899894
"BGD",2025,"BGDr217","rural",2089147,5411813,4058145,11300956
"BGD",2025,"BGDr217","urban",533669,1382438,1036646,2886809
"BGD",2025,"BGDr218","rural",1196616,3516875,3363492,9221311
"BGD",2025,"BGDr218","urban",644479,1894134,1811524,4966454
"BGD",2025,"BGDr219","rural",1582209,4449226,4379506,11616547
"BGD",2025,"BGDr219","urban",350208,984796,969364,2571218
"BGD",2025,"BGDr220","rural",3440589,9517736,4713522,12303969
"BGD",2025,"BGDr220","urban",526770,1457210,721662,1883795
"BGD",2025,"BGDr221","rural",1865967,5143231,4257977,11173521
"BGD",2025,"BGDr221","urban",503376,1387472,1148660,3014243
"BGD",2025,"BGDr222","rural",2100190,6770163,5289416,11822422
"BGD",2025,"BGDr222","urban",420190,1354524,1058267,2365343
"BGD",2025,"BGDr223","rural",2953303,7879359,5691777,13175697
"BGD",2025,"BGDr223","urban",226853,605239,437204,1012068
"BGD",2030,"BGDr201","rural",1459378,5927479,3546732,10293342
"BGD",2030,"BGDr201","urban",442051,1795456,1074319,3117893
"BGD",2030,"BGDr202","rural",1555421,4344516,4008124,12527954
"BGD",2030,"BGDr202","urban",109665,306309,282592,883280
"BGD",2030,"BGDr203","rural",779619,3368409,1425144,4019405
"BGD",2030,"BGDr203","urban",1821675,7870697,3330023,9391829
"BGD",2030,"BGDr204","rural",848397,2728630,4306437,11154519
"BGD",2030,"BGDr204","urban",171643,552040,871253,2256715
"BGD",2030,"BGDr205","rural",1276449,4256548,4523021,12955415
