"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","urban",12897,386123,0,259373
"AUT",2030,"AUTr108","rural",13897,394172,0,190874
"AUT",2030,"AUTr108","urban",13201,374433,0,181316
"AUT",2030,"AUTr109","rural",2079,60604,0,56329
"AUT",2030,"AUTr109","urban",11658,339831,0,315860
"AZE",2020,"AZEr101","rural",981,15625,0,3824
"AZE",2020,"AZEr101","urban",183695,2925881,0,716077
"AZE",2020,"AZEr102","rural",8081,117834,0,130416
"AZE",2020,"AZEr102","urban",36525,532615,0,589485
"AZE",2020,"AZEr103","rural",69264,694119,0,350438
"AZE",2020,"AZEr103","urban",73024,731802,0,369463
"AZE",2020,"AZEr104","rural",53096,549980,0,544198
"AZE",2020,"AZEr104","urban",17143,177570,0,175703
"AZE",2020,"AZEr105","rural",22543,214452,16744,179417
"AZE",2020,"AZEr105","urban",67910,646024,50441,540484
"AZE",2020,"AZEr106","rural",29684,335819,0,470736
"AZE",2020,"AZEr106","urban",15712,177752,0,249165
"AZE",2020,"AZEr107","rural",159439,1434197,49045,423694
"AZE",2020,"AZEr107","urban",111465,1002654,34287,296207
"AZE",2020,"AZEr108","rural",14056,137993,46178,389710
"AZE",2020,"AZEr108","urban",11910,116918,39125,330191
"AZE",2020,"AZEr109","rural",29895,288505,0,647497
"AZE",2020,"AZEr109","urban",3343,32261,0,72404
"AZE",2025,"AZEr101","rural",942,15455,0,3084
"AZE",2025,"AZEr101","urban",183531,3010825,0,600869
"AZE",2025,"AZEr102","rural",7979,119872,0,108186
"AZE",2025,"AZEr102","urban",36566,549322,0,495768
"AZE",2025,"AZEr103","rural",66346,686011,0,282423
"AZE",2025,"AZEr103","urban",75534,781004,0,321531
"AZE",2025,"AZEr104","rural",48389,519274,0,418985
"AZE",2025,"AZEr104","urban",21362,229244,0,184969
"AZE",2025,"AZEr105","rural",21262,208424,11601,142192
"AZE",2025,"AZEr105","urban",69048,676850,37674,461762
"AZE",2025,"AZEr106","rural",29317,341627,0,390496
"AZE",2025,"AZEr106","urban",16025,186745,0,213458
"AZE",2025,"AZEr107","rural",141560,1318321,32140,317583
"AZE",2025,"AZEr107","urban",127648,1188759,28982,286371
"AZE",2025,"AZEr108","rural",13783,139382,33101,320984
"AZE",2025,"AZEr108","urban",12151,122875,29180,282970
"AZE",2025,"AZEr109","rural",29665,294694,0,539322
"AZE",2025,"AZEr109","urban",3555,35316,0,64632
"AZE",2030,"AZEr101","rural",893,15169,0,2689
"AZE",2030,"AZEr101","urban",180795,3070337,0,544201
"AZE",2030,"AZEr102","rural",7774,120918,0,96922
"AZE",2030,"AZEr102","urban",36090,561373,0,449968
"AZE",2030,"AZEr103","rural",62707,672247,0,245797
"AZE",2030,"AZEr103","urban",76814,823478,0,301093
"AZE",2030,"AZEr104","rural",43228,482941,0,346078
"AZE",2030,"AZEr104","urban",25083,280226,0,200812
"AZE",2030,"AZEr105","rural",19755,200519,8652,121496
"AZE",2030,"AZEr105","urban",69167,702080,30292,425394
"AZE",2030,"AZEr106","rural",28556,344472,0,349701
"AZE",2030,"AZEr106","urban",16102,194240,0,197189
"AZE",2030,"AZEr107","rural",122998,1191409,22507,254903
"AZE",2030,"AZEr107","urban",140892,1364735,25782,291987
"AZE",2030,"AZEr108","rural",13336,139596,25566,285515
"AZE",2030,"AZEr108","urban",12208,127793,23404,261375
"AZE",2030,"AZEr109","rural",29036,298372,0,484969
"AZE",2030,"AZEr109","urban",3707,38096,0,61921
"BDI",2020,"BDIr101","rural",2086557,2488392,640795,1093117
"BDI",2020,"BDIr101","urban",656209,782583,201526,343778
"BDI",2020,"BDIr102","rural",1344194,1633678,697329,1421206
"BDI",2020,"BDIr102","urban",14839,18035,7698,15689
"BDI",2020,"BDIr103","rural",1129858,1351429,794091,1423828
"BDI",2020,"BDIr103","urban",10369,12403,7288,13067
"BDI",2020,"BDIr104","rural",1329343,1635692,500312,955631
"BDI",2020,"BDIr104","urban",669469,823749,251962,481264
"BDI",2020,"BDIr105","rural",1718236,2081662,775040,1392755
"BDI",2020,"BDIr105","urban",54456,65974,24563,44141
"BDI",2025,"BDIr101","rural",2164229,2634972,578920,990709
"BDI",2025,"BDIr101","urban",861156,1048467,230355,394207
"BDI",2025,"BDIr102","rural",1469425,1837739,645008,1366603
"BDI",2025,"BDIr102","urban",19691,24627,8644,18313
"BDI",2025,"BDIr103","rural",1238847,1512990,751557,1362281
"BDI",2025,"BDIr103","urban",20585,25140,12488,22636
"BDI",2025,"BDIr104","rural",1365143,1725819,472484,913665
"BDI",2025,"BDIr104","urban",704114,890144,243698,471251
"BDI",2025,"BDIr105","rural",1754945,2181074,705589,1287170
"BDI",2025,"BDIr105","urban",133269,165629,53582,97747
"BDI",2030,"BDIr101","rural",2209839,2765566,528321,907008
"BDI",2030,"BDIr101","urban",1050159,1314251,251068,431028
"BDI",2030,"BDIr102","rural",1566339,2034308,597449,1317781
"BDI",2030,"BDIr102","urban",24077,31270,9184,20256
"BDI",2030,"BDIr103","rural",1328454,1668260,713787,1308141
"BDI",2030,"BDIr103","urban",30360,38126,16313,29896
"BDI",2030,"BDIr104","rural",1368094,1792631,447724,876663
"BDI",2030,"BDIr104","urban",720007,943434,235630,461374
"BDI",2030,"BDIr105","rural",1759409,2261466,647588,1199604
"BDI",2030,"BDIr105","urban",203034,260971,74731,138433
"BEL",2020,"BELr101","rural",0,0,0,0
"BEL",2020,"BELr101","urban",43680,1198645,0,611209
"BEL",2020,"BELr102","rural",1035,22707,0,7592
"BEL",2020,"BELr102","urban",82273,1805457,0,603618
"BEL",2020,"BELr103","rural",596,10527,0,7463
"BEL",2020,"BELr103","urban",48206,851602,0,603746
"BEL",2020,"BELr104","rural",562,10666,0,4379
"BEL",2020,"BELr104","urban",77854,1478167,0,606831
"BEL",2020,"BELr105","rural",58,1209,0,657
"BEL",2020,"BELr105","urban",54155,1123132,0,610552
"BEL",2020,"BELr106","rural",976,19246,0,10010
"BEL",2020,"BELr106","urban",58611,1155939,0,601200
"BEL",2020,"BELr107","rural",375,8008,0,12307
"BEL",2020,"BELr107","urban",18262,389706,0,598903
"BEL",2020,"BELr108","rural",2112,32235,0,14856
"BEL",2020,"BELr108","urban",84794,1294025,0,596354
"BEL",2020,"BELr109","rural",2743,46150,0,25755
"BEL",2020,"BELr109","urban",62355,1049059,0,585454
"BEL",2020,"BELr110","rural",5485,84219,0,181700
"BEL",2020,"BELr110","urban",12965,199080,0,429509
"BEL",2020,"BELr111","rural",7435,117972,0,146999
"BEL",2020,"BELr111","urban",23478,372547,0,464211
"BEL",2025,"BELr101","rural",0,0,0,0
"BEL",2025,"BELr101","urban",44988,1247450,0,601753
"BEL",2025,"BELr102","rural",988,22473,0,7205
"BEL",2025,"BELr102","urban",81537,1854375,0,594547
"BEL",2025,"BELr103","rural",381,6981,0,4780
"BEL",2025,"BELr103","urban",47521,871787,0,596972
"BEL",2025,"BELr104","rural",515,10215,0,4028
"BEL",2025,"BELr104","urban",76368,1515883,0,597725
"BEL",2025,"BELr105","rural",57,1233,0,642
"BEL",2025,"BELr105","urban",53519,1153757,0,601110
"BEL",2025,"BELr106","rural",902,18597,0,9401
"BEL",2025,"BELr106","urban",56807,1171838,0,592352
"BEL",2025,"BELr107","rural",317,7044,0,10361
"BEL",2025,"BELr107","urban",18120,402044,0,591391
"BEL",2025,"BELr108","rural",1844,28991,0,13006
"BEL",2025,"BELr108","urban",83457,1312296,0,588746
"BEL",2025,"BELr109","rural",2534,43813,0,23684
"BEL",2025,"BELr109","urban",61843,1069360,0,578068
"BEL",2025,"BELr110","rural",5387,84614,0,174544
"BEL",2025,"BELr110","urban",13186,207098,0,427208
"BEL",2025,"BELr111","rural",7141,116359,0,139562
"BEL",2025,"BELr111","urban",23649,385347,0,462190
"BEL",2030,"BELr101","rural",0,0,0,0
"BEL",2030,"BELr101","urban",45917,1295885,0,593300
"BEL",2030,"BELr102","rural",935,22206,0,6850
"BEL",2030,"BELr102","urban",80077,1901188,0,586450
"BEL",2030,"BELr103","rural",180,3447,0,2287
"BEL",2030,"BELr103","urban",46417,890685,0,591012
"BEL",2030,"BELr104","rural",466,9750,0,3705
"BEL",2030,"BELr104","urban",74235,1551760,0,589595
"BEL",2030,"BELr105","rural",56,1255,0,629
"BEL",2030,"BELr105","urban",52413,1183105,0,592671
"BEL",2030,"BELr106","rural",825,17935,0,8840
"BEL",2030,"BELr106","urban",54558,1185787,0,584460
"BEL",2030,"BELr107","rural",261,6062,0,8563
"BEL",2030,"BELr107","urban",17815,413976,0,584737
"BEL",2030,"BELr108","rural",1580,25775,0,11294
"BEL",2030,"BELr108","urban",81401,1328271,0,582006
"BEL",2030,"BELr109","rural",2316,41448,0,21773
"BEL",2030,"BELr109","urban",60782,1087964,0,571526
"BEL",2030,"BELr110","rural",5249,84927,0,168047
"BEL",2030,"BELr110","urban",13283,214912,0,425252
"BEL",2030,"BELr111","rural",6800,114579,0,132712
"BEL",2030,"BELr111","urban",23598,397656,0,460588
"BEN",2020,"BENr101","rural",1216129,1583463,640034,1496087
"BEN",2020,"BENr101","urban",163871,213368,86243,201594
"BEN",2020,"BENr102","rural",355754,496013,176787,475834
"BEN",2020,"BENr102","urban",913507,1273663,453954,1221847
"BEN",2020,"BENr103","rural",2262806,2919083,700113,1524965
"BEN",2020,"BENr103","urban",256284,330613,79294,172716
"BEN",2020,"BENr104","rural",614471,783319,346162,1010753
"BEN",2020,"BENr104","urban",417607,532359,235258,686928
"BEN",2020,"BENr105","rural",409087,546782,208094,551262
"BEN",2020,"BENr105","urban",850749,1137103,432758,1146419
"BEN",2020,"BENr106","rural",562423,746505,295780,705520
"BEN",2020,"BENr106","urban",790928,1049799,415951,992162
"BEN",2025,"BENr101","rural",1365155,1868488,606541,1536471
"BEN",2025,"BENr101","urban",187523,256663,83317,211056
"BEN",2025,"BENr102","rural",254788,362529,140355,410431
"BEN",2025,"BENr102","urban",830043,1181040,457245,1337095
"BEN",2025,"BENr103","rural",3200082,4275332,646644,1559998
"BEN",2025,"BENr103","urban",384684,513940,77733,187528
"BEN",2025,"BENr104","rural",611123,804754,305899,1000004
"BEN",2025,"BENr104","urban",456826,601569,228666,747522
"BEN",2025,"BENr105","rural",271056,376659,134037,395974
"BEN",2025,"BENr105","urban",925177,1285624,457498,1351552
"BEN",2025,"BENr106","rural",528733,742221,256381,657696
"BEN",2025,"BENr106","urban",876133,1229891,424834,1089830
"BEN",2030,"BENr101","rural",1430245,2174225,558386,1539717
"BEN",2030,"BENr101","urban",199476,303239,77878,214744
"BEN",2030,"BENr102","rural",171271,260544,108916,347324
"BEN",2030,"BENr102","urban",693882,1055558,441258,1407137
"BEN",2030,"BENr103","rural",4104338,5950280,578600,1558359
"BEN",2030,"BENr103","urban",516488,748780,72811,196103
"BEN",2030,"BENr104","rural",576397,820605,263839,971387
"BEN",2030,"BENr104","urban",464657,661523,212691,783075
"BEN",2030,"BENr105","rural",156108,237639,77883,258244
"BEN",2030,"BENr105","urban",904462,1376834,451237,1496217
"BEN",2030,"BENr106","rural",467309,736668,218626,605315
"BEN",2030,"BENr106","urban",887152,1398512,415045,1149147
"BFA",2020,"BFAr101","rural",1738865,2353762,872047,3372594
"BFA",2020,"BFAr101","urban",45135,61095,22635,87540
"BFA",2020,"BFAr102","rural",470372,681335,743364,2761078
"BFA",2020,"BFAr102","urban",119090,172502,188207,699056
"BFA",2020,"BFAr103","rural",107747,181491,48558,242365
"BFA",2020,"BFAr103","urban",1430508,2409568,644685,3217768
"BFA",2020,"BFAr104","rural",554558,779521,441742,1627374
"BFA",2020,"BFAr104","urban",624547,877902,497493,1832760
"BFA",2020,"BFAr105","rural",818435,1122958,657943,2331910
"BFA",2020,"BFAr105","urban",395975,543309,318326,1128224
"BFA",2020,"BFAr106","rural",694766,968231,508722,2026080
"BFA",2020,"BFAr106","urban",491753,685311,360072,1434053
"BFA",2020,"BFAr107","rural",495711,682609,547649,2239118
"BFA",2020,"BFAr107","urban",270317,372234,298639,1221015
"BFA",2020,"BFAr108","rural",1457837,1939491,1014735,3276801
"BFA",2020,"BFAr108","urban",81564,108512,56773,183333
"BFA",2020,"BFAr109","rural",1010669,1496094,536328,2202092
"BFA",2020,"BFAr109","urban",577389,854709,306401,1258041
"BFA",2020,"BFAr110","rural",579721,807307,490861,1742285
"BFA",2020,"BFAr110","urban",571590,795984,483977,1717849
"BFA",2020,"BFAr111","rural",466749,652290,561856,2160429
"BFA",2020,"BFAr111","urban",280794,392415,338010,1299705
"BFA",2020,"BFAr112","rural",1330166,1701778,1050771,3444703
"BFA",2020,"BFAr112","urban",5958,7623,4707,15430
"BFA",2020,"BFAr113","rural",651037,872311,863188,3284452
"BFA",2020,"BFAr113","urban",34823,46659,46171,175682
"BFA",2025,"BFAr101","rural",1807396,2650477,758451,3601252
"BFA",2025,"BFAr101","urban",53729,78791,22547,107055
"BFA",2025,"BFAr102","rural",472154,752549,626435,2891884
"BFA",2025,"BFAr102","urban",133296,212456,176852,816423
"BFA",2025,"BFAr103","rural",91750,175634,35729,222409
"BFA",2025,"BFAr103","urban",1438027,2752778,559997,3485898
"BFA",2025,"BFAr104","rural",481123,741304,323432,1467519
"BFA",2025,"BFAr104","urban",734638,1131914,493856,2240788
"BFA",2025,"BFAr105","rural",765775,1144799,527362,2254266
"BFA",2025,"BFAr105","urban",493938,738415,340158,1454040
"BFA",2025,"BFAr106","rural",675313,1027858,421035,2039571
"BFA",2025,"BFAr106","urban",552528,840973,344482,1668736
"BFA",2025,"BFAr107","rural",482947,724482,443256,2253514
"BFA",2025,"BFAr107","urban",311774,467701,286151,1454792
"BFA",2025,"BFAr108","rural",1517630,2178442,864894,3490086
"BFA",2025,"BFAr108","urban",94891,136209,54078,218221
"BFA",2025,"BFAr109","rural",1016425,1663635,455606,2322003
"BFA",2025,"BFAr109","urban",606836,993239,272010,1386304
"BFA",2025,"BFAr110","rural",493219,751672,358175,1538286
"BFA",2025,"BFAr110","urban",695772,1060365,505268,2170021
"BFA",2025,"BFAr111","rural",351335,539521,359711,1694477
"BFA",2025,"BFAr111","urban",417550,641203,427504,2013830
"BFA",2025,"BFAr112","rural",1406866,1923636,922075,3692322
"BFA",2025,"BFAr112","urban",6091,8328,3992,15985
"BFA",2025,"BFAr113","rural",676337,979598,734706,3497577
"BFA",2025,"BFAr113","urban",40749,59021,44266,210730
"BFA",2030,"BFAr101","rural",1832921,2958992,641328,3783453
"BFA",2030,"BFAr101","urban",59950,96780,20976,123746
"BFA",2030,"BFAr102","rural",463439,827175,514112,2991290
"BFA",2030,"BFAr102","urban",141901,253274,157417,915908
"BFA",2030,"BFAr103","rural",76484,169732,25800,202266
"BFA",2030,"BFAr103","urban",1400968,3109008,472581,3704933
"BFA",2030,"BFAr104","rural",411298,706852,232575,1316834
"BFA",2030,"BFAr104","urban",809070,1390460,457503,2590365
"BFA",2030,"BFAr105","rural",707920,1172595,416692,2172896
"BFA",2030,"BFAr105","urban",565028,935910,332584,1734303
"BFA",2030,"BFAr106","rural",646037,1092329,342553,2039737
"BFA",2030,"BFAr106","urban",591472,1000071,313621,1867461
"BFA",2030,"BFAr107","rural",463046,769513,351941,2252494
"BFA",2030,"BFAr107","urban",340158,565292,258539,1654705
"BFA",2030,"BFAr108","rural",1542973,2427040,712899,3659165
"BFA",2030,"BFAr108","urban",104589,164515,48323,248034
"BFA",2030,"BFAr109","rural",997796,1838689,377169,2415060
"BFA",2030,"BFAr109","urban",616485,1136029,233033,1492138
"BFA",2030,"BFAr110","rural",412784,700455,256555,1348975
"BFA",2030,"BFAr110","urban",782813,1328357,486535,2558223
"BFA",2030,"BFAr111","rural",250652,430559,217923,1272551
"BFA",2030,"BFAr111","urban",518941,891415,451181,2634647
"BFA",2030,"BFAr112","rural",1453248,2154028,784147,3890835
"BFA",2030,"BFAr112","urban",6112,9059,3298,16363
"BFA",2030,"BFAr113","rural",686075,1091253,606899,3666568
"BFA",2030,"BFAr113","urban",45026,71617,39830,240630
"BGD",2020,"BGDr201","rural",2549213,5910481,4668443,12280578
"BGD",2020,"BGDr201","urban",481572,1116550,881916,2319926
"BGD",2020,"BGDr202","rural",2170905,4233443,5319985,13993600
"BGD",2020,"BGDr202","urban",94152,183605,230728,606904
"BGD",2020,"BGDr203","rural",1174272,3098603,1879692,4708508
"BGD",2020,"BGDr203","urban",2467002,6509784,3949001,9891996
"BGD",2020,"BGDr204","rural",1314398,2684959,5721409,12896909
"BGD",2020,"BGDr204","urban",173623,354665,755760,1703595
"BGD",2020,"BGDr205","rural",1358721,2809509,5580520,14110090
"BGD",2020,"BGDr205","urban",47224,97648,193958,490414
"BGD",2020,"BGDr206","rural",684594,1582221,1405167,3560423
"BGD",2020,"BGDr206","urban",2122773,4906116,4357110,11040081
"BGD",2020,"BGDr207","rural",1008177,2436619,1354832,3459710
"BGD",2020,"BGDr207","urban",3246485,7846284,4362764,11140794
"BGD",2020,"BGDr208","rural",222403,675086,248118,661556
"BGD",2020,"BGDr208","urban",4686009,14224018,5227824,13938948
"BGD",2020,"BGDr209","rural",966224,2484427,1585383,4063194
"BGD",2020,"BGDr209","urban",2505762,6443004,4111462,10537310
"BGD",2020,"BGDr210","rural",4191673,8683144,5292266,13587506
"BGD",2020,"BGDr210","urban",312505,647360,394558,1012998
"BGD",2020,"BGDr211","rural",4193250,8287137,4412984,11686739
"BGD",2020,"BGDr211","urban",1045471,2066168,1100255,2913765
"BGD",2020,"BGDr212","rural",4205910,8719222,4826267,12656647
"BGD",2020,"BGDr212","urban",645960,1339132,741237,1943857
"BGD",2020,"BGDr213","rural",1459094,3218158,3321026,8816999
"BGD",2020,"BGDr213","urban",957092,2110949,2178425,5783505
"BGD",2020,"BGDr214","rural",2132027,4219710,3730108,10747118
"BGD",2020,"BGDr214","urban",764440,1512980,1337433,3853387
"BGD",2020,"BGDr215","rural",1735379,3605258,4333132,12184979
"BGD",2020,"BGDr215","urban",344018,714699,858991,2415525
"BGD",2020,"BGDr216","rural",2107458,4653738,4074461,11988041
"BGD",2020,"BGDr216","urban",459262,1014154,887917,2612463
"BGD",2020,"BGDr217","rural",2501214,4988855,4355506,11780367
"BGD",2020,"BGDr217","urban",598773,1194297,1042678,2820137
"BGD",2020,"BGDr218","rural",1873416,3963812,3718653,9994228
"BGD",2020,"BGDr218","urban",863446,1826896,1713904,4606277
"BGD",2020,"BGDr219","rural",2493903,5170600,4959603,12602251
"BGD",2020,"BGDr219","urban",395441,819867,786411,1998253
"BGD",2020,"BGDr220","rural",4258666,8717740,5135463,12994681
"BGD",2020,"BGDr220","urban",526266,1077298,634617,1605823
"BGD",2020,"BGDr221","rural",2580533,5264760,4715680,11732846
"BGD",2020,"BGDr221","urban",630715,1286775,1152573,2867658
"BGD",2020,"BGDr222","rural",2678762,6170993,5660075,12348803
"BGD",2020,"BGDr222","urban",488450,1125229,1032067,2251701
"BGD",2020,"BGDr223","rural",3326531,6643043,6300448,13767090
"BGD",2020,"BGDr223","urban",201377,402148,381408,833414
"BGD",2025,"BGDr201","rural",2024005,5965527,4125034,11389828
"BGD",2025,"BGDr201","urban",497201,1465445,1013324,2797937
"BGD",2025,"BGDr202","rural",1877997,4324184,4689292,13418945
"BGD",2025,"BGDr202","urban",107597,247748,268666,768819
"BGD",2025,"BGDr203","rural",989942,3255996,1659696,4406736
"BGD",2025,"BGDr203","urban",2197238,7226889,3683800,9781029
"BGD",2025,"BGDr204","rural",1098636,2728120,5037358,12151178
"BGD",2025,"BGDr204","urban",184136,457244,844282,2036587
"BGD",2025,"BGDr205","rural",1377666,3489312,5099689,13708262
"BGD",2025,"BGDr205","urban",48190,122053,178383,479503
"BGD",2025,"BGDr206","rural",499144,1419400,1165048,3202780
"BGD",2025,"BGDr206","urban",1711979,4868297,3995915,10984984
"BGD",2025,"BGDr207","rural",645324,1956643,1007896,2739474
"BGD",2025,"BGDr207","urban",2696817,8176833,4212008,11448291
"BGD",2025,"BGDr208","rural",146537,529742,165405,455188
"BGD",2025,"BGDr208","urban",4420872,15981785,4990110,13732576
"BGD",2025,"BGDr209","rural",754766,2431186,1348870,3665015
"BGD",2025,"BGDr209","urban",2167036,6980261,3872787,10522750
"BGD",2025,"BGDr210","rural",2984112,7543695,4264305,11712578
"BGD",2025,"BGDr210","urban",630624,1594188,901164,2475186
"BGD",2025,"BGDr211","rural",3062672,7221950,3395731,10060775
"BGD",2025,"BGDr211","urban",1256326,2962487,1392949,4126990
"BGD",2025,"BGDr212","rural",4973227,12389505,4456003,11871499
"BGD",2025,"BGDr212","urban",970334,2417335,869417,2316266
"BGD",2025,"BGDr213","rural",1028797,2764532,2944334,8092422
"BGD",2025,"BGDr213","urban",774906,2082290,2217720,6095343
"BGD",2025,"BGDr214","rural",1870018,4302799,3394079,10254290
"BGD",2025,"BGDr214","urban",717326,1650524,1301945,3933475
"BGD",2025,"BGDr215","rural",1402603,3471621,4038465,11460907
"BGD",2025,"BGDr215","urban",333717,825992,960859,2726858
"BGD",2025,"BGDr216","rural",1680780,4545020,3827863,11287872
"BGD",2025,"BGDr216","urban",431798,1167631,983391,2899892
"BGD",2025,"BGDr217","rural",2340789,5458410,4058146,11300957
"BGD",2025,"BGDr217","urban",597950,1394340,1036645,2886807
"BGD",2025,"BGDr218","rural",1374452,3547155,3363491,9221309
"BGD",2025,"BGDr218","urban",740259,1910443,1811524,4966455
"BGD",2025,"BGDr219","rural",1790860,4487533,4379505,11616544
"BGD",2025,"BGDr219","urban",396391,993276,969365,2571220
"BGD",2025,"BGDr220","rural",3899857,9599685,4713522,12303970
"BGD",2025,"BGDr220","urban",597086,1469756,721662,1883794
"BGD",2025,"BGDr221","rural",2101822,5187515,4257977,11173522
"BGD",2025,"BGDr221","urban",567001,1399418,1148660,3014242
"BGD",2025,"BGDr222","rural",2464228,6828455,5289416,11822423
"BGD",2025,"BGDr222","urban",493024,1366186,1058267,2365342
"BGD",2025,"BGDr223","rural",3361932,7947201,5691777,13175697
"BGD",2025,"BGDr223","urban",258241,610450,437204,1012068
"BGD",2030,"BGDr201","rural",1766773,5978515,3546732,10293342
"BGD",2030,"BGDr201","urban",535162,1810915,1074319,3117893
"BGD",2030,"BGDr202","rural",1766118,4381922,4008124,12527952
"BGD",2030,"BGDr202","urban",124520,308947,282592,883282
"BGD",2030,"BGDr203","rural",930385,3397412,1425145,4019406
"BGD",2030,"BGDr203","urban",2173957,7938464,3330023,9391828
"BGD",2030,"BGDr204","rural",1000952,2752123,4306436,11154516
"BGD",2030,"BGDr204","urban",202507,556794,871254,2256719
"BGD",2030,"BGDr205","rural",1519859,4293197,4523020,12955414
