"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","urban",12894,386123,0,259373
"AUT",2030,"AUTr108","rural",13894,394172,0,190874
"AUT",2030,"AUTr108","urban",13198,374433,0,181316
"AUT",2030,"AUTr109","rural",2079,60604,0,56329
"AUT",2030,"AUTr109","urban",11656,339831,0,315860
"AZE",2020,"AZEr101","rural",981,15625,0,3824
"AZE",2020,"AZEr101","urban",183679,2925881,0,716077
"AZE",2020,"AZEr102","rural",8080,117834,0,130416
"AZE",2020,"AZEr102","urban",36522,532615,0,589485
"AZE",2020,"AZEr103","rural",69258,694119,0,350438
"AZE",2020,"AZEr103","urban",73018,731802,0,369463
"AZE",2020,"AZEr104","rural",53090,549980,0,544198
"AZE",2020,"AZEr104","urban",17141,177570,0,175703
"AZE",2020,"AZEr105","rural",22542,214452,16744,179417
"AZE",2020,"AZEr105","urban",67906,646024,50441,540484
"AZE",2020,"AZEr106","rural",29681,335819,0,470736
"AZE",2020,"AZEr106","urban",15711,177752,0,249165
"AZE",2020,"AZEr107","rural",159431,1434197,49045,423694
"AZE",2020,"AZEr107","urban",111459,1002654,34287,296207
"AZE",2020,"AZEr108","rural",14055,137993,46178,389710
"AZE",2020,"AZEr108","urban",11909,116918,39125,330191
"AZE",2020,"AZEr109","rural",29893,288505,0,647497
"AZE",2020,"AZEr109","urban",3343,32261,0,72404
"AZE",2025,"AZEr101","rural",942,15455,0,3084
"AZE",2025,"AZEr101","urban",183515,3010825,0,600869
"AZE",2025,"AZEr102","rural",7979,119872,0,108186
"AZE",2025,"AZEr102","urban",36563,549322,0,495768
"AZE",2025,"AZEr103","rural",66341,686011,0,282423
"AZE",2025,"AZEr103","urban",75527,781004,0,321531
"AZE",2025,"AZEr104","rural",48384,519274,0,418985
"AZE",2025,"AZEr104","urban",21360,229244,0,184969
"AZE",2025,"AZEr105","rural",21261,208424,11601,142192
"AZE",2025,"AZEr105","urban",69044,676850,37674,461762
"AZE",2025,"AZEr106","rural",29313,341627,0,390496
"AZE",2025,"AZEr106","urban",16024,186745,0,213458
"AZE",2025,"AZEr107","rural",141553,1318321,32140,317583
"AZE",2025,"AZEr107","urban",127642,1188759,28982,286371
"AZE",2025,"AZEr108","rural",13782,139382,33101,320984
"AZE",2025,"AZEr108","urban",12150,122875,29180,282970
"AZE",2025,"AZEr109","rural",29662,294694,0,539322
"AZE",2025,"AZEr109","urban",3555,35316,0,64632
"AZE",2030,"AZEr101","rural",893,15169,0,2689
"AZE",2030,"AZEr101","urban",180778,3070337,0,544201
"AZE",2030,"AZEr102","rural",7773,120918,0,96922
"AZE",2030,"AZEr102","urban",36086,561373,0,449968
"AZE",2030,"AZEr103","rural",62702,672247,0,245797
"AZE",2030,"AZEr103","urban",76808,823478,0,301093
"AZE",2030,"AZEr104","rural",43223,482941,0,346078
"AZE",2030,"AZEr104","urban",25080,280226,0,200812
"AZE",2030,"AZEr105","rural",19753,200519,8652,121496
"AZE",2030,"AZEr105","urban",69163,702080,30292,425394
"AZE",2030,"AZEr106","rural",28553,344472,0,349701
"AZE",2030,"AZEr106","urban",16100,194240,0,197189
"AZE",2030,"AZEr107","rural",122992,1191409,22507,254903
"AZE",2030,"AZEr107","urban",140884,1364735,25782,291987
"AZE",2030,"AZEr108","rural",13335,139596,25566,285515
"AZE",2030,"AZEr108","urban",12208,127793,23404,261375
"AZE",2030,"AZEr109","rural",29033,298372,0,484969
"AZE",2030,"AZEr109","urban",3707,38096,0,61921
"BDI",2020,"BDIr101","rural",2086508,2488392,640795,1093117
"BDI",2020,"BDIr101","urban",656193,782583,201526,343778
"BDI",2020,"BDIr102","rural",1344157,1633678,697329,1421206
"BDI",2020,"BDIr102","urban",14839,18035,7698,15689
"BDI",2020,"BDIr103","rural",1129828,1351429,794091,1423828
"BDI",2020,"BDIr103","urban",10369,12403,7288,13067
"BDI",2020,"BDIr104","rural",1329302,1635692,500312,955631
"BDI",2020,"BDIr104","urban",669448,823749,251962,481264
"BDI",2020,"BDIr105","rural",1718188,2081662,775040,1392755
"BDI",2020,"BDIr105","urban",54454,65974,24563,44141
"BDI",2025,"BDIr101","rural",2164167,2634972,578920,990709
"BDI",2025,"BDIr101","urban",861132,1048467,230355,394207
"BDI",2025,"BDIr102","rural",1469376,1837739,645008,1366603
"BDI",2025,"BDIr102","urban",19691,24627,8644,18313
"BDI",2025,"BDIr103","rural",1238809,1512990,751557,1362281
"BDI",2025,"BDIr103","urban",20584,25140,12488,22636
"BDI",2025,"BDIr104","rural",1365092,1725819,472484,913665
"BDI",2025,"BDIr104","urban",704088,890144,243698,471251
"BDI",2025,"BDIr105","rural",1754886,2181074,705589,1287170
"BDI",2025,"BDIr105","urban",133265,165629,53582,97747
"BDI",2030,"BDIr101","rural",2209764,2765566,528321,907008
"BDI",2030,"BDIr101","urban",1050123,1314251,251068,431028
"BDI",2030,"BDIr102","rural",1566276,2034308,597449,1317781
"BDI",2030,"BDIr102","urban",24076,31270,9184,20256
"BDI",2030,"BDIr103","rural",1328406,1668260,713787,1308141
"BDI",2030,"BDIr103","urban",30359,38126,16313,29896
"BDI",2030,"BDIr104","rural",1368032,1792631,447724,876663
"BDI",2030,"BDIr104","urban",719974,943434,235630,461374
"BDI",2030,"BDIr105","rural",1759337,2261466,647588,1199604
"BDI",2030,"BDIr105","urban",203026,260971,74731,138433
"BEL",2020,"BELr101","rural",0,0,0,0
"BEL",2020,"BELr101","urban",43673,1198645,0,611209
"BEL",2020,"BELr102","rural",1035,22707,0,7592
"BEL",2020,"BELr102","urban",82262,1805457,0,603618
"BEL",2020,"BELr103","rural",596,10527,0,7463
"BEL",2020,"BELr103","urban",48199,851602,0,603746
"BEL",2020,"BELr104","rural",562,10666,0,4379
"BEL",2020,"BELr104","urban",77843,1478167,0,606831
"BEL",2020,"BELr105","rural",58,1209,0,657
"BEL",2020,"BELr105","urban",54147,1123132,0,610552
"BEL",2020,"BELr106","rural",976,19246,0,10010
"BEL",2020,"BELr106","urban",58603,1155939,0,601200
"BEL",2020,"BELr107","rural",375,8008,0,12307
"BEL",2020,"BELr107","urban",18259,389706,0,598903
"BEL",2020,"BELr108","rural",2112,32235,0,14856
"BEL",2020,"BELr108","urban",84784,1294025,0,596354
"BEL",2020,"BELr109","rural",2743,46150,0,25755
"BEL",2020,"BELr109","urban",62346,1049059,0,585454
"BEL",2020,"BELr110","rural",5484,84219,0,181700
"BEL",2020,"BELr110","urban",12963,199080,0,429509
"BEL",2020,"BELr111","rural",7434,117972,0,146999
"BEL",2020,"BELr111","urban",23475,372547,0,464211
"BEL",2025,"BELr101","rural",0,0,0,0
"BEL",2025,"BELr101","urban",44981,1247450,0,601753
"BEL",2025,"BELr102","rural",988,22473,0,7205
"BEL",2025,"BELr102","urban",81525,1854375,0,594547
"BEL",2025,"BELr103","rural",380,6981,0,4780
"BEL",2025,"BELr103","urban",47514,871787,0,596972
"BEL",2025,"BELr104","rural",515,10215,0,4028
"BEL",2025,"BELr104","urban",76357,1515883,0,597725
"BEL",2025,"BELr105","rural",57,1233,0,642
"BEL",2025,"BELr105","urban",53511,1153757,0,601110
"BEL",2025,"BELr106","rural",901,18597,0,9401
"BEL",2025,"BELr106","urban",56799,1171838,0,592352
"BEL",2025,"BELr107","rural",317,7044,0,10361
"BEL",2025,"BELr107","urban",18117,402044,0,591391
"BEL",2025,"BELr108","rural",1843,28991,0,13006
"BEL",2025,"BELr108","urban",83446,1312296,0,588746
"BEL",2025,"BELr109","rural",2533,43813,0,23684
"BEL",2025,"BELr109","urban",61834,1069360,0,578068
"BEL",2025,"BELr110","rural",5386,84614,0,174544
"BEL",2025,"BELr110","urban",13184,207098,0,427208
"BEL",2025,"BELr111","rural",7140,116359,0,139562
"BEL",2025,"BELr111","urban",23646,385347,0,462190
"BEL",2030,"BELr101","rural",0,0,0,0
"BEL",2030,"BELr101","urban",45910,1295885,0,593300
"BEL",2030,"BELr102","rural",935,22206,0,6850
"BEL",2030,"BELr102","urban",80065,1901188,0,586450
"BEL",2030,"BELr103","rural",180,3447,0,2287
"BEL",2030,"BELr103","urban",46410,890685,0,591012
"BEL",2030,"BELr104","rural",466,9750,0,3705
"BEL",2030,"BELr104","urban",74225,1551760,0,589595
"BEL",2030,"BELr105","rural",56,1255,0,629
"BEL",2030,"BELr105","urban",52405,1183105,0,592671
"BEL",2030,"BELr106","rural",825,17935,0,8840
"BEL",2030,"BELr106","urban",54550,1185787,0,584460
"BEL",2030,"BELr107","rural",261,6062,0,8563
"BEL",2030,"BELr107","urban",17812,413976,0,584737
"BEL",2030,"BELr108","rural",1579,25775,0,11294
"BEL",2030,"BELr108","urban",81390,1328271,0,582006
"BEL",2030,"BELr109","rural",2315,41448,0,21773
"BEL",2030,"BELr109","urban",60773,1087964,0,571526
"BEL",2030,"BELr110","rural",5248,84927,0,168047
"BEL",2030,"BELr110","urban",13281,214912,0,425252
"BEL",2030,"BELr111","rural",6798,114579,0,132712
"BEL",2030,"BELr111","urban",23595,397656,0,460588
"BEN",2020,"BENr101","rural",1216071,1583463,640034,1496087
"BEN",2020,"BENr101","urban",163863,213368,86243,201594
"BEN",2020,"BENr102","rural",355740,496013,176787,475834
"BEN",2020,"BENr102","urban",913470,1273663,453954,1221847
"BEN",2020,"BENr103","rural",2262664,2919083,700113,1524965
"BEN",2020,"BENr103","urban",256268,330613,79294,172716
"BEN",2020,"BENr104","rural",614451,783319,346162,1010753
"BEN",2020,"BENr104","urban",417593,532359,235258,686928
"BEN",2020,"BENr105","rural",409076,546782,208094,551262
"BEN",2020,"BENr105","urban",850726,1137103,432758,1146419
"BEN",2020,"BENr106","rural",562407,746505,295780,705520
"BEN",2020,"BENr106","urban",790904,1049799,415951,992162
"BEN",2025,"BENr101","rural",1365082,1868488,606541,1536471
"BEN",2025,"BENr101","urban",187513,256663,83317,211056
"BEN",2025,"BENr102","rural",254777,362529,140355,410431
"BEN",2025,"BENr102","urban",830009,1181040,457245,1337095
"BEN",2025,"BENr103","rural",3199866,4275332,646644,1559998
"BEN",2025,"BENr103","urban",384658,513940,77733,187528
"BEN",2025,"BENr104","rural",611100,804754,305899,1000004
"BEN",2025,"BENr104","urban",456809,601569,228666,747522
"BEN",2025,"BENr105","rural",271048,376659,134037,395974
"BEN",2025,"BENr105","urban",925150,1285624,457498,1351552
"BEN",2025,"BENr106","rural",528715,742221,256381,657696
"BEN",2025,"BENr106","urban",876102,1229891,424834,1089830
"BEN",2030,"BENr101","rural",1430156,2174225,558386,1539717
"BEN",2030,"BENr101","urban",199464,303239,77878,214744
"BEN",2030,"BENr102","rural",171264,260544,108916,347324
"BEN",2030,"BENr102","urban",693852,1055558,441258,1407137
"BEN",2030,"BENr103","rural",4104022,5950280,578600,1558359
"BEN",2030,"BENr103","urban",516448,748780,72811,196103
"BEN",2030,"BENr104","rural",576372,820605,263839,971387
"BEN",2030,"BENr104","urban",464637,661523,212691,783075
"BEN",2030,"BENr105","rural",156104,237639,77883,258244
"BEN",2030,"BENr105","urban",904434,1376834,451237,1496217
"BEN",2030,"BENr106","rural",467290,736668,218626,605315
"BEN",2030,"BENr106","urban",887117,1398512,415045,1149147
"BFA",2020,"BFAr101","rural",1738776,2353762,872047,3372594
"BFA",2020,"BFAr101","urban",45132,61095,22635,87540
"BFA",2020,"BFAr102","rural",470354,681335,743364,2761078
"BFA",2020,"BFAr102","urban",119085,172502,188207,699056
"BFA",2020,"BFAr103","rural",107743,181491,48558,242365
"BFA",2020,"BFAr103","urban",1430452,2409568,644685,3217768
"BFA",2020,"BFAr104","rural",554544,779521,441742,1627374
"BFA",2020,"BFAr104","urban",624531,877902,497493,1832760
"BFA",2020,"BFAr105","rural",818407,1122958,657943,2331910
"BFA",2020,"BFAr105","urban",395961,543309,318326,1128224
"BFA",2020,"BFAr106","rural",694741,968231,508722,2026080
"BFA",2020,"BFAr106","urban",491736,685311,360072,1434053
"BFA",2020,"BFAr107","rural",495700,682609,547649,2239118
"BFA",2020,"BFAr107","urban",270310,372234,298639,1221015
"BFA",2020,"BFAr108","rural",1457756,1939491,1014735,3276801
"BFA",2020,"BFAr108","urban",81560,108512,56773,183333
"BFA",2020,"BFAr109","rural",1010620,1496094,536328,2202092
"BFA",2020,"BFAr109","urban",577361,854709,306401,1258041
"BFA",2020,"BFAr110","rural",579702,807307,490861,1742285
"BFA",2020,"BFAr110","urban",571572,795984,483977,1717849
"BFA",2020,"BFAr111","rural",466738,652290,561856,2160429
"BFA",2020,"BFAr111","urban",280788,392415,338010,1299705
"BFA",2020,"BFAr112","rural",1330107,1701778,1050771,3444703
"BFA",2020,"BFAr112","urban",5958,7623,4707,15430
"BFA",2020,"BFAr113","rural",651019,872311,863188,3284452
"BFA",2020,"BFAr113","urban",34822,46659,46171,175682
"BFA",2025,"BFAr101","rural",1807291,2650477,758451,3601252
"BFA",2025,"BFAr101","urban",53726,78791,22547,107055
"BFA",2025,"BFAr102","rural",472133,752549,626435,2891884
"BFA",2025,"BFAr102","urban",133290,212456,176852,816423
"BFA",2025,"BFAr103","rural",91745,175634,35729,222409
"BFA",2025,"BFAr103","urban",1437960,2752778,559997,3485898
"BFA",2025,"BFAr104","rural",481110,741304,323432,1467519
"BFA",2025,"BFAr104","urban",734617,1131914,493856,2240788
"BFA",2025,"BFAr105","rural",765745,1144799,527362,2254266
"BFA",2025,"BFAr105","urban",493919,738415,340158,1454040
"BFA",2025,"BFAr106","rural",675287,1027858,421035,2039571
"BFA",2025,"BFAr106","urban",552506,840973,344482,1668736
"BFA",2025,"BFAr107","rural",482934,724482,443256,2253514
"BFA",2025,"BFAr107","urban",311766,467701,286151,1454792
"BFA",2025,"BFAr108","rural",1517534,2178442,864894,3490086
"BFA",2025,"BFAr108","urban",94885,136209,54078,218221
"BFA",2025,"BFAr109","rural",1016370,1663635,455606,2322003
"BFA",2025,"BFAr109","urban",606803,993239,272010,1386304
"BFA",2025,"BFAr110","rural",493201,751672,358175,1538286
"BFA",2025,"BFAr110","urban",695746,1060365,505268,2170021
"BFA",2025,"BFAr111","rural",351326,539521,359711,1694477
"BFA",2025,"BFAr111","urban",417540,641203,427504,2013830
"BFA",2025,"BFAr112","rural",1406793,1923636,922075,3692322
"BFA",2025,"BFAr112","urban",6090,8328,3992,15985
"BFA",2025,"BFAr113","rural",676315,979598,734706,3497577
"BFA",2025,"BFAr113","urban",40748,59021,44266,210730
"BFA",2030,"BFAr101","rural",1832803,2958992,641328,3783453
"BFA",2030,"BFAr101","urban",59946,96780,20976,123746
"BFA",2030,"BFAr102","rural",463416,827175,514112,2991290
"BFA",2030,"BFAr102","urban",141894,253274,157417,915908
"BFA",2030,"BFAr103","rural",76480,169732,25800,202266
"BFA",2030,"BFAr103","urban",1400893,3109008,472581,3704933
"BFA",2030,"BFAr104","rural",411285,706852,232575,1316834
"BFA",2030,"BFAr104","urban",809045,1390460,457503,2590365
"BFA",2030,"BFAr105","rural",707890,1172595,416692,2172896
"BFA",2030,"BFAr105","urban",565004,935910,332584,1734303
"BFA",2030,"BFAr106","rural",646009,1092329,342553,2039737
"BFA",2030,"BFAr106","urban",591447,1000071,313621,1867461
"BFA",2030,"BFAr107","rural",463033,769513,351941,2252494
"BFA",2030,"BFAr107","urban",340149,565292,258539,1654705
"BFA",2030,"BFAr108","rural",1542864,2427040,712899,3659165
"BFA",2030,"BFAr108","urban",104582,164515,48323,248034
"BFA",2030,"BFAr109","rural",997737,1838689,377169,2415060
"BFA",2030,"BFAr109","urban",616449,1136029,233033,1492138
"BFA",2030,"BFAr110","rural",412768,700455,256555,1348975
"BFA",2030,"BFAr110","urban",782781,1328357,486535,2558223
"BFA",2030,"BFAr111","rural",250645,430559,217923,1272551
"BFA",2030,"BFAr111","urban",518927,891415,451181,2634647
"BFA",2030,"BFAr112","rural",1453160,2154028,784147,3890835
"BFA",2030,"BFAr112","urban",6111,9059,3298,16363
"BFA",2030,"BFAr113","rural",686051,1091253,606899,3666568
"BFA",2030,"BFAr113","urban",45024,71617,39830,240630
"BGD",2020,"BGDr201","rural",2549133,5910481,4668443,12280578
"BGD",2020,"BGDr201","urban",481557,1116550,881916,2319926
"BGD",2020,"BGDr202","rural",2170882,4233443,5319985,13993600
"BGD",2020,"BGDr202","urban",94151,183605,230728,606904
"BGD",2020,"BGDr203","rural",1174255,3098603,1879692,4708508
"BGD",2020,"BGDr203","urban",2466965,6509784,3949001,9891996
"BGD",2020,"BGDr204","rural",1314397,2684959,5721409,12896909
"BGD",2020,"BGDr204","urban",173623,354665,755760,1703595
"BGD",2020,"BGDr205","rural",1358695,2809509,5580520,14110090
"BGD",2020,"BGDr205","urban",47223,97648,193958,490414
"BGD",2020,"BGDr206","rural",684593,1582221,1405167,3560423
"BGD",2020,"BGDr206","urban",2122771,4906116,4357110,11040081
"BGD",2020,"BGDr207","rural",1008168,2436619,1354832,3459710
"BGD",2020,"BGDr207","urban",3246454,7846284,4362764,11140794
"BGD",2020,"BGDr208","rural",222394,675086,248118,661556
"BGD",2020,"BGDr208","urban",4685819,14224018,5227824,13938948
"BGD",2020,"BGDr209","rural",966200,2484427,1585383,4063194
"BGD",2020,"BGDr209","urban",2505699,6443004,4111462,10537310
"BGD",2020,"BGDr210","rural",4191634,8683144,5292266,13587506
"BGD",2020,"BGDr210","urban",312502,647360,394558,1012998
"BGD",2020,"BGDr211","rural",4193224,8287137,4412984,11686739
"BGD",2020,"BGDr211","urban",1045464,2066168,1100255,2913765
"BGD",2020,"BGDr212","rural",4205869,8719222,4826267,12656647
"BGD",2020,"BGDr212","urban",645954,1339132,741237,1943857
"BGD",2020,"BGDr213","rural",1459066,3218158,3321026,8816999
"BGD",2020,"BGDr213","urban",957073,2110949,2178425,5783505
"BGD",2020,"BGDr214","rural",2132001,4219710,3730108,10747118
"BGD",2020,"BGDr214","urban",764430,1512980,1337433,3853387
"BGD",2020,"BGDr215","rural",1735336,3605258,4333132,12184979
"BGD",2020,"BGDr215","urban",344010,714699,858991,2415525
"BGD",2020,"BGDr216","rural",2107421,4653738,4074461,11988041
"BGD",2020,"BGDr216","urban",459254,1014154,887917,2612463
"BGD",2020,"BGDr217","rural",2501186,4988855,4355506,11780367
"BGD",2020,"BGDr217","urban",598766,1194297,1042678,2820137
"BGD",2020,"BGDr218","rural",1873388,3963812,3718653,9994228
"BGD",2020,"BGDr218","urban",863433,1826896,1713904,4606277
"BGD",2020,"BGDr219","rural",2493855,5170600,4959603,12602251
"BGD",2020,"BGDr219","urban",395434,819867,786411,1998253
"BGD",2020,"BGDr220","rural",4258597,8717740,5135463,12994681
"BGD",2020,"BGDr220","urban",526258,1077298,634617,1605823
"BGD",2020,"BGDr221","rural",2580507,5264760,4715680,11732846
"BGD",2020,"BGDr221","urban",630709,1286775,1152573,2867658
"BGD",2020,"BGDr222","rural",2678721,6170993,5660075,12348803
"BGD",2020,"BGDr222","urban",488442,1125229,1032067,2251701
"BGD",2020,"BGDr223","rural",3326512,6643043,6300448,13767090
"BGD",2020,"BGDr223","urban",201376,402148,381408,833414
"BGD",2025,"BGDr201","rural",2023940,5965527,4125034,11389828
"BGD",2025,"BGDr201","urban",497185,1465445,1013324,2797937
"BGD",2025,"BGDr202","rural",1877980,4324184,4689292,13418945
"BGD",2025,"BGDr202","urban",107596,247748,268666,768819
"BGD",2025,"BGDr203","rural",989930,3255996,1659696,4406736
"BGD",2025,"BGDr203","urban",2197211,7226889,3683800,9781029
"BGD",2025,"BGDr204","rural",1098640,2728120,5037358,12151178
"BGD",2025,"BGDr204","urban",184136,457244,844282,2036587
"BGD",2025,"BGDr205","rural",1377640,3489312,5099689,13708262
"BGD",2025,"BGDr205","urban",48189,122053,178383,479503
"BGD",2025,"BGDr206","rural",499145,1419400,1165048,3202780
"BGD",2025,"BGDr206","urban",1711982,4868297,3995915,10984984
"BGD",2025,"BGDr207","rural",645319,1956643,1007896,2739474
"BGD",2025,"BGDr207","urban",2696797,8176833,4212008,11448291
"BGD",2025,"BGDr208","rural",146531,529742,165405,455188
"BGD",2025,"BGDr208","urban",4420703,15981785,4990110,13732576
"BGD",2025,"BGDr209","rural",754748,2431186,1348870,3665015
"BGD",2025,"BGDr209","urban",2166983,6980261,3872787,10522750
"BGD",2025,"BGDr210","rural",2984097,7543695,4264305,11712578
"BGD",2025,"BGDr210","urban",630621,1594188,901164,2475186
"BGD",2025,"BGDr211","rural",3062666,7221950,3395731,10060775
"BGD",2025,"BGDr211","urban",1256324,2962487,1392949,4126990
"BGD",2025,"BGDr212","rural",4973191,12389505,4456003,11871499
"BGD",2025,"BGDr212","urban",970327,2417335,869417,2316266
"BGD",2025,"BGDr213","rural",1028778,2764532,2944334,8092422
"BGD",2025,"BGDr213","urban",774892,2082290,2217720,6095343
"BGD",2025,"BGDr214","rural",1869999,4302799,3394079,10254290
"BGD",2025,"BGDr214","urban",717319,1650524,1301945,3933475
"BGD",2025,"BGDr215","rural",1402570,3471621,4038465,11460907
"BGD",2025,"BGDr215","urban",333709,825992,960859,2726858
"BGD",2025,"BGDr216","rural",1680752,4545020,3827863,11287872
"BGD",2025,"BGDr216","urban",431791,1167631,983391,2899892
"BGD",2025,"BGDr217","rural",2340766,5458410,4058146,11300957
"BGD",2025,"BGDr217","urban",597944,1394340,1036645,2886807
"BGD",2025,"BGDr218","rural",1374434,3547155,3363491,9221309
"BGD",2025,"BGDr218","urban",740249,1910443,1811524,4966455
"BGD",2025,"BGDr219","rural",1790825,4487533,4379505,11616544
"BGD",2025,"BGDr219","urban",396383,993276,969365,2571220
"BGD",2025,"BGDr220","rural",3899797,9599685,4713522,12303970
"BGD",2025,"BGDr220","urban",597077,1469756,721662,1883794
"BGD",2025,"BGDr221","rural",2101802,5187515,4257977,11173522
"BGD",2025,"BGDr221","urban",566996,1399418,1148660,3014242
"BGD",2025,"BGDr222","rural",2464194,6828455,5289416,11822423
"BGD",2025,"BGDr222","urban",493017,1366186,1058267,2365342
"BGD",2025,"BGDr223","rural",3361921,7947201,5691777,13175697
"BGD",2025,"BGDr223","urban",258240,610450,437204,1012068
"BGD",2030,"BGDr201","rural",1766707,5978515,3546732,10293342
"BGD",2030,"BGDr201","urban",535142,1810915,1074319,3117893
"BGD",2030,"BGDr202","rural",1766097,4381922,4008124,12527952
"BGD",2030,"BGDr202","urban",124519,308947,282592,883282
"BGD",2030,"BGDr203","rural",930369,3397412,1425145,4019406
"BGD",2030,"BGDr203","urban",2173921,7938464,3330023,9391828
"BGD",2030,"BGDr204","rural",1000953,2752123,4306436,11154516
"BGD",2030,"BGDr204","urban",202507,556794,871254,2256719
"BGD",2030,"BGDr205","rural",1519822,4293197,4523020,12955414
