"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","Rural",6873,171998,0,7156
"AUT",2030,"AUTr107","Urban",15803,395436,0,16452
"AUT",2030,"AUTr106","Rural",11624,273991,0,11399
"AUT",2030,"AUTr106","Urban",52453,1236327,0,51436
"AUT",2030,"AUTr101","Rural",6263,139642,0,5810
"AUT",2030,"AUTr101","Urban",6928,154476,0,6427
"AUT",2030,"AUTr103","Rural",0,0,0,0
"AUT",2030,"AUTr103","Urban",115577,2096845,0,87237
"AUT",2030,"AUTr102","Rural",20926,481448,0,20030
"AUT",2030,"AUTr102","Urban",53285,1225924,0,51003
"AZE",2020,"AZEr111","Rural",60858,544315,0,38673
"AZE",2020,"AZEr111","Urban",64720,578854,0,41127
"AZE",2020,"AZEr110","Rural",63272,544315,0,38673
"AZE",2020,"AZEr110","Urban",67287,578854,0,41127
"AZE",2020,"AZEr101","Rural",2806,15590,0,1108
"AZE",2020,"AZEr101","Urban",525375,2919100,0,207399
"AZE",2020,"AZEr103","Rural",74514,692510,0,49202
"AZE",2020,"AZEr103","Urban",78559,730106,0,51873
"AZE",2020,"AZEr102","Rural",12612,117560,0,8353
"AZE",2020,"AZEr102","Urban",57007,531381,0,37754
"AZE",2020,"AZEr109","Rural",31647,287837,0,20451
"AZE",2020,"AZEr109","Urban",3539,32186,0,2287
"AZE",2020,"AZEr108","Rural",15601,137673,0,9782
"AZE",2020,"AZEr108","Urban",13218,116647,0,8288
"AZE",2020,"AZEr105","Rural",25043,213956,0,15201
"AZE",2020,"AZEr105","Urban",75440,644526,0,45793
"AZE",2020,"AZEr104","Rural",49549,548706,0,38985
"AZE",2020,"AZEr104","Urban",15998,177158,0,12587
"AZE",2020,"AZEr107","Rural",187798,1430874,0,101662
"AZE",2020,"AZEr107","Urban",131290,1000330,0,71072
"AZE",2020,"AZEr106","Rural",34471,335041,0,23804
"AZE",2020,"AZEr106","Urban",18246,177340,0,12600
"AZE",2025,"AZEr111","Rural",68327,536412,0,31080
"AZE",2025,"AZEr111","Urban",78863,619126,0,35872
"AZE",2025,"AZEr110","Rural",64530,536412,0,31080
"AZE",2025,"AZEr110","Urban",74480,619126,0,35872
"AZE",2025,"AZEr101","Rural",2380,15419,0,893
"AZE",2025,"AZEr101","Urban",463723,3003848,0,174044
"AZE",2025,"AZEr103","Rural",68752,684421,0,39656
"AZE",2025,"AZEr103","Urban",78272,779194,0,45147
"AZE",2025,"AZEr102","Rural",12468,119595,0,6929
"AZE",2025,"AZEr102","Urban",57136,548049,0,31754
"AZE",2025,"AZEr109","Rural",32919,294011,0,17035
"AZE",2025,"AZEr109","Urban",3945,35234,0,2041
"AZE",2025,"AZEr108","Rural",15667,139059,0,8057
"AZE",2025,"AZEr108","Urban",13811,122590,0,7103
"AZE",2025,"AZEr105","Rural",24219,207942,0,12048
"AZE",2025,"AZEr105","Urban",78650,675281,0,39126
"AZE",2025,"AZEr104","Rural",46885,518070,0,30017
"AZE",2025,"AZEr104","Urban",20699,228713,0,13252
"AZE",2025,"AZEr107","Rural",170059,1315265,0,76207
"AZE",2025,"AZEr107","Urban",153346,1186005,0,68717
"AZE",2025,"AZEr106","Rural",36354,340834,0,19748
"AZE",2025,"AZEr106","Urban",19873,186313,0,10795
"AZE",2030,"AZEr111","Rural",71274,523746,0,26951
"AZE",2030,"AZEr111","Urban",89055,654406,0,33675
"AZE",2030,"AZEr110","Rural",64028,523746,0,26951
"AZE",2030,"AZEr110","Urban",80001,654406,0,33675
"AZE",2030,"AZEr101","Rural",1754,15133,0,779
"AZE",2030,"AZEr101","Urban",355048,3063222,0,157629
"AZE",2030,"AZEr103","Rural",66930,670689,0,34513
"AZE",2030,"AZEr103","Urban",81987,821569,0,42277
"AZE",2030,"AZEr102","Rural",12307,120638,0,6208
"AZE",2030,"AZEr102","Urban",57137,560072,0,28820
"AZE",2030,"AZEr109","Rural",33372,297681,0,15318
"AZE",2030,"AZEr109","Urban",4261,38007,0,1956
"AZE",2030,"AZEr108","Rural",16101,139273,0,7167
"AZE",2030,"AZEr108","Urban",14740,127497,0,6561
"AZE",2030,"AZEr105","Rural",23161,200054,0,10294
"AZE",2030,"AZEr105","Urban",81096,700453,0,36044
"AZE",2030,"AZEr104","Rural",47472,481822,0,24794
"AZE",2030,"AZEr104","Urban",27546,279576,0,14387
"AZE",2030,"AZEr107","Rural",153818,1188648,0,61166
"AZE",2030,"AZEr107","Urban",176195,1361573,0,70065
"AZE",2030,"AZEr106","Rural",38353,343674,0,17685
"AZE",2030,"AZEr106","Urban",21626,193790,0,9972
"BDI",2020,"BDIr105","Rural",1518782,2255476,164867,297546
"BDI",2020,"BDIr105","Urban",48134,71482,5225,9430
"BDI",2020,"BDIr102","Rural",1215734,1770086,113632,233512
"BDI",2020,"BDIr102","Urban",13421,19541,1254,2578
"BDI",2020,"BDIr101","Rural",1768693,2696167,208348,355682
"BDI",2020,"BDIr101","Urban",556243,847927,65524,111860
"BDI",2020,"BDIr104","Rural",1155219,1772268,122223,233800
"BDI",2020,"BDIr104","Urban",581779,892530,61553,117744
"BDI",2020,"BDIr103","Rural",990254,1464269,107423,193168
"BDI",2020,"BDIr103","Urban",9089,13439,986,1773
"BDI",2025,"BDIr105","Rural",1587517,2363188,148131,271890
"BDI",2025,"BDIr105","Urban",120555,179459,11249,20647
"BDI",2025,"BDIr102","Rural",1373647,1991186,106745,229090
"BDI",2025,"BDIr102","Urban",18408,26683,1430,3070
"BDI",2025,"BDIr101","Rural",1864651,2854986,191732,328473
"BDI",2025,"BDIr101","Urban",741952,1136011,76291,130701
"BDI",2025,"BDIr104","Rural",1225704,1869920,110959,215138
"BDI",2025,"BDIr104","Urban",632195,964469,57231,110964
"BDI",2025,"BDIr103","Rural",1106741,1639320,103622,188607
"BDI",2025,"BDIr103","Urban",18390,27240,1722,3134
"BDI",2030,"BDIr105","Rural",1645520,2450292,134172,250544
"BDI",2030,"BDIr105","Urban",189892,282762,15483,28913
"BDI",2030,"BDIr102","Rural",1536764,2204168,100383,225378
"BDI",2030,"BDIr102","Urban",23622,33881,1543,3464
"BDI",2030,"BDIr101","Rural",1939520,2996483,178212,306393
"BDI",2030,"BDIr101","Urban",921698,1423988,84690,145604
"BDI",2030,"BDIr104","Rural",1289235,1942310,101037,198603
"BDI",2030,"BDIr104","Urban",678505,1022209,53175,104522
"BDI",2030,"BDIr103","Rural",1223238,1807556,100301,184824
"BDI",2030,"BDIr103","Urban",27955,41309,2292,4224
"BEL",2020,"BELr104","Rural",708,10920,0,592
"BEL",2020,"BELr104","Urban",98185,1513360,0,82073
"BEL",2020,"BELr103","Rural",685,10778,0,585
"BEL",2020,"BELr103","Urban",55435,871877,0,47284
"BEL",2020,"BELr106","Rural",1268,19705,0,1069
"BEL",2020,"BELr106","Urban",76155,1183459,0,64182
"BEL",2020,"BELr105","Rural",80,1238,0,67
"BEL",2020,"BELr105","Urban",74682,1149871,0,62360
"BEL",2020,"BELr102","Rural",1508,23247,0,1261
"BEL",2020,"BELr102","Urban",119916,1848442,0,100245
"BEL",2020,"BELr101","Rural",0,0,0,0
"BEL",2020,"BELr101","Urban",78844,1227182,0,66553
"BEL",2020,"BELr108","Rural",2076,33003,0,1790
"BEL",2020,"BELr108","Urban",83320,1324833,0,71849
"BEL",2020,"BELr107","Rural",423,8199,0,445
"BEL",2020,"BELr107","Urban",20597,398984,0,21638
"BEL",2020,"BELr109","Rural",2671,47249,0,2562
"BEL",2020,"BELr109","Urban",60712,1074035,0,58247
"BEL",2020,"BELr111","Rural",5987,120781,0,6550
"BEL",2020,"BELr111","Urban",18905,381416,0,20685
"BEL",2020,"BELr110","Rural",4634,86224,0,4676
"BEL",2020,"BELr110","Urban",10955,203820,0,11054
"BEL",2025,"BELr104","Rural",634,10459,0,546
"BEL",2025,"BELr104","Urban",94089,1551973,0,81001
"BEL",2025,"BELr103","Rural",426,7147,0,373
"BEL",2025,"BELr103","Urban",53216,892542,0,46584
"BEL",2025,"BELr106","Rural",1159,19040,0,994
"BEL",2025,"BELr106","Urban",73033,1199737,0,62617
"BEL",2025,"BELr105","Rural",73,1262,0,66
"BEL",2025,"BELr105","Urban",67886,1181226,0,61651
"BEL",2025,"BELr102","Rural",1393,23008,0,1201
"BEL",2025,"BELr102","Urban",114974,1898524,0,99088
"BEL",2025,"BELr101","Rural",0,0,0,0
"BEL",2025,"BELr101","Urban",75227,1277150,0,66657
"BEL",2025,"BELr108","Rural",1752,29682,0,1549
"BEL",2025,"BELr108","Urban",79316,1343539,0,70122
"BEL",2025,"BELr107","Rural",371,7212,0,376
"BEL",2025,"BELr107","Urban",21146,411616,0,21483
"BEL",2025,"BELr109","Rural",2264,44857,0,2341
"BEL",2025,"BELr109","Urban",55261,1094819,0,57141
"BEL",2025,"BELr111","Rural",5602,119130,0,6218
"BEL",2025,"BELr111","Urban",18551,394521,0,20591
"BEL",2025,"BELr110","Rural",4386,86628,0,4521
"BEL",2025,"BELr110","Urban",10734,212029,0,11066
"BEL",2030,"BELr104","Rural",612,9982,0,503
"BEL",2030,"BELr104","Urban",97376,1588705,0,80048
"BEL",2030,"BELr103","Rural",209,3530,0,178
"BEL",2030,"BELr103","Urban",53948,911890,0,45946
"BEL",2030,"BELr106","Rural",1105,18363,0,925
"BEL",2030,"BELr106","Urban",73059,1214018,0,61169
"BEL",2030,"BELr105","Rural",67,1285,0,65
"BEL",2030,"BELr105","Urban",63193,1211272,0,61030
"BEL",2030,"BELr102","Rural",1366,22735,0,1146
"BEL",2030,"BELr102","Urban",116967,1946451,0,98073
"BEL",2030,"BELr101","Rural",0,0,0,0
"BEL",2030,"BELr101","Urban",79971,1326738,0,66848
"BEL",2030,"BELr108","Rural",1549,26389,0,1330
"BEL",2030,"BELr108","Urban",79803,1359894,0,68519
"BEL",2030,"BELr107","Rural",317,6207,0,313
"BEL",2030,"BELr107","Urban",21623,423832,0,21355
"BEL",2030,"BELr109","Rural",2128,42435,0,2138
"BEL",2030,"BELr109","Urban",55852,1113866,0,56123
"BEL",2030,"BELr111","Rural",5508,117307,0,5911
"BEL",2030,"BELr111","Urban",19117,407123,0,20513
"BEL",2030,"BELr110","Rural",4125,86950,0,4381
"BEL",2030,"BELr110","Urban",10439,220028,0,11086
"BEN",2020,"BENr102","Rural",316623,520767,27914,76786
"BEN",2020,"BENr102","Urban",813025,1337226,71677,197170
"BEN",2020,"BENr101","Rural",1040958,1662488,102686,245129
"BEN",2020,"BENr101","Urban",140266,224016,13837,33031
"BEN",2020,"BENr104","Rural",516523,822411,40329,121262
"BEN",2020,"BENr104","Urban",351040,558927,27409,82412
"BEN",2020,"BENr103","Rural",1921763,3064762,202058,451891
"BEN",2020,"BENr103","Urban",217658,347113,22885,51181
"BEN",2020,"BENr106","Rural",461332,783760,47533,115563
"BEN",2020,"BENr106","Urban",648764,1102190,66845,162515
"BEN",2020,"BENr105","Rural",346222,574069,31056,84645
"BEN",2020,"BENr105","Urban",720015,1193851,64584,176030
"BEN",2025,"BENr102","Rural",233586,380621,17071,51563
"BEN",2025,"BENr102","Urban",760972,1239981,55613,167981
"BEN",2025,"BENr101","Rural",1238691,1961737,101645,265757
"BEN",2025,"BENr101","Urban",170152,269472,13962,36505
"BEN",2025,"BENr104","Rural",532764,844916,33510,114461
"BEN",2025,"BENr104","Urban",398251,631591,25050,85562
"BEN",2025,"BENr103","Rural",2825568,4488696,242007,608085
"BEN",2025,"BENr103","Urban",339663,539589,29092,73098
"BEN",2025,"BENr106","Rural",463639,779263,39996,105567
"BEN",2025,"BENr106","Urban",768268,1291269,66274,174929
"BEN",2025,"BENr105","Rural",239361,395457,17371,53573
"BEN",2025,"BENr105","Urban",816994,1349784,59291,182856
"BEN",2030,"BENr102","Rural",168795,273547,10106,33671
"BEN",2030,"BENr102","Urban",683850,1108237,40943,136412
"BEN",2030,"BENr101","Rural",1424742,2282730,97590,280980
"BEN",2030,"BENr101","Urban",198709,318373,13611,39188
"BEN",2030,"BENr104","Rural",526700,861558,27137,106049
"BEN",2030,"BENr104","Urban",424594,694537,21876,85490
"BEN",2030,"BENr103","Rural",3890401,6247234,269755,768968
"BEN",2030,"BENr103","Urban",489566,786148,33946,96766
"BEN",2030,"BENr106","Rural",451585,773432,33079,95201
"BEN",2030,"BENr106","Urban",857303,1468306,62798,180733
"BEN",2030,"BENr105","Rural",149262,249499,8732,30711
"BEN",2030,"BENr105","Urban",864793,1445546,50593,177931
"BFA",2020,"BFAr102","Rural",431299,658115,26864,105588
"BFA",2020,"BFAr102","Urban",109196,166622,6801,26733
"BFA",2020,"BFAr101","Rural",1547446,2273541,89402,364766
"BFA",2020,"BFAr101","Urban",40166,59013,2321,9468
"BFA",2020,"BFAr108","Rural",1258146,1873391,87865,300566
"BFA",2020,"BFAr108","Urban",70391,104813,4916,16816
"BFA",2020,"BFAr107","Rural",422591,659344,24444,105785
"BFA",2020,"BFAr107","Urban",230444,359548,13330,57686
"BFA",2020,"BFAr109","Rural",939707,1445105,53371,231852
"BFA",2020,"BFAr109","Urban",536848,825579,30490,132455
"BFA",2020,"BFAr104","Rural",463660,752954,31063,120804
"BFA",2020,"BFAr104","Urban",522177,847982,34984,136050
"BFA",2020,"BFAr103","Rural",110730,175306,5318,28126
"BFA",2020,"BFAr103","Urban",1470104,2327446,70604,373414
"BFA",2020,"BFAr106","Rural",584683,935231,35798,150048
"BFA",2020,"BFAr106","Urban",413838,661955,25338,106204
"BFA",2020,"BFAr105","Rural",685423,1084686,46761,174026
"BFA",2020,"BFAr105","Urban",331621,524792,22624,84197
"BFA",2020,"BFAr111","Rural",394503,630059,24933,101086
"BFA",2020,"BFAr111","Urban",237331,379041,15000,60813
"BFA",2020,"BFAr110","Rural",478346,779793,33541,125110
"BFA",2020,"BFAr110","Urban",471636,768855,33071,123355
"BFA",2020,"BFAr113","Rural",567112,842581,33513,135183
"BFA",2020,"BFAr113","Urban",30334,45069,1793,7231
"BFA",2020,"BFAr112","Rural",1124284,1643779,76379,263727
"BFA",2020,"BFAr112","Urban",5036,7363,342,1181
"BFA",2025,"BFAr102","Rural",476635,726901,21978,110586
"BFA",2025,"BFAr102","Urban",134561,205215,6205,31220
"BFA",2025,"BFAr101","Rural",1751850,2560145,75651,389485
"BFA",2025,"BFAr101","Urban",52077,76105,2249,11578
"BFA",2025,"BFAr108","Rural",1400895,2104197,72561,320120
"BFA",2025,"BFAr108","Urban",87592,131567,4537,20016
"BFA",2025,"BFAr107","Rural",444966,699790,19219,106462
"BFA",2025,"BFAr107","Urban",287255,451761,12407,68728
"BFA",2025,"BFAr109","Rural",1052269,1606936,44053,244469
"BFA",2025,"BFAr109","Urban",628236,959388,26301,145955
"BFA",2025,"BFAr104","Rural",452886,716038,22111,108934
"BFA",2025,"BFAr104","Urban",691523,1093337,33762,166334
"BFA",2025,"BFAr103","Rural",96852,169648,3803,25809
"BFA",2025,"BFAr103","Urban",1517996,2658959,59610,404518
"BFA",2025,"BFAr106","Rural",631041,992826,28871,151042
"BFA",2025,"BFAr106","Urban",516306,812312,23622,123580
"BFA",2025,"BFAr105","Rural",693701,1105782,36546,168227
"BFA",2025,"BFAr105","Urban",447450,713249,23573,108509
"BFA",2025,"BFAr111","Rural",327333,521133,15535,79282
"BFA",2025,"BFAr111","Urban",389025,619350,18463,94224
"BFA",2025,"BFAr110","Rural",457048,726053,23852,110457
"BFA",2025,"BFAr110","Urban",644747,1024227,33648,155820
"BFA",2025,"BFAr113","Rural",635126,946211,27669,143951
"BFA",2025,"BFAr113","Urban",38267,57010,1667,8673
"BFA",2025,"BFAr112","Rural",1274295,1858076,65190,282676
"BFA",2025,"BFAr112","Urban",5517,8044,282,1224
"BFA",2030,"BFAr102","Rural",399964,798984,17472,114389
"BFA",2030,"BFAr102","Urban",122466,244642,5350,35025
"BFA",2030,"BFAr101","Rural",1445150,2858144,62118,409196
"BFA",2030,"BFAr101","Urban",47267,93482,2032,13384
"BFA",2030,"BFAr108","Rural",1207057,2344323,57784,335633
"BFA",2030,"BFAr108","Urban",81819,158908,3917,22751
"BFA",2030,"BFAr107","Rural",350317,743287,14795,106415
"BFA",2030,"BFAr107","Urban",257347,546026,10868,78174
"BFA",2030,"BFAr109","Rural",857472,1776024,35369,254271
"BFA",2030,"BFAr109","Urban",529787,1097311,21853,157100
"BFA",2030,"BFAr104","Rural",341883,682761,15425,97750
"BFA",2030,"BFAr104","Urban",672523,1343071,30342,192286
"BFA",2030,"BFAr103","Rural",64629,163947,2665,23472
"BFA",2030,"BFAr103","Urban",1183821,3003048,48824,429942
"BFA",2030,"BFAr106","Rural",526167,1055101,22850,151057
"BFA",2030,"BFAr106","Urban",481727,965987,20920,138299
"BFA",2030,"BFAr105","Rural",571229,1132631,28103,162157
"BFA",2030,"BFAr105","Urban",455928,904013,22430,129426
"BFA",2030,"BFAr111","Rural",202215,415884,9142,59542
"BFA",2030,"BFAr111","Urban",418660,861035,18927,123273
"BFA",2030,"BFAr110","Rural",340942,676582,16617,96865
"BFA",2030,"BFAr110","Urban",646569,1283085,31514,183697
"BFA",2030,"BFAr113","Rural",525261,1054062,22121,150909
"BFA",2030,"BFAr113","Urban",34472,69176,1452,9904
"BFA",2030,"BFAr112","Rural",1082420,2080616,53793,297879
"BFA",2030,"BFAr112","Urban",4552,8750,226,1253
"BGD",2020,"BGDr219","Rural",1751357,5126461,175171,450285
"BGD",2020,"BGDr219","Urban",277701,812868,27776,71399
"BGD",2020,"BGDr221","Rural",1746632,5219817,181705,458485
"BGD",2020,"BGDr221","Urban",426899,1275790,44411,112060
"BGD",2020,"BGDr220","Rural",2946599,8643321,297565,759190
"BGD",2020,"BGDr220","Urban",364127,1068101,36772,93817
"BGD",2020,"BGDr223","Rural",2199370,6586334,260775,578514
"BGD",2020,"BGDr223","Urban",133143,398715,15786,35021
"BGD",2020,"BGDr222","Rural",2150462,6118313,244746,537405
"BGD",2020,"BGDr222","Urban",392119,1115624,44628,97991
"BGD",2020,"BGDr209","Rural",884278,2463218,83129,216358
"BGD",2020,"BGDr209","Urban",2293248,6388003,215583,561093
"BGD",2020,"BGDr208","Rural",258793,669323,21890,58790
"BGD",2020,"BGDr208","Urban",5452756,14102594,461225,1238708
"BGD",2020,"BGDr210","Rural",2947480,8609019,289298,756177
"BGD",2020,"BGDr210","Urban",219745,641834,21568,56376
"BGD",2020,"BGDr216","Rural",1611733,4614011,137661,405274
"BGD",2020,"BGDr216","Urban",351233,1005496,29999,88318
"BGD",2020,"BGDr215","Rural",1258206,3574482,111331,313966
"BGD",2020,"BGDr215","Urban",249424,708598,22070,62240
"BGD",2020,"BGDr218","Rural",1304224,3929974,127761,345191
"BGD",2020,"BGDr218","Urban",601109,1811301,58884,159096
"BGD",2020,"BGDr217","Rural",1669675,4946267,159396,434458
"BGD",2020,"BGDr217","Urban",399709,1184102,38158,104006
"BGD",2020,"BGDr212","Rural",2983994,8644790,288332,759319
"BGD",2020,"BGDr212","Urban",458293,1327700,44283,116619
"BGD",2020,"BGDr211","Rural",2737051,8216393,264651,721691
"BGD",2020,"BGDr211","Urban",682408,2048530,65983,179934
"BGD",2020,"BGDr214","Rural",1428539,4183688,125908,367476
"BGD",2020,"BGDr214","Urban",512204,1500064,45144,131759
"BGD",2020,"BGDr213","Rural",1093298,3190685,104597,280255
"BGD",2020,"BGDr213","Urban",717149,2092929,68610,183833
"BGD",2020,"BGDr205","Rural",986562,2785525,95171,244668
"BGD",2020,"BGDr205","Urban",34289,96815,3308,8504
"BGD",2020,"BGDr204","Rural",885040,2662039,101928,233821
"BGD",2020,"BGDr204","Urban",116908,351637,13464,30886
"BGD",2020,"BGDr207","Rural",841910,2415819,81754,212195
"BGD",2020,"BGDr207","Urban",2711079,7779303,263259,683299
"BGD",2020,"BGDr206","Rural",530767,1568714,53141,137789
"BGD",2020,"BGDr206","Urban",1645790,4864235,164779,427252
"BGD",2020,"BGDr201","Rural",2156848,5860027,193150,514718
"BGD",2020,"BGDr201","Urban",407450,1107018,36488,97235
"BGD",2020,"BGDr203","Rural",1129140,3072152,106085,269844
"BGD",2020,"BGDr203","Urban",2372183,6454213,222871,566909
"BGD",2020,"BGDr202","Rural",1454535,4197304,137038,368672
"BGD",2020,"BGDr202","Urban",63083,182037,5943,15989
"BGD",2025,"BGDr219","Rural",1263645,4449226,134275,362184
"BGD",2025,"BGDr219","Urban",279696,984796,29720,80166
"BGD",2025,"BGDr221","Rural",1513529,5143231,156289,418679
"BGD",2025,"BGDr221","Urban",408300,1387472,42161,112946
"BGD",2025,"BGDr220","Rural",2690902,9517736,293285,774781
"BGD",2025,"BGDr220","Urban",411990,1457210,44903,118623
"BGD",2025,"BGDr223","Rural",2477593,7879359,270905,641410
"BGD",2025,"BGDr223","Urban",190312,605239,20809,49269
"BGD",2025,"BGDr222","Rural",1935251,6770163,244295,551118
"BGD",2025,"BGDr222","Urban",387191,1354524,48877,110264
"BGD",2025,"BGDr209","Rural",652451,2410432,70597,196219
"BGD",2025,"BGDr209","Urban",1873274,6920674,202694,563370
"BGD",2025,"BGDr208","Rural",146353,525219,15367,42755
"BGD",2025,"BGDr208","Urban",4415318,15845356,463595,1289874
"BGD",2025,"BGDr210","Rural",2259896,7479298,215857,608844
"BGD",2025,"BGDr210","Urban",477577,1580579,45616,128665
"BGD",2025,"BGDr216","Rural",1292254,4506221,124289,366824
"BGD",2025,"BGDr216","Urban",331984,1157664,31930,94238
"BGD",2025,"BGDr215","Rural",963949,3441985,98347,280191
"BGD",2025,"BGDr215","Urban",229349,818941,23400,66665
"BGD",2025,"BGDr218","Rural",996196,3516875,103634,286287
"BGD",2025,"BGDr218","Urban",536535,1894134,55816,154190
"BGD",2025,"BGDr217","Rural",1625121,5411813,156449,440543
"BGD",2025,"BGDr217","Urban",415134,1382438,39965,112536
"BGD",2025,"BGDr212","Rural",3825384,12283742,373081,999944
"BGD",2025,"BGDr212","Urban",746376,2396699,72792,195101
"BGD",2025,"BGDr211","Rural",2013050,7160300,188206,582876
"BGD",2025,"BGDr211","Urban",825765,2937197,77203,239099
"BGD",2025,"BGDr214","Rural",1148293,4266068,112816,347274
"BGD",2025,"BGDr214","Urban",440477,1636434,43276,133212
"BGD",2025,"BGDr213","Rural",780997,2740933,80108,223123
"BGD",2025,"BGDr213","Urban",588260,2064514,60338,168059
"BGD",2025,"BGDr205","Rural",857741,3459525,102249,281619
"BGD",2025,"BGDr205","Urban",30003,121011,3577,9851
"BGD",2025,"BGDr204","Rural",847713,2704832,88917,220184
"BGD",2025,"BGDr204","Urban",142080,453340,14903,36904
"BGD",2025,"BGDr207","Rural",530023,1939939,56719,157919
"BGD",2025,"BGDr207","Urban",2214975,8107031,237029,659944
"BGD",2025,"BGDr206","Rural",395670,1407284,40295,114558
"BGD",2025,"BGDr206","Urban",1357078,4826738,138205,392915
"BGD",2025,"BGDr201","Rural",1628182,5914602,171093,481472
"BGD",2025,"BGDr201","Urban",399966,1452935,42029,118275
"BGD",2025,"BGDr203","Rural",893907,3228201,96760,262788
"BGD",2025,"BGDr203","Urban",1984083,7165196,214764,583275
"BGD",2025,"BGDr202","Rural",1180500,4287271,117944,349001
"BGD",2025,"BGDr202","Urban",67635,245633,6757,19995
"BGD",2030,"BGDr219","Rural",1053811,3832266,100101,283724
"BGD",2030,"BGDr219","Urban",300557,1092999,28550,80921
"BGD",2030,"BGDr221","Rural",1320061,5029727,130639,372379
"BGD",2030,"BGDr221","Urban",388016,1478426,38400,109456
"BGD",2030,"BGDr220","Rural",2891206,10401861,281329,770108
"BGD",2030,"BGDr220","Urban",524756,1887945,51061,139775
"BGD",2030,"BGDr223","Rural",2941971,9343387,272862,691743
"BGD",2030,"BGDr223","Urban",271189,861266,25152,63764
"BGD",2030,"BGDr222","Rural",1981142,7432135,237258,550242
"BGD",2030,"BGDr222","Urban",429470,1611131,51433,119281
"BGD",2030,"BGDr209","Rural",597743,2340658,58237,173292
"BGD",2030,"BGDr209","Urban",1892412,7410362,184375,548630
"BGD",2030,"BGDr208","Rural",99123,360266,9247,26672
"BGD",2030,"BGDr208","Urban",4847317,17617680,452187,1304335
"BGD",2030,"BGDr210","Rural",1829438,6410951,155423,474638
"BGD",2030,"BGDr210","Urban",679752,2382072,57750,176358
"BGD",2030,"BGDr216","Rural",1225233,4369807,109342,323521
"BGD",2030,"BGDr216","Urban",361310,1288615,32244,95403
"BGD",2030,"BGDr215","Rural",919111,3291051,84652,243655
"BGD",2030,"BGDr215","Urban",254279,910496,23420,67409
"BGD",2030,"BGDr218","Rural",877883,3123928,81861,231282
"BGD",2030,"BGDr218","Urban",542192,1929379,50558,142843
"BGD",2030,"BGDr217","Rural",1623132,5874107,149404,434893
"BGD",2030,"BGDr217","Urban",439120,1589174,40420,117655
"BGD",2030,"BGDr212","Rural",5344927,17151289,465416,1269806
"BGD",2030,"BGDr212","Urban",1261489,4047980,109846,299695
