"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","Rural",7222,171998,0,7156
"AUT",2030,"AUTr107","Urban",16603,395436,0,16452
"AUT",2030,"AUTr106","Rural",11901,273991,0,11399
"AUT",2030,"AUTr106","Urban",53703,1236327,0,51436
"AUT",2030,"AUTr101","Rural",6346,139642,0,5810
"AUT",2030,"AUTr101","Urban",7020,154476,0,6427
"AUT",2030,"AUTr103","Rural",0,0,0,0
"AUT",2030,"AUTr103","Urban",113124,2096845,0,87237
"AUT",2030,"AUTr102","Rural",20884,481448,0,20030
"AUT",2030,"AUTr102","Urban",53179,1225924,0,51003
"AZE",2020,"AZEr111","Rural",59082,544315,0,38673
"AZE",2020,"AZEr111","Urban",62831,578854,0,41127
"AZE",2020,"AZEr110","Rural",61582,544315,0,38673
"AZE",2020,"AZEr110","Urban",65490,578854,0,41127
"AZE",2020,"AZEr101","Rural",2919,15590,0,1108
"AZE",2020,"AZEr101","Urban",546636,2919100,0,207399
"AZE",2020,"AZEr103","Rural",75061,692510,0,49202
"AZE",2020,"AZEr103","Urban",79136,730106,0,51873
"AZE",2020,"AZEr102","Rural",12469,117560,0,8353
"AZE",2020,"AZEr102","Urban",56362,531381,0,37754
"AZE",2020,"AZEr109","Rural",33583,287837,0,20451
"AZE",2020,"AZEr109","Urban",3755,32186,0,2287
"AZE",2020,"AZEr108","Rural",16633,137673,0,9782
"AZE",2020,"AZEr108","Urban",14093,116647,0,8288
"AZE",2020,"AZEr105","Rural",26637,213956,0,15201
"AZE",2020,"AZEr105","Urban",80242,644526,0,45793
"AZE",2020,"AZEr104","Rural",52444,548706,0,38985
"AZE",2020,"AZEr104","Urban",16932,177158,0,12587
"AZE",2020,"AZEr107","Rural",187443,1430874,0,101662
"AZE",2020,"AZEr107","Urban",131042,1000330,0,71072
"AZE",2020,"AZEr106","Rural",36033,335041,0,23804
"AZE",2020,"AZEr106","Urban",19072,177340,0,12600
"AZE",2025,"AZEr111","Rural",58237,536412,0,31080
"AZE",2025,"AZEr111","Urban",67217,619126,0,35872
"AZE",2025,"AZEr110","Rural",59669,536412,0,31080
"AZE",2025,"AZEr110","Urban",68870,619126,0,35872
"AZE",2025,"AZEr101","Rural",2645,15419,0,893
"AZE",2025,"AZEr101","Urban",515358,3003848,0,174044
"AZE",2025,"AZEr103","Rural",70679,684421,0,39656
"AZE",2025,"AZEr103","Urban",80466,779194,0,45147
"AZE",2025,"AZEr102","Rural",12207,119595,0,6929
"AZE",2025,"AZEr102","Urban",55941,548049,0,31754
"AZE",2025,"AZEr109","Rural",35107,294011,0,17035
"AZE",2025,"AZEr109","Urban",4207,35234,0,2041
"AZE",2025,"AZEr108","Rural",16478,139059,0,8057
"AZE",2025,"AZEr108","Urban",14526,122590,0,7103
"AZE",2025,"AZEr105","Rural",25459,207942,0,12048
"AZE",2025,"AZEr105","Urban",82676,675281,0,39126
"AZE",2025,"AZEr104","Rural",49191,518070,0,30017
"AZE",2025,"AZEr104","Urban",21716,228713,0,13252
"AZE",2025,"AZEr107","Rural",170319,1315265,0,76207
"AZE",2025,"AZEr107","Urban",153581,1186005,0,68717
"AZE",2025,"AZEr106","Rural",37107,340834,0,19748
"AZE",2025,"AZEr106","Urban",20284,186313,0,10795
"AZE",2030,"AZEr111","Rural",64235,523746,0,26951
"AZE",2030,"AZEr111","Urban",80259,654406,0,33675
"AZE",2030,"AZEr110","Rural",60476,523746,0,26951
"AZE",2030,"AZEr110","Urban",75563,654406,0,33675
"AZE",2030,"AZEr101","Rural",2195,15133,0,779
"AZE",2030,"AZEr101","Urban",444281,3063222,0,157629
"AZE",2030,"AZEr103","Rural",68373,670689,0,34513
"AZE",2030,"AZEr103","Urban",83755,821569,0,42277
"AZE",2030,"AZEr102","Rural",12335,120638,0,6208
"AZE",2030,"AZEr102","Urban",57266,560072,0,28820
"AZE",2030,"AZEr109","Rural",34307,297681,0,15318
"AZE",2030,"AZEr109","Urban",4380,38007,0,1956
"AZE",2030,"AZEr108","Rural",16348,139273,0,7167
"AZE",2030,"AZEr108","Urban",14966,127497,0,6561
"AZE",2030,"AZEr105","Rural",24277,200054,0,10294
"AZE",2030,"AZEr105","Urban",85001,700453,0,36044
"AZE",2030,"AZEr104","Rural",47502,481822,0,24794
"AZE",2030,"AZEr104","Urban",27563,279576,0,14387
"AZE",2030,"AZEr107","Rural",150882,1188648,0,61166
"AZE",2030,"AZEr107","Urban",172833,1361573,0,70065
"AZE",2030,"AZEr106","Rural",37684,343674,0,17685
"AZE",2030,"AZEr106","Urban",21249,193790,0,9972
"BDI",2020,"BDIr105","Rural",1529277,2255476,188576,297546
"BDI",2020,"BDIr105","Urban",48467,71482,5976,9430
"BDI",2020,"BDIr102","Rural",1220648,1770086,130643,233512
"BDI",2020,"BDIr102","Urban",13475,19541,1442,2578
"BDI",2020,"BDIr101","Rural",1779752,2696167,237684,355682
"BDI",2020,"BDIr101","Urban",559720,847927,74750,111860
"BDI",2020,"BDIr104","Rural",1168884,1772268,139708,233800
"BDI",2020,"BDIr104","Urban",588660,892530,70358,117744
"BDI",2020,"BDIr103","Rural",992540,1464269,122756,193168
"BDI",2020,"BDIr103","Urban",9109,13439,1127,1773
"BDI",2025,"BDIr105","Rural",1625143,2363188,148131,271890
"BDI",2025,"BDIr105","Urban",123412,179459,11249,20647
"BDI",2025,"BDIr102","Rural",1398896,1991186,106745,229090
"BDI",2025,"BDIr102","Urban",18746,26683,1430,3070
"BDI",2025,"BDIr101","Rural",1910067,2854986,191732,328473
"BDI",2025,"BDIr101","Urban",760024,1136011,76291,130701
"BDI",2025,"BDIr104","Rural",1250923,1869920,110959,215138
"BDI",2025,"BDIr104","Urban",645202,964469,57231,110964
"BDI",2025,"BDIr103","Rural",1131249,1639320,103622,188607
"BDI",2025,"BDIr103","Urban",18798,27240,1722,3134
"BDI",2030,"BDIr105","Rural",1681758,2450292,134172,250544
"BDI",2030,"BDIr105","Urban",194074,282762,15483,28913
"BDI",2030,"BDIr102","Rural",1552228,2204168,100383,225378
"BDI",2030,"BDIr102","Urban",23860,33881,1543,3464
"BDI",2030,"BDIr101","Rural",1974315,2996483,178212,306393
"BDI",2030,"BDIr101","Urban",938234,1423988,84690,145604
"BDI",2030,"BDIr104","Rural",1303778,1942310,101037,198603
"BDI",2030,"BDIr104","Urban",686159,1022209,53175,104522
"BDI",2030,"BDIr103","Rural",1245679,1807556,100301,184824
"BDI",2030,"BDIr103","Urban",28468,41309,2292,4224
"BEL",2020,"BELr104","Rural",721,10920,0,592
"BEL",2020,"BELr104","Urban",99854,1513360,0,82073
"BEL",2020,"BELr103","Rural",682,10778,0,585
"BEL",2020,"BELr103","Urban",55175,871877,0,47284
"BEL",2020,"BELr106","Rural",1280,19705,0,1069
"BEL",2020,"BELr106","Urban",76888,1183459,0,64182
"BEL",2020,"BELr105","Rural",78,1238,0,67
"BEL",2020,"BELr105","Urban",72222,1149871,0,62360
"BEL",2020,"BELr102","Rural",1525,23247,0,1261
"BEL",2020,"BELr102","Urban",121250,1848442,0,100245
"BEL",2020,"BELr101","Rural",0,0,0,0
"BEL",2020,"BELr101","Urban",78744,1227182,0,66553
"BEL",2020,"BELr108","Rural",2277,33003,0,1790
"BEL",2020,"BELr108","Urban",91410,1324833,0,71849
"BEL",2020,"BELr107","Rural",388,8199,0,445
"BEL",2020,"BELr107","Urban",18876,398984,0,21638
"BEL",2020,"BELr109","Rural",2802,47249,0,2562
"BEL",2020,"BELr109","Urban",63704,1074035,0,58247
"BEL",2020,"BELr111","Rural",6901,120781,0,6550
"BEL",2020,"BELr111","Urban",21792,381416,0,20685
"BEL",2020,"BELr110","Rural",5500,86224,0,4676
"BEL",2020,"BELr110","Urban",13001,203820,0,11054
"BEL",2025,"BELr104","Rural",617,10459,0,546
"BEL",2025,"BELr104","Urban",91605,1551973,0,81001
"BEL",2025,"BELr103","Rural",413,7147,0,373
"BEL",2025,"BELr103","Urban",51568,892542,0,46584
"BEL",2025,"BELr106","Rural",1137,19040,0,994
"BEL",2025,"BELr106","Urban",71613,1199737,0,62617
"BEL",2025,"BELr105","Rural",65,1262,0,66
"BEL",2025,"BELr105","Urban",60860,1181226,0,61651
"BEL",2025,"BELr102","Rural",1382,23008,0,1201
"BEL",2025,"BELr102","Urban",114028,1898524,0,99088
"BEL",2025,"BELr101","Rural",0,0,0,0
"BEL",2025,"BELr101","Urban",70588,1277150,0,66657
"BEL",2025,"BELr108","Rural",1707,29682,0,1549
"BEL",2025,"BELr108","Urban",77254,1343539,0,70122
"BEL",2025,"BELr107","Rural",348,7212,0,376
"BEL",2025,"BELr107","Urban",19841,411616,0,21483
"BEL",2025,"BELr109","Rural",2381,44857,0,2341
"BEL",2025,"BELr109","Urban",58121,1094819,0,57141
"BEL",2025,"BELr111","Rural",6222,119130,0,6218
"BEL",2025,"BELr111","Urban",20605,394521,0,20591
"BEL",2025,"BELr110","Rural",4669,86628,0,4521
"BEL",2025,"BELr110","Urban",11428,212029,0,11066
"BEL",2030,"BELr104","Rural",566,9982,0,503
"BEL",2030,"BELr104","Urban",90005,1588705,0,80048
"BEL",2030,"BELr103","Rural",195,3530,0,178
"BEL",2030,"BELr103","Urban",50411,911890,0,45946
"BEL",2030,"BELr106","Rural",1053,18363,0,925
"BEL",2030,"BELr106","Urban",69600,1214018,0,61169
"BEL",2030,"BELr105","Rural",59,1285,0,65
"BEL",2030,"BELr105","Urban",55662,1211272,0,61030
"BEL",2030,"BELr102","Rural",1315,22735,0,1146
"BEL",2030,"BELr102","Urban",112617,1946451,0,98073
"BEL",2030,"BELr101","Rural",0,0,0,0
"BEL",2030,"BELr101","Urban",71429,1326738,0,66848
"BEL",2030,"BELr108","Rural",1476,26389,0,1330
"BEL",2030,"BELr108","Urban",76038,1359894,0,68519
"BEL",2030,"BELr107","Rural",287,6207,0,313
"BEL",2030,"BELr107","Urban",19592,423832,0,21355
"BEL",2030,"BELr109","Rural",2237,42435,0,2138
"BEL",2030,"BELr109","Urban",58708,1113866,0,56123
"BEL",2030,"BELr111","Rural",6016,117307,0,5911
"BEL",2030,"BELr111","Urban",20877,407123,0,20513
"BEL",2030,"BELr110","Rural",4541,86950,0,4381
"BEL",2030,"BELr110","Urban",11491,220028,0,11086
"BEN",2020,"BENr102","Rural",309253,520767,32405,76786
"BEN",2020,"BENr102","Urban",794099,1337226,83208,197170
"BEN",2020,"BENr101","Rural",1031964,1662488,119132,245129
"BEN",2020,"BENr101","Urban",139055,224016,16053,33031
"BEN",2020,"BENr104","Rural",496990,822411,47120,121262
"BEN",2020,"BENr104","Urban",337764,558927,32024,82412
"BEN",2020,"BENr103","Rural",1912970,3064762,235492,451891
"BEN",2020,"BENr103","Urban",216662,347113,26672,51181
"BEN",2020,"BENr106","Rural",447347,783760,55056,115563
"BEN",2020,"BENr106","Urban",629098,1102190,77424,162515
"BEN",2020,"BENr105","Rural",331431,574069,36254,84645
"BEN",2020,"BENr105","Urban",689253,1193851,75394,176030
"BEN",2025,"BENr102","Rural",244924,380621,17071,51563
"BEN",2025,"BENr102","Urban",797911,1239981,55613,167981
"BEN",2025,"BENr101","Rural",1239417,1961737,101645,265757
"BEN",2025,"BENr101","Urban",170251,269472,13962,36505
"BEN",2025,"BENr104","Rural",535204,844916,33510,114461
"BEN",2025,"BENr104","Urban",400075,631591,25050,85562
"BEN",2025,"BENr103","Rural",2814512,4488696,242007,608085
"BEN",2025,"BENr103","Urban",338334,539589,29092,73098
"BEN",2025,"BENr106","Rural",481971,779263,39996,105567
"BEN",2025,"BENr106","Urban",798645,1291269,66274,174929
"BEN",2025,"BENr105","Rural",249553,395457,17371,53573
"BEN",2025,"BENr105","Urban",851782,1349784,59291,182856
"BEN",2030,"BENr102","Rural",171592,273547,10106,33671
"BEN",2030,"BENr102","Urban",695180,1108237,40943,136412
"BEN",2030,"BENr101","Rural",1423728,2282730,97590,280980
"BEN",2030,"BENr101","Urban",198568,318373,13611,39188
"BEN",2030,"BENr104","Rural",529305,861558,27137,106049
"BEN",2030,"BENr104","Urban",426694,694537,21876,85490
"BEN",2030,"BENr103","Rural",3909625,6247234,269755,768968
"BEN",2030,"BENr103","Urban",491985,786148,33946,96766
"BEN",2030,"BENr106","Rural",458444,773432,33079,95201
"BEN",2030,"BENr106","Urban",870324,1468306,62798,180733
"BEN",2030,"BENr105","Rural",151372,249499,8732,30711
"BEN",2030,"BENr105","Urban",877016,1445546,50593,177931
"BFA",2020,"BFAr102","Rural",436794,658115,32105,105588
"BFA",2020,"BFAr102","Urban",110588,166622,8128,26733
"BFA",2020,"BFAr101","Rural",1571020,2273541,106569,364766
"BFA",2020,"BFAr101","Urban",40778,59013,2766,9468
"BFA",2020,"BFAr108","Rural",1271496,1873391,105100,300566
"BFA",2020,"BFAr108","Urban",71138,104813,5880,16816
"BFA",2020,"BFAr107","Rural",425804,659344,29220,105785
"BFA",2020,"BFAr107","Urban",232196,359548,15934,57686
"BFA",2020,"BFAr109","Rural",934511,1445105,63773,231852
"BFA",2020,"BFAr109","Urban",533880,825579,36433,132455
"BFA",2020,"BFAr104","Rural",471259,752954,37051,120804
"BFA",2020,"BFAr104","Urban",530735,847982,41727,136050
"BFA",2020,"BFAr103","Rural",110346,175306,6362,28126
"BFA",2020,"BFAr103","Urban",1465004,2327446,84470,373414
"BFA",2020,"BFAr106","Rural",593000,935231,42589,150048
"BFA",2020,"BFAr106","Urban",419725,661955,30144,106204
"BFA",2020,"BFAr105","Rural",700141,1084686,55523,174026
"BFA",2020,"BFAr105","Urban",338742,524792,26863,84197
"BFA",2020,"BFAr111","Rural",399103,630059,29707,101086
"BFA",2020,"BFAr111","Urban",240099,379041,17872,60813
"BFA",2020,"BFAr110","Rural",492609,779793,39854,125110
"BFA",2020,"BFAr110","Urban",485699,768855,39295,123355
"BFA",2020,"BFAr113","Rural",577096,842581,40109,135183
"BFA",2020,"BFAr113","Urban",30868,45069,2145,7231
"BFA",2020,"BFAr112","Rural",1133498,1643779,90925,263727
"BFA",2020,"BFAr112","Urban",5077,7363,407,1181
"BFA",2025,"BFAr102","Rural",477638,726901,21978,110586
"BFA",2025,"BFAr102","Urban",134844,205215,6205,31220
"BFA",2025,"BFAr101","Rural",1754457,2560145,75651,389485
"BFA",2025,"BFAr101","Urban",52154,76105,2249,11578
"BFA",2025,"BFAr108","Rural",1421495,2104197,72561,320120
"BFA",2025,"BFAr108","Urban",88880,131567,4537,20016
"BFA",2025,"BFAr107","Rural",446656,699790,19219,106462
"BFA",2025,"BFAr107","Urban",288346,451761,12407,68728
"BFA",2025,"BFAr109","Rural",1051425,1606936,44053,244469
"BFA",2025,"BFAr109","Urban",627732,959388,26301,145955
"BFA",2025,"BFAr104","Rural",456438,716038,22111,108934
"BFA",2025,"BFAr104","Urban",696947,1093337,33762,166334
"BFA",2025,"BFAr103","Rural",98262,169648,3803,25809
"BFA",2025,"BFAr103","Urban",1540099,2658959,59610,404518
"BFA",2025,"BFAr106","Rural",634146,992826,28871,151042
"BFA",2025,"BFAr106","Urban",518847,812312,23622,123580
"BFA",2025,"BFAr105","Rural",701849,1105782,36546,168227
"BFA",2025,"BFAr105","Urban",452705,713249,23573,108509
"BFA",2025,"BFAr111","Rural",324724,521133,15535,79282
"BFA",2025,"BFAr111","Urban",385925,619350,18463,94224
"BFA",2025,"BFAr110","Rural",461999,726053,23852,110457
"BFA",2025,"BFAr110","Urban",651732,1024227,33648,155820
"BFA",2025,"BFAr113","Rural",642599,946211,27669,143951
"BFA",2025,"BFAr113","Urban",38717,57010,1667,8673
"BFA",2025,"BFAr112","Rural",1270758,1858076,65190,282676
"BFA",2025,"BFAr112","Urban",5501,8044,282,1224
"BFA",2030,"BFAr102","Rural",410577,798984,17472,114389
"BFA",2030,"BFAr102","Urban",125715,244642,5350,35025
"BFA",2030,"BFAr101","Rural",1502949,2858144,62118,409196
"BFA",2030,"BFAr101","Urban",49157,93482,2032,13384
"BFA",2030,"BFAr108","Rural",1266586,2344323,57784,335633
"BFA",2030,"BFAr108","Urban",85854,158908,3917,22751
"BFA",2030,"BFAr107","Rural",356034,743287,14795,106415
"BFA",2030,"BFAr107","Urban",261546,546026,10868,78174
"BFA",2030,"BFAr109","Rural",863235,1776024,35369,254271
"BFA",2030,"BFAr109","Urban",533347,1097311,21853,157100
"BFA",2030,"BFAr104","Rural",353512,682761,15425,97750
"BFA",2030,"BFAr104","Urban",695400,1343071,30342,192286
"BFA",2030,"BFAr103","Rural",64390,163947,2665,23472
"BFA",2030,"BFAr103","Urban",1179452,3003048,48824,429942
"BFA",2030,"BFAr106","Rural",544729,1055101,22850,151057
"BFA",2030,"BFAr106","Urban",498722,965987,20920,138299
"BFA",2030,"BFAr105","Rural",589977,1132631,28103,162157
"BFA",2030,"BFAr105","Urban",470892,904013,22430,129426
"BFA",2030,"BFAr111","Rural",203874,415884,9142,59542
"BFA",2030,"BFAr111","Urban",422096,861035,18927,123273
"BFA",2030,"BFAr110","Rural",351757,676582,16617,96865
"BFA",2030,"BFAr110","Urban",667079,1283085,31514,183697
"BFA",2030,"BFAr113","Rural",544588,1054062,22121,150909
"BFA",2030,"BFAr113","Urban",35740,69176,1452,9904
"BFA",2030,"BFAr112","Rural",1150079,2080616,53793,297879
"BFA",2030,"BFAr112","Urban",4837,8750,226,1253
"BGD",2020,"BGDr219","Rural",1794725,5126461,201593,450285
"BGD",2020,"BGDr219","Urban",284577,812868,31965,71399
"BGD",2020,"BGDr221","Rural",1773042,5219817,209582,458485
"BGD",2020,"BGDr221","Urban",433354,1275790,51225,112060
"BGD",2020,"BGDr220","Rural",2972977,8643321,341563,759190
"BGD",2020,"BGDr220","Urban",367387,1068101,42209,93817
"BGD",2020,"BGDr223","Rural",2212786,6586334,301060,578514
"BGD",2020,"BGDr223","Urban",133955,398715,18225,35021
"BGD",2020,"BGDr222","Rural",2117537,6118313,280504,537405
"BGD",2020,"BGDr222","Urban",386115,1115624,51148,97991
"BGD",2020,"BGDr209","Rural",912094,2463218,95991,216358
"BGD",2020,"BGDr209","Urban",2365384,6388003,248938,561093
"BGD",2020,"BGDr208","Rural",267902,669323,25130,58790
"BGD",2020,"BGDr208","Urban",5644670,14102594,529481,1238708
"BGD",2020,"BGDr210","Rural",2961639,8609019,334723,756177
"BGD",2020,"BGDr210","Urban",220801,641834,24955,56376
"BGD",2020,"BGDr216","Rural",1713498,4614011,157012,405274
"BGD",2020,"BGDr216","Urban",373409,1005496,34216,88318
"BGD",2020,"BGDr215","Rural",1320723,3574482,127175,313966
"BGD",2020,"BGDr215","Urban",261817,708598,25211,62240
"BGD",2020,"BGDr218","Rural",1387218,3929974,146291,345191
"BGD",2020,"BGDr218","Urban",639361,1811301,67425,159096
"BGD",2020,"BGDr217","Rural",1779306,4946267,182886,434458
"BGD",2020,"BGDr217","Urban",425954,1184102,43782,104006
"BGD",2020,"BGDr212","Rural",3122409,8644790,329850,759319
"BGD",2020,"BGDr212","Urban",479552,1327700,50660,116619
"BGD",2020,"BGDr211","Rural",2764257,8216393,309159,721691
"BGD",2020,"BGDr211","Urban",689191,2048530,77080,179934
"BGD",2020,"BGDr214","Rural",1510755,4183688,145047,367476
"BGD",2020,"BGDr214","Urban",541682,1500064,52007,131759
"BGD",2020,"BGDr213","Rural",1160552,3190685,120156,280255
"BGD",2020,"BGDr213","Urban",761264,2092929,78816,183833
"BGD",2020,"BGDr205","Rural",965831,2785525,109962,244668
"BGD",2020,"BGDr205","Urban",33569,96815,3822,8504
"BGD",2020,"BGDr204","Rural",911700,2662039,117929,233821
"BGD",2020,"BGDr204","Urban",120429,351637,15578,30886
"BGD",2020,"BGDr207","Rural",870706,2415819,94483,212195
"BGD",2020,"BGDr207","Urban",2803804,7779303,304250,683299
"BGD",2020,"BGDr206","Rural",551499,1568714,61670,137789
"BGD",2020,"BGDr206","Urban",1710076,4864235,191225,427252
"BGD",2020,"BGDr201","Rural",2233987,5860027,222558,514718
"BGD",2020,"BGDr201","Urban",422023,1107018,42043,97235
"BGD",2020,"BGDr203","Rural",1184277,3072152,122493,269844
"BGD",2020,"BGDr203","Urban",2488021,6454213,257342,566909
"BGD",2020,"BGDr202","Rural",1521326,4197304,159131,368672
"BGD",2020,"BGDr202","Urban",65980,182037,6901,15989
"BGD",2025,"BGDr219","Rural",1296485,4449226,134275,362184
"BGD",2025,"BGDr219","Urban",286965,984796,29720,80166
"BGD",2025,"BGDr221","Rural",1582068,5143231,156289,418679
"BGD",2025,"BGDr221","Urban",426789,1387472,42161,112946
"BGD",2025,"BGDr220","Rural",2766491,9517736,293285,774781
"BGD",2025,"BGDr220","Urban",423563,1457210,44903,118623
"BGD",2025,"BGDr223","Rural",2440266,7879359,270905,641410
"BGD",2025,"BGDr223","Urban",187445,605239,20809,49269
"BGD",2025,"BGDr222","Rural",1816867,6770163,244295,551118
"BGD",2025,"BGDr222","Urban",363505,1354524,48877,110264
"BGD",2025,"BGDr209","Rural",667311,2410432,70597,196219
"BGD",2025,"BGDr209","Urban",1915940,6920674,202694,563370
"BGD",2025,"BGDr208","Rural",147669,525219,15367,42755
"BGD",2025,"BGDr208","Urban",4455047,15845356,463595,1289874
"BGD",2025,"BGDr210","Rural",2305933,7479298,215857,608844
"BGD",2025,"BGDr210","Urban",487306,1580579,45616,128665
"BGD",2025,"BGDr216","Rural",1299173,4506221,124289,366824
"BGD",2025,"BGDr216","Urban",333762,1157664,31930,94238
"BGD",2025,"BGDr215","Rural",953966,3441985,98347,280191
"BGD",2025,"BGDr215","Urban",226974,818941,23400,66665
"BGD",2025,"BGDr218","Rural",1020256,3516875,103634,286287
"BGD",2025,"BGDr218","Urban",549494,1894134,55816,154190
"BGD",2025,"BGDr217","Rural",1665744,5411813,156449,440543
"BGD",2025,"BGDr217","Urban",425511,1382438,39965,112536
"BGD",2025,"BGDr212","Rural",3894109,12283742,373081,999944
"BGD",2025,"BGDr212","Urban",759785,2396699,72792,195101
"BGD",2025,"BGDr211","Rural",2057121,7160300,188206,582876
"BGD",2025,"BGDr211","Urban",843843,2937197,77203,239099
"BGD",2025,"BGDr214","Rural",1138666,4266068,112816,347274
"BGD",2025,"BGDr214","Urban",436784,1636434,43276,133212
"BGD",2025,"BGDr213","Rural",780877,2740933,80108,223123
"BGD",2025,"BGDr213","Urban",588169,2064514,60338,168059
"BGD",2025,"BGDr205","Rural",918000,3459525,102249,281619
"BGD",2025,"BGDr205","Urban",32111,121011,3577,9851
"BGD",2025,"BGDr204","Rural",852166,2704832,88917,220184
"BGD",2025,"BGDr204","Urban",142826,453340,14903,36904
"BGD",2025,"BGDr207","Rural",543809,1939939,56719,157919
"BGD",2025,"BGDr207","Urban",2272583,8107031,237029,659944
"BGD",2025,"BGDr206","Rural",398797,1407284,40295,114558
"BGD",2025,"BGDr206","Urban",1367805,4826738,138205,392915
"BGD",2025,"BGDr201","Rural",1632239,5914602,171093,481472
"BGD",2025,"BGDr201","Urban",400963,1452935,42029,118275
"BGD",2025,"BGDr203","Rural",904610,3228201,96760,262788
"BGD",2025,"BGDr203","Urban",2007838,7165196,214764,583275
"BGD",2025,"BGDr202","Rural",1196868,4287271,117944,349001
"BGD",2025,"BGDr202","Urban",68573,245633,6757,19995
"BGD",2030,"BGDr219","Rural",1072389,3832266,100101,283724
"BGD",2030,"BGDr219","Urban",305856,1092999,28550,80921
"BGD",2030,"BGDr221","Rural",1349120,5029727,130639,372379
"BGD",2030,"BGDr221","Urban",396557,1478426,38400,109456
"BGD",2030,"BGDr220","Rural",2874440,10401861,281329,770108
"BGD",2030,"BGDr220","Urban",521713,1887945,51061,139775
"BGD",2030,"BGDr223","Rural",2846234,9343387,272862,691743
"BGD",2030,"BGDr223","Urban",262364,861266,25152,63764
"BGD",2030,"BGDr222","Rural",1893629,7432135,237258,550242
"BGD",2030,"BGDr222","Urban",410499,1611131,51433,119281
"BGD",2030,"BGDr209","Rural",608326,2340658,58237,173292
"BGD",2030,"BGDr209","Urban",1925918,7410362,184375,548630
"BGD",2030,"BGDr208","Rural",98635,360266,9247,26672
"BGD",2030,"BGDr208","Urban",4823424,17617680,452187,1304335
"BGD",2030,"BGDr210","Rural",1865550,6410951,155423,474638
"BGD",2030,"BGDr210","Urban",693169,2382072,57750,176358
"BGD",2030,"BGDr216","Rural",1222260,4369807,109342,323521
"BGD",2030,"BGDr216","Urban",360433,1288615,32244,95403
"BGD",2030,"BGDr215","Rural",894696,3291051,84652,243655
"BGD",2030,"BGDr215","Urban",247525,910496,23420,67409
"BGD",2030,"BGDr218","Rural",894136,3123928,81861,231282
"BGD",2030,"BGDr218","Urban",552230,1929379,50558,142843
"BGD",2030,"BGDr217","Rural",1647923,5874107,149404,434893
"BGD",2030,"BGDr217","Urban",445827,1589174,40420,117655
"BGD",2030,"BGDr212","Rural",5308207,17151289,465416,1269806
"BGD",2030,"BGDr212","Urban",1252822,4047980,109846,299695
