"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","Rural",7163,171998,0,7156
"AUT",2030,"AUTr107","Urban",16468,395436,0,16452
"AUT",2030,"AUTr106","Rural",11847,273991,0,11399
"AUT",2030,"AUTr106","Urban",53457,1236327,0,51436
"AUT",2030,"AUTr101","Rural",6360,139642,0,5810
"AUT",2030,"AUTr101","Urban",7036,154476,0,6427
"AUT",2030,"AUTr103","Rural",0,0,0,0
"AUT",2030,"AUTr103","Urban",114936,2096845,0,87237
"AUT",2030,"AUTr102","Rural",21004,481448,0,20030
"AUT",2030,"AUTr102","Urban",53483,1225924,0,51003
"AZE",2020,"AZEr111","Rural",57888,544315,0,38673
"AZE",2020,"AZEr111","Urban",61561,578854,0,41127
"AZE",2020,"AZEr110","Rural",60307,544315,0,38673
"AZE",2020,"AZEr110","Urban",64134,578854,0,41127
"AZE",2020,"AZEr101","Rural",2870,15590,0,1108
"AZE",2020,"AZEr101","Urban",537469,2919100,0,207399
"AZE",2020,"AZEr103","Rural",72801,692510,0,49202
"AZE",2020,"AZEr103","Urban",76754,730106,0,51873
"AZE",2020,"AZEr102","Rural",12414,117560,0,8353
"AZE",2020,"AZEr102","Urban",56113,531381,0,37754
"AZE",2020,"AZEr109","Rural",31145,287837,0,20451
"AZE",2020,"AZEr109","Urban",3483,32186,0,2287
"AZE",2020,"AZEr108","Rural",15459,137673,0,9782
"AZE",2020,"AZEr108","Urban",13098,116647,0,8288
"AZE",2020,"AZEr105","Rural",24690,213956,0,15201
"AZE",2020,"AZEr105","Urban",74375,644526,0,45793
"AZE",2020,"AZEr104","Rural",48347,548706,0,38985
"AZE",2020,"AZEr104","Urban",15609,177158,0,12587
"AZE",2020,"AZEr107","Rural",182060,1430874,0,101662
"AZE",2020,"AZEr107","Urban",127279,1000330,0,71072
"AZE",2020,"AZEr106","Rural",33622,335041,0,23804
"AZE",2020,"AZEr106","Urban",17797,177340,0,12600
"AZE",2025,"AZEr111","Rural",63275,536412,0,31080
"AZE",2025,"AZEr111","Urban",73032,619126,0,35872
"AZE",2025,"AZEr110","Rural",61823,536412,0,31080
"AZE",2025,"AZEr110","Urban",71356,619126,0,35872
"AZE",2025,"AZEr101","Rural",2406,15419,0,893
"AZE",2025,"AZEr101","Urban",468716,3003848,0,174044
"AZE",2025,"AZEr103","Rural",67828,684421,0,39656
"AZE",2025,"AZEr103","Urban",77221,779194,0,45147
"AZE",2025,"AZEr102","Rural",12088,119595,0,6929
"AZE",2025,"AZEr102","Urban",55396,548049,0,31754
"AZE",2025,"AZEr109","Rural",32162,294011,0,17035
"AZE",2025,"AZEr109","Urban",3854,35234,0,2041
"AZE",2025,"AZEr108","Rural",15345,139059,0,8057
"AZE",2025,"AZEr108","Urban",13528,122590,0,7103
"AZE",2025,"AZEr105","Rural",23765,207942,0,12048
"AZE",2025,"AZEr105","Urban",77174,675281,0,39126
"AZE",2025,"AZEr104","Rural",45941,518070,0,30017
"AZE",2025,"AZEr104","Urban",20282,228713,0,13252
"AZE",2025,"AZEr107","Rural",164514,1315265,0,76207
"AZE",2025,"AZEr107","Urban",148346,1186005,0,68717
"AZE",2025,"AZEr106","Rural",35071,340834,0,19748
"AZE",2025,"AZEr106","Urban",19171,186313,0,10795
"AZE",2030,"AZEr111","Rural",65328,523746,0,26951
"AZE",2030,"AZEr111","Urban",81626,654406,0,33675
"AZE",2030,"AZEr110","Rural",61436,523746,0,26951
"AZE",2030,"AZEr110","Urban",76763,654406,0,33675
"AZE",2030,"AZEr101","Rural",1796,15133,0,779
"AZE",2030,"AZEr101","Urban",363559,3063222,0,157629
"AZE",2030,"AZEr103","Rural",66475,670689,0,34513
"AZE",2030,"AZEr103","Urban",81429,821569,0,42277
"AZE",2030,"AZEr102","Rural",12123,120638,0,6208
"AZE",2030,"AZEr102","Urban",56284,560072,0,28820
"AZE",2030,"AZEr109","Rural",32353,297681,0,15318
"AZE",2030,"AZEr109","Urban",4131,38007,0,1956
"AZE",2030,"AZEr108","Rural",15478,139273,0,7167
"AZE",2030,"AZEr108","Urban",14169,127497,0,6561
"AZE",2030,"AZEr105","Rural",22683,200054,0,10294
"AZE",2030,"AZEr105","Urban",79420,700453,0,36044
"AZE",2030,"AZEr104","Rural",45416,481822,0,24794
"AZE",2030,"AZEr104","Urban",26353,279576,0,14387
"AZE",2030,"AZEr107","Rural",149129,1188648,0,61166
"AZE",2030,"AZEr107","Urban",170825,1361573,0,70065
"AZE",2030,"AZEr106","Rural",36141,343674,0,17685
"AZE",2030,"AZEr106","Urban",20379,193790,0,9972
"BDI",2020,"BDIr105","Rural",1534391,2255476,164867,297546
"BDI",2020,"BDIr105","Urban",48629,71482,5225,9430
"BDI",2020,"BDIr102","Rural",1227639,1770086,113632,233512
"BDI",2020,"BDIr102","Urban",13553,19541,1254,2578
"BDI",2020,"BDIr101","Rural",1799408,2696167,208348,355682
"BDI",2020,"BDIr101","Urban",565902,847927,65524,111860
"BDI",2020,"BDIr104","Rural",1168212,1772268,122223,233800
"BDI",2020,"BDIr104","Urban",588322,892530,61553,117744
"BDI",2020,"BDIr103","Rural",1004694,1464269,107423,193168
"BDI",2020,"BDIr103","Urban",9221,13439,986,1773
"BDI",2025,"BDIr105","Rural",1638955,2363188,148131,271890
"BDI",2025,"BDIr105","Urban",124461,179459,11249,20647
"BDI",2025,"BDIr102","Rural",1411051,1991186,106745,229090
"BDI",2025,"BDIr102","Urban",18909,26683,1430,3070
"BDI",2025,"BDIr101","Rural",1940982,2854986,191732,328473
"BDI",2025,"BDIr101","Urban",772325,1136011,76291,130701
"BDI",2025,"BDIr104","Rural",1257944,1869920,110959,215138
"BDI",2025,"BDIr104","Urban",648824,964469,57231,110964
"BDI",2025,"BDIr103","Rural",1148970,1639320,103622,188607
"BDI",2025,"BDIr103","Urban",19092,27240,1722,3134
"BDI",2030,"BDIr105","Rural",1697533,2450292,134172,250544
"BDI",2030,"BDIr105","Urban",195894,282762,15483,28913
"BDI",2030,"BDIr102","Rural",1573727,2204168,100383,225378
"BDI",2030,"BDIr102","Urban",24190,33881,1543,3464
"BDI",2030,"BDIr101","Rural",1988647,2996483,178212,306393
"BDI",2030,"BDIr101","Urban",945044,1423988,84690,145604
"BDI",2030,"BDIr104","Rural",1316899,1942310,101037,198603
"BDI",2030,"BDIr104","Urban",693064,1022209,53175,104522
"BDI",2030,"BDIr103","Rural",1262107,1807556,100301,184824
"BDI",2030,"BDIr103","Urban",28844,41309,2292,4224
"BEL",2020,"BELr104","Rural",727,10920,0,592
"BEL",2020,"BELr104","Urban",100779,1513360,0,82073
"BEL",2020,"BELr103","Rural",691,10778,0,585
"BEL",2020,"BELr103","Urban",55881,871877,0,47284
"BEL",2020,"BELr106","Rural",1277,19705,0,1069
"BEL",2020,"BELr106","Urban",76692,1183459,0,64182
"BEL",2020,"BELr105","Rural",78,1238,0,67
"BEL",2020,"BELr105","Urban",72240,1149871,0,62360
"BEL",2020,"BELr102","Rural",1530,23247,0,1261
"BEL",2020,"BELr102","Urban",121626,1848442,0,100245
"BEL",2020,"BELr101","Rural",0,0,0,0
"BEL",2020,"BELr101","Urban",80459,1227182,0,66553
"BEL",2020,"BELr108","Rural",2094,33003,0,1790
"BEL",2020,"BELr108","Urban",84063,1324833,0,71849
"BEL",2020,"BELr107","Rural",384,8199,0,445
"BEL",2020,"BELr107","Urban",18695,398984,0,21638
"BEL",2020,"BELr109","Rural",2759,47249,0,2562
"BEL",2020,"BELr109","Urban",62712,1074035,0,58247
"BEL",2020,"BELr111","Rural",6444,120781,0,6550
"BEL",2020,"BELr111","Urban",20349,381416,0,20685
"BEL",2020,"BELr110","Rural",4920,86224,0,4676
"BEL",2020,"BELr110","Urban",11631,203820,0,11054
"BEL",2025,"BELr104","Rural",618,10459,0,546
"BEL",2025,"BELr104","Urban",91667,1551973,0,81001
"BEL",2025,"BELr103","Rural",414,7147,0,373
"BEL",2025,"BELr103","Urban",51670,892542,0,46584
"BEL",2025,"BELr106","Rural",1131,19040,0,994
"BEL",2025,"BELr106","Urban",71240,1199737,0,62617
"BEL",2025,"BELr105","Rural",65,1262,0,66
"BEL",2025,"BELr105","Urban",60823,1181226,0,61651
"BEL",2025,"BELr102","Rural",1381,23008,0,1201
"BEL",2025,"BELr102","Urban",113922,1898524,0,99088
"BEL",2025,"BELr101","Rural",0,0,0,0
"BEL",2025,"BELr101","Urban",70145,1277150,0,66657
"BEL",2025,"BELr108","Rural",1706,29682,0,1549
"BEL",2025,"BELr108","Urban",77206,1343539,0,70122
"BEL",2025,"BELr107","Rural",348,7212,0,376
"BEL",2025,"BELr107","Urban",19843,411616,0,21483
"BEL",2025,"BELr109","Rural",2375,44857,0,2341
"BEL",2025,"BELr109","Urban",57974,1094819,0,57141
"BEL",2025,"BELr111","Rural",6060,119130,0,6218
"BEL",2025,"BELr111","Urban",20069,394521,0,20591
"BEL",2025,"BELr110","Rural",4617,86628,0,4521
"BEL",2025,"BELr110","Urban",11300,212029,0,11066
"BEL",2030,"BELr104","Rural",561,9982,0,503
"BEL",2030,"BELr104","Urban",89359,1588705,0,80048
"BEL",2030,"BELr103","Rural",197,3530,0,178
"BEL",2030,"BELr103","Urban",50966,911890,0,45946
"BEL",2030,"BELr106","Rural",1053,18363,0,925
"BEL",2030,"BELr106","Urban",69594,1214018,0,61169
"BEL",2030,"BELr105","Rural",59,1285,0,65
"BEL",2030,"BELr105","Urban",55910,1211272,0,61030
"BEL",2030,"BELr102","Rural",1306,22735,0,1146
"BEL",2030,"BELr102","Urban",111776,1946451,0,98073
"BEL",2030,"BELr101","Rural",0,0,0,0
"BEL",2030,"BELr101","Urban",71590,1326738,0,66848
"BEL",2030,"BELr108","Rural",1475,26389,0,1330
"BEL",2030,"BELr108","Urban",76002,1359894,0,68519
"BEL",2030,"BELr107","Rural",289,6207,0,313
"BEL",2030,"BELr107","Urban",19720,423832,0,21355
"BEL",2030,"BELr109","Rural",2230,42435,0,2138
"BEL",2030,"BELr109","Urban",58525,1113866,0,56123
"BEL",2030,"BELr111","Rural",5931,117307,0,5911
"BEL",2030,"BELr111","Urban",20582,407123,0,20513
"BEL",2030,"BELr110","Rural",4362,86950,0,4381
"BEL",2030,"BELr110","Urban",11037,220028,0,11086
"BEN",2020,"BENr102","Rural",317341,520767,27914,76786
"BEN",2020,"BENr102","Urban",814870,1337226,71677,197170
"BEN",2020,"BENr101","Rural",1043597,1662488,102686,245129
"BEN",2020,"BENr101","Urban",140622,224016,13837,33031
"BEN",2020,"BENr104","Rural",515334,822411,40329,121262
"BEN",2020,"BENr104","Urban",350231,558927,27409,82412
"BEN",2020,"BENr103","Rural",1924930,3064762,202058,451891
"BEN",2020,"BENr103","Urban",218016,347113,22885,51181
"BEN",2020,"BENr106","Rural",457257,783760,47533,115563
"BEN",2020,"BENr106","Urban",643034,1102190,66845,162515
"BEN",2020,"BENr105","Rural",345255,574069,31056,84645
"BEN",2020,"BENr105","Urban",718002,1193851,64584,176030
"BEN",2025,"BENr102","Rural",240527,380621,17071,51563
"BEN",2025,"BENr102","Urban",783586,1239981,55613,167981
"BEN",2025,"BENr101","Rural",1244717,1961737,101645,265757
"BEN",2025,"BENr101","Urban",170979,269472,13962,36505
"BEN",2025,"BENr104","Rural",531746,844916,33510,114461
"BEN",2025,"BENr104","Urban",397491,631591,25050,85562
"BEN",2025,"BENr103","Rural",2818871,4488696,242007,608085
"BEN",2025,"BENr103","Urban",338858,539589,29092,73098
"BEN",2025,"BENr106","Rural",474160,779263,39996,105567
"BEN",2025,"BENr106","Urban",785702,1291269,66274,174929
"BEN",2025,"BENr105","Rural",245524,395457,17371,53573
"BEN",2025,"BENr105","Urban",838028,1349784,59291,182856
"BEN",2030,"BENr102","Rural",170467,273547,10106,33671
"BEN",2030,"BENr102","Urban",690623,1108237,40943,136412
"BEN",2030,"BENr101","Rural",1432463,2282730,97590,280980
"BEN",2030,"BENr101","Urban",199786,318373,13611,39188
"BEN",2030,"BENr104","Rural",526033,861558,27137,106049
"BEN",2030,"BENr104","Urban",424057,694537,21876,85490
"BEN",2030,"BENr103","Rural",3918683,6247234,269755,768968
"BEN",2030,"BENr103","Urban",493125,786148,33946,96766
"BEN",2030,"BENr106","Rural",456228,773432,33079,95201
"BEN",2030,"BENr106","Urban",866117,1468306,62798,180733
"BEN",2030,"BENr105","Rural",150882,249499,8732,30711
"BEN",2030,"BENr105","Urban",874182,1445546,50593,177931
"BFA",2020,"BFAr102","Rural",435997,658115,26864,105588
"BFA",2020,"BFAr102","Urban",110386,166622,6801,26733
"BFA",2020,"BFAr101","Rural",1557593,2273541,89402,364766
"BFA",2020,"BFAr101","Urban",40430,59013,2321,9468
"BFA",2020,"BFAr108","Rural",1261914,1873391,87865,300566
"BFA",2020,"BFAr108","Urban",70602,104813,4916,16816
"BFA",2020,"BFAr107","Rural",427366,659344,24444,105785
"BFA",2020,"BFAr107","Urban",233048,359548,13330,57686
"BFA",2020,"BFAr109","Rural",947219,1445105,53371,231852
"BFA",2020,"BFAr109","Urban",541140,825579,30490,132455
"BFA",2020,"BFAr104","Rural",472708,752954,31063,120804
"BFA",2020,"BFAr104","Urban",532367,847982,34984,136050
"BFA",2020,"BFAr103","Rural",111149,175306,5318,28126
"BFA",2020,"BFAr103","Urban",1475662,2327446,70604,373414
"BFA",2020,"BFAr106","Rural",593580,935231,35798,150048
"BFA",2020,"BFAr106","Urban",420135,661955,25338,106204
"BFA",2020,"BFAr105","Rural",696065,1084686,46761,174026
"BFA",2020,"BFAr105","Urban",336770,524792,22624,84197
"BFA",2020,"BFAr111","Rural",400173,630059,24933,101086
"BFA",2020,"BFAr111","Urban",240742,379041,15000,60813
"BFA",2020,"BFAr110","Rural",486674,779793,33541,125110
"BFA",2020,"BFAr110","Urban",479847,768855,33071,123355
"BFA",2020,"BFAr113","Rural",569608,842581,33513,135183
"BFA",2020,"BFAr113","Urban",30468,45069,1793,7231
"BFA",2020,"BFAr112","Rural",1125713,1643779,76379,263727
"BFA",2020,"BFAr112","Urban",5042,7363,342,1181
"BFA",2025,"BFAr102","Rural",482027,726901,21978,110586
"BFA",2025,"BFAr102","Urban",136083,205215,6205,31220
"BFA",2025,"BFAr101","Rural",1771232,2560145,75651,389485
"BFA",2025,"BFAr101","Urban",52653,76105,2249,11578
"BFA",2025,"BFAr108","Rural",1419328,2104197,72561,320120
"BFA",2025,"BFAr108","Urban",88745,131567,4537,20016
"BFA",2025,"BFAr107","Rural",448314,699790,19219,106462
"BFA",2025,"BFAr107","Urban",289417,451761,12407,68728
"BFA",2025,"BFAr109","Rural",1058611,1606936,44053,244469
"BFA",2025,"BFAr109","Urban",632022,959388,26301,145955
"BFA",2025,"BFAr104","Rural",456870,716038,22111,108934
"BFA",2025,"BFAr104","Urban",697607,1093337,33762,166334
"BFA",2025,"BFAr103","Rural",98228,169648,3803,25809
"BFA",2025,"BFAr103","Urban",1539565,2658959,59610,404518
"BFA",2025,"BFAr106","Rural",636645,992826,28871,151042
"BFA",2025,"BFAr106","Urban",520891,812312,23622,123580
"BFA",2025,"BFAr105","Rural",701944,1105782,36546,168227
"BFA",2025,"BFAr105","Urban",452766,713249,23573,108509
"BFA",2025,"BFAr111","Rural",329465,521133,15535,79282
"BFA",2025,"BFAr111","Urban",391559,619350,18463,94224
"BFA",2025,"BFAr110","Rural",463345,726053,23852,110457
"BFA",2025,"BFAr110","Urban",653631,1024227,33648,155820
"BFA",2025,"BFAr113","Rural",641452,946211,27669,143951
"BFA",2025,"BFAr113","Urban",38648,57010,1667,8673
"BFA",2025,"BFAr112","Rural",1274262,1858076,65190,282676
"BFA",2025,"BFAr112","Urban",5517,8044,282,1224
"BFA",2030,"BFAr102","Rural",404778,798984,17472,114389
"BFA",2030,"BFAr102","Urban",123940,244642,5350,35025
"BFA",2030,"BFAr101","Rural",1476341,2858144,62118,409196
"BFA",2030,"BFAr101","Urban",48287,93482,2032,13384
"BFA",2030,"BFAr108","Rural",1223868,2344323,57784,335633
"BFA",2030,"BFAr108","Urban",82959,158908,3917,22751
"BFA",2030,"BFAr107","Rural",353427,743287,14795,106415
"BFA",2030,"BFAr107","Urban",259631,546026,10868,78174
"BFA",2030,"BFAr109","Rural",858574,1776024,35369,254271
"BFA",2030,"BFAr109","Urban",530467,1097311,21853,157100
"BFA",2030,"BFAr104","Rural",345707,682761,15425,97750
"BFA",2030,"BFAr104","Urban",680045,1343071,30342,192286
"BFA",2030,"BFAr103","Rural",61992,163947,2665,23472
"BFA",2030,"BFAr103","Urban",1135523,3003048,48824,429942
"BFA",2030,"BFAr106","Rural",535958,1055101,22850,151057
"BFA",2030,"BFAr106","Urban",490691,965987,20920,138299
"BFA",2030,"BFAr105","Rural",578766,1132631,28103,162157
"BFA",2030,"BFAr105","Urban",461944,904013,22430,129426
"BFA",2030,"BFAr111","Rural",203656,415884,9142,59542
"BFA",2030,"BFAr111","Urban",421644,861035,18927,123273
"BFA",2030,"BFAr110","Rural",346430,676582,16617,96865
"BFA",2030,"BFAr110","Urban",656978,1283085,31514,183697
"BFA",2030,"BFAr113","Rural",532185,1054062,22121,150909
"BFA",2030,"BFAr113","Urban",34926,69176,1452,9904
"BFA",2030,"BFAr112","Rural",1090810,2080616,53793,297879
"BFA",2030,"BFAr112","Urban",4587,8750,226,1253
"BGD",2020,"BGDr219","Rural",1808048,5126461,175171,450285
"BGD",2020,"BGDr219","Urban",286690,812868,27776,71399
"BGD",2020,"BGDr221","Rural",1781142,5219817,181705,458485
"BGD",2020,"BGDr221","Urban",435334,1275790,44411,112060
"BGD",2020,"BGDr220","Rural",2998345,8643321,297565,759190
"BGD",2020,"BGDr220","Urban",370521,1068101,36772,93817
"BGD",2020,"BGDr223","Rural",2220227,6586334,260775,578514
"BGD",2020,"BGDr223","Urban",134405,398715,15786,35021
"BGD",2020,"BGDr222","Rural",2118813,6118313,244746,537405
"BGD",2020,"BGDr222","Urban",386348,1115624,44628,97991
"BGD",2020,"BGDr209","Rural",913731,2463218,83129,216358
"BGD",2020,"BGDr209","Urban",2369631,6388003,215583,561093
"BGD",2020,"BGDr208","Rural",268633,669323,21890,58790
"BGD",2020,"BGDr208","Urban",5660078,14102594,461225,1238708
"BGD",2020,"BGDr210","Rural",2994067,8609019,289298,756177
"BGD",2020,"BGDr210","Urban",223219,641834,21568,56376
"BGD",2020,"BGDr216","Rural",1716856,4614011,137661,405274
"BGD",2020,"BGDr216","Urban",374141,1005496,29999,88318
"BGD",2020,"BGDr215","Rural",1331209,3574482,111331,313966
"BGD",2020,"BGDr215","Urban",263896,708598,22070,62240
"BGD",2020,"BGDr218","Rural",1385679,3929974,127761,345191
"BGD",2020,"BGDr218","Urban",638651,1811301,58884,159096
"BGD",2020,"BGDr217","Rural",1783085,4946267,159396,434458
"BGD",2020,"BGDr217","Urban",426858,1184102,38158,104006
"BGD",2020,"BGDr212","Rural",3143199,8644790,288332,759319
"BGD",2020,"BGDr212","Urban",482745,1327700,44283,116619
"BGD",2020,"BGDr211","Rural",2789436,8216393,264651,721691
"BGD",2020,"BGDr211","Urban",695468,2048530,65983,179934
"BGD",2020,"BGDr214","Rural",1512047,4183688,125908,367476
"BGD",2020,"BGDr214","Urban",542145,1500064,45144,131759
"BGD",2020,"BGDr213","Rural",1158779,3190685,104597,280255
"BGD",2020,"BGDr213","Urban",760101,2092929,68610,183833
"BGD",2020,"BGDr205","Rural",975882,2785525,95171,244668
"BGD",2020,"BGDr205","Urban",33918,96815,3308,8504
"BGD",2020,"BGDr204","Rural",910364,2662039,101928,233821
"BGD",2020,"BGDr204","Urban",120253,351637,13464,30886
"BGD",2020,"BGDr207","Rural",870643,2415819,81754,212195
"BGD",2020,"BGDr207","Urban",2803603,7779303,263259,683299
"BGD",2020,"BGDr206","Rural",550906,1568714,53141,137789
"BGD",2020,"BGDr206","Urban",1708238,4864235,164779,427252
"BGD",2020,"BGDr201","Rural",2258434,5860027,193150,514718
"BGD",2020,"BGDr201","Urban",426641,1107018,36488,97235
"BGD",2020,"BGDr203","Rural",1179238,3072152,106085,269844
"BGD",2020,"BGDr203","Urban",2477433,6454213,222871,566909
"BGD",2020,"BGDr202","Rural",1525743,4197304,137038,368672
"BGD",2020,"BGDr202","Urban",66171,182037,5943,15989
"BGD",2025,"BGDr219","Rural",1260374,4449226,134275,362184
"BGD",2025,"BGDr219","Urban",278972,984796,29720,80166
"BGD",2025,"BGDr221","Rural",1524985,5143231,156289,418679
"BGD",2025,"BGDr221","Urban",411390,1387472,42161,112946
"BGD",2025,"BGDr220","Rural",2686742,9517736,293285,774781
"BGD",2025,"BGDr220","Urban",411353,1457210,44903,118623
"BGD",2025,"BGDr223","Rural",2405896,7879359,270905,641410
"BGD",2025,"BGDr223","Urban",184805,605239,20809,49269
"BGD",2025,"BGDr222","Rural",1827829,6770163,244295,551118
"BGD",2025,"BGDr222","Urban",365699,1354524,48877,110264
"BGD",2025,"BGDr209","Rural",650378,2410432,70597,196219
"BGD",2025,"BGDr209","Urban",1867322,6920674,202694,563370
"BGD",2025,"BGDr208","Rural",144532,525219,15367,42755
"BGD",2025,"BGDr208","Urban",4360388,15845356,463595,1289874
"BGD",2025,"BGDr210","Rural",2268169,7479298,215857,608844
"BGD",2025,"BGDr210","Urban",479326,1580579,45616,128665
"BGD",2025,"BGDr216","Rural",1268270,4506221,124289,366824
"BGD",2025,"BGDr216","Urban",325823,1157664,31930,94238
"BGD",2025,"BGDr215","Rural",927675,3441985,98347,280191
"BGD",2025,"BGDr215","Urban",220719,818941,23400,66665
"BGD",2025,"BGDr218","Rural",992608,3516875,103634,286287
"BGD",2025,"BGDr218","Urban",534603,1894134,55816,154190
"BGD",2025,"BGDr217","Rural",1624419,5411813,156449,440543
"BGD",2025,"BGDr217","Urban",414955,1382438,39965,112536
"BGD",2025,"BGDr212","Rural",3806323,12283742,373081,999944
"BGD",2025,"BGDr212","Urban",742657,2396699,72792,195101
"BGD",2025,"BGDr211","Rural",1999026,7160300,188206,582876
"BGD",2025,"BGDr211","Urban",820012,2937197,77203,239099
"BGD",2025,"BGDr214","Rural",1098139,4266068,112816,347274
"BGD",2025,"BGDr214","Urban",421239,1636434,43276,133212
"BGD",2025,"BGDr213","Rural",773720,2740933,80108,223123
"BGD",2025,"BGDr213","Urban",582778,2064514,60338,168059
"BGD",2025,"BGDr205","Rural",877011,3459525,102249,281619
"BGD",2025,"BGDr205","Urban",30677,121011,3577,9851
"BGD",2025,"BGDr204","Rural",837517,2704832,88917,220184
"BGD",2025,"BGDr204","Urban",140371,453340,14903,36904
"BGD",2025,"BGDr207","Rural",528232,1939939,56719,157919
"BGD",2025,"BGDr207","Urban",2207487,8107031,237029,659944
"BGD",2025,"BGDr206","Rural",393799,1407284,40295,114558
"BGD",2025,"BGDr206","Urban",1350660,4826738,138205,392915
"BGD",2025,"BGDr201","Rural",1594033,5914602,171093,481472
"BGD",2025,"BGDr201","Urban",391578,1452935,42029,118275
"BGD",2025,"BGDr203","Rural",885017,3228201,96760,262788
"BGD",2025,"BGDr203","Urban",1964352,7165196,214764,583275
"BGD",2025,"BGDr202","Rural",1152724,4287271,117944,349001
"BGD",2025,"BGDr202","Urban",66044,245633,6757,19995
"BGD",2030,"BGDr219","Rural",1056600,3832266,100101,283724
"BGD",2030,"BGDr219","Urban",301352,1092999,28550,80921
"BGD",2030,"BGDr221","Rural",1339519,5029727,130639,372379
"BGD",2030,"BGDr221","Urban",393735,1478426,38400,109456
"BGD",2030,"BGDr220","Rural",2889228,10401861,281329,770108
"BGD",2030,"BGDr220","Urban",524397,1887945,51061,139775
"BGD",2030,"BGDr223","Rural",2821718,9343387,272862,691743
"BGD",2030,"BGDr223","Urban",260104,861266,25152,63764
"BGD",2030,"BGDr222","Rural",1840591,7432135,237258,550242
"BGD",2030,"BGDr222","Urban",399002,1611131,51433,119281
"BGD",2030,"BGDr209","Rural",599742,2340658,58237,173292
"BGD",2030,"BGDr209","Urban",1898741,7410362,184375,548630
"BGD",2030,"BGDr208","Rural",97818,360266,9247,26672
"BGD",2030,"BGDr208","Urban",4783501,17617680,452187,1304335
"BGD",2030,"BGDr210","Rural",1836007,6410951,155423,474638
"BGD",2030,"BGDr210","Urban",682192,2382072,57750,176358
"BGD",2030,"BGDr216","Rural",1193191,4369807,109342,323521
"BGD",2030,"BGDr216","Urban",351861,1288615,32244,95403
"BGD",2030,"BGDr215","Rural",883651,3291051,84652,243655
"BGD",2030,"BGDr215","Urban",244469,910496,23420,67409
"BGD",2030,"BGDr218","Rural",881249,3123928,81861,231282
"BGD",2030,"BGDr218","Urban",544271,1929379,50558,142843
"BGD",2030,"BGDr217","Rural",1610842,5874107,149404,434893
"BGD",2030,"BGDr217","Urban",435795,1589174,40420,117655
"BGD",2030,"BGDr212","Rural",5347969,17151289,465416,1269806
"BGD",2030,"BGDr212","Urban",1262207,4047980,109846,299695
