"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","Rural",7180,171998,0,7156
"AUT",2030,"AUTr107","Urban",16506,395436,0,16452
"AUT",2030,"AUTr106","Rural",11828,273991,0,11399
"AUT",2030,"AUTr106","Urban",53371,1236327,0,51436
"AUT",2030,"AUTr101","Rural",6364,139642,0,5810
"AUT",2030,"AUTr101","Urban",7040,154476,0,6427
"AUT",2030,"AUTr103","Rural",0,0,0,0
"AUT",2030,"AUTr103","Urban",112541,2096845,0,87237
"AUT",2030,"AUTr102","Rural",20938,481448,0,20030
"AUT",2030,"AUTr102","Urban",53314,1225924,0,51003
"AZE",2020,"AZEr111","Rural",57351,544315,0,38673
"AZE",2020,"AZEr111","Urban",60990,578854,0,41127
"AZE",2020,"AZEr110","Rural",59547,544315,0,38673
"AZE",2020,"AZEr110","Urban",63326,578854,0,41127
"AZE",2020,"AZEr101","Rural",2938,15590,0,1108
"AZE",2020,"AZEr101","Urban",550156,2919100,0,207399
"AZE",2020,"AZEr103","Rural",72733,692510,0,49202
"AZE",2020,"AZEr103","Urban",76681,730106,0,51873
"AZE",2020,"AZEr102","Rural",12659,117560,0,8353
"AZE",2020,"AZEr102","Urban",57219,531381,0,37754
"AZE",2020,"AZEr109","Rural",33124,287837,0,20451
"AZE",2020,"AZEr109","Urban",3704,32186,0,2287
"AZE",2020,"AZEr108","Rural",16430,137673,0,9782
"AZE",2020,"AZEr108","Urban",13920,116647,0,8288
"AZE",2020,"AZEr105","Rural",26284,213956,0,15201
"AZE",2020,"AZEr105","Urban",79178,644526,0,45793
"AZE",2020,"AZEr104","Rural",51636,548706,0,38985
"AZE",2020,"AZEr104","Urban",16672,177158,0,12587
"AZE",2020,"AZEr107","Rural",188066,1430874,0,101662
"AZE",2020,"AZEr107","Urban",131478,1000330,0,71072
"AZE",2020,"AZEr106","Rural",35812,335041,0,23804
"AZE",2020,"AZEr106","Urban",18956,177340,0,12600
"AZE",2025,"AZEr111","Rural",58439,536412,0,31080
"AZE",2025,"AZEr111","Urban",67450,619126,0,35872
"AZE",2025,"AZEr110","Rural",59230,536412,0,31080
"AZE",2025,"AZEr110","Urban",68363,619126,0,35872
"AZE",2025,"AZEr101","Rural",2642,15419,0,893
"AZE",2025,"AZEr101","Urban",514737,3003848,0,174044
"AZE",2025,"AZEr103","Rural",68593,684421,0,39656
"AZE",2025,"AZEr103","Urban",78091,779194,0,45147
"AZE",2025,"AZEr102","Rural",12337,119595,0,6929
"AZE",2025,"AZEr102","Urban",56534,548049,0,31754
"AZE",2025,"AZEr109","Rural",34170,294011,0,17035
"AZE",2025,"AZEr109","Urban",4095,35234,0,2041
"AZE",2025,"AZEr108","Rural",16216,139059,0,8057
"AZE",2025,"AZEr108","Urban",14295,122590,0,7103
"AZE",2025,"AZEr105","Rural",25062,207942,0,12048
"AZE",2025,"AZEr105","Urban",81388,675281,0,39126
"AZE",2025,"AZEr104","Rural",48415,518070,0,30017
"AZE",2025,"AZEr104","Urban",21374,228713,0,13252
"AZE",2025,"AZEr107","Rural",169537,1315265,0,76207
"AZE",2025,"AZEr107","Urban",152876,1186005,0,68717
"AZE",2025,"AZEr106","Rural",36345,340834,0,19748
"AZE",2025,"AZEr106","Urban",19868,186313,0,10795
"AZE",2030,"AZEr111","Rural",62820,523746,0,26951
"AZE",2030,"AZEr111","Urban",78492,654406,0,33675
"AZE",2030,"AZEr110","Rural",60215,523746,0,26951
"AZE",2030,"AZEr110","Urban",75237,654406,0,33675
"AZE",2030,"AZEr101","Rural",2202,15133,0,779
"AZE",2030,"AZEr101","Urban",445722,3063222,0,157629
"AZE",2030,"AZEr103","Rural",66275,670689,0,34513
"AZE",2030,"AZEr103","Urban",81184,821569,0,42277
"AZE",2030,"AZEr102","Rural",12515,120638,0,6208
"AZE",2030,"AZEr102","Urban",58102,560072,0,28820
"AZE",2030,"AZEr109","Rural",33390,297681,0,15318
"AZE",2030,"AZEr109","Urban",4263,38007,0,1956
"AZE",2030,"AZEr108","Rural",15913,139273,0,7167
"AZE",2030,"AZEr108","Urban",14567,127497,0,6561
"AZE",2030,"AZEr105","Rural",23684,200054,0,10294
"AZE",2030,"AZEr105","Urban",82927,700453,0,36044
"AZE",2030,"AZEr104","Rural",46656,481822,0,24794
"AZE",2030,"AZEr104","Urban",27072,279576,0,14387
"AZE",2030,"AZEr107","Rural",150519,1188648,0,61166
"AZE",2030,"AZEr107","Urban",172416,1361573,0,70065
"AZE",2030,"AZEr106","Rural",37117,343674,0,17685
"AZE",2030,"AZEr106","Urban",20929,193790,0,9972
"BDI",2020,"BDIr105","Rural",1528635,2255476,188576,297546
"BDI",2020,"BDIr105","Urban",48446,71482,5976,9430
"BDI",2020,"BDIr102","Rural",1223112,1770086,130643,233512
"BDI",2020,"BDIr102","Urban",13503,19541,1442,2578
"BDI",2020,"BDIr101","Rural",1773960,2696167,237684,355682
"BDI",2020,"BDIr101","Urban",557899,847927,74750,111860
"BDI",2020,"BDIr104","Rural",1162126,1772268,139708,233800
"BDI",2020,"BDIr104","Urban",585257,892530,70358,117744
"BDI",2020,"BDIr103","Rural",991929,1464269,122756,193168
"BDI",2020,"BDIr103","Urban",9104,13439,1127,1773
"BDI",2025,"BDIr105","Rural",1624468,2363188,148131,271890
"BDI",2025,"BDIr105","Urban",123361,179459,11249,20647
"BDI",2025,"BDIr102","Rural",1403976,1991186,106745,229090
"BDI",2025,"BDIr102","Urban",18814,26683,1430,3070
"BDI",2025,"BDIr101","Rural",1910057,2854986,191732,328473
"BDI",2025,"BDIr101","Urban",760020,1136011,76291,130701
"BDI",2025,"BDIr104","Rural",1246967,1869920,110959,215138
"BDI",2025,"BDIr104","Urban",643162,964469,57231,110964
"BDI",2025,"BDIr103","Rural",1133678,1639320,103622,188607
"BDI",2025,"BDIr103","Urban",18838,27240,1722,3134
"BDI",2030,"BDIr105","Rural",1682578,2450292,134172,250544
"BDI",2030,"BDIr105","Urban",194168,282762,15483,28913
"BDI",2030,"BDIr102","Rural",1557014,2204168,100383,225378
"BDI",2030,"BDIr102","Urban",23933,33881,1543,3464
"BDI",2030,"BDIr101","Rural",1966135,2996483,178212,306393
"BDI",2030,"BDIr101","Urban",934346,1423988,84690,145604
"BDI",2030,"BDIr104","Rural",1297886,1942310,101037,198603
"BDI",2030,"BDIr104","Urban",683058,1022209,53175,104522
"BDI",2030,"BDIr103","Rural",1249005,1807556,100301,184824
"BDI",2030,"BDIr103","Urban",28544,41309,2292,4224
"BEL",2020,"BELr104","Rural",725,10920,0,592
"BEL",2020,"BELr104","Urban",100471,1513360,0,82073
"BEL",2020,"BELr103","Rural",686,10778,0,585
"BEL",2020,"BELr103","Urban",55464,871877,0,47284
"BEL",2020,"BELr106","Rural",1277,19705,0,1069
"BEL",2020,"BELr106","Urban",76680,1183459,0,64182
"BEL",2020,"BELr105","Rural",77,1238,0,67
"BEL",2020,"BELr105","Urban",71794,1149871,0,62360
"BEL",2020,"BELr102","Rural",1529,23247,0,1261
"BEL",2020,"BELr102","Urban",121540,1848442,0,100245
"BEL",2020,"BELr101","Rural",0,0,0,0
"BEL",2020,"BELr101","Urban",78599,1227182,0,66553
"BEL",2020,"BELr108","Rural",2273,33003,0,1790
"BEL",2020,"BELr108","Urban",91242,1324833,0,71849
"BEL",2020,"BELr107","Rural",384,8199,0,445
"BEL",2020,"BELr107","Urban",18698,398984,0,21638
"BEL",2020,"BELr109","Rural",2787,47249,0,2562
"BEL",2020,"BELr109","Urban",63355,1074035,0,58247
"BEL",2020,"BELr111","Rural",6853,120781,0,6550
"BEL",2020,"BELr111","Urban",21641,381416,0,20685
"BEL",2020,"BELr110","Rural",5483,86224,0,4676
"BEL",2020,"BELr110","Urban",12961,203820,0,11054
"BEL",2025,"BELr104","Rural",611,10459,0,546
"BEL",2025,"BELr104","Urban",90649,1551973,0,81001
"BEL",2025,"BELr103","Rural",408,7147,0,373
"BEL",2025,"BELr103","Urban",50962,892542,0,46584
"BEL",2025,"BELr106","Rural",1118,19040,0,994
"BEL",2025,"BELr106","Urban",70478,1199737,0,62617
"BEL",2025,"BELr105","Rural",64,1262,0,66
"BEL",2025,"BELr105","Urban",59995,1181226,0,61651
"BEL",2025,"BELr102","Rural",1365,23008,0,1201
"BEL",2025,"BELr102","Urban",112628,1898524,0,99088
"BEL",2025,"BELr101","Rural",0,0,0,0
"BEL",2025,"BELr101","Urban",69047,1277150,0,66657
"BEL",2025,"BELr108","Rural",1681,29682,0,1549
"BEL",2025,"BELr108","Urban",76098,1343539,0,70122
"BEL",2025,"BELr107","Rural",344,7212,0,376
"BEL",2025,"BELr107","Urban",19626,411616,0,21483
"BEL",2025,"BELr109","Rural",2362,44857,0,2341
"BEL",2025,"BELr109","Urban",57653,1094819,0,57141
"BEL",2025,"BELr111","Rural",6142,119130,0,6218
"BEL",2025,"BELr111","Urban",20340,394521,0,20591
"BEL",2025,"BELr110","Rural",4648,86628,0,4521
"BEL",2025,"BELr110","Urban",11378,212029,0,11066
"BEL",2030,"BELr104","Rural",557,9982,0,503
"BEL",2030,"BELr104","Urban",88621,1588705,0,80048
"BEL",2030,"BELr103","Rural",194,3530,0,178
"BEL",2030,"BELr103","Urban",50001,911890,0,45946
"BEL",2030,"BELr106","Rural",1034,18363,0,925
"BEL",2030,"BELr106","Urban",68367,1214018,0,61169
"BEL",2030,"BELr105","Rural",59,1285,0,65
"BEL",2030,"BELr105","Urban",55383,1211272,0,61030
"BEL",2030,"BELr102","Rural",1292,22735,0,1146
"BEL",2030,"BELr102","Urban",110583,1946451,0,98073
"BEL",2030,"BELr101","Rural",0,0,0,0
"BEL",2030,"BELr101","Urban",70703,1326738,0,66848
"BEL",2030,"BELr108","Rural",1452,26389,0,1330
"BEL",2030,"BELr108","Urban",74802,1359894,0,68519
"BEL",2030,"BELr107","Rural",287,6207,0,313
"BEL",2030,"BELr107","Urban",19588,423832,0,21355
"BEL",2030,"BELr109","Rural",2212,42435,0,2138
"BEL",2030,"BELr109","Urban",58063,1113866,0,56123
"BEL",2030,"BELr111","Rural",5949,117307,0,5911
"BEL",2030,"BELr111","Urban",20647,407123,0,20513
"BEL",2030,"BELr110","Rural",4476,86950,0,4381
"BEL",2030,"BELr110","Urban",11326,220028,0,11086
"BEN",2020,"BENr102","Rural",311056,520767,32405,76786
"BEN",2020,"BENr102","Urban",798730,1337226,83208,197170
"BEN",2020,"BENr101","Rural",1035268,1662488,119132,245129
"BEN",2020,"BENr101","Urban",139500,224016,16053,33031
"BEN",2020,"BENr104","Rural",499363,822411,47120,121262
"BEN",2020,"BENr104","Urban",339377,558927,32024,82412
"BEN",2020,"BENr103","Rural",1917939,3064762,235492,451891
"BEN",2020,"BENr103","Urban",217225,347113,26672,51181
"BEN",2020,"BENr106","Rural",449230,783760,55056,115563
"BEN",2020,"BENr106","Urban",631745,1102190,77424,162515
"BEN",2020,"BENr105","Rural",333411,574069,36254,84645
"BEN",2020,"BENr105","Urban",693372,1193851,75394,176030
"BEN",2025,"BENr102","Rural",243370,380621,17071,51563
"BEN",2025,"BENr102","Urban",792847,1239981,55613,167981
"BEN",2025,"BENr101","Rural",1241491,1961737,101645,265757
"BEN",2025,"BENr101","Urban",170536,269472,13962,36505
"BEN",2025,"BENr104","Rural",533193,844916,33510,114461
"BEN",2025,"BENr104","Urban",398572,631591,25050,85562
"BEN",2025,"BENr103","Rural",2828742,4488696,242007,608085
"BEN",2025,"BENr103","Urban",340045,539589,29092,73098
"BEN",2025,"BENr106","Rural",478313,779263,39996,105567
"BEN",2025,"BENr106","Urban",792583,1291269,66274,174929
"BEN",2025,"BENr105","Rural",248186,395457,17371,53573
"BEN",2025,"BENr105","Urban",847114,1349784,59291,182856
"BEN",2030,"BENr102","Rural",171066,273547,10106,33671
"BEN",2030,"BENr102","Urban",693049,1108237,40943,136412
"BEN",2030,"BENr101","Rural",1419138,2282730,97590,280980
"BEN",2030,"BENr101","Urban",197928,318373,13611,39188
"BEN",2030,"BENr104","Rural",526284,861558,27137,106049
"BEN",2030,"BENr104","Urban",424259,694537,21876,85490
"BEN",2030,"BENr103","Rural",3913302,6247234,269755,768968
"BEN",2030,"BENr103","Urban",492447,786148,33946,96766
"BEN",2030,"BENr106","Rural",457201,773432,33079,95201
"BEN",2030,"BENr106","Urban",867964,1468306,62798,180733
"BEN",2030,"BENr105","Rural",151107,249499,8732,30711
"BEN",2030,"BENr105","Urban",875482,1445546,50593,177931
"BFA",2020,"BFAr102","Rural",437960,658115,32105,105588
"BFA",2020,"BFAr102","Urban",110883,166622,8128,26733
"BFA",2020,"BFAr101","Rural",1576658,2273541,106569,364766
"BFA",2020,"BFAr101","Urban",40924,59013,2766,9468
"BFA",2020,"BFAr108","Rural",1278048,1873391,105100,300566
"BFA",2020,"BFAr108","Urban",71505,104813,5880,16816
"BFA",2020,"BFAr107","Rural",427351,659344,29220,105785
"BFA",2020,"BFAr107","Urban",233039,359548,15934,57686
"BFA",2020,"BFAr109","Rural",936891,1445105,63773,231852
"BFA",2020,"BFAr109","Urban",535240,825579,36433,132455
"BFA",2020,"BFAr104","Rural",473934,752954,37051,120804
"BFA",2020,"BFAr104","Urban",533748,847982,41727,136050
"BFA",2020,"BFAr103","Rural",110793,175306,6362,28126
"BFA",2020,"BFAr103","Urban",1470935,2327446,84470,373414
"BFA",2020,"BFAr106","Rural",595769,935231,42589,150048
"BFA",2020,"BFAr106","Urban",421685,661955,30144,106204
"BFA",2020,"BFAr105","Rural",702481,1084686,55523,174026
"BFA",2020,"BFAr105","Urban",339874,524792,26863,84197
"BFA",2020,"BFAr111","Rural",400045,630059,29707,101086
"BFA",2020,"BFAr111","Urban",240666,379041,17872,60813
"BFA",2020,"BFAr110","Rural",493899,779793,39854,125110
"BFA",2020,"BFAr110","Urban",486971,768855,39295,123355
"BFA",2020,"BFAr113","Rural",577693,842581,40109,135183
"BFA",2020,"BFAr113","Urban",30900,45069,2145,7231
"BFA",2020,"BFAr112","Rural",1137103,1643779,90925,263727
"BFA",2020,"BFAr112","Urban",5093,7363,407,1181
"BFA",2025,"BFAr102","Rural",479174,726901,21978,110586
"BFA",2025,"BFAr102","Urban",135278,205215,6205,31220
"BFA",2025,"BFAr101","Rural",1764577,2560145,75651,389485
"BFA",2025,"BFAr101","Urban",52455,76105,2249,11578
"BFA",2025,"BFAr108","Rural",1428865,2104197,72561,320120
"BFA",2025,"BFAr108","Urban",89341,131567,4537,20016
"BFA",2025,"BFAr107","Rural",450474,699790,19219,106462
"BFA",2025,"BFAr107","Urban",290811,451761,12407,68728
"BFA",2025,"BFAr109","Rural",1050720,1606936,44053,244469
"BFA",2025,"BFAr109","Urban",627311,959388,26301,145955
"BFA",2025,"BFAr104","Rural",459300,716038,22111,108934
"BFA",2025,"BFAr104","Urban",701317,1093337,33762,166334
"BFA",2025,"BFAr103","Rural",98607,169648,3803,25809
"BFA",2025,"BFAr103","Urban",1545503,2658959,59610,404518
"BFA",2025,"BFAr106","Rural",640038,992826,28871,151042
"BFA",2025,"BFAr106","Urban",523667,812312,23622,123580
"BFA",2025,"BFAr105","Rural",705948,1105782,36546,168227
"BFA",2025,"BFAr105","Urban",455349,713249,23573,108509
"BFA",2025,"BFAr111","Rural",329333,521133,15535,79282
"BFA",2025,"BFAr111","Urban",391401,619350,18463,94224
"BFA",2025,"BFAr110","Rural",465627,726053,23852,110457
"BFA",2025,"BFAr110","Urban",656849,1024227,33648,155820
"BFA",2025,"BFAr113","Rural",645174,946211,27669,143951
"BFA",2025,"BFAr113","Urban",38872,57010,1667,8673
"BFA",2025,"BFAr112","Rural",1276326,1858076,65190,282676
"BFA",2025,"BFAr112","Urban",5525,8044,282,1224
"BFA",2030,"BFAr102","Rural",410625,798984,17472,114389
"BFA",2030,"BFAr102","Urban",125730,244642,5350,35025
"BFA",2030,"BFAr101","Rural",1499948,2858144,62118,409196
"BFA",2030,"BFAr101","Urban",49059,93482,2032,13384
"BFA",2030,"BFAr108","Rural",1265359,2344323,57784,335633
"BFA",2030,"BFAr108","Urban",85771,158908,3917,22751
"BFA",2030,"BFAr107","Rural",355773,743287,14795,106415
"BFA",2030,"BFAr107","Urban",261355,546026,10868,78174
"BFA",2030,"BFAr109","Rural",861380,1776024,35369,254271
"BFA",2030,"BFAr109","Urban",532201,1097311,21853,157100
"BFA",2030,"BFAr104","Rural",352399,682761,15425,97750
"BFA",2030,"BFAr104","Urban",693211,1343071,30342,192286
"BFA",2030,"BFAr103","Rural",64839,163947,2665,23472
"BFA",2030,"BFAr103","Urban",1187673,3003048,48824,429942
"BFA",2030,"BFAr106","Rural",542864,1055101,22850,151057
"BFA",2030,"BFAr106","Urban",497014,965987,20920,138299
"BFA",2030,"BFAr105","Rural",588451,1132631,28103,162157
"BFA",2030,"BFAr105","Urban",469674,904013,22430,129426
"BFA",2030,"BFAr111","Rural",203719,415884,9142,59542
"BFA",2030,"BFAr111","Urban",421774,861035,18927,123273
"BFA",2030,"BFAr110","Rural",349602,676582,16617,96865
"BFA",2030,"BFAr110","Urban",662992,1283085,31514,183697
"BFA",2030,"BFAr113","Rural",543366,1054062,22121,150909
"BFA",2030,"BFAr113","Urban",35660,69176,1452,9904
"BFA",2030,"BFAr112","Rural",1144454,2080616,53793,297879
"BFA",2030,"BFAr112","Urban",4813,8750,226,1253
"BGD",2020,"BGDr219","Rural",1792926,5126461,201593,450285
"BGD",2020,"BGDr219","Urban",284292,812868,31965,71399
"BGD",2020,"BGDr221","Rural",1767366,5219817,209582,458485
"BGD",2020,"BGDr221","Urban",431967,1275790,51225,112060
"BGD",2020,"BGDr220","Rural",2966252,8643321,341563,759190
"BGD",2020,"BGDr220","Urban",366555,1068101,42209,93817
"BGD",2020,"BGDr223","Rural",2204525,6586334,301060,578514
"BGD",2020,"BGDr223","Urban",133455,398715,18225,35021
"BGD",2020,"BGDr222","Rural",2123347,6118313,280504,537405
"BGD",2020,"BGDr222","Urban",387175,1115624,51148,97991
"BGD",2020,"BGDr209","Rural",911430,2463218,95991,216358
"BGD",2020,"BGDr209","Urban",2363663,6388003,248938,561093
"BGD",2020,"BGDr208","Rural",267099,669323,25130,58790
"BGD",2020,"BGDr208","Urban",5627757,14102594,529481,1238708
"BGD",2020,"BGDr210","Rural",2958118,8609019,334723,756177
"BGD",2020,"BGDr210","Urban",220539,641834,24955,56376
"BGD",2020,"BGDr216","Rural",1712032,4614011,157012,405274
"BGD",2020,"BGDr216","Urban",373090,1005496,34216,88318
"BGD",2020,"BGDr215","Rural",1323115,3574482,127175,313966
"BGD",2020,"BGDr215","Urban",262292,708598,25211,62240
"BGD",2020,"BGDr218","Rural",1385011,3929974,146291,345191
"BGD",2020,"BGDr218","Urban",638343,1811301,67425,159096
"BGD",2020,"BGDr217","Rural",1778269,4946267,182886,434458
"BGD",2020,"BGDr217","Urban",425705,1184102,43782,104006
"BGD",2020,"BGDr212","Rural",3114348,8644790,329850,759319
"BGD",2020,"BGDr212","Urban",478313,1327700,50660,116619
"BGD",2020,"BGDr211","Rural",2757836,8216393,309159,721691
"BGD",2020,"BGDr211","Urban",687590,2048530,77080,179934
"BGD",2020,"BGDr214","Rural",1512625,4183688,145047,367476
"BGD",2020,"BGDr214","Urban",542353,1500064,52007,131759
"BGD",2020,"BGDr213","Rural",1160895,3190685,120156,280255
"BGD",2020,"BGDr213","Urban",761489,2092929,78816,183833
"BGD",2020,"BGDr205","Rural",963807,2785525,109962,244668
"BGD",2020,"BGDr205","Urban",33499,96815,3822,8504
"BGD",2020,"BGDr204","Rural",910464,2662039,117929,233821
"BGD",2020,"BGDr204","Urban",120266,351637,15578,30886
"BGD",2020,"BGDr207","Rural",869451,2415819,94483,212195
"BGD",2020,"BGDr207","Urban",2799763,7779303,304250,683299
"BGD",2020,"BGDr206","Rural",551371,1568714,61670,137789
"BGD",2020,"BGDr206","Urban",1709680,4864235,191225,427252
"BGD",2020,"BGDr201","Rural",2228162,5860027,222558,514718
"BGD",2020,"BGDr201","Urban",420922,1107018,42043,97235
"BGD",2020,"BGDr203","Rural",1181539,3072152,122493,269844
"BGD",2020,"BGDr203","Urban",2482269,6454213,257342,566909
"BGD",2020,"BGDr202","Rural",1520155,4197304,159131,368672
"BGD",2020,"BGDr202","Urban",65929,182037,6901,15989
"BGD",2025,"BGDr219","Rural",1450964,4449226,134275,362184
"BGD",2025,"BGDr219","Urban",321158,984796,29720,80166
"BGD",2025,"BGDr221","Rural",1697309,5143231,156289,418679
"BGD",2025,"BGDr221","Urban",457877,1387472,42161,112946
"BGD",2025,"BGDr220","Rural",3091852,9517736,293285,774781
"BGD",2025,"BGDr220","Urban",473377,1457210,44903,118623
"BGD",2025,"BGDr223","Rural",2649611,7879359,270905,641410
"BGD",2025,"BGDr223","Urban",203525,605239,20809,49269
"BGD",2025,"BGDr222","Rural",1986216,6770163,244295,551118
"BGD",2025,"BGDr222","Urban",397387,1354524,48877,110264
"BGD",2025,"BGDr209","Rural",762793,2410432,70597,196219
"BGD",2025,"BGDr209","Urban",2190082,6920674,202694,563370
"BGD",2025,"BGDr208","Rural",170288,525219,15367,42755
"BGD",2025,"BGDr208","Urban",5137423,15845356,463595,1289874
"BGD",2025,"BGDr210","Rural",2513943,7479298,215857,608844
"BGD",2025,"BGDr210","Urban",531265,1580579,45616,128665
"BGD",2025,"BGDr216","Rural",1455169,4506221,124289,366824
"BGD",2025,"BGDr216","Urban",373838,1157664,31930,94238
"BGD",2025,"BGDr215","Rural",1083673,3441985,98347,280191
"BGD",2025,"BGDr215","Urban",257835,818941,23400,66665
"BGD",2025,"BGDr218","Rural",1143103,3516875,103634,286287
"BGD",2025,"BGDr218","Urban",615658,1894134,55816,154190
"BGD",2025,"BGDr217","Rural",1815244,5411813,156449,440543
"BGD",2025,"BGDr217","Urban",463701,1382438,39965,112536
"BGD",2025,"BGDr212","Rural",4225257,12283742,373081,999944
"BGD",2025,"BGDr212","Urban",824396,2396699,72792,195101
"BGD",2025,"BGDr211","Rural",2275516,7160300,188206,582876
"BGD",2025,"BGDr211","Urban",933430,2937197,77203,239099
"BGD",2025,"BGDr214","Rural",1304009,4266068,112816,347274
"BGD",2025,"BGDr214","Urban",500209,1636434,43276,133212
"BGD",2025,"BGDr213","Rural",882256,2740933,80108,223123
"BGD",2025,"BGDr213","Urban",664529,2064514,60338,168059
"BGD",2025,"BGDr205","Rural",1025344,3459525,102249,281619
"BGD",2025,"BGDr205","Urban",35866,121011,3577,9851
"BGD",2025,"BGDr204","Rural",927481,2704832,88917,220184
"BGD",2025,"BGDr204","Urban",155449,453340,14903,36904
"BGD",2025,"BGDr207","Rural",617832,1939939,56719,157919
"BGD",2025,"BGDr207","Urban",2581928,8107031,237029,659944
"BGD",2025,"BGDr206","Rural",449063,1407284,40295,114558
"BGD",2025,"BGDr206","Urban",1540209,4826738,138205,392915
"BGD",2025,"BGDr201","Rural",1869060,5914602,171093,481472
"BGD",2025,"BGDr201","Urban",459139,1452935,42029,118275
"BGD",2025,"BGDr203","Rural",1035251,3228201,96760,262788
"BGD",2025,"BGDr203","Urban",2297804,7165196,214764,583275
"BGD",2025,"BGDr202","Rural",1355273,4287271,117944,349001
"BGD",2025,"BGDr202","Urban",77648,245633,6757,19995
"BGD",2030,"BGDr219","Rural",1046590,3832266,100101,283724
"BGD",2030,"BGDr219","Urban",298498,1092999,28550,80921
"BGD",2030,"BGDr221","Rural",1324741,5029727,130639,372379
"BGD",2030,"BGDr221","Urban",389391,1478426,38400,109456
"BGD",2030,"BGDr220","Rural",2798174,10401861,281329,770108
"BGD",2030,"BGDr220","Urban",507871,1887945,51061,139775
"BGD",2030,"BGDr223","Rural",2773138,9343387,272862,691743
"BGD",2030,"BGDr223","Urban",255626,861266,25152,63764
"BGD",2030,"BGDr222","Rural",1878612,7432135,237258,550242
"BGD",2030,"BGDr222","Urban",407244,1611131,51433,119281
"BGD",2030,"BGDr209","Rural",595456,2340658,58237,173292
"BGD",2030,"BGDr209","Urban",1885172,7410362,184375,548630
"BGD",2030,"BGDr208","Rural",96625,360266,9247,26672
"BGD",2030,"BGDr208","Urban",4725162,17617680,452187,1304335
"BGD",2030,"BGDr210","Rural",1802596,6410951,155423,474638
"BGD",2030,"BGDr210","Urban",669778,2382072,57750,176358
"BGD",2030,"BGDr216","Rural",1195959,4369807,109342,323521
"BGD",2030,"BGDr216","Urban",352677,1288615,32244,95403
"BGD",2030,"BGDr215","Rural",874923,3291051,84652,243655
"BGD",2030,"BGDr215","Urban",242054,910496,23420,67409
"BGD",2030,"BGDr218","Rural",874098,3123928,81861,231282
"BGD",2030,"BGDr218","Urban",539855,1929379,50558,142843
"BGD",2030,"BGDr217","Rural",1613141,5874107,149404,434893
"BGD",2030,"BGDr217","Urban",436417,1589174,40420,117655
"BGD",2030,"BGDr212","Rural",5148164,17151289,465416,1269806
"BGD",2030,"BGDr212","Urban",1215049,4047980,109846,299695
