"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AUT",2030,"AUTr107","Rural",7179,171998,0,7156
"AUT",2030,"AUTr107","Urban",16505,395436,0,16452
"AUT",2030,"AUTr106","Rural",11906,273991,0,11399
"AUT",2030,"AUTr106","Urban",53723,1236327,0,51436
"AUT",2030,"AUTr101","Rural",6353,139642,0,5810
"AUT",2030,"AUTr101","Urban",7028,154476,0,6427
"AUT",2030,"AUTr103","Rural",0,0,0,0
"AUT",2030,"AUTr103","Urban",112373,2096845,0,87237
"AUT",2030,"AUTr102","Rural",20985,481448,0,20030
"AUT",2030,"AUTr102","Urban",53434,1225924,0,51003
"AZE",2020,"AZEr111","Rural",57969,544315,0,38673
"AZE",2020,"AZEr111","Urban",61648,578854,0,41127
"AZE",2020,"AZEr110","Rural",61000,544315,0,38673
"AZE",2020,"AZEr110","Urban",64871,578854,0,41127
"AZE",2020,"AZEr101","Rural",3001,15590,0,1108
"AZE",2020,"AZEr101","Urban",561962,2919100,0,207399
"AZE",2020,"AZEr103","Rural",73836,692510,0,49202
"AZE",2020,"AZEr103","Urban",77845,730106,0,51873
"AZE",2020,"AZEr102","Rural",12774,117560,0,8353
"AZE",2020,"AZEr102","Urban",57739,531381,0,37754
"AZE",2020,"AZEr109","Rural",33501,287837,0,20451
"AZE",2020,"AZEr109","Urban",3746,32186,0,2287
"AZE",2020,"AZEr108","Rural",16548,137673,0,9782
"AZE",2020,"AZEr108","Urban",14021,116647,0,8288
"AZE",2020,"AZEr105","Rural",26552,213956,0,15201
"AZE",2020,"AZEr105","Urban",79985,644526,0,45793
"AZE",2020,"AZEr104","Rural",51787,548706,0,38985
"AZE",2020,"AZEr104","Urban",16720,177158,0,12587
"AZE",2020,"AZEr107","Rural",186526,1430874,0,101662
"AZE",2020,"AZEr107","Urban",130401,1000330,0,71072
"AZE",2020,"AZEr106","Rural",36077,335041,0,23804
"AZE",2020,"AZEr106","Urban",19096,177340,0,12600
"AZE",2025,"AZEr111","Rural",58001,536412,0,31080
"AZE",2025,"AZEr111","Urban",66944,619126,0,35872
"AZE",2025,"AZEr110","Rural",60066,536412,0,31080
"AZE",2025,"AZEr110","Urban",69328,619126,0,35872
"AZE",2025,"AZEr101","Rural",2697,15419,0,893
"AZE",2025,"AZEr101","Urban",525473,3003848,0,174044
"AZE",2025,"AZEr103","Rural",69638,684421,0,39656
"AZE",2025,"AZEr103","Urban",79281,779194,0,45147
"AZE",2025,"AZEr102","Rural",12517,119595,0,6929
"AZE",2025,"AZEr102","Urban",57359,548049,0,31754
"AZE",2025,"AZEr109","Rural",34880,294011,0,17035
"AZE",2025,"AZEr109","Urban",4180,35234,0,2041
"AZE",2025,"AZEr108","Rural",16462,139059,0,8057
"AZE",2025,"AZEr108","Urban",14512,122590,0,7103
"AZE",2025,"AZEr105","Rural",25391,207942,0,12048
"AZE",2025,"AZEr105","Urban",82457,675281,0,39126
"AZE",2025,"AZEr104","Rural",48490,518070,0,30017
"AZE",2025,"AZEr104","Urban",21407,228713,0,13252
"AZE",2025,"AZEr107","Rural",168392,1315265,0,76207
"AZE",2025,"AZEr107","Urban",151843,1186005,0,68717
"AZE",2025,"AZEr106","Rural",36640,340834,0,19748
"AZE",2025,"AZEr106","Urban",20029,186313,0,10795
"AZE",2030,"AZEr111","Rural",62883,523746,0,26951
"AZE",2030,"AZEr111","Urban",78570,654406,0,33675
"AZE",2030,"AZEr110","Rural",60681,523746,0,26951
"AZE",2030,"AZEr110","Urban",75820,654406,0,33675
"AZE",2030,"AZEr101","Rural",2279,15133,0,779
"AZE",2030,"AZEr101","Urban",461331,3063222,0,157629
"AZE",2030,"AZEr103","Rural",67628,670689,0,34513
"AZE",2030,"AZEr103","Urban",82842,821569,0,42277
"AZE",2030,"AZEr102","Rural",12540,120638,0,6208
"AZE",2030,"AZEr102","Urban",58220,560072,0,28820
"AZE",2030,"AZEr109","Rural",34005,297681,0,15318
"AZE",2030,"AZEr109","Urban",4342,38007,0,1956
"AZE",2030,"AZEr108","Rural",16133,139273,0,7167
"AZE",2030,"AZEr108","Urban",14769,127497,0,6561
"AZE",2030,"AZEr105","Rural",24049,200054,0,10294
"AZE",2030,"AZEr105","Urban",84204,700453,0,36044
"AZE",2030,"AZEr104","Rural",46804,481822,0,24794
"AZE",2030,"AZEr104","Urban",27158,279576,0,14387
"AZE",2030,"AZEr107","Rural",149469,1188648,0,61166
"AZE",2030,"AZEr107","Urban",171214,1361573,0,70065
"AZE",2030,"AZEr106","Rural",37159,343674,0,17685
"AZE",2030,"AZEr106","Urban",20953,193790,0,9972
"BDI",2020,"BDIr105","Rural",1522323,2255476,188576,297546
"BDI",2020,"BDIr105","Urban",48246,71482,5976,9430
"BDI",2020,"BDIr102","Rural",1221441,1770086,130643,233512
"BDI",2020,"BDIr102","Urban",13484,19541,1442,2578
"BDI",2020,"BDIr101","Rural",1773677,2696167,237684,355682
"BDI",2020,"BDIr101","Urban",557810,847927,74750,111860
"BDI",2020,"BDIr104","Rural",1161249,1772268,139708,233800
"BDI",2020,"BDIr104","Urban",584815,892530,70358,117744
"BDI",2020,"BDIr103","Rural",991352,1464269,122756,193168
"BDI",2020,"BDIr103","Urban",9099,13439,1127,1773
"BDI",2025,"BDIr105","Rural",1619489,2363188,148131,271890
"BDI",2025,"BDIr105","Urban",122983,179459,11249,20647
"BDI",2025,"BDIr102","Rural",1402947,1991186,106745,229090
"BDI",2025,"BDIr102","Urban",18800,26683,1430,3070
"BDI",2025,"BDIr101","Rural",1905880,2854986,191732,328473
"BDI",2025,"BDIr101","Urban",758358,1136011,76291,130701
"BDI",2025,"BDIr104","Rural",1245077,1869920,110959,215138
"BDI",2025,"BDIr104","Urban",642187,964469,57231,110964
"BDI",2025,"BDIr103","Rural",1131447,1639320,103622,188607
"BDI",2025,"BDIr103","Urban",18801,27240,1722,3134
"BDI",2030,"BDIr105","Rural",1677448,2450292,134172,250544
"BDI",2030,"BDIr105","Urban",193576,282762,15483,28913
"BDI",2030,"BDIr102","Rural",1558493,2204168,100383,225378
"BDI",2030,"BDIr102","Urban",23956,33881,1543,3464
"BDI",2030,"BDIr101","Rural",1963560,2996483,178212,306393
"BDI",2030,"BDIr101","Urban",933123,1423988,84690,145604
"BDI",2030,"BDIr104","Rural",1298364,1942310,101037,198603
"BDI",2030,"BDIr104","Urban",683310,1022209,53175,104522
"BDI",2030,"BDIr103","Rural",1243747,1807556,100301,184824
"BDI",2030,"BDIr103","Urban",28424,41309,2292,4224
"BEL",2020,"BELr104","Rural",714,10920,0,592
"BEL",2020,"BELr104","Urban",98964,1513360,0,82073
"BEL",2020,"BELr103","Rural",676,10778,0,585
"BEL",2020,"BELr103","Urban",54708,871877,0,47284
"BEL",2020,"BELr106","Rural",1265,19705,0,1069
"BEL",2020,"BELr106","Urban",75989,1183459,0,64182
"BEL",2020,"BELr105","Rural",77,1238,0,67
"BEL",2020,"BELr105","Urban",71267,1149871,0,62360
"BEL",2020,"BELr102","Rural",1516,23247,0,1261
"BEL",2020,"BELr102","Urban",120539,1848442,0,100245
"BEL",2020,"BELr101","Rural",0,0,0,0
"BEL",2020,"BELr101","Urban",77964,1227182,0,66553
"BEL",2020,"BELr108","Rural",2298,33003,0,1790
"BEL",2020,"BELr108","Urban",92241,1324833,0,71849
"BEL",2020,"BELr107","Rural",386,8199,0,445
"BEL",2020,"BELr107","Urban",18773,398984,0,21638
"BEL",2020,"BELr109","Rural",2793,47249,0,2562
"BEL",2020,"BELr109","Urban",63498,1074035,0,58247
"BEL",2020,"BELr111","Rural",6889,120781,0,6550
"BEL",2020,"BELr111","Urban",21756,381416,0,20685
"BEL",2020,"BELr110","Rural",5552,86224,0,4676
"BEL",2020,"BELr110","Urban",13125,203820,0,11054
"BEL",2025,"BELr104","Rural",611,10459,0,546
"BEL",2025,"BELr104","Urban",90673,1551973,0,81001
"BEL",2025,"BELr103","Rural",410,7147,0,373
"BEL",2025,"BELr103","Urban",51142,892542,0,46584
"BEL",2025,"BELr106","Rural",1125,19040,0,994
"BEL",2025,"BELr106","Urban",70860,1199737,0,62617
"BEL",2025,"BELr105","Rural",65,1262,0,66
"BEL",2025,"BELr105","Urban",60630,1181226,0,61651
"BEL",2025,"BELr102","Rural",1368,23008,0,1201
"BEL",2025,"BELr102","Urban",112905,1898524,0,99088
"BEL",2025,"BELr101","Rural",0,0,0,0
"BEL",2025,"BELr101","Urban",69205,1277150,0,66657
"BEL",2025,"BELr108","Rural",1697,29682,0,1549
"BEL",2025,"BELr108","Urban",76835,1343539,0,70122
"BEL",2025,"BELr107","Rural",345,7212,0,376
"BEL",2025,"BELr107","Urban",19668,411616,0,21483
"BEL",2025,"BELr109","Rural",2373,44857,0,2341
"BEL",2025,"BELr109","Urban",57927,1094819,0,57141
"BEL",2025,"BELr111","Rural",6179,119130,0,6218
"BEL",2025,"BELr111","Urban",20464,394521,0,20591
"BEL",2025,"BELr110","Rural",4666,86628,0,4521
"BEL",2025,"BELr110","Urban",11419,212029,0,11066
"BEL",2030,"BELr104","Rural",559,9982,0,503
"BEL",2030,"BELr104","Urban",89028,1588705,0,80048
"BEL",2030,"BELr103","Rural",194,3530,0,178
"BEL",2030,"BELr103","Urban",50168,911890,0,45946
"BEL",2030,"BELr106","Rural",1046,18363,0,925
"BEL",2030,"BELr106","Urban",69134,1214018,0,61169
"BEL",2030,"BELr105","Rural",59,1285,0,65
"BEL",2030,"BELr105","Urban",55741,1211272,0,61030
"BEL",2030,"BELr102","Rural",1297,22735,0,1146
"BEL",2030,"BELr102","Urban",111014,1946451,0,98073
"BEL",2030,"BELr101","Rural",0,0,0,0
"BEL",2030,"BELr101","Urban",70659,1326738,0,66848
"BEL",2030,"BELr108","Rural",1462,26389,0,1330
"BEL",2030,"BELr108","Urban",75318,1359894,0,68519
"BEL",2030,"BELr107","Rural",287,6207,0,313
"BEL",2030,"BELr107","Urban",19595,423832,0,21355
"BEL",2030,"BELr109","Rural",2229,42435,0,2138
"BEL",2030,"BELr109","Urban",58519,1113866,0,56123
"BEL",2030,"BELr111","Rural",5989,117307,0,5911
"BEL",2030,"BELr111","Urban",20785,407123,0,20513
"BEL",2030,"BELr110","Rural",4542,86950,0,4381
"BEL",2030,"BELr110","Urban",11494,220028,0,11086
"BEN",2020,"BENr102","Rural",309198,520767,32405,76786
"BEN",2020,"BENr102","Urban",793959,1337226,83208,197170
"BEN",2020,"BENr101","Rural",1033902,1662488,119132,245129
"BEN",2020,"BENr101","Urban",139316,224016,16053,33031
"BEN",2020,"BENr104","Rural",498518,822411,47120,121262
"BEN",2020,"BENr104","Urban",338803,558927,32024,82412
"BEN",2020,"BENr103","Rural",1912299,3064762,235492,451891
"BEN",2020,"BENr103","Urban",216586,347113,26672,51181
"BEN",2020,"BENr106","Rural",448849,783760,55056,115563
"BEN",2020,"BENr106","Urban",631209,1102190,77424,162515
"BEN",2020,"BENr105","Rural",330493,574069,36254,84645
"BEN",2020,"BENr105","Urban",687302,1193851,75394,176030
"BEN",2025,"BENr102","Rural",243824,380621,17071,51563
"BEN",2025,"BENr102","Urban",794326,1239981,55613,167981
"BEN",2025,"BENr101","Rural",1238458,1961737,101645,265757
"BEN",2025,"BENr101","Urban",170119,269472,13962,36505
"BEN",2025,"BENr104","Rural",533116,844916,33510,114461
"BEN",2025,"BENr104","Urban",398515,631591,25050,85562
"BEN",2025,"BENr103","Rural",2815223,4488696,242007,608085
"BEN",2025,"BENr103","Urban",338420,539589,29092,73098
"BEN",2025,"BENr106","Rural",478793,779263,39996,105567
"BEN",2025,"BENr106","Urban",793378,1291269,66274,174929
"BEN",2025,"BENr105","Rural",248087,395457,17371,53573
"BEN",2025,"BENr105","Urban",846778,1349784,59291,182856
"BEN",2030,"BENr102","Rural",170730,273547,10106,33671
"BEN",2030,"BENr102","Urban",691690,1108237,40943,136412
"BEN",2030,"BENr101","Rural",1413612,2282730,97590,280980
"BEN",2030,"BENr101","Urban",197157,318373,13611,39188
"BEN",2030,"BENr104","Rural",526527,861558,27137,106049
"BEN",2030,"BENr104","Urban",424455,694537,21876,85490
"BEN",2030,"BENr103","Rural",3893986,6247234,269755,768968
"BEN",2030,"BENr103","Urban",490017,786148,33946,96766
"BEN",2030,"BENr106","Rural",456433,773432,33079,95201
"BEN",2030,"BENr106","Urban",866506,1468306,62798,180733
"BEN",2030,"BENr105","Rural",150695,249499,8732,30711
"BEN",2030,"BENr105","Urban",873095,1445546,50593,177931
"BFA",2020,"BFAr102","Rural",436604,658115,32105,105588
"BFA",2020,"BFAr102","Urban",110540,166622,8128,26733
"BFA",2020,"BFAr101","Rural",1569325,2273541,106569,364766
"BFA",2020,"BFAr101","Urban",40734,59013,2766,9468
"BFA",2020,"BFAr108","Rural",1269343,1873391,105100,300566
"BFA",2020,"BFAr108","Urban",71018,104813,5880,16816
"BFA",2020,"BFAr107","Rural",425690,659344,29220,105785
"BFA",2020,"BFAr107","Urban",232133,359548,15934,57686
"BFA",2020,"BFAr109","Rural",936899,1445105,63773,231852
"BFA",2020,"BFAr109","Urban",535244,825579,36433,132455
"BFA",2020,"BFAr104","Rural",472153,752954,37051,120804
"BFA",2020,"BFAr104","Urban",531742,847982,41727,136050
"BFA",2020,"BFAr103","Rural",110289,175306,6362,28126
"BFA",2020,"BFAr103","Urban",1464250,2327446,84470,373414
"BFA",2020,"BFAr106","Rural",595240,935231,42589,150048
"BFA",2020,"BFAr106","Urban",421310,661955,30144,106204
"BFA",2020,"BFAr105","Rural",698291,1084686,55523,174026
"BFA",2020,"BFAr105","Urban",337846,524792,26863,84197
"BFA",2020,"BFAr111","Rural",399221,630059,29707,101086
"BFA",2020,"BFAr111","Urban",240170,379041,17872,60813
"BFA",2020,"BFAr110","Rural",491940,779793,39854,125110
"BFA",2020,"BFAr110","Urban",485040,768855,39295,123355
"BFA",2020,"BFAr113","Rural",576441,842581,40109,135183
"BFA",2020,"BFAr113","Urban",30833,45069,2145,7231
"BFA",2020,"BFAr112","Rural",1133989,1643779,90925,263727
"BFA",2020,"BFAr112","Urban",5079,7363,407,1181
"BFA",2025,"BFAr102","Rural",479454,726901,21978,110586
"BFA",2025,"BFAr102","Urban",135357,205215,6205,31220
"BFA",2025,"BFAr101","Rural",1753237,2560145,75651,389485
"BFA",2025,"BFAr101","Urban",52118,76105,2249,11578
"BFA",2025,"BFAr108","Rural",1417286,2104197,72561,320120
"BFA",2025,"BFAr108","Urban",88617,131567,4537,20016
"BFA",2025,"BFAr107","Rural",449177,699790,19219,106462
"BFA",2025,"BFAr107","Urban",289973,451761,12407,68728
"BFA",2025,"BFAr109","Rural",1053000,1606936,44053,244469
"BFA",2025,"BFAr109","Urban",628672,959388,26301,145955
"BFA",2025,"BFAr104","Rural",459648,716038,22111,108934
"BFA",2025,"BFAr104","Urban",701848,1093337,33762,166334
"BFA",2025,"BFAr103","Rural",98611,169648,3803,25809
"BFA",2025,"BFAr103","Urban",1545569,2658959,59610,404518
"BFA",2025,"BFAr106","Rural",637944,992826,28871,151042
"BFA",2025,"BFAr106","Urban",521954,812312,23622,123580
"BFA",2025,"BFAr105","Rural",703618,1105782,36546,168227
"BFA",2025,"BFAr105","Urban",453846,713249,23573,108509
"BFA",2025,"BFAr111","Rural",328360,521133,15535,79282
"BFA",2025,"BFAr111","Urban",390245,619350,18463,94224
"BFA",2025,"BFAr110","Rural",463819,726053,23852,110457
"BFA",2025,"BFAr110","Urban",654300,1024227,33648,155820
"BFA",2025,"BFAr113","Rural",641805,946211,27669,143951
"BFA",2025,"BFAr113","Urban",38669,57010,1667,8673
"BFA",2025,"BFAr112","Rural",1267894,1858076,65190,282676
"BFA",2025,"BFAr112","Urban",5489,8044,282,1224
"BFA",2030,"BFAr102","Rural",405649,798984,17472,114389
"BFA",2030,"BFAr102","Urban",124206,244642,5350,35025
"BFA",2030,"BFAr101","Rural",1484479,2858144,62118,409196
"BFA",2030,"BFAr101","Urban",48553,93482,2032,13384
"BFA",2030,"BFAr108","Rural",1261391,2344323,57784,335633
"BFA",2030,"BFAr108","Urban",85502,158908,3917,22751
"BFA",2030,"BFAr107","Rural",353536,743287,14795,106415
"BFA",2030,"BFAr107","Urban",259711,546026,10868,78174
"BFA",2030,"BFAr109","Rural",852844,1776024,35369,254271
"BFA",2030,"BFAr109","Urban",526927,1097311,21853,157100
"BFA",2030,"BFAr104","Rural",349722,682761,15425,97750
"BFA",2030,"BFAr104","Urban",687944,1343071,30342,192286
"BFA",2030,"BFAr103","Rural",64409,163947,2665,23472
"BFA",2030,"BFAr103","Urban",1179794,3003048,48824,429942
"BFA",2030,"BFAr106","Rural",537100,1055101,22850,151057
"BFA",2030,"BFAr106","Urban",491736,965987,20920,138299
"BFA",2030,"BFAr105","Rural",585989,1132631,28103,162157
"BFA",2030,"BFAr105","Urban",467709,904013,22430,129426
"BFA",2030,"BFAr111","Rural",202443,415884,9142,59542
"BFA",2030,"BFAr111","Urban",419134,861035,18927,123273
"BFA",2030,"BFAr110","Rural",348220,676582,16617,96865
"BFA",2030,"BFAr110","Urban",660372,1283085,31514,183697
"BFA",2030,"BFAr113","Rural",539276,1054062,22121,150909
"BFA",2030,"BFAr113","Urban",35392,69176,1452,9904
"BFA",2030,"BFAr112","Rural",1140060,2080616,53793,297879
"BFA",2030,"BFAr112","Urban",4795,8750,226,1253
"BGD",2020,"BGDr219","Rural",1797820,5126461,201593,450285
"BGD",2020,"BGDr219","Urban",285068,812868,31965,71399
"BGD",2020,"BGDr221","Rural",1775495,5219817,209582,458485
"BGD",2020,"BGDr221","Urban",433954,1275790,51225,112060
"BGD",2020,"BGDr220","Rural",2967749,8643321,341563,759190
"BGD",2020,"BGDr220","Urban",366740,1068101,42209,93817
"BGD",2020,"BGDr223","Rural",2215585,6586334,301060,578514
"BGD",2020,"BGDr223","Urban",134124,398715,18225,35021
"BGD",2020,"BGDr222","Rural",2114611,6118313,280504,537405
"BGD",2020,"BGDr222","Urban",385582,1115624,51148,97991
"BGD",2020,"BGDr209","Rural",911921,2463218,95991,216358
"BGD",2020,"BGDr209","Urban",2364937,6388003,248938,561093
"BGD",2020,"BGDr208","Rural",267570,669323,25130,58790
"BGD",2020,"BGDr208","Urban",5637690,14102594,529481,1238708
"BGD",2020,"BGDr210","Rural",2956673,8609019,334723,756177
"BGD",2020,"BGDr210","Urban",220431,641834,24955,56376
"BGD",2020,"BGDr216","Rural",1711856,4614011,157012,405274
"BGD",2020,"BGDr216","Urban",373052,1005496,34216,88318
"BGD",2020,"BGDr215","Rural",1322860,3574482,127175,313966
"BGD",2020,"BGDr215","Urban",262241,708598,25211,62240
"BGD",2020,"BGDr218","Rural",1382868,3929974,146291,345191
"BGD",2020,"BGDr218","Urban",637355,1811301,67425,159096
"BGD",2020,"BGDr217","Rural",1777303,4946267,182886,434458
"BGD",2020,"BGDr217","Urban",425474,1184102,43782,104006
"BGD",2020,"BGDr212","Rural",3115552,8644790,329850,759319
"BGD",2020,"BGDr212","Urban",478498,1327700,50660,116619
"BGD",2020,"BGDr211","Rural",2763209,8216393,309159,721691
"BGD",2020,"BGDr211","Urban",688930,2048530,77080,179934
"BGD",2020,"BGDr214","Rural",1509395,4183688,145047,367476
"BGD",2020,"BGDr214","Urban",541194,1500064,52007,131759
"BGD",2020,"BGDr213","Rural",1158718,3190685,120156,280255
"BGD",2020,"BGDr213","Urban",760061,2092929,78816,183833
"BGD",2020,"BGDr205","Rural",966105,2785525,109962,244668
"BGD",2020,"BGDr205","Urban",33578,96815,3822,8504
"BGD",2020,"BGDr204","Rural",911120,2662039,117929,233821
"BGD",2020,"BGDr204","Urban",120353,351637,15578,30886
"BGD",2020,"BGDr207","Rural",871032,2415819,94483,212195
"BGD",2020,"BGDr207","Urban",2804855,7779303,304250,683299
"BGD",2020,"BGDr206","Rural",549886,1568714,61670,137789
"BGD",2020,"BGDr206","Urban",1705075,4864235,191225,427252
"BGD",2020,"BGDr201","Rural",2232355,5860027,222558,514718
"BGD",2020,"BGDr201","Urban",421714,1107018,42043,97235
"BGD",2020,"BGDr203","Rural",1180213,3072152,122493,269844
"BGD",2020,"BGDr203","Urban",2479482,6454213,257342,566909
"BGD",2020,"BGDr202","Rural",1520531,4197304,159131,368672
"BGD",2020,"BGDr202","Urban",65945,182037,6901,15989
"BGD",2025,"BGDr219","Rural",1293391,4449226,134275,362184
"BGD",2025,"BGDr219","Urban",286280,984796,29720,80166
"BGD",2025,"BGDr221","Rural",1578581,5143231,156289,418679
"BGD",2025,"BGDr221","Urban",425849,1387472,42161,112946
"BGD",2025,"BGDr220","Rural",2768668,9517736,293285,774781
"BGD",2025,"BGDr220","Urban",423896,1457210,44903,118623
"BGD",2025,"BGDr223","Rural",2431139,7879359,270905,641410
"BGD",2025,"BGDr223","Urban",186744,605239,20809,49269
"BGD",2025,"BGDr222","Rural",1824664,6770163,244295,551118
"BGD",2025,"BGDr222","Urban",365065,1354524,48877,110264
"BGD",2025,"BGDr209","Rural",662964,2410432,70597,196219
"BGD",2025,"BGDr209","Urban",1903458,6920674,202694,563370
"BGD",2025,"BGDr208","Rural",145736,525219,15367,42755
"BGD",2025,"BGDr208","Urban",4396709,15845356,463595,1289874
"BGD",2025,"BGDr210","Rural",2282484,7479298,215857,608844
"BGD",2025,"BGDr210","Urban",482351,1580579,45616,128665
"BGD",2025,"BGDr216","Rural",1287730,4506221,124289,366824
"BGD",2025,"BGDr216","Urban",330822,1157664,31930,94238
"BGD",2025,"BGDr215","Rural",951931,3441985,98347,280191
"BGD",2025,"BGDr215","Urban",226490,818941,23400,66665
"BGD",2025,"BGDr218","Rural",1018193,3516875,103634,286287
"BGD",2025,"BGDr218","Urban",548383,1894134,55816,154190
"BGD",2025,"BGDr217","Rural",1654992,5411813,156449,440543
"BGD",2025,"BGDr217","Urban",422765,1382438,39965,112536
"BGD",2025,"BGDr212","Rural",3865851,12283742,373081,999944
"BGD",2025,"BGDr212","Urban",754272,2396699,72792,195101
"BGD",2025,"BGDr211","Rural",2019718,7160300,188206,582876
"BGD",2025,"BGDr211","Urban",828500,2937197,77203,239099
"BGD",2025,"BGDr214","Rural",1130920,4266068,112816,347274
"BGD",2025,"BGDr214","Urban",433813,1636434,43276,133212
"BGD",2025,"BGDr213","Rural",778006,2740933,80108,223123
"BGD",2025,"BGDr213","Urban",586007,2064514,60338,168059
"BGD",2025,"BGDr205","Rural",923668,3459525,102249,281619
"BGD",2025,"BGDr205","Urban",32309,121011,3577,9851
"BGD",2025,"BGDr204","Rural",854448,2704832,88917,220184
"BGD",2025,"BGDr204","Urban",143209,453340,14903,36904
"BGD",2025,"BGDr207","Rural",539939,1939939,56719,157919
"BGD",2025,"BGDr207","Urban",2256411,8107031,237029,659944
"BGD",2025,"BGDr206","Rural",398311,1407284,40295,114558
"BGD",2025,"BGDr206","Urban",1366137,4826738,138205,392915
"BGD",2025,"BGDr201","Rural",1617899,5914602,171093,481472
"BGD",2025,"BGDr201","Urban",397441,1452935,42029,118275
"BGD",2025,"BGDr203","Rural",899374,3228201,96760,262788
"BGD",2025,"BGDr203","Urban",1996217,7165196,214764,583275
"BGD",2025,"BGDr202","Rural",1188299,4287271,117944,349001
"BGD",2025,"BGDr202","Urban",68082,245633,6757,19995
"BGD",2030,"BGDr219","Rural",1060740,3832266,100101,283724
"BGD",2030,"BGDr219","Urban",302533,1092999,28550,80921
"BGD",2030,"BGDr221","Rural",1330858,5029727,130639,372379
"BGD",2030,"BGDr221","Urban",391189,1478426,38400,109456
"BGD",2030,"BGDr220","Rural",2862695,10401861,281329,770108
"BGD",2030,"BGDr220","Urban",519581,1887945,51061,139775
"BGD",2030,"BGDr223","Rural",2829463,9343387,272862,691743
"BGD",2030,"BGDr223","Urban",260818,861266,25152,63764
"BGD",2030,"BGDr222","Rural",1877234,7432135,237258,550242
"BGD",2030,"BGDr222","Urban",406945,1611131,51433,119281
"BGD",2030,"BGDr209","Rural",597831,2340658,58237,173292
"BGD",2030,"BGDr209","Urban",1892693,7410362,184375,548630
"BGD",2030,"BGDr208","Rural",96691,360266,9247,26672
"BGD",2030,"BGDr208","Urban",4728380,17617680,452187,1304335
"BGD",2030,"BGDr210","Rural",1826466,6410951,155423,474638
"BGD",2030,"BGDr210","Urban",678647,2382072,57750,176358
"BGD",2030,"BGDr216","Rural",1212157,4369807,109342,323521
"BGD",2030,"BGDr216","Urban",357454,1288615,32244,95403
"BGD",2030,"BGDr215","Rural",887302,3291051,84652,243655
"BGD",2030,"BGDr215","Urban",245479,910496,23420,67409
"BGD",2030,"BGDr218","Rural",884913,3123928,81861,231282
"BGD",2030,"BGDr218","Urban",546534,1929379,50558,142843
"BGD",2030,"BGDr217","Rural",1641744,5874107,149404,434893
"BGD",2030,"BGDr217","Urban",444155,1589174,40420,117655
"BGD",2030,"BGDr212","Rural",5244916,17151289,465416,1269806
"BGD",2030,"BGDr212","Urban",1237884,4047980,109846,299695
