"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AZE",2030,"AZEr104","urban",24882,280226,0
"AZE",2030,"AZEr105","rural",19587,200519,14279
"AZE",2030,"AZEr105","urban",68580,702080,49995
"AZE",2030,"AZEr106","rural",28588,344472,0
"AZE",2030,"AZEr106","urban",16120,194240,0
"AZE",2030,"AZEr107","rural",121828,1191409,105198
"AZE",2030,"AZEr107","urban",139551,1364735,120502
"AZE",2030,"AZEr108","rural",13293,139596,12500
"AZE",2030,"AZEr108","urban",12169,127793,11443
"AZE",2030,"AZEr109","rural",28984,298372,0
"AZE",2030,"AZEr109","urban",3701,38096,0
"BDI",2020,"BDIr101","rural",2095187,2488392,1458718
"BDI",2020,"BDIr101","urban",658923,782583,458757
"BDI",2020,"BDIr102","rural",1352004,1633678,801581
"BDI",2020,"BDIr102","urban",14925,18035,8849
"BDI",2020,"BDIr103","rural",1134713,1351429,753713
"BDI",2020,"BDIr103","urban",10414,12403,6917
"BDI",2020,"BDIr104","rural",1333099,1635692,856352
"BDI",2020,"BDIr104","urban",671361,823749,431267
"BDI",2020,"BDIr105","rural",1728166,2081662,1158403
"BDI",2020,"BDIr105","urban",54771,65974,36713
"BDI",2025,"BDIr101","rural",2173202,2634972,1539744
"BDI",2025,"BDIr101","urban",864727,1048467,612671
"BDI",2025,"BDIr102","rural",1479080,1837739,867374
"BDI",2025,"BDIr102","urban",19821,24627,11623
"BDI",2025,"BDIr103","rural",1244483,1512990,834702
"BDI",2025,"BDIr103","urban",20678,25140,13869
"BDI",2025,"BDIr104","rural",1369036,1725819,892473
"BDI",2025,"BDIr104","urban",706122,890144,460320
"BDI",2025,"BDIr105","rural",1765692,2181074,1195602
"BDI",2025,"BDIr105","urban",134085,165629,90793
"BDI",2030,"BDIr101","rural",2219776,2765566,1610906
"BDI",2030,"BDIr101","urban",1054881,1314251,765534
"BDI",2030,"BDIr102","rural",1578647,2034308,922305
"BDI",2030,"BDIr102","urban",24266,31270,14177
"BDI",2030,"BDIr103","rural",1335345,1668260,910287
"BDI",2030,"BDIr103","urban",30518,38126,20803
"BDI",2030,"BDIr104","rural",1372546,1792631,915521
"BDI",2030,"BDIr104","urban",722350,943434,481825
"BDI",2030,"BDIr105","rural",1771569,2261466,1220819
"BDI",2030,"BDIr105","urban",204437,260971,140881
"BEL",2020,"BELr101","rural",0,0,0
"BEL",2020,"BELr101","urban",44501,1198645,0
"BEL",2020,"BELr102","rural",1048,22707,0
"BEL",2020,"BELr102","urban",83342,1805457,0
"BEL",2020,"BELr103","rural",600,10527,0
"BEL",2020,"BELr103","urban",48578,851602,0
"BEL",2020,"BELr104","rural",567,10666,0
"BEL",2020,"BELr104","urban",78533,1478167,0
"BEL",2020,"BELr105","rural",59,1209,0
"BEL",2020,"BELr105","urban",54481,1123132,0
"BEL",2020,"BELr106","rural",987,19246,0
"BEL",2020,"BELr106","urban",59264,1155939,0
"BEL",2020,"BELr107","rural",376,8008,0
"BEL",2020,"BELr107","urban",18320,389706,0
"BEL",2020,"BELr108","rural",2128,32235,0
"BEL",2020,"BELr108","urban",85442,1294025,0
"BEL",2020,"BELr109","rural",2771,46150,0
"BEL",2020,"BELr109","urban",62995,1049059,0
"BEL",2020,"BELr110","rural",5536,84219,0
"BEL",2020,"BELr110","urban",13087,199080,0
"BEL",2020,"BELr111","rural",7488,117972,0
"BEL",2020,"BELr111","urban",23645,372547,0
"BEL",2025,"BELr101","rural",0,0,0
"BEL",2025,"BELr101","urban",45747,1247450,0
"BEL",2025,"BELr102","rural",1000,22473,0
"BEL",2025,"BELr102","urban",82502,1854375,0
"BEL",2025,"BELr103","rural",383,6981,0
"BEL",2025,"BELr103","urban",47835,871787,0
"BEL",2025,"BELr104","rural",519,10215,0
"BEL",2025,"BELr104","urban",76967,1515883,0
"BEL",2025,"BELr105","rural",57,1233,0
"BEL",2025,"BELr105","urban",53784,1153757,0
"BEL",2025,"BELr106","rural",911,18597,0
"BEL",2025,"BELr106","urban",57390,1171838,0
"BEL",2025,"BELr107","rural",318,7044,0
"BEL",2025,"BELr107","urban",18158,402044,0
"BEL",2025,"BELr108","rural",1855,28991,0
"BEL",2025,"BELr108","urban",83973,1312296,0
"BEL",2025,"BELr109","rural",2556,43813,0
"BEL",2025,"BELr109","urban",62392,1069360,0
"BEL",2025,"BELr110","rural",5429,84614,0
"BEL",2025,"BELr110","urban",13289,207098,0
"BEL",2025,"BELr111","rural",7180,116359,0
"BEL",2025,"BELr111","urban",23779,385347,0
"BEL",2030,"BELr101","rural",0,0,0
"BEL",2030,"BELr101","urban",46640,1295885,0
"BEL",2030,"BELr102","rural",946,22206,0
"BEL",2030,"BELr102","urban",80997,1901188,0
"BEL",2030,"BELr103","rural",181,3447,0
"BEL",2030,"BELr103","urban",46710,890685,0
"BEL",2030,"BELr104","rural",470,9750,0
"BEL",2030,"BELr104","urban",74812,1551760,0
"BEL",2030,"BELr105","rural",56,1255,0
"BEL",2030,"BELr105","urban",52659,1183105,0
"BEL",2030,"BELr106","rural",834,17935,0
"BEL",2030,"BELr106","urban",55115,1185787,0
"BEL",2030,"BELr107","rural",261,6062,0
"BEL",2030,"BELr107","urban",17847,413976,0
"BEL",2030,"BELr108","rural",1588,25775,0
"BEL",2030,"BELr108","urban",81850,1328271,0
"BEL",2030,"BELr109","rural",2335,41448,0
"BEL",2030,"BELr109","urban",61285,1087964,0
"BEL",2030,"BELr110","rural",5286,84927,0
"BEL",2030,"BELr110","urban",13377,214912,0
"BEL",2030,"BELr111","rural",6831,114579,0
"BEL",2030,"BELr111","urban",23708,397656,0
"BEN",2020,"BENr101","rural",1210589,1583463,677413
"BEN",2020,"BENr101","urban",163124,213368,91280
"BEN",2020,"BENr102","rural",354720,496013,184284
"BEN",2020,"BENr102","urban",910851,1273663,473205
"BEN",2020,"BENr103","rural",2233119,2919083,1340155
"BEN",2020,"BENr103","urban",252921,330613,151785
"BEN",2020,"BENr104","rural",613163,783319,268270
"BEN",2020,"BENr104","urban",416718,532359,182322
"BEN",2020,"BENr105","rural",410212,546782,206403
"BEN",2020,"BENr105","urban",853089,1137103,429241
"BEN",2020,"BENr106","rural",563487,746505,312962
"BEN",2020,"BENr106","urban",792423,1049799,440114
"BEN",2025,"BENr101","rural",1359239,1868488,737609
"BEN",2025,"BENr101","urban",186711,256663,101321
"BEN",2025,"BENr102","rural",253571,362529,123974
"BEN",2025,"BENr102","urban",826080,1181040,403879
"BEN",2025,"BENr103","rural",3155386,4275332,1772193
"BEN",2025,"BENr103","urban",379311,513940,213036
"BEN",2025,"BENr104","rural",609367,804754,246173
"BEN",2025,"BENr104","urban",455513,601569,184019
"BEN",2025,"BENr105","rural",271623,376659,127498
"BEN",2025,"BENr105","urban",927112,1285624,435181
"BEN",2025,"BENr106","rural",529790,742221,289330
"BEN",2025,"BENr106","urban",877885,1229891,479432
"BEN",2030,"BENr101","rural",1421291,2174225,788493
"BEN",2030,"BENr101","urban",198227,303239,109971
"BEN",2030,"BENr102","rural",169673,260544,81703
"BEN",2030,"BENr102","urban",687406,1055558,331008
"BEN",2030,"BENr103","rural",4030008,5950280,2209269
"BEN",2030,"BENr103","urban",507134,748780,278013
"BEN",2030,"BENr104","rural",573098,820605,222885
"BEN",2030,"BENr104","urban",461998,661523,179677
"BEN",2030,"BENr105","rural",156050,237639,71668
"BEN",2030,"BENr105","urban",904123,1376834,415233
"BEN",2030,"BENr106","rural",467487,736668,266067
"BEN",2030,"BENr106","urban",887491,1398512,505110
"BFA",2020,"BFAr101","rural",1720495,2353762,608609
"BFA",2020,"BFAr101","urban",44658,61095,15797
"BFA",2020,"BFAr102","rural",470520,681335,183436
"BFA",2020,"BFAr102","urban",119127,172502,46443
"BFA",2020,"BFAr103","rural",107538,181491,36362
"BFA",2020,"BFAr103","urban",1427736,2409568,482761
"BFA",2020,"BFAr104","rural",555081,779521,211597
"BFA",2020,"BFAr104","urban",625136,877902,238302
"BFA",2020,"BFAr105","rural",815898,1122958,316840
"BFA",2020,"BFAr105","urban",394747,543309,153293
"BFA",2020,"BFAr106","rural",692268,968231,243110
"BFA",2020,"BFAr106","urban",489986,685311,172073
"BFA",2020,"BFAr107","rural",496965,682609,166954
"BFA",2020,"BFAr107","urban",271000,372234,91042
"BFA",2020,"BFAr108","rural",1436626,1939491,600607
"BFA",2020,"BFAr108","urban",80377,108512,33603
"BFA",2020,"BFAr109","rural",1004716,1496094,364380
"BFA",2020,"BFAr109","urban",573988,854709,208168
"BFA",2020,"BFAr110","rural",578166,807307,227446
"BFA",2020,"BFAr110","urban",570057,795984,224256
"BFA",2020,"BFAr111","rural",468539,652290,169639
"BFA",2020,"BFAr111","urban",281871,392415,102054
"BFA",2020,"BFAr112","rural",1314672,1701778,519110
"BFA",2020,"BFAr112","urban",5889,7623,2325
"BFA",2020,"BFAr113","rural",651150,872311,229252
"BFA",2020,"BFAr113","urban",34829,46659,12262
"BFA",2025,"BFAr101","rural",1783531,2650477,558210
"BFA",2025,"BFAr101","urban",53019,78791,16594
"BFA",2025,"BFAr102","rural",471637,752549,163016
"BFA",2025,"BFAr102","urban",133150,212456,46022
"BFA",2025,"BFAr103","rural",91227,175634,28215
"BFA",2025,"BFAr103","urban",1429833,2752778,442224
"BFA",2025,"BFAr104","rural",480856,741304,163379
"BFA",2025,"BFAr104","urban",734230,1131914,249467
"BFA",2025,"BFAr105","rural",761867,1144799,267814
"BFA",2025,"BFAr105","urban",491417,738415,172744
"BFA",2025,"BFAr106","rural",671776,1027858,212184
"BFA",2025,"BFAr106","urban",549634,840973,173605
"BFA",2025,"BFAr107","rural",483599,724482,142502
"BFA",2025,"BFAr107","urban",312195,467701,91995
"BFA",2025,"BFAr108","rural",1491079,2178442,539850
"BFA",2025,"BFAr108","urban",93231,136209,33755
"BFA",2025,"BFAr109","rural",1008513,1663635,326426
"BFA",2025,"BFAr109","urban",602112,993239,194886
"BFA",2025,"BFAr110","rural",490789,751672,175020
"BFA",2025,"BFAr110","urban",692344,1060365,246896
"BFA",2025,"BFAr111","rural",352140,539521,114532
"BFA",2025,"BFAr111","urban",418507,641203,136117
"BFA",2025,"BFAr112","rural",1385554,1923636,480385
"BFA",2025,"BFAr112","urban",5998,8328,2080
"BFA",2025,"BFAr113","rural",675631,979598,205776
"BFA",2025,"BFAr113","urban",40707,59021,12398
"BFA",2030,"BFAr101","rural",1803577,2958992,501575
"BFA",2030,"BFAr101","urban",58990,96780,16405
"BFA",2030,"BFAr102","rural",462129,827175,142166
"BFA",2030,"BFAr102","urban",141500,253274,43530
"BFA",2030,"BFAr103","rural",75728,169732,21650
"BFA",2030,"BFAr103","urban",1387119,3109008,396568
"BFA",2030,"BFAr104","rural",410323,706852,124842
"BFA",2030,"BFAr104","urban",807154,1390460,245579
"BFA",2030,"BFAr105","rural",702688,1172595,224866
"BFA",2030,"BFAr105","urban",560853,935910,179478
"BFA",2030,"BFAr106","rural",641425,1092329,183445
"BFA",2030,"BFAr106","urban",587251,1000071,167952
"BFA",2030,"BFAr107","rural",462947,769513,120233
"BFA",2030,"BFAr107","urban",340086,565292,88324
"BFA",2030,"BFAr108","rural",1511270,2427040,472850
"BFA",2030,"BFAr108","urban",102440,164515,32052
"BFA",2030,"BFAr109","rural",987942,1838689,287155
"BFA",2030,"BFAr109","urban",610397,1136029,177418
"BFA",2030,"BFAr110","rural",409690,700455,133216
"BFA",2030,"BFAr110","urban",776945,1328357,252633
"BFA",2030,"BFAr111","rural",250722,430559,73733
"BFA",2030,"BFAr111","urban",519086,891415,152654
"BFA",2030,"BFAr112","rural",1425594,2154028,434116
"BFA",2030,"BFAr112","urban",5995,9059,1826
"BFA",2030,"BFAr113","rural",684354,1091253,180627
"BFA",2030,"BFAr113","urban",44913,71617,11854
"BGD",2020,"BGDr201","rural",2547609,5910481,2246860
"BGD",2020,"BGDr201","urban",481269,1116550,424455
"BGD",2020,"BGDr202","rural",2183027,4233443,1609440
"BGD",2020,"BGDr202","urban",94678,183605,69802
"BGD",2020,"BGDr203","rural",1180735,3098603,1236999
"BGD",2020,"BGDr203","urban",2480579,6509784,2598782
"BGD",2020,"BGDr204","rural",1337324,2684959,1191119
"BGD",2020,"BGDr204","urban",176652,354665,157339
"BGD",2020,"BGDr205","rural",1367738,2809509,1111157
"BGD",2020,"BGDr205","urban",47537,97648,38620
"BGD",2020,"BGDr206","rural",689910,1582221,624444
"BGD",2020,"BGDr206","urban",2139258,4906116,1936262
"BGD",2020,"BGDr207","rural",1012584,2436619,954186
"BGD",2020,"BGDr207","urban",3260676,7846284,3072626
"BGD",2020,"BGDr208","rural",220449,675086,253192
"BGD",2020,"BGDr208","urban",4644845,14224018,5334740
"BGD",2020,"BGDr209","rural",966640,2484427,969377
"BGD",2020,"BGDr209","urban",2506841,6443004,2513940
"BGD",2020,"BGDr210","rural",4237542,8683144,3382042
"BGD",2020,"BGDr210","urban",315924,647360,252144
"BGD",2020,"BGDr211","rural",4229750,8287137,3129273
"BGD",2020,"BGDr211","urban",1054571,2066168,780198
"BGD",2020,"BGDr212","rural",4242141,8719222,3324837
"BGD",2020,"BGDr212","urban",651525,1339132,510641
"BGD",2020,"BGDr213","rural",1462150,3218158,1212157
"BGD",2020,"BGDr213","urban",959097,2110949,795114
"BGD",2020,"BGDr214","rural",2133894,4219710,1464576
"BGD",2020,"BGDr214","urban",765109,1512980,525125
"BGD",2020,"BGDr215","rural",1734081,3605258,1282075
"BGD",2020,"BGDr215","urban",343761,714699,254156
"BGD",2020,"BGDr216","rural",2119232,4653738,1581699
"BGD",2020,"BGDr216","urban",461828,1014154,344688
"BGD",2020,"BGDr217","rural",2510358,4988855,1844509
"BGD",2020,"BGDr217","urban",600962,1194297,441562
"BGD",2020,"BGDr218","rural",1879420,3963812,1474855
"BGD",2020,"BGDr218","urban",866213,1826896,679752
"BGD",2020,"BGDr219","rural",2502279,5170600,2034884
"BGD",2020,"BGDr219","urban",396769,819867,322658
"BGD",2020,"BGDr220","rural",4279493,8717740,3445227
"BGD",2020,"BGDr220","urban",528840,1077298,425745
"BGD",2020,"BGDr221","rural",2602006,5264760,2116019
"BGD",2020,"BGDr221","urban",635964,1286775,517182
"BGD",2020,"BGDr222","rural",2717968,6170993,2828475
"BGD",2020,"BGDr222","urban",495599,1125229,515749
"BGD",2020,"BGDr223","rural",3373682,6643043,3040159
"BGD",2020,"BGDr223","urban",204232,402148,184041
"BGD",2025,"BGDr201","rural",2019124,5965527,2160524
"BGD",2025,"BGDr201","urban",496002,1465445,530738
"BGD",2025,"BGDr202","rural",1885413,4324184,1511100
"BGD",2025,"BGDr202","urban",108022,247748,86576
"BGD",2025,"BGDr203","rural",993316,3255996,1226296
"BGD",2025,"BGDr203","urban",2204728,7226889,2721842
"BGD",2025,"BGDr204","rural",1118795,2728120,1130962
"BGD",2025,"BGDr204","urban",187515,457244,189554
"BGD",2025,"BGDr205","rural",1385868,3489312,1298079
"BGD",2025,"BGDr205","urban",48476,122053,45406
"BGD",2025,"BGDr206","rural",502173,1419400,516323
"BGD",2025,"BGDr206","urban",1722365,4868297,1770899
"BGD",2025,"BGDr207","rural",646853,1956643,719880
"BGD",2025,"BGDr207","urban",2703205,8176833,3008387
"BGD",2025,"BGDr208","rural",144474,529742,192496
"BGD",2025,"BGDr208","urban",4358643,15981785,5807422
"BGD",2025,"BGDr209","rural",753161,2431186,894772
"BGD",2025,"BGDr209","urban",2162425,6980261,2569012
"BGD",2025,"BGDr210","rural",3014648,7543695,2746502
"BGD",2025,"BGDr210","urban",637077,1594188,580411
"BGD",2025,"BGDr211","rural",3085065,7221950,2437566
"BGD",2025,"BGDr211","urban",1265512,2962487,999904
"BGD",2025,"BGDr212","rural",5010123,12389505,4650438
"BGD",2025,"BGDr212","urban",977533,2417335,907354
"BGD",2025,"BGDr213","rural",1028626,2764532,1005843
"BGD",2025,"BGDr213","urban",774777,2082290,757617
"BGD",2025,"BGDr214","rural",1866149,4302799,1424188
"BGD",2025,"BGDr214","urban",715842,1650524,546309
"BGD",2025,"BGDr215","rural",1397486,3471621,1223291
"BGD",2025,"BGDr215","urban",332499,825992,291054
"BGD",2025,"BGDr216","rural",1687498,4545020,1541275
"BGD",2025,"BGDr216","urban",433524,1167631,395959
"BGD",2025,"BGDr217","rural",2343412,5458410,1960102
"BGD",2025,"BGDr217","urban",598620,1394340,500704
"BGD",2025,"BGDr218","rural",1376359,3547155,1293832
"BGD",2025,"BGDr218","urban",741286,1910443,696838
"BGD",2025,"BGDr219","rural",1792660,4487533,1691826
"BGD",2025,"BGDr219","urban",396790,993276,374471
"BGD",2025,"BGDr220","rural",3911931,9599685,3677539
"BGD",2025,"BGDr220","urban",598935,1469756,563048
"BGD",2025,"BGDr221","rural",2116754,5187515,1976845
"BGD",2025,"BGDr221","urban",571029,1399418,533287
"BGD",2025,"BGDr222","rural",2497307,6828455,3055088
"BGD",2025,"BGDr222","urban",499642,1366186,611239
"BGD",2025,"BGDr223","rural",3407894,7947201,3433116
"BGD",2025,"BGDr223","urban",261771,610450,263709
"BGD",2030,"BGDr201","rural",1764352,5978515,2059991
"BGD",2030,"BGDr201","urban",534429,1810915,623979
"BGD",2030,"BGDr202","rural",1773230,4381922,1401928
"BGD",2030,"BGDr202","urban",125021,308947,98843
"BGD",2030,"BGDr203","rural",933887,3397412,1204607
"BGD",2030,"BGDr203","urban",2182140,7938464,2814709
"BGD",2030,"BGDr204","rural",1021008,2752123,1062515
"BGD",2030,"BGDr204","urban",206565,556794,214962
"BGD",2030,"BGDr205","rural",1530713,4293197,1498850
"BGD",2030,"BGDr205","urban",53856,151051,52735
"BGD",2030,"BGDr206","rural",403420,1262838,421718
"BGD",2030,"BGDr206","urban",1525642,4775764,1594842
"BGD",2030,"BGDr207","rural",443981,1512801,521689
"BGD",2030,"BGDr207","urban",2460497,8383784,2891146
"BGD",2030,"BGDr208","rural",94456,363369,127856
"BGD",2030,"BGDr208","urban",4619044,17769369,6252372
"BGD",2030,"BGDr209","rural",653882,2360811,817880
"BGD",2030,"BGDr209","urban",2070146,7474166,2589353
"BGD",2030,"BGDr210","rural",2329817,6466150,2194609
"BGD",2030,"BGDr210","urban",865674,2402582,815435
"BGD",2030,"BGDr211","rural",2438016,6209481,1860635
"BGD",2030,"BGDr211","urban",1460092,3718767,1114307
"BGD",2030,"BGDr212","rural",6408791,17298962,6390600
"BGD",2030,"BGDr212","urban",1512578,4082834,1508285
"BGD",2030,"BGDr213","rural",796504,2356252,827529
"BGD",2030,"BGDr213","urban",679749,2010864,706227
"BGD",2030,"BGDr214","rural",1784174,4354012,1372768
"BGD",2030,"BGDr214","urban",727102,1774384,559442
"BGD",2030,"BGDr215","rural",1235964,3319386,1158925
"BGD",2030,"BGDr215","urban",341940,918336,320626
"BGD",2030,"BGDr216","rural",1479053,4407432,1491253
"BGD",2030,"BGDr216","urban",436159,1299710,439756
"BGD",2030,"BGDr217","rural",2390773,5924683,2065379
"BGD",2030,"BGDr217","urban",646797,1602857,558765
"BGD",2030,"BGDr218","rural",1104685,3150825,1126376
"BGD",2030,"BGDr218","urban",682268,1945991,695665
"BGD",2030,"BGDr219","rural",1405590,3865263,1394372
"BGD",2030,"BGDr219","urban",400887,1102409,397688
"BGD",2030,"BGDr220","rural",3910060,10491422,3893630
"BGD",2030,"BGDr220","urban",709678,1904200,706696
"BGD",2030,"BGDr221","rural",1880015,5073034,1829654
"BGD",2030,"BGDr221","urban",552607,1491155,537804
"BGD",2030,"BGDr222","rural",2536342,7496126,3272145
"BGD",2030,"BGDr222","urban",549826,1625003,709332
"BGD",2030,"BGDr223","rural",3750778,9423835,3832630
"BGD",2030,"BGDr223","urban",345743,868681,353289
"BGR",2020,"BGRr101","rural",56332,328672,0
"BGR",2020,"BGRr101","urban",72778,424630,0
"BGR",2020,"BGRr102","rural",40855,257138,0
"BGR",2020,"BGRr102","urban",85425,537658,0
"BGR",2020,"BGRr103","rural",43527,296286,0
"BGR",2020,"BGRr103","urban",94115,640635,0
"BGR",2020,"BGRr104","rural",40420,291122,0
"BGR",2020,"BGRr104","urban",104364,751676,0
"BGR",2020,"BGRr105","rural",28104,309998,0
"BGR",2020,"BGRr105","urban",164236,1811583,0
"BGR",2020,"BGRr106","rural",53043,343129,0
"BGR",2020,"BGRr106","urban",166362,1076173,0
"BGR",2025,"BGRr101","rural",49597,298301,0
"BGR",2025,"BGRr101","urban",67670,407001,0
"BGR",2025,"BGRr102","rural",33738,222655,0
"BGR",2025,"BGRr102","urban",81347,536857,0
"BGR",2025,"BGRr103","rural",38819,273897,0
"BGR",2025,"BGRr103","urban",91554,645987,0
"BGR",2025,"BGRr104","rural",34587,268489,0
"BGR",2025,"BGRr104","urban",97077,753584,0
"BGR",2025,"BGRr105","rural",25416,291220,0
"BGR",2025,"BGRr105","urban",158844,1820077,0
"BGR",2025,"BGRr106","rural",46403,313149,0
"BGR",2025,"BGRr106","urban",158925,1072507,0
"BGR",2030,"BGRr101","rural",43795,270579,0
"BGR",2030,"BGRr101","urban",63353,391414,0
"BGR",2030,"BGRr102","rural",27531,189912,0
"BGR",2030,"BGRr102","urban",77960,537781,0
"BGR",2030,"BGRr103","rural",34593,252114,0
"BGR",2030,"BGRr103","urban",89661,653453,0
"BGR",2030,"BGRr104","rural",29553,246462,0
"BGR",2030,"BGRr104","urban",90889,757973,0
"BGR",2030,"BGRr105","rural",22995,272673,0
"BGR",2030,"BGRr105","urban",154639,1833666,0
"BGR",2030,"BGRr106","rural",40510,284232,0
"BGR",2030,"BGRr106","urban",152815,1072191,0
"BHS",2020,"BHSt","rural",3800,27452,0
"BHS",2020,"BHSt","urban",49763,359544,0
"BHS",2025,"BHSt","rural",3333,25102,0
"BHS",2025,"BHSt","urban",50702,381894,0
"BHS",2030,"BHSt","rural",2914,22717,0
"BHS",2030,"BHSt","urban",51730,403279,0
"BIH",2020,"BIHr101","rural",5831,49651,0
"BIH",2020,"BIHr101","urban",37235,317065,0
"BIH",2020,"BIHr102","rural",7356,54015,0
"BIH",2020,"BIHr102","urban",73138,537034,0
"BIH",2020,"BIHr103","rural",25859,212701,0
"BIH",2020,"BIHr103","urban",118838,977501,0
"BIH",2020,"BIHr104","rural",8081,66879,0
"BIH",2020,"BIHr104","urban",37017,306360,0
"BIH",2020,"BIHr105","rural",150653,1070434,0
"BIH",2020,"BIHr105","urban",17791,126413,0
"BIH",2025,"BIHr101","rural",4243,40395,0
"BIH",2025,"BIHr101","urban",34055,324210,0
"BIH",2025,"BIHr102","rural",5237,42818,0
"BIH",2025,"BIHr102","urban",66469,543455,0
"BIH",2025,"BIHr103","rural",17409,159846,0
"BIH",2025,"BIHr103","urban",111610,1024778,0
"BIH",2025,"BIHr104","rural",5773,53566,0
"BIH",2025,"BIHr104","urban",33845,314042,0
"BIH",2025,"BIHr105","rural",131258,1037740,0
"BIH",2025,"BIHr105","urban",17755,140371,0
"BIH",2030,"BIHr101","rural",2957,30973,0
"BIH",2030,"BIHr101","urban",31540,330402,0
"BIH",2030,"BIHr102","rural",3517,31530,0
"BIH",2030,"BIHr102","urban",61151,548191,0
"BIH",2030,"BIHr103","rural",10497,105906,0
"BIH",2030,"BIHr103","urban",106001,1069473,0
"BIH",2030,"BIHr104","rural",3924,40188,0
"BIH",2030,"BIHr104","urban",31320,320743,0
"BIH",2030,"BIHr105","rural",115696,1002302,0
"BIH",2030,"BIHr105","urban",17745,153732,0
"BLR",2020,"BLRr101","rural",48701,431197,0
"BLR",2020,"BLRr101","urban",111613,988218,0
"BLR",2020,"BLRr102","rural",46910,441940,0
"BLR",2020,"BLRr102","urban",83843,789886,0
"BLR",2020,"BLRr103","rural",34947,314134,0
"BLR",2020,"BLRr103","urban",120397,1082235,0
"BLR",2020,"BLRr104","rural",31287,305109,0
"BLR",2020,"BLRr104","urban",74128,722891,0
"BLR",2020,"BLRr105","rural",30949,323554,0
"BLR",2020,"BLRr105","urban",268069,2802488,0
"BLR",2020,"BLRr106","rural",39905,350200,0
