"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AZE",2030,"AZEr104","urban",23519,280226,0
"AZE",2030,"AZEr105","rural",18304,200519,14279
"AZE",2030,"AZEr105","urban",64087,702080,49995
"AZE",2030,"AZEr106","rural",26960,344472,0
"AZE",2030,"AZEr106","urban",15202,194240,0
"AZE",2030,"AZEr107","rural",114688,1191409,105198
"AZE",2030,"AZEr107","urban",131373,1364735,120502
"AZE",2030,"AZEr108","rural",12527,139596,12500
"AZE",2030,"AZEr108","urban",11468,127793,11443
"AZE",2030,"AZEr109","rural",27372,298372,0
"AZE",2030,"AZEr109","urban",3495,38096,0
"BDI",2020,"BDIr101","rural",2081038,2488392,1458718
"BDI",2020,"BDIr101","urban",654473,782583,458757
"BDI",2020,"BDIr102","rural",1329581,1633678,801581
"BDI",2020,"BDIr102","urban",14678,18035,8849
"BDI",2020,"BDIr103","rural",1124577,1351429,753713
"BDI",2020,"BDIr103","urban",10321,12403,6917
"BDI",2020,"BDIr104","rural",1302335,1635692,856352
"BDI",2020,"BDIr104","urban",655867,823749,431267
"BDI",2020,"BDIr105","rural",1706661,2081662,1158403
"BDI",2020,"BDIr105","urban",54089,65974,36713
"BDI",2025,"BDIr101","rural",2135374,2634972,1539744
"BDI",2025,"BDIr101","urban",849675,1048467,612671
"BDI",2025,"BDIr102","rural",1434025,1837739,867374
"BDI",2025,"BDIr102","urban",19217,24627,11623
"BDI",2025,"BDIr103","rural",1219791,1512990,834702
"BDI",2025,"BDIr103","urban",20268,25140,13869
"BDI",2025,"BDIr104","rural",1318707,1725819,892473
"BDI",2025,"BDIr104","urban",680163,890144,460320
"BDI",2025,"BDIr105","rural",1720839,2181074,1195602
"BDI",2025,"BDIr105","urban",130679,165629,90793
"BDI",2030,"BDIr101","rural",2151365,2765566,1610906
"BDI",2030,"BDIr101","urban",1022371,1314251,765534
"BDI",2030,"BDIr102","rural",1503824,2034308,922305
"BDI",2030,"BDIr102","urban",23116,31270,14177
"BDI",2030,"BDIr103","rural",1290689,1668260,910287
"BDI",2030,"BDIr103","urban",29497,38126,20803
"BDI",2030,"BDIr104","rural",1299367,1792631,915521
"BDI",2030,"BDIr104","urban",683837,943434,481825
"BDI",2030,"BDIr105","rural",1698109,2261466,1220819
"BDI",2030,"BDIr105","urban",195960,260971,140881
"BEL",2020,"BELr101","rural",0,0,0
"BEL",2020,"BELr101","urban",48208,1198645,0
"BEL",2020,"BELr102","rural",1090,22707,0
"BEL",2020,"BELr102","urban",86640,1805457,0
"BEL",2020,"BELr103","rural",603,10527,0
"BEL",2020,"BELr103","urban",48767,851602,0
"BEL",2020,"BELr104","rural",577,10666,0
"BEL",2020,"BELr104","urban",79953,1478167,0
"BEL",2020,"BELr105","rural",61,1209,0
"BEL",2020,"BELr105","urban",56228,1123132,0
"BEL",2020,"BELr106","rural",1009,19246,0
"BEL",2020,"BELr106","urban",60612,1155939,0
"BEL",2020,"BELr107","rural",390,8008,0
"BEL",2020,"BELr107","urban",18978,389706,0
"BEL",2020,"BELr108","rural",2101,32235,0
"BEL",2020,"BELr108","urban",84358,1294025,0
"BEL",2020,"BELr109","rural",2750,46150,0
"BEL",2020,"BELr109","urban",62511,1049059,0
"BEL",2020,"BELr110","rural",5456,84219,0
"BEL",2020,"BELr110","urban",12897,199080,0
"BEL",2020,"BELr111","rural",7437,117972,0
"BEL",2020,"BELr111","urban",23487,372547,0
"BEL",2025,"BELr101","rural",0,0,0
"BEL",2025,"BELr101","urban",49728,1247450,0
"BEL",2025,"BELr102","rural",1047,22473,0
"BEL",2025,"BELr102","urban",86388,1854375,0
"BEL",2025,"BELr103","rural",387,6981,0
"BEL",2025,"BELr103","urban",48318,871787,0
"BEL",2025,"BELr104","rural",532,10215,0
"BEL",2025,"BELr104","urban",78966,1515883,0
"BEL",2025,"BELr105","rural",60,1233,0
"BEL",2025,"BELr105","urban",55922,1153757,0
"BEL",2025,"BELr106","rural",939,18597,0
"BEL",2025,"BELr106","urban",59168,1171838,0
"BEL",2025,"BELr107","rural",332,7044,0
"BEL",2025,"BELr107","urban",18953,402044,0
"BEL",2025,"BELr108","rural",1839,28991,0
"BEL",2025,"BELr108","urban",83244,1312296,0
"BEL",2025,"BELr109","rural",2548,43813,0
"BEL",2025,"BELr109","urban",62181,1069360,0
"BEL",2025,"BELr110","rural",5368,84614,0
"BEL",2025,"BELr110","urban",13140,207098,0
"BEL",2025,"BELr111","rural",7159,116359,0
"BEL",2025,"BELr111","urban",23708,385347,0
"BEL",2030,"BELr101","rural",0,0,0
"BEL",2030,"BELr101","urban",50927,1295885,0
"BEL",2030,"BELr102","rural",999,22206,0
"BEL",2030,"BELr102","urban",85520,1901188,0
"BEL",2030,"BELr103","rural",184,3447,0
"BEL",2030,"BELr103","urban",47519,890685,0
"BEL",2030,"BELr104","rural",487,9750,0
"BEL",2030,"BELr104","urban",77438,1551760,0
"BEL",2030,"BELr105","rural",59,1255,0
"BEL",2030,"BELr105","urban",55221,1183105,0
"BEL",2030,"BELr106","rural",867,17935,0
"BEL",2030,"BELr106","urban",57347,1185787,0
"BEL",2030,"BELr107","rural",275,6062,0
"BEL",2030,"BELr107","urban",18790,413976,0
"BEL",2030,"BELr108","rural",1582,25775,0
"BEL",2030,"BELr108","urban",81533,1328271,0
"BEL",2030,"BELr109","rural",2339,41448,0
"BEL",2030,"BELr109","urban",61392,1087964,0
"BEL",2030,"BELr110","rural",5248,84927,0
"BEL",2030,"BELr110","urban",13279,214912,0
"BEL",2030,"BELr111","rural",6841,114579,0
"BEL",2030,"BELr111","urban",23743,397656,0
"BEN",2020,"BENr101","rural",1194106,1583463,677413
"BEN",2020,"BENr101","urban",160903,213368,91280
"BEN",2020,"BENr102","rural",342289,496013,184284
"BEN",2020,"BENr102","urban",878931,1273663,473205
"BEN",2020,"BENr103","rural",2213611,2919083,1340155
"BEN",2020,"BENr103","urban",250712,330613,151785
"BEN",2020,"BENr104","rural",607595,783319,268270
"BEN",2020,"BENr104","urban",412934,532359,182322
"BEN",2020,"BENr105","rural",400770,546782,206403
"BEN",2020,"BENr105","urban",833453,1137103,429241
"BEN",2020,"BENr106","rural",552028,746505,312962
"BEN",2020,"BENr106","urban",776308,1049799,440114
"BEN",2025,"BENr101","rural",1332632,1868488,737609
"BEN",2025,"BENr101","urban",183056,256663,101321
"BEN",2025,"BENr102","rural",245183,362529,123974
"BEN",2025,"BENr102","urban",798752,1181040,403879
"BEN",2025,"BENr103","rural",3120139,4275332,1772193
"BEN",2025,"BENr103","urban",375074,513940,213036
"BEN",2025,"BENr104","rural",602452,804754,246173
"BEN",2025,"BENr104","urban",450344,601569,184019
"BEN",2025,"BENr105","rural",264569,376659,127498
"BEN",2025,"BENr105","urban",903035,1285624,435181
"BEN",2025,"BENr106","rural",515316,742221,289330
"BEN",2025,"BENr106","urban",853900,1229891,479432
"BEN",2030,"BENr101","rural",1400115,2174225,788493
"BEN",2030,"BENr101","urban",195274,303239,109971
"BEN",2030,"BENr102","rural",166218,260544,81703
"BEN",2030,"BENr102","urban",673408,1055558,331008
"BEN",2030,"BENr103","rural",4019151,5950280,2209269
"BEN",2030,"BENr103","urban",505768,748780,278013
"BEN",2030,"BENr104","rural",570906,820605,222885
"BEN",2030,"BENr104","urban",460231,661523,179677
"BEN",2030,"BENr105","rural",153104,237639,71668
"BEN",2030,"BENr105","urban",887054,1376834,415233
"BEN",2030,"BENr106","rural",456383,736668,266067
"BEN",2030,"BENr106","urban",866410,1398512,505110
"BFA",2020,"BFAr101","rural",1726988,2353762,608609
"BFA",2020,"BFAr101","urban",44826,61095,15797
"BFA",2020,"BFAr102","rural",463738,681335,183436
"BFA",2020,"BFAr102","urban",117410,172502,46443
"BFA",2020,"BFAr103","rural",102309,181491,36362
"BFA",2020,"BFAr103","urban",1358303,2409568,482761
"BFA",2020,"BFAr104","rural",550502,779521,211597
"BFA",2020,"BFAr104","urban",619979,877902,238302
"BFA",2020,"BFAr105","rural",813761,1122958,316840
"BFA",2020,"BFAr105","urban",393714,543309,153293
"BFA",2020,"BFAr106","rural",688407,968231,243110
"BFA",2020,"BFAr106","urban",487252,685311,172073
"BFA",2020,"BFAr107","rural",494417,682609,166954
"BFA",2020,"BFAr107","urban",269611,372234,91042
"BFA",2020,"BFAr108","rural",1450284,1939491,600607
"BFA",2020,"BFAr108","urban",81141,108512,33603
"BFA",2020,"BFAr109","rural",986891,1496094,364380
"BFA",2020,"BFAr109","urban",563805,854709,208168
"BFA",2020,"BFAr110","rural",574362,807307,227446
"BFA",2020,"BFAr110","urban",566306,795984,224256
"BFA",2020,"BFAr111","rural",464242,652290,169639
"BFA",2020,"BFAr111","urban",279286,392415,102054
"BFA",2020,"BFAr112","rural",1335939,1701778,519110
"BFA",2020,"BFAr112","urban",5984,7623,2325
"BFA",2020,"BFAr113","rural",653932,872311,229252
"BFA",2020,"BFAr113","urban",34978,46659,12262
"BFA",2025,"BFAr101","rural",1795485,2650477,558210
"BFA",2025,"BFAr101","urban",53375,78791,16594
"BFA",2025,"BFAr102","rural",465493,752549,163016
"BFA",2025,"BFAr102","urban",131416,212456,46022
"BFA",2025,"BFAr103","rural",87151,175634,28215
"BFA",2025,"BFAr103","urban",1365945,2752778,442224
"BFA",2025,"BFAr104","rural",477703,741304,163379
"BFA",2025,"BFAr104","urban",729415,1131914,249467
"BFA",2025,"BFAr105","rural",761484,1144799,267814
"BFA",2025,"BFAr105","urban",491170,738415,172744
"BFA",2025,"BFAr106","rural",669289,1027858,212184
"BFA",2025,"BFAr106","urban",547599,840973,173605
"BFA",2025,"BFAr107","rural",481956,724482,142502
"BFA",2025,"BFAr107","urban",311134,467701,91995
"BFA",2025,"BFAr108","rural",1510333,2178442,539850
"BFA",2025,"BFAr108","urban",94435,136209,33755
"BFA",2025,"BFAr109","rural",992628,1663635,326426
"BFA",2025,"BFAr109","urban",592628,993239,194886
"BFA",2025,"BFAr110","rural",488410,751672,175020
"BFA",2025,"BFAr110","urban",688988,1060365,246896
"BFA",2025,"BFAr111","rural",349348,539521,114532
"BFA",2025,"BFAr111","urban",415189,641203,136117
"BFA",2025,"BFAr112","rural",1413735,1923636,480385
"BFA",2025,"BFAr112","urban",6120,8328,2080
"BFA",2025,"BFAr113","rural",680357,979598,205776
"BFA",2025,"BFAr113","urban",40992,59021,12398
"BFA",2030,"BFAr101","rural",1824760,2958992,501575
"BFA",2030,"BFAr101","urban",59683,96780,16405
"BFA",2030,"BFAr102","rural",457991,827175,142166
"BFA",2030,"BFAr102","urban",140233,253274,43530
"BFA",2030,"BFAr103","rural",73014,169732,21650
"BFA",2030,"BFAr103","urban",1337414,3109008,396568
"BFA",2030,"BFAr104","rural",409361,706852,124842
"BFA",2030,"BFAr104","urban",805261,1390460,245579
"BFA",2030,"BFAr105","rural",705426,1172595,224866
"BFA",2030,"BFAr105","urban",563037,935910,179478
"BFA",2030,"BFAr106","rural",641781,1092329,183445
"BFA",2030,"BFAr106","urban",587576,1000071,167952
"BFA",2030,"BFAr107","rural",463228,769513,120233
"BFA",2030,"BFAr107","urban",340292,565292,88324
"BFA",2030,"BFAr108","rural",1538876,2427040,472850
"BFA",2030,"BFAr108","urban",104312,164515,32052
"BFA",2030,"BFAr109","rural",977374,1838689,287155
"BFA",2030,"BFAr109","urban",603868,1136029,177418
"BFA",2030,"BFAr110","rural",409410,700455,133216
"BFA",2030,"BFAr110","urban",776413,1328357,252633
"BFA",2030,"BFAr111","rural",249685,430559,73733
"BFA",2030,"BFAr111","urban",516940,891415,152654
"BFA",2030,"BFAr112","rural",1462924,2154028,434116
"BFA",2030,"BFAr112","urban",6152,9059,1826
"BFA",2030,"BFAr113","rural",692354,1091253,180627
"BFA",2030,"BFAr113","urban",45438,71617,11854
"BGD",2020,"BGDr201","rural",2474097,5910481,2246860
"BGD",2020,"BGDr201","urban",467382,1116550,424455
"BGD",2020,"BGDr202","rural",2177313,4233443,1609440
"BGD",2020,"BGDr202","urban",94430,183605,69802
"BGD",2020,"BGDr203","rural",1122898,3098603,1236999
"BGD",2020,"BGDr203","urban",2359071,6509784,2598782
"BGD",2020,"BGDr204","rural",1319062,2684959,1191119
"BGD",2020,"BGDr204","urban",174239,354665,157339
"BGD",2020,"BGDr205","rural",1354903,2809509,1111157
"BGD",2020,"BGDr205","urban",47091,97648,38620
"BGD",2020,"BGDr206","rural",670002,1582221,624444
"BGD",2020,"BGDr206","urban",2077526,4906116,1936262
"BGD",2020,"BGDr207","rural",981230,2436619,954186
"BGD",2020,"BGDr207","urban",3159711,7846284,3072626
"BGD",2020,"BGDr208","rural",207898,675086,253192
"BGD",2020,"BGDr208","urban",4380395,14224018,5334740
"BGD",2020,"BGDr209","rural",926177,2484427,969377
"BGD",2020,"BGDr209","urban",2401907,6443004,2513940
"BGD",2020,"BGDr210","rural",4214039,8683144,3382042
"BGD",2020,"BGDr210","urban",314172,647360,252144
"BGD",2020,"BGDr211","rural",4234128,8287137,3129273
"BGD",2020,"BGDr211","urban",1055663,2066168,780198
"BGD",2020,"BGDr212","rural",4226387,8719222,3324837
"BGD",2020,"BGDr212","urban",649105,1339132,510641
"BGD",2020,"BGDr213","rural",1433234,3218158,1212157
"BGD",2020,"BGDr213","urban",940129,2110949,795114
"BGD",2020,"BGDr214","rural",2132097,4219710,1464576
"BGD",2020,"BGDr214","urban",764465,1512980,525125
"BGD",2020,"BGDr215","rural",1716132,3605258,1282075
"BGD",2020,"BGDr215","urban",340202,714699,254156
"BGD",2020,"BGDr216","rural",2090253,4653738,1581699
"BGD",2020,"BGDr216","urban",455513,1014154,344688
"BGD",2020,"BGDr217","rural",2521373,4988855,1844509
"BGD",2020,"BGDr217","urban",603599,1194297,441562
"BGD",2020,"BGDr218","rural",1866170,3963812,1474855
"BGD",2020,"BGDr218","urban",860106,1826896,679752
"BGD",2020,"BGDr219","rural",2483553,5170600,2034884
"BGD",2020,"BGDr219","urban",393800,819867,322658
"BGD",2020,"BGDr220","rural",4256049,8717740,3445227
"BGD",2020,"BGDr220","urban",525943,1077298,425745
"BGD",2020,"BGDr221","rural",2584649,5264760,2116019
"BGD",2020,"BGDr221","urban",631721,1286775,517182
"BGD",2020,"BGDr222","rural",2629189,6170993,2828475
"BGD",2020,"BGDr222","urban",479411,1125229,515749
"BGD",2020,"BGDr223","rural",3363580,6643043,3040159
"BGD",2020,"BGDr223","urban",203620,402148,184041
"BGD",2025,"BGDr201","rural",1975334,5965527,2160524
"BGD",2025,"BGDr201","urban",485245,1465445,530738
"BGD",2025,"BGDr202","rural",1892807,4324184,1511100
"BGD",2025,"BGDr202","urban",108446,247748,86576
"BGD",2025,"BGDr203","rural",956528,3255996,1226296
"BGD",2025,"BGDr203","urban",2123075,7226889,2721842
"BGD",2025,"BGDr204","rural",1105668,2728120,1130962
"BGD",2025,"BGDr204","urban",185314,457244,189554
"BGD",2025,"BGDr205","rural",1378099,3489312,1298079
"BGD",2025,"BGDr205","urban",48205,122053,45406
"BGD",2025,"BGDr206","rural",490832,1419400,516323
"BGD",2025,"BGDr206","urban",1683468,4868297,1770899
"BGD",2025,"BGDr207","rural",631833,1956643,719880
"BGD",2025,"BGDr207","urban",2640437,8176833,3008387
"BGD",2025,"BGDr208","rural",139198,529742,192496
"BGD",2025,"BGDr208","urban",4199477,15981785,5807422
"BGD",2025,"BGDr209","rural",730250,2431186,894772
"BGD",2025,"BGDr209","urban",2096646,6980261,2569012
"BGD",2025,"BGDr210","rural",3015654,7543695,2746502
"BGD",2025,"BGDr210","urban",637290,1594188,580411
"BGD",2025,"BGDr211","rural",3107020,7221950,2437566
"BGD",2025,"BGDr211","urban",1274518,2962487,999904
"BGD",2025,"BGDr212","rural",5032455,12389505,4650438
"BGD",2025,"BGDr212","urban",981890,2417335,907354
"BGD",2025,"BGDr213","rural",1016627,2764532,1005843
"BGD",2025,"BGDr213","urban",765740,2082290,757617
"BGD",2025,"BGDr214","rural",1883982,4302799,1424188
"BGD",2025,"BGDr214","urban",722682,1650524,546309
"BGD",2025,"BGDr215","rural",1395849,3471621,1223291
"BGD",2025,"BGDr215","urban",332110,825992,291054
"BGD",2025,"BGDr216","rural",1680041,4545020,1541275
"BGD",2025,"BGDr216","urban",431608,1167631,395959
"BGD",2025,"BGDr217","rural",2378078,5458410,1960102
"BGD",2025,"BGDr217","urban",607475,1394340,500704
"BGD",2025,"BGDr218","rural",1376461,3547155,1293832
"BGD",2025,"BGDr218","urban",741341,1910443,696838
"BGD",2025,"BGDr219","rural",1790262,4487533,1691826
"BGD",2025,"BGDr219","urban",396259,993276,374471
"BGD",2025,"BGDr220","rural",3914622,9599685,3677539
"BGD",2025,"BGDr220","urban",599347,1469756,563048
"BGD",2025,"BGDr221","rural",2110505,5187515,1976845
"BGD",2025,"BGDr221","urban",569344,1399418,533287
"BGD",2025,"BGDr222","rural",2438464,6828455,3055088
"BGD",2025,"BGDr222","urban",487870,1366186,611239
"BGD",2025,"BGDr223","rural",3420286,7947201,3433116
"BGD",2025,"BGDr223","urban",262723,610450,263709
"BGD",2030,"BGDr201","rural",1711403,5978515,2059991
"BGD",2030,"BGDr201","urban",518391,1810915,623979
"BGD",2030,"BGDr202","rural",1762376,4381922,1401928
"BGD",2030,"BGDr202","urban",124256,308947,98843
"BGD",2030,"BGDr203","rural",893868,3397412,1204607
"BGD",2030,"BGDr203","urban",2088631,7938464,2814709
"BGD",2030,"BGDr204","rural",995328,2752123,1062515
"BGD",2030,"BGDr204","urban",201369,556794,214962
"BGD",2030,"BGDr205","rural",1503545,4293197,1498850
"BGD",2030,"BGDr205","urban",52900,151051,52735
"BGD",2030,"BGDr206","rural",390122,1262838,421718
"BGD",2030,"BGDr206","urban",1475352,4775764,1594842
"BGD",2030,"BGDr207","rural",429620,1512801,521689
"BGD",2030,"BGDr207","urban",2380909,8383784,2891146
"BGD",2030,"BGDr208","rural",90853,363369,127856
"BGD",2030,"BGDr208","urban",4442851,17769369,6252372
"BGD",2030,"BGDr209","rural",629955,2360811,817880
"BGD",2030,"BGDr209","urban",1994393,7474166,2589353
"BGD",2030,"BGDr210","rural",2304840,6466150,2194609
"BGD",2030,"BGDr210","urban",856393,2402582,815435
"BGD",2030,"BGDr211","rural",2428526,6209481,1860635
"BGD",2030,"BGDr211","urban",1454409,3718767,1114307
"BGD",2030,"BGDr212","rural",6377234,17298962,6390600
"BGD",2030,"BGDr212","urban",1505130,4082834,1508285
"BGD",2030,"BGDr213","rural",780082,2356252,827529
"BGD",2030,"BGDr213","urban",665735,2010864,706227
"BGD",2030,"BGDr214","rural",1788448,4354012,1372768
"BGD",2030,"BGDr214","urban",728844,1774384,559442
"BGD",2030,"BGDr215","rural",1224386,3319386,1158925
"BGD",2030,"BGDr215","urban",338737,918336,320626
"BGD",2030,"BGDr216","rural",1460378,4407432,1491253
"BGD",2030,"BGDr216","urban",430652,1299710,439756
"BGD",2030,"BGDr217","rural",2407690,5924683,2065379
"BGD",2030,"BGDr217","urban",651374,1602857,558765
"BGD",2030,"BGDr218","rural",1093656,3150825,1126376
"BGD",2030,"BGDr218","urban",675456,1945991,695665
"BGD",2030,"BGDr219","rural",1388358,3865263,1394372
"BGD",2030,"BGDr219","urban",395973,1102409,397688
"BGD",2030,"BGDr220","rural",3870571,10491422,3893630
"BGD",2030,"BGDr220","urban",702511,1904200,706696
"BGD",2030,"BGDr221","rural",1850587,5073034,1829654
"BGD",2030,"BGDr221","urban",543957,1491155,537804
"BGD",2030,"BGDr222","rural",2456510,7496126,3272145
"BGD",2030,"BGDr222","urban",532520,1625003,709332
"BGD",2030,"BGDr223","rural",3726219,9423835,3832630
"BGD",2030,"BGDr223","urban",343480,868681,353289
"BGR",2020,"BGRr101","rural",55352,328672,0
"BGR",2020,"BGRr101","urban",71512,424630,0
"BGR",2020,"BGRr102","rural",40247,257138,0
"BGR",2020,"BGRr102","urban",84153,537658,0
"BGR",2020,"BGRr103","rural",43072,296286,0
"BGR",2020,"BGRr103","urban",93131,640635,0
"BGR",2020,"BGRr104","rural",40163,291122,0
"BGR",2020,"BGRr104","urban",103700,751676,0
"BGR",2020,"BGRr105","rural",28898,309998,0
"BGR",2020,"BGRr105","urban",168875,1811583,0
"BGR",2020,"BGRr106","rural",52327,343129,0
"BGR",2020,"BGRr106","urban",164115,1076173,0
"BGR",2025,"BGRr101","rural",49100,298301,0
"BGR",2025,"BGRr101","urban",66992,407001,0
"BGR",2025,"BGRr102","rural",33563,222655,0
"BGR",2025,"BGRr102","urban",80926,536857,0
"BGR",2025,"BGRr103","rural",38829,273897,0
"BGR",2025,"BGRr103","urban",91579,645987,0
"BGR",2025,"BGRr104","rural",34913,268489,0
"BGR",2025,"BGRr104","urban",97993,753584,0
"BGR",2025,"BGRr105","rural",26621,291220,0
"BGR",2025,"BGRr105","urban",166375,1820077,0
"BGR",2025,"BGRr106","rural",46227,313149,0
"BGR",2025,"BGRr106","urban",158324,1072507,0
"BGR",2030,"BGRr101","rural",43688,270579,0
"BGR",2030,"BGRr101","urban",63199,391414,0
"BGR",2030,"BGRr102","rural",27671,189912,0
"BGR",2030,"BGRr102","urban",78356,537781,0
"BGR",2030,"BGRr103","rural",34970,252114,0
"BGR",2030,"BGRr103","urban",90638,653453,0
"BGR",2030,"BGRr104","rural",30340,246462,0
"BGR",2030,"BGRr104","urban",93307,757973,0
"BGR",2030,"BGRr105","rural",24500,272673,0
"BGR",2030,"BGRr105","urban",164758,1833666,0
"BGR",2030,"BGRr106","rural",40767,284232,0
"BGR",2030,"BGRr106","urban",153781,1072191,0
"BHS",2020,"BHSt","rural",4002,27452,0
"BHS",2020,"BHSt","urban",52414,359544,0
"BHS",2025,"BHSt","rural",3529,25102,0
"BHS",2025,"BHSt","urban",53690,381894,0
"BHS",2030,"BHSt","rural",3098,22717,0
"BHS",2030,"BHSt","urban",54989,403279,0
"BIH",2020,"BIHr101","rural",5648,49651,0
"BIH",2020,"BIHr101","urban",36067,317065,0
"BIH",2020,"BIHr102","rural",7132,54015,0
"BIH",2020,"BIHr102","urban",70908,537034,0
"BIH",2020,"BIHr103","rural",25097,212701,0
"BIH",2020,"BIHr103","urban",115337,977501,0
"BIH",2020,"BIHr104","rural",7857,66879,0
"BIH",2020,"BIHr104","urban",35991,306360,0
"BIH",2020,"BIHr105","rural",146754,1070434,0
"BIH",2020,"BIHr105","urban",17331,126413,0
"BIH",2025,"BIHr101","rural",4137,40395,0
"BIH",2025,"BIHr101","urban",33203,324210,0
"BIH",2025,"BIHr102","rural",5096,42818,0
"BIH",2025,"BIHr102","urban",64675,543455,0
"BIH",2025,"BIHr103","rural",16980,159846,0
"BIH",2025,"BIHr103","urban",108861,1024778,0
"BIH",2025,"BIHr104","rural",5647,53566,0
"BIH",2025,"BIHr104","urban",33107,314042,0
"BIH",2025,"BIHr105","rural",128415,1037740,0
"BIH",2025,"BIHr105","urban",17370,140371,0
"BIH",2030,"BIHr101","rural",2906,30973,0
"BIH",2030,"BIHr101","urban",31002,330402,0
"BIH",2030,"BIHr102","rural",3441,31530,0
"BIH",2030,"BIHr102","urban",59832,548191,0
"BIH",2030,"BIHr103","rural",10306,105906,0
"BIH",2030,"BIHr103","urban",104076,1069473,0
"BIH",2030,"BIHr104","rural",3869,40188,0
"BIH",2030,"BIHr104","urban",30878,320743,0
"BIH",2030,"BIHr105","rural",113890,1002302,0
"BIH",2030,"BIHr105","urban",17468,153732,0
"BLR",2020,"BLRr101","rural",48836,431197,0
"BLR",2020,"BLRr101","urban",111923,988218,0
"BLR",2020,"BLRr102","rural",47225,441940,0
"BLR",2020,"BLRr102","urban",84405,789886,0
"BLR",2020,"BLRr103","rural",35067,314134,0
"BLR",2020,"BLRr103","urban",120811,1082235,0
"BLR",2020,"BLRr104","rural",31645,305109,0
"BLR",2020,"BLRr104","urban",74975,722891,0
"BLR",2020,"BLRr105","rural",31226,323554,0
"BLR",2020,"BLRr105","urban",270464,2802488,0
"BLR",2020,"BLRr106","rural",39964,350200,0
