"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AZE",2030,"AZEr104","urban",23727,280226,0
"AZE",2030,"AZEr105","rural",18373,200519,14279
"AZE",2030,"AZEr105","urban",64329,702080,49995
"AZE",2030,"AZEr106","rural",26969,344472,0
"AZE",2030,"AZEr106","urban",15207,194240,0
"AZE",2030,"AZEr107","rural",116488,1191409,105198
"AZE",2030,"AZEr107","urban",133434,1364735,120502
"AZE",2030,"AZEr108","rural",12662,139596,12500
"AZE",2030,"AZEr108","urban",11592,127793,11443
"AZE",2030,"AZEr109","rural",27529,298372,0
"AZE",2030,"AZEr109","urban",3515,38096,0
"BDI",2020,"BDIr101","rural",2099039,2488392,1458718
"BDI",2020,"BDIr101","urban",660134,782583,458757
"BDI",2020,"BDIr102","rural",1342742,1633678,801581
"BDI",2020,"BDIr102","urban",14823,18035,8849
"BDI",2020,"BDIr103","rural",1135247,1351429,753713
"BDI",2020,"BDIr103","urban",10419,12403,6917
"BDI",2020,"BDIr104","rural",1320220,1635692,856352
"BDI",2020,"BDIr104","urban",664875,823749,431267
"BDI",2020,"BDIr105","rural",1723312,2081662,1158403
"BDI",2020,"BDIr105","urban",54617,65974,36713
"BDI",2025,"BDIr101","rural",2158660,2634972,1539744
"BDI",2025,"BDIr101","urban",858940,1048467,612671
"BDI",2025,"BDIr102","rural",1451927,1837739,867374
"BDI",2025,"BDIr102","urban",19457,24627,11623
"BDI",2025,"BDIr103","rural",1234334,1512990,834702
"BDI",2025,"BDIr103","urban",20510,25140,13869
"BDI",2025,"BDIr104","rural",1341155,1725819,892473
"BDI",2025,"BDIr104","urban",691742,890144,460320
"BDI",2025,"BDIr105","rural",1741954,2181074,1195602
"BDI",2025,"BDIr105","urban",132283,165629,90793
"BDI",2030,"BDIr101","rural",2180559,2765566,1610906
"BDI",2030,"BDIr101","urban",1036244,1314251,765534
"BDI",2030,"BDIr102","rural",1527068,2034308,922305
"BDI",2030,"BDIr102","urban",23473,31270,14177
"BDI",2030,"BDIr103","rural",1309775,1668260,910287
"BDI",2030,"BDIr103","urban",29933,38126,20803
"BDI",2030,"BDIr104","rural",1326468,1792631,915521
"BDI",2030,"BDIr104","urban",698100,943434,481825
"BDI",2030,"BDIr105","rural",1723935,2261466,1220819
"BDI",2030,"BDIr105","urban",198940,260971,140881
"BEL",2020,"BELr101","rural",0,0,0
"BEL",2020,"BELr101","urban",47860,1198645,0
"BEL",2020,"BELr102","rural",1081,22707,0
"BEL",2020,"BELr102","urban",85962,1805457,0
"BEL",2020,"BELr103","rural",597,10527,0
"BEL",2020,"BELr103","urban",48294,851602,0
"BEL",2020,"BELr104","rural",573,10666,0
"BEL",2020,"BELr104","urban",79464,1478167,0
"BEL",2020,"BELr105","rural",60,1209,0
"BEL",2020,"BELr105","urban",56148,1123132,0
"BEL",2020,"BELr106","rural",1001,19246,0
"BEL",2020,"BELr106","urban",60107,1155939,0
"BEL",2020,"BELr107","rural",391,8008,0
"BEL",2020,"BELr107","urban",19015,389706,0
"BEL",2020,"BELr108","rural",2077,32235,0
"BEL",2020,"BELr108","urban",83387,1294025,0
"BEL",2020,"BELr109","rural",2716,46150,0
"BEL",2020,"BELr109","urban",61739,1049059,0
"BEL",2020,"BELr110","rural",5416,84219,0
"BEL",2020,"BELr110","urban",12803,199080,0
"BEL",2020,"BELr111","rural",7398,117972,0
"BEL",2020,"BELr111","urban",23362,372547,0
"BEL",2025,"BELr101","rural",0,0,0
"BEL",2025,"BELr101","urban",49486,1247450,0
"BEL",2025,"BELr102","rural",1041,22473,0
"BEL",2025,"BELr102","urban",85900,1854375,0
"BEL",2025,"BELr103","rural",384,6981,0
"BEL",2025,"BELr103","urban",47949,871787,0
"BEL",2025,"BELr104","rural",530,10215,0
"BEL",2025,"BELr104","urban",78650,1515883,0
"BEL",2025,"BELr105","rural",60,1233,0
"BEL",2025,"BELr105","urban",55964,1153757,0
"BEL",2025,"BELr106","rural",933,18597,0
"BEL",2025,"BELr106","urban",58800,1171838,0
"BEL",2025,"BELr107","rural",333,7044,0
"BEL",2025,"BELr107","urban",19031,402044,0
"BEL",2025,"BELr108","rural",1822,28991,0
"BEL",2025,"BELr108","urban",82458,1312296,0
"BEL",2025,"BELr109","rural",2522,43813,0
"BEL",2025,"BELr109","urban",61546,1069360,0
"BEL",2025,"BELr110","rural",5341,84614,0
"BEL",2025,"BELr110","urban",13072,207098,0
"BEL",2025,"BELr111","rural",7135,116359,0
"BEL",2025,"BELr111","urban",23630,385347,0
"BEL",2030,"BELr101","rural",0,0,0
"BEL",2030,"BELr101","urban",50764,1295885,0
"BEL",2030,"BELr102","rural",995,22206,0
"BEL",2030,"BELr102","urban",85167,1901188,0
"BEL",2030,"BELr103","rural",183,3447,0
"BEL",2030,"BELr103","urban",47224,890685,0
"BEL",2030,"BELr104","rural",485,9750,0
"BEL",2030,"BELr104","urban",77241,1551760,0
"BEL",2030,"BELr105","rural",59,1255,0
"BEL",2030,"BELr105","urban",55347,1183105,0
"BEL",2030,"BELr106","rural",863,17935,0
"BEL",2030,"BELr106","urban",57073,1185787,0
"BEL",2030,"BELr107","rural",277,6062,0
"BEL",2030,"BELr107","urban",18896,413976,0
"BEL",2030,"BELr108","rural",1569,25775,0
"BEL",2030,"BELr108","urban",80877,1328271,0
"BEL",2030,"BELr109","rural",2318,41448,0
"BEL",2030,"BELr109","urban",60856,1087964,0
"BEL",2030,"BELr110","rural",5228,84927,0
"BEL",2030,"BELr110","urban",13230,214912,0
"BEL",2030,"BELr111","rural",6828,114579,0
"BEL",2030,"BELr111","urban",23697,397656,0
"BEN",2020,"BENr101","rural",1196094,1583463,677413
"BEN",2020,"BENr101","urban",161171,213368,91280
"BEN",2020,"BENr102","rural",347277,496013,184284
"BEN",2020,"BENr102","urban",891738,1273663,473205
"BEN",2020,"BENr103","rural",2213460,2919083,1340155
"BEN",2020,"BENr103","urban",250695,330613,151785
"BEN",2020,"BENr104","rural",609255,783319,268270
"BEN",2020,"BENr104","urban",414062,532359,182322
"BEN",2020,"BENr105","rural",403115,546782,206403
"BEN",2020,"BENr105","urban",838329,1137103,429241
"BEN",2020,"BENr106","rural",555064,746505,312962
"BEN",2020,"BENr106","urban",780579,1049799,440114
"BEN",2025,"BENr101","rural",1334614,1868488,737609
"BEN",2025,"BENr101","urban",183328,256663,101321
"BEN",2025,"BENr102","rural",248713,362529,123974
"BEN",2025,"BENr102","urban",810252,1181040,403879
"BEN",2025,"BENr103","rural",3117929,4275332,1772193
"BEN",2025,"BENr103","urban",374808,513940,213036
"BEN",2025,"BENr104","rural",603824,804754,246173
"BEN",2025,"BENr104","urban",451370,601569,184019
"BEN",2025,"BENr105","rural",265928,376659,127498
"BEN",2025,"BENr105","urban",907673,1285624,435181
"BEN",2025,"BENr106","rural",518145,742221,289330
"BEN",2025,"BENr106","urban",858588,1229891,479432
"BEN",2030,"BENr101","rural",1399540,2174225,788493
"BEN",2030,"BENr101","urban",195194,303239,109971
"BEN",2030,"BENr102","rural",168479,260544,81703
"BEN",2030,"BENr102","urban",682568,1055558,331008
"BEN",2030,"BENr103","rural",4006576,5950280,2209269
"BEN",2030,"BENr103","urban",504185,748780,278013
"BEN",2030,"BENr104","rural",571167,820605,222885
"BEN",2030,"BENr104","urban",460441,661523,179677
"BEN",2030,"BENr105","rural",153558,237639,71668
"BEN",2030,"BENr105","urban",889682,1376834,415233
"BEN",2030,"BENr106","rural",458167,736668,266067
"BEN",2030,"BENr106","urban",869797,1398512,505110
"BFA",2020,"BFAr101","rural",1717626,2353762,608609
"BFA",2020,"BFAr101","urban",44583,61095,15797
"BFA",2020,"BFAr102","rural",462068,681335,183436
"BFA",2020,"BFAr102","urban",116988,172502,46443
"BFA",2020,"BFAr103","rural",102887,181491,36362
"BFA",2020,"BFAr103","urban",1365986,2409568,482761
"BFA",2020,"BFAr104","rural",547959,779521,211597
"BFA",2020,"BFAr104","urban",617115,877902,238302
"BFA",2020,"BFAr105","rural",810754,1122958,316840
"BFA",2020,"BFAr105","urban",392259,543309,153293
"BFA",2020,"BFAr106","rural",685252,968231,243110
"BFA",2020,"BFAr106","urban",485019,685311,172073
"BFA",2020,"BFAr107","rural",492699,682609,166954
"BFA",2020,"BFAr107","urban",268674,372234,91042
"BFA",2020,"BFAr108","rural",1441436,1939491,600607
"BFA",2020,"BFAr108","urban",80646,108512,33603
"BFA",2020,"BFAr109","rural",982899,1496094,364380
"BFA",2020,"BFAr109","urban",561524,854709,208168
"BFA",2020,"BFAr110","rural",572084,807307,227446
"BFA",2020,"BFAr110","urban",564060,795984,224256
"BFA",2020,"BFAr111","rural",462894,652290,169639
"BFA",2020,"BFAr111","urban",278475,392415,102054
"BFA",2020,"BFAr112","rural",1331024,1701778,519110
"BFA",2020,"BFAr112","urban",5962,7623,2325
"BFA",2020,"BFAr113","rural",652189,872311,229252
"BFA",2020,"BFAr113","urban",34885,46659,12262
"BFA",2025,"BFAr101","rural",1781954,2650477,558210
"BFA",2025,"BFAr101","urban",52972,78791,16594
"BFA",2025,"BFAr102","rural",462666,752549,163016
"BFA",2025,"BFAr102","urban",130618,212456,46022
"BFA",2025,"BFAr103","rural",87537,175634,28215
"BFA",2025,"BFAr103","urban",1371997,2752778,442224
"BFA",2025,"BFAr104","rural",474116,741304,163379
"BFA",2025,"BFAr104","urban",723939,1131914,249467
"BFA",2025,"BFAr105","rural",756861,1144799,267814
"BFA",2025,"BFAr105","urban",488189,738415,172744
"BFA",2025,"BFAr106","rural",664770,1027858,212184
"BFA",2025,"BFAr106","urban",543902,840973,173605
"BFA",2025,"BFAr107","rural",479155,724482,142502
"BFA",2025,"BFAr107","urban",309326,467701,91995
"BFA",2025,"BFAr108","rural",1497308,2178442,539850
"BFA",2025,"BFAr108","urban",93621,136209,33755
"BFA",2025,"BFAr109","rural",986552,1663635,326426
"BFA",2025,"BFAr109","urban",589001,993239,194886
"BFA",2025,"BFAr110","rural",485143,751672,175020
"BFA",2025,"BFAr110","urban",684379,1060365,246896
"BFA",2025,"BFAr111","rural",347263,539521,114532
"BFA",2025,"BFAr111","urban",412711,641203,136117
"BFA",2025,"BFAr112","rural",1405663,1923636,480385
"BFA",2025,"BFAr112","urban",6086,8328,2080
"BFA",2025,"BFAr113","rural",677201,979598,205776
"BFA",2025,"BFAr113","urban",40801,59021,12398
"BFA",2030,"BFAr101","rural",1806074,2958992,501575
"BFA",2030,"BFAr101","urban",59071,96780,16405
"BFA",2030,"BFAr102","rural",453744,827175,142166
"BFA",2030,"BFAr102","urban",138933,253274,43530
"BFA",2030,"BFAr103","rural",73198,169732,21650
"BFA",2030,"BFAr103","urban",1340781,3109008,396568
"BFA",2030,"BFAr104","rural",404788,706852,124842
"BFA",2030,"BFAr104","urban",796266,1390460,245579
"BFA",2030,"BFAr105","rural",698950,1172595,224866
"BFA",2030,"BFAr105","urban",557869,935910,179478
"BFA",2030,"BFAr106","rural",635629,1092329,183445
"BFA",2030,"BFAr106","urban",581944,1000071,167952
"BFA",2030,"BFAr107","rural",459120,769513,120233
"BFA",2030,"BFAr107","urban",337274,565292,88324
"BFA",2030,"BFAr108","rural",1520733,2427040,472850
"BFA",2030,"BFAr108","urban",103082,164515,32052
"BFA",2030,"BFAr109","rural",968755,1838689,287155
"BFA",2030,"BFAr109","urban",598543,1136029,177418
"BFA",2030,"BFAr110","rural",405239,700455,133216
"BFA",2030,"BFAr110","urban",768504,1328357,252633
"BFA",2030,"BFAr111","rural",247215,430559,73733
"BFA",2030,"BFAr111","urban",511826,891415,152654
"BFA",2030,"BFAr112","rural",1450643,2154028,434116
"BFA",2030,"BFAr112","urban",6101,9059,1826
"BFA",2030,"BFAr113","rural",687327,1091253,180627
"BFA",2030,"BFAr113","urban",45108,71617,11854
"BGD",2020,"BGDr201","rural",2507274,5910481,2246860
"BGD",2020,"BGDr201","urban",473650,1116550,424455
"BGD",2020,"BGDr202","rural",2182349,4233443,1609440
"BGD",2020,"BGDr202","urban",94649,183605,69802
"BGD",2020,"BGDr203","rural",1127870,3098603,1236999
"BGD",2020,"BGDr203","urban",2369517,6509784,2598782
"BGD",2020,"BGDr204","rural",1309005,2684959,1191119
"BGD",2020,"BGDr204","urban",172911,354665,157339
"BGD",2020,"BGDr205","rural",1360610,2809509,1111157
"BGD",2020,"BGDr205","urban",47290,97648,38620
"BGD",2020,"BGDr206","rural",667500,1582221,624444
"BGD",2020,"BGDr206","urban",2069770,4906116,1936262
"BGD",2020,"BGDr207","rural",982869,2436619,954186
"BGD",2020,"BGDr207","urban",3164987,7846284,3072626
"BGD",2020,"BGDr208","rural",211263,675086,253192
"BGD",2020,"BGDr208","urban",4451293,14224018,5334740
"BGD",2020,"BGDr209","rural",931515,2484427,969377
"BGD",2020,"BGDr209","urban",2415751,6443004,2513940
"BGD",2020,"BGDr210","rural",4213008,8683144,3382042
"BGD",2020,"BGDr210","urban",314095,647360,252144
"BGD",2020,"BGDr211","rural",4223625,8287137,3129273
"BGD",2020,"BGDr211","urban",1053044,2066168,780198
"BGD",2020,"BGDr212","rural",4234790,8719222,3324837
"BGD",2020,"BGDr212","urban",650396,1339132,510641
"BGD",2020,"BGDr213","rural",1439487,3218158,1212157
"BGD",2020,"BGDr213","urban",944231,2110949,795114
"BGD",2020,"BGDr214","rural",2140307,4219710,1464576
"BGD",2020,"BGDr214","urban",767409,1512980,525125
"BGD",2020,"BGDr215","rural",1728890,3605258,1282075
"BGD",2020,"BGDr215","urban",342732,714699,254156
"BGD",2020,"BGDr216","rural",2098230,4653738,1581699
"BGD",2020,"BGDr216","urban",457251,1014154,344688
"BGD",2020,"BGDr217","rural",2532859,4988855,1844509
"BGD",2020,"BGDr217","urban",606349,1194297,441562
"BGD",2020,"BGDr218","rural",1874873,3963812,1474855
"BGD",2020,"BGDr218","urban",864117,1826896,679752
"BGD",2020,"BGDr219","rural",2499358,5170600,2034884
"BGD",2020,"BGDr219","urban",396306,819867,322658
"BGD",2020,"BGDr220","rural",4278050,8717740,3445227
"BGD",2020,"BGDr220","urban",528662,1077298,425745
"BGD",2020,"BGDr221","rural",2583922,5264760,2116019
"BGD",2020,"BGDr221","urban",631544,1286775,517182
"BGD",2020,"BGDr222","rural",2628951,6170993,2828475
"BGD",2020,"BGDr222","urban",479367,1125229,515749
"BGD",2020,"BGDr223","rural",3355643,6643043,3040159
"BGD",2020,"BGDr223","urban",203140,402148,184041
"BGD",2025,"BGDr201","rural",1998308,5965527,2160524
"BGD",2025,"BGDr201","urban",490889,1465445,530738
"BGD",2025,"BGDr202","rural",1891150,4324184,1511100
"BGD",2025,"BGDr202","urban",108351,247748,86576
"BGD",2025,"BGDr203","rural",957543,3255996,1226296
"BGD",2025,"BGDr203","urban",2125328,7226889,2721842
"BGD",2025,"BGDr204","rural",1091507,2728120,1130962
"BGD",2025,"BGDr204","urban",182941,457244,189554
"BGD",2025,"BGDr205","rural",1380167,3489312,1298079
"BGD",2025,"BGDr205","urban",48277,122053,45406
"BGD",2025,"BGDr206","rural",486600,1419400,516323
"BGD",2025,"BGDr206","urban",1668955,4868297,1770899
"BGD",2025,"BGDr207","rural",630325,1956643,719880
"BGD",2025,"BGDr207","urban",2634136,8176833,3008387
"BGD",2025,"BGDr208","rural",141221,529742,192496
"BGD",2025,"BGDr208","urban",4260486,15981785,5807422
"BGD",2025,"BGDr209","rural",732089,2431186,894772
"BGD",2025,"BGDr209","urban",2101926,6980261,2569012
"BGD",2025,"BGDr210","rural",3001697,7543695,2746502
"BGD",2025,"BGDr210","urban",634340,1594188,580411
"BGD",2025,"BGDr211","rural",3082963,7221950,2437566
"BGD",2025,"BGDr211","urban",1264650,2962487,999904
"BGD",2025,"BGDr212","rural",5032376,12389505,4650438
"BGD",2025,"BGDr212","urban",981875,2417335,907354
"BGD",2025,"BGDr213","rural",1018650,2764532,1005843
"BGD",2025,"BGDr213","urban",767264,2082290,757617
"BGD",2025,"BGDr214","rural",1887489,4302799,1424188
"BGD",2025,"BGDr214","urban",724028,1650524,546309
"BGD",2025,"BGDr215","rural",1404838,3471621,1223291
"BGD",2025,"BGDr215","urban",334249,825992,291054
"BGD",2025,"BGDr216","rural",1683865,4545020,1541275
"BGD",2025,"BGDr216","urban",432591,1167631,395959
"BGD",2025,"BGDr217","rural",2385129,5458410,1960102
"BGD",2025,"BGDr217","urban",609277,1394340,500704
"BGD",2025,"BGDr218","rural",1380327,3547155,1293832
"BGD",2025,"BGDr218","urban",743423,1910443,696838
"BGD",2025,"BGDr219","rural",1797475,4487533,1691826
"BGD",2025,"BGDr219","urban",397855,993276,374471
"BGD",2025,"BGDr220","rural",3927368,9599685,3677539
"BGD",2025,"BGDr220","urban",601298,1469756,563048
"BGD",2025,"BGDr221","rural",2102667,5187515,1976845
"BGD",2025,"BGDr221","urban",567229,1399418,533287
"BGD",2025,"BGDr222","rural",2431929,6828455,3055088
"BGD",2025,"BGDr222","urban",486562,1366186,611239
"BGD",2025,"BGDr223","rural",3399754,7947201,3433116
"BGD",2025,"BGDr223","urban",261146,610450,263709
"BGD",2030,"BGDr201","rural",1732783,5978515,2059991
"BGD",2030,"BGDr201","urban",524867,1810915,623979
"BGD",2030,"BGDr202","rural",1760223,4381922,1401928
"BGD",2030,"BGDr202","urban",124104,308947,98843
"BGD",2030,"BGDr203","rural",895061,3397412,1204607
"BGD",2030,"BGDr203","urban",2091417,7938464,2814709
"BGD",2030,"BGDr204","rural",981155,2752123,1062515
"BGD",2030,"BGDr204","urban",198502,556794,214962
"BGD",2030,"BGDr205","rural",1506078,4293197,1498850
"BGD",2030,"BGDr205","urban",52990,151051,52735
"BGD",2030,"BGDr206","rural",386329,1262838,421718
"BGD",2030,"BGDr206","urban",1461008,4775764,1594842
"BGD",2030,"BGDr207","rural",428378,1512801,521689
"BGD",2030,"BGDr207","urban",2374025,8383784,2891146
"BGD",2030,"BGDr208","rural",92334,363369,127856
"BGD",2030,"BGDr208","urban",4515288,17769369,6252372
"BGD",2030,"BGDr209","rural",631699,2360811,817880
"BGD",2030,"BGDr209","urban",1999916,7474166,2589353
"BGD",2030,"BGDr210","rural",2291416,6466150,2194609
"BGD",2030,"BGDr210","urban",851405,2402582,815435
"BGD",2030,"BGDr211","rural",2404773,6209481,1860635
"BGD",2030,"BGDr211","urban",1440183,3718767,1114307
"BGD",2030,"BGDr212","rural",6384501,17298962,6390600
"BGD",2030,"BGDr212","urban",1506845,4082834,1508285
"BGD",2030,"BGDr213","rural",782260,2356252,827529
"BGD",2030,"BGDr213","urban",667593,2010864,706227
"BGD",2030,"BGDr214","rural",1793267,4354012,1372768
"BGD",2030,"BGDr214","urban",730807,1774384,559442
"BGD",2030,"BGDr215","rural",1234486,3319386,1158925
"BGD",2030,"BGDr215","urban",341531,918336,320626
"BGD",2030,"BGDr216","rural",1466249,4407432,1491253
"BGD",2030,"BGDr216","urban",432383,1299710,439756
"BGD",2030,"BGDr217","rural",2417697,5924683,2065379
"BGD",2030,"BGDr217","urban",654081,1602857,558765
"BGD",2030,"BGDr218","rural",1098015,3150825,1126376
"BGD",2030,"BGDr218","urban",678149,1945991,695665
"BGD",2030,"BGDr219","rural",1394524,3865263,1394372
"BGD",2030,"BGDr219","urban",397731,1102409,397688
"BGD",2030,"BGDr220","rural",3886764,10491422,3893630
"BGD",2030,"BGDr220","urban",705450,1904200,706696
"BGD",2030,"BGDr221","rural",1843287,5073034,1829654
"BGD",2030,"BGDr221","urban",541811,1491155,537804
"BGD",2030,"BGDr222","rural",2452394,7496126,3272145
"BGD",2030,"BGDr222","urban",531628,1625003,709332
"BGD",2030,"BGDr223","rural",3702426,9423835,3832630
"BGD",2030,"BGDr223","urban",341286,868681,353289
"BGR",2020,"BGRr101","rural",55346,328672,0
"BGR",2020,"BGRr101","urban",71504,424630,0
"BGR",2020,"BGRr102","rural",40211,257138,0
"BGR",2020,"BGRr102","urban",84078,537658,0
"BGR",2020,"BGRr103","rural",43051,296286,0
"BGR",2020,"BGRr103","urban",93086,640635,0
"BGR",2020,"BGRr104","rural",40057,291122,0
"BGR",2020,"BGRr104","urban",103427,751676,0
"BGR",2020,"BGRr105","rural",28897,309998,0
"BGR",2020,"BGRr105","urban",168869,1811583,0
"BGR",2020,"BGRr106","rural",52150,343129,0
"BGR",2020,"BGRr106","urban",163560,1076173,0
"BGR",2025,"BGRr101","rural",49132,298301,0
"BGR",2025,"BGRr101","urban",67036,407001,0
"BGR",2025,"BGRr102","rural",33550,222655,0
"BGR",2025,"BGRr102","urban",80893,536857,0
"BGR",2025,"BGRr103","rural",38838,273897,0
"BGR",2025,"BGRr103","urban",91600,645987,0
"BGR",2025,"BGRr104","rural",34839,268489,0
"BGR",2025,"BGRr104","urban",97784,753584,0
"BGR",2025,"BGRr105","rural",26645,291220,0
"BGR",2025,"BGRr105","urban",166524,1820077,0
"BGR",2025,"BGRr106","rural",46102,313149,0
"BGR",2025,"BGRr106","urban",157895,1072507,0
"BGR",2030,"BGRr101","rural",43741,270579,0
"BGR",2030,"BGRr101","urban",63275,391414,0
"BGR",2030,"BGRr102","rural",27667,189912,0
"BGR",2030,"BGRr102","urban",78346,537781,0
"BGR",2030,"BGRr103","rural",34996,252114,0
"BGR",2030,"BGRr103","urban",90705,653453,0
"BGR",2030,"BGRr104","rural",30285,246462,0
"BGR",2030,"BGRr104","urban",93137,757973,0
"BGR",2030,"BGRr105","rural",24539,272673,0
"BGR",2030,"BGRr105","urban",165021,1833666,0
"BGR",2030,"BGRr106","rural",40675,284232,0
"BGR",2030,"BGRr106","urban",153437,1072191,0
"BHS",2020,"BHSt","rural",4061,27452,0
"BHS",2020,"BHSt","urban",53182,359544,0
"BHS",2025,"BHSt","rural",3582,25102,0
"BHS",2025,"BHSt","urban",54502,381894,0
"BHS",2030,"BHSt","rural",3147,22717,0
"BHS",2030,"BHSt","urban",55865,403279,0
"BIH",2020,"BIHr101","rural",5554,49651,0
"BIH",2020,"BIHr101","urban",35465,317065,0
"BIH",2020,"BIHr102","rural",7041,54015,0
"BIH",2020,"BIHr102","urban",70001,537034,0
"BIH",2020,"BIHr103","rural",24798,212701,0
"BIH",2020,"BIHr103","urban",113964,977501,0
"BIH",2020,"BIHr104","rural",7794,66879,0
"BIH",2020,"BIHr104","urban",35705,306360,0
"BIH",2020,"BIHr105","rural",146074,1070434,0
"BIH",2020,"BIHr105","urban",17251,126413,0
"BIH",2025,"BIHr101","rural",4075,40395,0
"BIH",2025,"BIHr101","urban",32706,324210,0
"BIH",2025,"BIHr102","rural",5040,42818,0
"BIH",2025,"BIHr102","urban",63963,543455,0
"BIH",2025,"BIHr103","rural",16804,159846,0
"BIH",2025,"BIHr103","urban",107732,1024778,0
"BIH",2025,"BIHr104","rural",5612,53566,0
"BIH",2025,"BIHr104","urban",32901,314042,0
"BIH",2025,"BIHr105","rural",128073,1037740,0
"BIH",2025,"BIHr105","urban",17324,140371,0
"BIH",2030,"BIHr101","rural",2868,30973,0
"BIH",2030,"BIHr101","urban",30591,330402,0
"BIH",2030,"BIHr102","rural",3410,31530,0
"BIH",2030,"BIHr102","urban",59280,548191,0
"BIH",2030,"BIHr103","rural",10215,105906,0
"BIH",2030,"BIHr103","urban",103155,1069473,0
"BIH",2030,"BIHr104","rural",3851,40188,0
"BIH",2030,"BIHr104","urban",30737,320743,0
"BIH",2030,"BIHr105","rural",113808,1002302,0
"BIH",2030,"BIHr105","urban",17456,153732,0
"BLR",2020,"BLRr101","rural",48227,431197,0
"BLR",2020,"BLRr101","urban",110527,988218,0
"BLR",2020,"BLRr102","rural",46599,441940,0
"BLR",2020,"BLRr102","urban",83288,789886,0
"BLR",2020,"BLRr103","rural",34614,314134,0
"BLR",2020,"BLRr103","urban",119249,1082235,0
"BLR",2020,"BLRr104","rural",31304,305109,0
"BLR",2020,"BLRr104","urban",74169,722891,0
"BLR",2020,"BLRr105","rural",30903,323554,0
"BLR",2020,"BLRr105","urban",267668,2802488,0
"BLR",2020,"BLRr106","rural",39424,350200,0
