"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"BGD",2020,"BGDr213","urban",958727,2110949,795114
"BGD",2020,"BGDr214","rural",2132871,4219710,1464576
"BGD",2020,"BGDr214","urban",764742,1512980,525125
"BGD",2020,"BGDr215","rural",1732737,3605258,1282075
"BGD",2020,"BGDr215","urban",343494,714699,254156
"BGD",2020,"BGDr216","rural",2117627,4653738,1581699
"BGD",2020,"BGDr216","urban",461479,1014154,344688
"BGD",2020,"BGDr217","rural",2508647,4988855,1844509
"BGD",2020,"BGDr217","urban",600552,1194297,441562
"BGD",2020,"BGDr218","rural",1878360,3963812,1474855
"BGD",2020,"BGDr218","urban",865724,1826896,679752
"BGD",2020,"BGDr219","rural",2500812,5170600,2034884
"BGD",2020,"BGDr219","urban",396537,819867,322658
"BGD",2020,"BGDr220","rural",4277936,8717740,3445227
"BGD",2020,"BGDr220","urban",528648,1077298,425745
"BGD",2020,"BGDr221","rural",2601542,5264760,2116019
"BGD",2020,"BGDr221","urban",635850,1286775,517182
"BGD",2020,"BGDr222","rural",2718737,6170993,2828475
"BGD",2020,"BGDr222","urban",495739,1125229,515749
"BGD",2020,"BGDr223","rural",3373551,6643043,3040159
"BGD",2020,"BGDr223","urban",204224,402148,184041
"BGD",2030,"BGDr201","rural",1764001,5978515,2059991
"BGD",2030,"BGDr201","urban",534322,1810915,623979
"BGD",2030,"BGDr202","rural",1773272,4381922,1401928
"BGD",2030,"BGDr202","urban",125024,308947,98843
"BGD",2030,"BGDr203","rural",934744,3397412,1204607
"BGD",2030,"BGDr203","urban",2184143,7938464,2814709
"BGD",2030,"BGDr204","rural",1021925,2752123,1062515
"BGD",2030,"BGDr204","urban",206750,556794,214962
"BGD",2030,"BGDr205","rural",1530940,4293197,1498850
"BGD",2030,"BGDr205","urban",53864,151051,52735
"BGD",2030,"BGDr206","rural",403715,1262838,421718
"BGD",2030,"BGDr206","urban",1526756,4775764,1594842
"BGD",2030,"BGDr207","rural",444217,1512801,521689
"BGD",2030,"BGDr207","urban",2461804,8383784,2891146
"BGD",2030,"BGDr208","rural",94485,363369,127856
"BGD",2030,"BGDr208","urban",4620480,17769369,6252372
"BGD",2030,"BGDr209","rural",653999,2360811,817880
"BGD",2030,"BGDr209","urban",2070516,7474166,2589353
"BGD",2030,"BGDr210","rural",2329390,6466150,2194609
"BGD",2030,"BGDr210","urban",865515,2402582,815435
"BGD",2030,"BGDr211","rural",2438287,6209481,1860635
"BGD",2030,"BGDr211","urban",1460254,3718767,1114307
"BGD",2030,"BGDr212","rural",6406898,17298962,6390600
"BGD",2030,"BGDr212","urban",1512131,4082834,1508285
"BGD",2030,"BGDr213","rural",796409,2356252,827529
"BGD",2030,"BGDr213","urban",679668,2010864,706227
"BGD",2030,"BGDr214","rural",1783662,4354012,1372768
"BGD",2030,"BGDr214","urban",726893,1774384,559442
"BGD",2030,"BGDr215","rural",1235204,3319386,1158925
"BGD",2030,"BGDr215","urban",341729,918336,320626
"BGD",2030,"BGDr216","rural",1478180,4407432,1491253
"BGD",2030,"BGDr216","urban",435901,1299710,439756
"BGD",2030,"BGDr217","rural",2389443,5924683,2065379
"BGD",2030,"BGDr217","urban",646437,1602857,558765
"BGD",2030,"BGDr218","rural",1104293,3150825,1126376
"BGD",2030,"BGDr218","urban",682026,1945991,695665
"BGD",2030,"BGDr219","rural",1404979,3865263,1394372
"BGD",2030,"BGDr219","urban",400713,1102409,397688
"BGD",2030,"BGDr220","rural",3909419,10491422,3893630
"BGD",2030,"BGDr220","urban",709562,1904200,706696
"BGD",2030,"BGDr221","rural",1880033,5073034,1829654
"BGD",2030,"BGDr221","urban",552612,1491155,537804
"BGD",2030,"BGDr222","rural",2537990,7496126,3272145
"BGD",2030,"BGDr222","urban",550183,1625003,709332
"BGD",2030,"BGDr223","rural",3751683,9423835,3832630
"BGD",2030,"BGDr223","urban",345827,868681,353289
"BGR",2020,"BGRr101","rural",56329,328672,0
"BGR",2020,"BGRr101","urban",72775,424630,0
"BGR",2020,"BGRr102","rural",40856,257138,0
"BGR",2020,"BGRr102","urban",85426,537658,0
"BGR",2020,"BGRr103","rural",43525,296286,0
"BGR",2020,"BGRr103","urban",94111,640635,0
"BGR",2020,"BGRr104","rural",40422,291122,0
"BGR",2020,"BGRr104","urban",104369,751676,0
"BGR",2020,"BGRr105","rural",28124,309998,0
"BGR",2020,"BGRr105","urban",164354,1811583,0
"BGR",2020,"BGRr106","rural",53061,343129,0
"BGR",2020,"BGRr106","urban",166418,1076173,0
"BGR",2030,"BGRr101","rural",43795,270579,0
"BGR",2030,"BGRr101","urban",63353,391414,0
"BGR",2030,"BGRr102","rural",27534,189912,0
"BGR",2030,"BGRr102","urban",77968,537781,0
"BGR",2030,"BGRr103","rural",34594,252114,0
"BGR",2030,"BGRr103","urban",89663,653453,0
"BGR",2030,"BGRr104","rural",29556,246462,0
"BGR",2030,"BGRr104","urban",90897,757973,0
"BGR",2030,"BGRr105","rural",23013,272673,0
"BGR",2030,"BGRr105","urban",154756,1833666,0
"BGR",2030,"BGRr106","rural",40526,284232,0
"BGR",2030,"BGRr106","urban",152874,1072191,0
"BHS",2020,"BHSt","rural",3802,27452,0
"BHS",2020,"BHSt","urban",49793,359544,0
"BHS",2030,"BHSt","rural",2916,22717,0
"BHS",2030,"BHSt","urban",51762,403279,0
"BIH",2020,"BIHr101","rural",5837,49651,0
"BIH",2020,"BIHr101","urban",37276,317065,0
"BIH",2020,"BIHr102","rural",7362,54015,0
"BIH",2020,"BIHr102","urban",73193,537034,0
"BIH",2020,"BIHr103","rural",25885,212701,0
"BIH",2020,"BIHr103","urban",118960,977501,0
"BIH",2020,"BIHr104","rural",8090,66879,0
"BIH",2020,"BIHr104","urban",37058,306360,0
"BIH",2020,"BIHr105","rural",150649,1070434,0
"BIH",2020,"BIHr105","urban",17791,126413,0
"BIH",2030,"BIHr101","rural",2960,30973,0
"BIH",2030,"BIHr101","urban",31577,330402,0
"BIH",2030,"BIHr102","rural",3520,31530,0
"BIH",2030,"BIHr102","urban",61200,548191,0
"BIH",2030,"BIHr103","rural",10509,105906,0
"BIH",2030,"BIHr103","urban",106123,1069473,0
"BIH",2030,"BIHr104","rural",3929,40188,0
"BIH",2030,"BIHr104","urban",31357,320743,0
"BIH",2030,"BIHr105","rural",115694,1002302,0
"BIH",2030,"BIHr105","urban",17745,153732,0
"BLR",2020,"BLRr101","rural",48711,431197,0
"BLR",2020,"BLRr101","urban",111636,988218,0
"BLR",2020,"BLRr102","rural",46928,441940,0
"BLR",2020,"BLRr102","urban",83874,789886,0
"BLR",2020,"BLRr103","rural",34961,314134,0
"BLR",2020,"BLRr103","urban",120446,1082235,0
"BLR",2020,"BLRr104","rural",31300,305109,0
"BLR",2020,"BLRr104","urban",74158,722891,0
"BLR",2020,"BLRr105","rural",30961,323554,0
"BLR",2020,"BLRr105","urban",268171,2802488,0
"BLR",2020,"BLRr106","rural",39920,350200,0
"BLR",2020,"BLRr106","urban",81875,718258,0
"BLR",2030,"BLRr101","rural",35724,342937,0
"BLR",2030,"BLRr101","urban",107243,1029507,0
"BLR",2030,"BLRr102","rural",40211,411923,0
"BLR",2030,"BLRr102","urban",74731,765544,0
"BLR",2030,"BLRr103","rural",29100,281529,0
"BLR",2030,"BLRr103","urban",109657,1060883,0
"BLR",2030,"BLRr104","rural",17236,185890,0
"BLR",2030,"BLRr104","urban",72673,783760,0
"BLR",2030,"BLRr105","rural",24288,276648,0
"BLR",2030,"BLRr105","urban",242139,2758056,0
"BLR",2030,"BLRr106","rural",30911,292340,0
"BLR",2030,"BLRr106","urban",76865,726960,0
"BLZ",2020,"BLZr101","rural",28154,58613,7959
"BLZ",2020,"BLZr101","urban",21300,44343,6021
"BLZ",2020,"BLZr102","rural",3408,7940,925
"BLZ",2020,"BLZr102","urban",41694,97140,11315
"BLZ",2020,"BLZr103","rural",11436,20589,3815
"BLZ",2020,"BLZr103","urban",8543,15380,2850
"BLZ",2020,"BLZr104","rural",34673,76896,16931
"BLZ",2020,"BLZr104","urban",19919,44174,9726
"BLZ",2030,"BLZr101","rural",24076,55815,5791
"BLZ",2030,"BLZr101","urban",24761,57403,5956
"BLZ",2030,"BLZr102","rural",2929,7611,702
"BLZ",2030,"BLZr102","urban",41756,108494,10012
"BLZ",2030,"BLZr103","rural",8904,17257,2390
"BLZ",2030,"BLZr103","urban",9896,19181,2656
"BLZ",2030,"BLZr104","rural",34582,86695,15277
"BLZ",2030,"BLZr104","urban",20435,51230,9028
"BOL",2020,"BOLr101","rural",52859,127916,25144
"BOL",2020,"BOLr101","urban",236504,572323,112499
"BOL",2020,"BOLr102","rural",195551,524555,86357
"BOL",2020,"BOLr102","urban",1050317,2817422,463827
"BOL",2020,"BOLr103","rural",405189,1073676,186341
"BOL",2020,"BOLr103","urban",389686,1032595,179211
"BOL",2020,"BOLr104","rural",60279,186851,41434
"BOL",2020,"BOLr104","urban",144148,446822,99081
"BOL",2020,"BOLr105","rural",154404,404966,102431
"BOL",2020,"BOLr105","urban",301566,790938,200057
"BOL",2020,"BOLr106","rural",97677,266123,32969
"BOL",2020,"BOLr106","urban",92950,253244,31373
"BOL",2020,"BOLr107","rural",201043,556414,78736
"BOL",2020,"BOLr107","urban",664474,1839024,260234
"BOL",2020,"BOLr108","rural",180420,377562,56196
"BOL",2020,"BOLr108","urban",1327,2777,413
"BOL",2020,"BOLr109","rural",29427,66343,12447
"BOL",2020,"BOLr109","urban",199,449,84
"BOL",2030,"BOLr101","rural",28902,89869,9919
"BOL",2030,"BOLr101","urban",221377,688361,75976
"BOL",2030,"BOLr102","rural",137565,481734,40610
"BOL",2030,"BOLr102","urban",923067,3232456,272498
"BOL",2030,"BOLr103","rural",271543,946198,80267
"BOL",2030,"BOLr103","urban",400244,1394661,118310
"BOL",2030,"BOLr104","rural",48227,198677,24263
"BOL",2030,"BOLr104","urban",122724,505573,61741
"BOL",2030,"BOLr105","rural",106305,361829,52853
"BOL",2030,"BOLr105","urban",284182,967269,141290
"BOL",2030,"BOLr106","rural",77827,278938,19699
"BOL",2030,"BOLr106","urban",83222,298274,21065
"BOL",2030,"BOLr107","rural",162169,592573,56316
"BOL",2030,"BOLr107","urban",566401,2069659,196693
"BOL",2030,"BOLr108","rural",160450,419368,35358
"BOL",2030,"BOLr108","urban",1274,3331,281
"BOL",2030,"BOLr109","rural",25753,73730,7947
"BOL",2030,"BOLr109","urban",175,501,54
"BRA",2020,"BRAr101","rural",453130,1132280,125157
"BRA",2020,"BRAr101","urban",230863,576880,63766
"BRA",2020,"BRAr102","rural",181875,427422,74036
"BRA",2020,"BRAr102","urban",150824,354450,61396
"BRA",2020,"BRAr103","rural",788406,1917482,261916
"BRA",2020,"BRAr103","urban",780869,1899151,259412
"BRA",2020,"BRAr104","rural",71555,185416,16928
"BRA",2020,"BRAr104","urban",122826,318270,29058
"BRA",2020,"BRAr105","rural",1362384,3203839,486829
"BRA",2020,"BRAr105","urban",2234845,5255554,798591
"BRA",2020,"BRAr106","rural",57268,144763,16920
"BRA",2020,"BRAr106","urban",217023,548595,64119
"BRA",2020,"BRAr107","rural",340056,893259,101674
"BRA",2020,"BRAr107","urban",253644,666270,75838
"BRA",2020,"BRAr108","rural",884007,2079356,365774
"BRA",2020,"BRAr108","urban",2173905,5113446,899494
"BRA",2020,"BRAr109","rural",598877,1468383,211067
"BRA",2020,"BRAr109","urban",770351,1888820,271501
"BRA",2020,"BRAr110","rural",335712,889261,115821
"BRA",2020,"BRAr110","urban",3264420,8647050,1126225
"BRA",2020,"BRAr111","rural",91307,255457,25706
"BRA",2020,"BRAr111","urban",1148566,3213442,323363
"BRA",2020,"BRAr112","rural",71276,198627,24664
"BRA",2020,"BRAr112","urban",1429876,3984705,494784
"BRA",2020,"BRAr113","rural",144467,406997,47406
"BRA",2020,"BRAr113","urban",3331037,9384319,1093071
"BRA",2020,"BRAr114","rural",3896,10596,1359
"BRA",2020,"BRAr114","urban",1223670,3327640,426788
"BRA",2020,"BRAr115","rural",6426,18326,1822
"BRA",2020,"BRAr115","urban",796155,2270389,225780
"BRA",2020,"BRAr116","rural",1292758,3523767,427594
"BRA",2020,"BRAr116","urban",4392322,11972476,1452809
"BRA",2020,"BRAr117","rural",961841,3041235,248671
"BRA",2020,"BRAr117","urban",5828031,18427584,1506760
"BRA",2020,"BRAr118","rural",66077,208266,15647
"BRA",2020,"BRAr118","urban",1156873,3646300,273950
"BRA",2020,"BRAr119","rural",32365,104148,7409
"BRA",2020,"BRAr119","urban",5533191,17805151,1266624
"BRA",2020,"BRAr120","rural",246186,833481,64101
"BRA",2020,"BRAr120","urban",13204494,44704778,3438126
"BRA",2020,"BRAr121","rural",317262,1082585,80221
"BRA",2020,"BRAr121","urban",3090122,10544339,781354
"BRA",2020,"BRAr122","rural",148556,529541,25789
"BRA",2020,"BRAr122","urban",1784159,6359785,309721
"BRA",2020,"BRAr123","rural",351933,1200761,77731
"BRA",2020,"BRAr123","urban",3113887,10624265,687756
"BRA",2020,"BRAr124","rural",416218,1217569,97604
"BRA",2020,"BRAr124","urban",513851,1503177,120499
"BRA",2020,"BRAr125","rural",594466,1666340,167458
"BRA",2020,"BRAr125","urban",579156,1623424,163145
"BRA",2020,"BRAr126","rural",540297,1649043,156428
"BRA",2020,"BRAr126","urban",1600939,4886228,463508
"BRA",2020,"BRAr127","rural",324,1120,71
"BRA",2020,"BRAr127","urban",842149,2907192,184664
"BRA",2030,"BRAr101","rural",367985,1025187,92257
"BRA",2030,"BRAr101","urban",280662,781910,70364
"BRA",2030,"BRAr102","rural",169527,439810,62245
"BRA",2030,"BRAr102","urban",149119,386864,54752
"BRA",2030,"BRAr103","rural",749960,2011623,217062
"BRA",2030,"BRAr103","urban",754467,2023711,218366
"BRA",2030,"BRAr104","rural",67296,194445,14744
"BRA",2030,"BRAr104","urban",117016,338104,25637
"BRA",2030,"BRAr105","rural",1216442,3161230,397917
"BRA",2030,"BRAr105","urban",2225263,5782904,727917
"BRA",2030,"BRAr106","rural",53410,149623,14775
"BRA",2030,"BRAr106","urban",208275,583466,57617
"BRA",2030,"BRAr107","rural",316113,922653,86111
"BRA",2030,"BRAr107","urban",248819,726240,67780
"BRA",2030,"BRAr108","rural",710537,1849669,250375
"BRA",2030,"BRAr108","urban",2210856,5755295,779049
"BRA",2030,"BRAr109","rural",524707,1426271,173725
"BRA",2030,"BRAr109","urban",781137,2123305,258626
"BRA",2030,"BRAr110","rural",254011,748365,75109
"BRA",2030,"BRAr110","urban",3168291,9334396,936843
"BRA",2030,"BRAr111","rural",59636,186122,15616
"BRA",2030,"BRAr111","urban",1115544,3481552,292105
"BRA",2030,"BRAr112","rural",54315,168654,17208
"BRA",2030,"BRAr112","urban",1370116,4254390,434090
"BRA",2030,"BRAr113","rural",108730,341504,32331
"BRA",2030,"BRAr113","urban",3187307,10010874,947744
"BRA",2030,"BRAr114","rural",2137,6465,682
"BRA",2030,"BRAr114","urban",1164532,3523058,371590
"BRA",2030,"BRAr115","rural",2552,8119,646
"BRA",2030,"BRAr115","urban",758183,2411744,191786
"BRA",2030,"BRAr116","rural",1027152,3123808,311125
"BRA",2030,"BRAr116","urban",4360208,13260401,1320709
"BRA",2030,"BRAr117","rural",778527,2763130,205143
"BRA",2030,"BRAr117","urban",5617049,19935897,1480098
"BRA",2030,"BRAr118","rural",46100,162998,10339
"BRA",2030,"BRAr118","urban",1106545,3912443,248173
"BRA",2030,"BRAr119","rural",23416,84524,5104
"BRA",2030,"BRAr119","urban",5222414,18851015,1138345
"BRA",2030,"BRAr120","rural",158666,604006,40967
"BRA",2030,"BRAr120","urban",12489203,47543688,3224645
"BRA",2030,"BRAr121","rural",233938,899304,57337
"BRA",2030,"BRAr121","urban",2963916,11393867,726443
"BRA",2030,"BRAr122","rural",116016,466495,19880
"BRA",2030,"BRAr122","urban",1695517,6817602,290544
"BRA",2030,"BRAr123","rural",279099,1072428,59862
"BRA",2030,"BRAr123","urban",2974705,11430196,638026
"BRA",2030,"BRAr124","rural",365854,1197745,83713
"BRA",2030,"BRAr124","urban",512825,1678905,117342
"BRA",2030,"BRAr125","rural",543934,1700679,151806
"BRA",2030,"BRAr125","urban",568534,1777594,158672
"BRA",2030,"BRAr126","rural",456342,1561479,127336
"BRA",2030,"BRAr126","urban",1563035,5348277,436142
"BRA",2030,"BRAr127","rural",182,708,39
"BRA",2030,"BRAr127","urban",791686,3074257,168304
"BRB",2020,"BRBr101","rural",12816,57480,0
"BRB",2020,"BRBr101","urban",6314,28316,0
"BRB",2020,"BRBr102","rural",10179,48498,0
"BRB",2020,"BRBr102","urban",5611,26731,0
"BRB",2020,"BRBr103","rural",11644,53414,0
"BRB",2020,"BRBr103","urban",0,0,0
"BRB",2020,"BRBr104","rural",7136,33130,0
"BRB",2020,"BRBr104","urban",6770,31431,0
"BRB",2030,"BRBr101","rural",10111,50166,0
"BRB",2030,"BRBr101","urban",7305,36245,0
"BRB",2030,"BRBr102","rural",7684,40646,0
"BRB",2030,"BRBr102","urban",6640,35122,0
"BRB",2030,"BRBr103","rural",9298,47355,0
"BRB",2030,"BRBr103","urban",1265,6442,0
"BRB",2030,"BRBr104","rural",6395,32633,0
"BRB",2030,"BRBr104","urban",6347,32390,0
"BRN",2020,"BRNt","rural",13375,120112,21178
"BRN",2020,"BRNt","urban",38517,345883,60984
"BRN",2030,"BRNt","rural",11323,112365,16706
"BRN",2030,"BRNt","urban",41783,414630,61644
"BTN",2020,"BTNr101","rural",3335,20708,5865
"BTN",2020,"BTNr101","urban",0,0,0
"BTN",2020,"BTNr102","rural",12840,69834,21171
"BTN",2020,"BTNr102","urban",3448,18754,5686
"BTN",2020,"BTNr103","rural",4479,16582,5067
"BTN",2020,"BTNr103","urban",4382,16223,4957
"BTN",2020,"BTNr104","rural",1301,6258,1742
"BTN",2020,"BTNr104","urban",0,0,0
"BTN",2020,"BTNr105","rural",1675,10769,3198
"BTN",2020,"BTNr105","urban",959,6168,1832
"BTN",2020,"BTNr106","rural",4675,20188,6192
"BTN",2020,"BTNr106","urban",0,0,0
"BTN",2020,"BTNr107","rural",14943,61205,20676
"BTN",2020,"BTNr107","urban",0,0,0
"BTN",2020,"BTNr108","rural",6856,48743,12641
"BTN",2020,"BTNr108","urban",0,0,0
"BTN",2020,"BTNr109","rural",8454,30416,10838
"BTN",2020,"BTNr109","urban",971,3492,1244
"BTN",2020,"BTNr110","rural",5736,30471,7911
"BTN",2020,"BTNr110","urban",457,2430,631
"BTN",2020,"BTNr111","rural",10418,42270,14714
"BTN",2020,"BTNr111","urban",1966,7977,2777
"BTN",2020,"BTNr112","rural",10430,46550,15485
"BTN",2020,"BTNr112","urban",11351,50659,16852
"BTN",2020,"BTNr113","rural",6873,32378,10544
"BTN",2020,"BTNr113","urban",4435,20892,6804
"BTN",2020,"BTNr114","rural",8001,74130,18737
"BTN",2020,"BTNr114","urban",3663,33941,8579
"BTN",2020,"BTNr115","rural",16183,67966,22513
"BTN",2020,"BTNr115","urban",0,0,0
"BTN",2020,"BTNr116","rural",4614,22099,6915
"BTN",2020,"BTNr116","urban",0,0,0
"BTN",2020,"BTNr117","rural",4573,19492,5803
"BTN",2020,"BTNr117","urban",0,0,0
"BTN",2020,"BTNr118","rural",449,1814,557
"BTN",2020,"BTNr118","urban",6605,26690,8199
"BTN",2020,"BTNr119","rural",6450,33111,9161
"BTN",2020,"BTNr119","urban",692,3553,983
"BTN",2020,"BTNr120","rural",6625,23237,8019
"BTN",2020,"BTNr120","urban",0,0,0
"BTN",2030,"BTNr101","rural",2836,23972,4951
"BTN",2030,"BTNr101","urban",0,0,0
"BTN",2030,"BTNr102","rural",10027,74308,17802
"BTN",2030,"BTNr102","urban",3812,28247,6767
"BTN",2030,"BTNr103","rural",3713,17890,4256
"BTN",2030,"BTNr103","urban",4169,20086,4778
"BTN",2030,"BTNr104","rural",1139,7245,1478
"BTN",2030,"BTNr104","urban",0,0,0
"BTN",2030,"BTNr105","rural",1396,12291,2756
"BTN",2030,"BTNr105","urban",831,7317,1641
"BTN",2030,"BTNr106","rural",4111,23372,5140
"BTN",2030,"BTNr106","urban",0,0,0
"BTN",2030,"BTNr107","rural",12804,69170,17144
"BTN",2030,"BTNr107","urban",312,1685,418
"BTN",2030,"BTNr108","rural",5752,56428,10915
"BTN",2030,"BTNr108","urban",0,0,0
"BTN",2030,"BTNr109","rural",6762,31828,8746
"BTN",2030,"BTNr109","urban",1578,7426,2041
"BTN",2030,"BTNr110","rural",4054,29523,5732
"BTN",2030,"BTNr110","urban",1176,8564,1663
"BTN",2030,"BTNr111","rural",6123,33565,9007
"BTN",2030,"BTNr111","urban",4488,24603,6602
"BTN",2030,"BTNr112","rural",8423,50050,12684
"BTN",2030,"BTNr112","urban",10516,62487,15836
"BTN",2030,"BTNr113","rural",4973,31663,7875
"BTN",2030,"BTNr113","urban",4713,30005,7462
"BTN",2030,"BTNr114","rural",6175,80699,15155
"BTN",2030,"BTNr114","urban",3398,44408,8340
"BTN",2030,"BTNr115","rural",14236,78681,19267
"BTN",2030,"BTNr115","urban",0,0,0
"BTN",2030,"BTNr116","rural",4013,25582,5706
"BTN",2030,"BTNr116","urban",0,0,0
"BTN",2030,"BTNr117","rural",4018,22565,5029
"BTN",2030,"BTNr117","urban",0,0,0
"BTN",2030,"BTNr118","rural",389,2063,484
"BTN",2030,"BTNr118","urban",5838,30935,7261
"BTN",2030,"BTNr119","rural",5433,37435,7748
"BTN",2030,"BTNr119","urban",727,5010,1037
"BTN",2030,"BTNr120","rural",5935,26899,7040
"BTN",2030,"BTNr120","urban",0,0,0
"BWA",2020,"BWAr101","rural",127129,277834,77270
"BWA",2020,"BWAr101","urban",194221,424461,118049
"BWA",2020,"BWAr102","rural",23720,48822,14002
"BWA",2020,"BWAr102","urban",142,293,84
"BWA",2020,"BWAr103","rural",27201,57533,17535
"BWA",2020,"BWAr103","urban",0,0,0
"BWA",2020,"BWAr104","rural",156,382,108
"BWA",2020,"BWAr104","urban",41527,101996,28970
"BWA",2020,"BWAr105","rural",24159,54469,16630
"BWA",2020,"BWAr105","urban",126515,285246,87089
"BWA",2020,"BWAr106","rural",1991,5109,1454
"BWA",2020,"BWAr106","urban",66814,171437,48778
"BWA",2020,"BWAr107","rural",85474,166643,44660
"BWA",2020,"BWAr107","urban",122,238,64
"BWA",2020,"BWAr108","rural",3055,9146,2505
"BWA",2020,"BWAr108","urban",124006,371294,101692
"BWA",2020,"BWAr109","rural",53786,120171,37119
"BWA",2020,"BWAr109","urban",53932,120498,37220
"BWA",2020,"BWAr110","rural",12643,26125,6426
"BWA",2020,"BWAr110","urban",177,365,90
"BWA",2030,"BWAr101","rural",113811,294337,72572
"BWA",2030,"BWAr101","urban",178524,461698,113836
"BWA",2030,"BWAr102","rural",22677,55940,14467
"BWA",2030,"BWAr102","urban",137,337,87
"BWA",2030,"BWAr103","rural",25789,65455,18552
"BWA",2030,"BWAr103","urban",0,0,0
"BWA",2030,"BWAr104","rural",135,389,99
"BWA",2030,"BWAr104","urban",37709,108714,27711
"BWA",2030,"BWAr105","rural",21769,57297,15616
"BWA",2030,"BWAr105","urban",117625,309599,84380
"BWA",2030,"BWAr106","rural",1582,4730,1164
"BWA",2030,"BWAr106","urban",62496,186803,45952
"BWA",2030,"BWAr107","rural",78007,179075,44049
"BWA",2030,"BWAr107","urban",115,263,65
"BWA",2030,"BWAr108","rural",2512,9299,2370
"BWA",2030,"BWAr108","urban",109395,404883,103211
"BWA",2030,"BWAr109","rural",17056,47097,13523
"BWA",2030,"BWAr109","urban",76852,212212,60934
"BWA",2030,"BWAr110","rural",13258,29922,7057
"BWA",2030,"BWAr110","urban",292,660,156
"CAF",2020,"CAFr101","rural",469776,518508,219106
"CAF",2020,"CAFr101","urban",641932,708522,299400
"CAF",2020,"CAFr102","rural",518207,569496,268262
"CAF",2020,"CAFr102","urban",320621,352354,165977
"CAF",2020,"CAFr103","rural",595231,650587,272969
