"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AUTr101",0.056044562213541,0.00794125879087693,"AUT",0,0,11.1772811205871,51.3700281574698,36309.9026612052,0.26772722,0,846.86,0.00608278469627637,11.6429166609297,288719,0.511656662706646,0.488343337293354,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0553581587559352,0.00835610447394049
2014,"AUTr102",0.0562497229276067,0.00800580866874859,"AUT",0,0,11.3972811205871,95.6176473903669,43369.8029879014,0.26772722,0,861.46,0.00608278469627637,10.3430000050987,1632854,0.344499875677801,0.655500124322199,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0551815217330305,0.00819099746029622
2014,"AUTr103",0.0579352117047124,0.00889691071217087,"AUT",0,0,11.8572811205871,35.7191500771064,65280.673741242,0.26772722,0,691.96,0.00608278469627637,11.9120000217482,1774756,0,1,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0550750772663599,0.0093124997229674
2014,"AUTr104",0.0567473012442594,0.00794315168662835,"AUT",0,0,11.4972811205871,314.056893493478,45025.5257667698,0.26772722,0,1765.96,0.00608278469627637,7.36741665383801,558401,0.567833868492356,0.432166131507644,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0542618968830985,0.00797446665950809
2014,"AUTr105",0.0567568798365525,0.00794180808053069,"AUT",0,0,11.2372811205871,224.456759598436,47737.4475151529,0.26772722,0,1422.66,0.00608278469627637,8.04549998781954,1220755,0.461227682868389,0.538772317131611,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0556690667776914,0.00808815685605116
2014,"AUTr106",0.0557514702726643,0.00792095887835596,"AUT",0,0,11.2172811205871,142.107649342405,54530.1419398484,0.26772722,0,1214.78,0.00608278469627637,9.1459166691949,1431884,0.250710951445788,0.749289048554213,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0558034005918775,0.00816227780356229
2014,"AUTr107",0.0571043841234706,0.00819499782203028,"AUT",0,0,11.4572811205871,341.157294663315,62703.2070348987,0.26772722,0,1603.74,0.00608278469627637,5.5619166649878,536692,0.334482347417141,0.665517652582859,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0554936303381477,0.0082459368933734
2014,"AUTr108",0.0579470561209294,0.00794725090401847,"AUT",0,0,11.2172811205871,379.065054956222,56344.4233085548,0.26772722,0,1256.28,0.00608278469627637,5.08633333269507,725311,0.563836754164765,0.436163245835235,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0558621328818863,0.00802588715955327
2014,"AUTr109",0.0564167078244388,0.00824134197006769,"AUT",0,0,11.0772811205871,322.026614227314,57554.5823385343,0.26772722,0,1334.56,0.00608278469627637,7.75533334135388,376983,0.166028706864766,0.833971293135234,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0564326723608901,0.00851842555289769
2014,"BELr101",0.0772061817058616,0.0194322654016685,"BEL",0,0,11.2975891573788,32.9205643969016,85035.0977261475,0.27428631,0,824.32,0.0033773702628652,12.3274999719858,1175711,0,1,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0768625244065387,0.0196771230030881
2014,"BELr102",0.0697966843431597,0.0182779072831519,"BEL",0,0,11.3075891573788,7.58560106101096,57895.7015927815,0.27428631,0,813.92,0.0033773702628652,12.2252500206232,1811193,0.0137174779275317,0.986282522072468,0.224242500294246,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0704615836295083,0.0184412695108815
2014,"BELr103",0.0705767744070381,0.0187222611055342,"BEL",0,0,10.9075891573788,21.844391260804,40504.7318768101,0.27428631,0,811.4,0.0033773702628652,11.9302500019471,860009,0.0147963567823127,0.985203643217687,0.506618850308942,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0700608254898417,0.018648171475102
2014,"BELr104",0.0695013644169393,0.0181921072967412,"BEL",0,0,11.1675891573788,10.1910580984993,44424.3360288364,0.27428631,0,826.32,0.0033773702628652,12.2145000088215,1474839,0.00837108321654092,0.991628916783459,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0702038910147633,0.0184872490577293
2014,"BELr105",0.070228698909265,0.0182143593784125,"BEL",0,0,11.8075891573788,21.8326341692919,52588.7305457651,0.27428631,0,800.96,0.0033773702628652,12.2506666719913,1111205,0.00108530829144937,0.998914691708551,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0717041661384021,0.0190824642595221
2014,"BELr106",0.0660387823916896,0.0174973305219416,"BEL",0,0,10.9775891573788,8.88939613456789,47898.0530012947,0.27428631,0,812.08,0.0033773702628652,11.9642500092586,1180908,0.0180589851199247,0.981941014880075,0.189802993844572,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0677414147336259,0.0179780592300965
2014,"BELr107",0.0711417107971819,0.0185019201796774,"BEL",0,0,12.1675891573788,29.1954064416433,54255.4216881005,0.27428631,0,815.66,0.0033773702628652,11.8411666784684,392597,0.0249823610470788,0.975017638952921,0.247088417661808,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0726933083967568,0.0189271311773749
2014,"BELr108",0.0710436364983314,0.018742607624094,"BEL",0,0,10.5575891573788,26.9093753597801,31193.2134105056,0.27428631,0,826.48,0.0033773702628652,11.6949999936422,1337791,0.0266244876815586,0.973375512318441,0.248402004025555,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0718912621533133,0.0193193641060052
2014,"BELr109",0.0704611003559203,0.018607670715534,"BEL",0,0,10.8175891573788,61.9882034484786,35091.510918686,0.27428631,0,979.92,0.0033773702628652,10.7894166622063,1098426,0.0439346847215925,0.956065315278407,0.211615539293595,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0713895925065099,0.0199177864779317
2014,"BELr110",0.0670392961750757,0.0200370735244459,"BEL",0,0,11.0775891573788,52.8023875814358,30744.0740410143,0.27428631,0,988.52,0.0033773702628652,10.3060000126312,278921,0.30616195983809,0.69383804016191,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0704875765758533,0.0211004289062069
2014,"BELr111",0.0671250937170118,0.0196671057698936,"BEL",0,0,11.1475891573788,45.9471910539467,33890.9693400771,0.27428631,0,871.88,0.0033773702628652,11.1666666725278,487457,0.246630984886872,0.753369015113128,0.152241467069691,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0691788958683665,0.0203930571563702
2014,"BGDr201",0.374357180644326,0.109720369591816,"BGD",0.394792194560517,0.124804167276205,7.33253723944325,16.073929155705,3873.54296070183,0.379895938333,0,1640.04,0.256282912626015,25.605916668574,6509935,0.86026803647041,0.13973196352959,0.451459855311854,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.369945294643605,0.111215800027933
2014,"BGDr202",0.345638029268993,0.0965866219489906,"BGD",0.397090366353159,0.147599420057455,5.09253723944325,19.0331031411922,2383.94616124635,0.379895938333,0,2011.14,0.256282912626015,25.6524999896685,4127234,0.958112866874037,0.0418871331259628,0.240918913049136,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.344584208898152,0.097412869107579
2014,"BGDr203",0.374095042387468,0.124466133405356,"BGD",0.404374458161848,0.141873228563262,6.81253723944325,33.6450117015153,4811.40587619135,0.379895938333,2.21458347047764e-08,2218.5,0.256282912626015,25.3284166550636,8790652,0.340561200693646,0.659438799306354,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.37316196239207,0.119931067249833
2014,"BGDr204",0.314430669730272,0.0830607589837106,"BGD",0.459646579055559,0.144662626575501,4.15253723944325,77.507751987436,2370.72944669489,0.379895938333,1.5315430156364e-08,2855,0.256282912626015,24.847333316803,2826174,0.889609061579365,0.110390938420635,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.327753402687126,0.0916640970431741
2014,"BGDr205",0.367951013791477,0.108111145084845,"BGD",0.403186436230878,0.130179784150727,5.62253723944325,61.2902534332792,2629.36696585698,0.379895938333,5.38488158908075e-08,2031.8,0.256282912626015,24.3846666876475,2524860,0.966147033894949,0.0338529661050514,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.357421996251114,0.104529723383258
2014,"BGDr206",0.312146839635466,0.096446688856651,"BGD",0.418943771368551,0.131178833772001,5.40253723944325,18.4770083019847,3327.84928547567,0.379895938333,2.27272271314627e-10,2111.64,0.256282912626015,25.2881666644414,6224072,0.338665748082606,0.661334251917394,0.276795286411841,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.323614015535609,0.0988958069851004
2014,"BGDr207",0.352928046995012,0.108696472146686,"BGD",0.420859161028384,0.109198346462293,5.83253723944325,11.020560101449,3787.0376327671,0.379895938333,5.32531352178012e-11,1789.16,0.256282912626015,25.1323333541552,9798124,0.392278664772971,0.607721335227029,0.17967529777519,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.349889899389824,0.107570665684797
2014,"BGDr208",0.379516757661606,0.147589236745913,"BGD",0.402542569135365,0.109442505985498,7.93253723944325,9.45340816395458,7287.88432580556,0.379895938333,0,1601.6,0.256282912626015,25.238333392938,13545238,0.0702804188453536,0.929719581154646,0.598441677930181,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.384470126880557,0.13325207576327
2014,"BGDr209",0.35169253700415,0.122784829497134,"BGD",0.426785450331204,0.115125608342792,6.67253723944325,10.509395257051,4619.72733712708,0.379895938333,0,1752.58,0.256282912626015,25.0003333473206,8280736,0.327387444787516,0.672612555212484,0.598441677930181,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.355964608200304,0.116997118205491
2014,"BGDr210",0.344005227171094,0.0952531502562541,"BGD",0.421943344218883,0.152839981837769,4.03253723944325,16.1314109209033,2753.72983964393,0.379895938333,1.29137918279842e-07,1683.94,0.256282912626015,24.8313332502047,8912723,0.937129651622742,0.062870348377258,0.361335259441078,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.340435787059013,0.0955349008057287
2014,"BGDr211",0.32323639333469,0.0912558043115991,"BGD",0.423321299555321,0.139748280237038,4.40253723944325,10.0878356395303,2327.47066812445,0.379895938333,1.51493951969475e-06,2015.22,0.256282912626015,24.9073332850138,9872293,0.84642615449116,0.15357384550884,0.312691720201479,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.335925934503048,0.0959921403208306
2014,"BGDr212",0.350185465575331,0.105052138214503,"BGD",0.390196490185455,0.116448935808798,4.55253723944325,12.3069038878973,2836.27392388512,0.379895938333,0,1448.84,0.256282912626015,25.2920833349228,8144758,0.87489241546526,0.12510758453474,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.348547368715829,0.102683979802451
2014,"BGDr213",0.322583628017894,0.0939390395416782,"BGD",0.395138808339834,0.107213597403218,5.77253723944325,15.0812072968543,3323.22766464978,0.379895938333,0,1557.12,0.256282912626015,25.4519166954358,5242869,0.669046661284117,0.330953338715882,0.46825958252015,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.332332017193229,0.0972037826967846
2014,"BGDr214",0.352913405979594,0.105463946442097,"BGD",0.363035310484539,0.148315196686259,5.29253723944325,3.60462878707535,2591.2740077863,0.379895938333,2.70518776673612e-11,1484.62,0.256282912626015,25.9435000006358,5349488,0.738215507727095,0.261784492272905,0.485993437089649,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.350429914062939,0.102414153465219
2014,"BGDr215",0.350571792607978,0.104067959635157,"BGD",0.348417432600037,0.121277923282251,5.76253723944325,0.327302508733959,3052.02973166653,0.379895938333,1.12263034537818e-11,1349.88,0.256282912626015,25.729083284537,4100965,0.852861216811165,0.147138783188835,0.737236730234992,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.351615391852246,0.103391834963746
2014,"BGDr216",0.354686053124195,0.103831063171561,"BGD",0.322605604634565,0.120922030251035,4.99253723944325,2.27201379565946,3479.198959944,0.379895938333,0,1263.84,0.256282912626015,25.5807499734561,5352579,0.898988132636622,0.101011867363378,0.225872658637228,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.356282284693131,0.104275423504784
2014,"BGDr217",0.347026442081145,0.10090608815514,"BGD",0.367753506398078,0.150142883152231,4.70253723944325,1.829347624893,2604.81479630084,0.379895938333,1.01767935033337e-10,1257.38,0.256282912626015,25.2108333150546,5621444,0.825088535970473,0.174911464029527,0.241067729690864,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.345498115693404,0.100081885867424
2014,"BGDr218",0.320763431406776,0.094023809360177,"BGD",0.373806077707021,0.128406006821318,5.41253723944325,6.37460883409577,2940.64102650898,0.379895938333,0,1359.88,0.256282912626015,25.1629999375343,5616808,0.718233024878187,0.281766975121813,0.267546667276315,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.329517359182459,0.0960737591599407
2014,"BGDr219",0.325472259163614,0.0923823836787152,"BGD",0.408674579538122,0.142927481450989,5.47253723944325,5.80602563060737,2828.40035332266,0.379895938333,1.35007988111724e-11,1608.06,0.256282912626015,24.8685833199819,5879492,0.870005265761056,0.129994734238944,0.526250887597407,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.331465635901726,0.0944297158368098
2014,"BGDr220",0.335098457279287,0.0950546991902144,"BGD",0.401037396968536,0.131665443632541,5.70253723944325,4.22282645254941,2646.78339362199,0.379895938333,4.89981583240429e-12,1768.3,0.256282912626015,24.8242499136925,8835463,0.901457003441699,0.0985429965583015,0.255650526139736,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.336757192486386,0.0958126022991178
2014,"BGDr221",0.318221262817965,0.0898627841154797,"BGD",0.418527698516846,0.133645547603567,4.75253723944325,8.51007036795272,2501.91214111398,0.379895938333,8.67896827153149e-09,2120.66,0.256282912626015,24.6869999893506,6193168,0.832377226001297,0.167622773998703,0.366814505412038,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.324870477175176,0.0917484811300767
