"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2014,"BELr107",0.0693679588993376,0.0172380444432133,"BEL",0,0,12.1675891573788,29.1954064416433,54255.4216881005,0.27428631,0,815.66,0.00337820892568347,11.8411666784684,392597,0.0249823610470788,0.975017638952921,0.247088417661808,"Europe & Northern America",0.049550370896259,0.00993120515548913,0.0173449329926234,0.0627022515178294
2014,"BELr108",0.0681883363447706,0.0170737962672533,"BEL",0,0,10.5575891573788,26.9093753597801,31193.2134105056,0.27428631,0,826.48,0.00337820892568347,11.6949999936422,1337791,0.0266244876815586,0.973375512318441,0.248402004025555,"Europe & Northern America",0.0636263750321251,0.0119222841663472,0.0181572751704894,0.0714020726708783
2014,"BELr109",0.0678934439003342,0.0169838725608207,"BEL",0,0,10.8175891573788,61.9882034484786,35091.510918686,0.27428631,0,979.92,0.00337820892568347,10.7894166622063,1098426,0.0439346847215925,0.956065315278407,0.211615539293595,"Europe & Northern America",0.0515773217442097,0.0111431223935453,0.0159173916180633,0.063061893287304
2014,"BELr110",0.0653881444170192,0.0188724389887814,"BEL",0,0,11.0775891573788,52.8023875814358,30744.0740410143,0.27428631,0,988.52,0.00337820892568347,10.3060000126312,278921,0.30616195983809,0.69383804016191,0,"Europe & Northern America",0.0598826440151903,0.0100203686367024,0.014581681695952,0.0670387147941481
2014,"BELr111",0.0653273737139575,0.0184002646800923,"BEL",0,0,11.1475891573788,45.9471910539467,33890.9693400771,0.27428631,0,871.88,0.00337820892568347,11.1666666725278,487457,0.246630984886872,0.753369015113128,0.152241467069691,"Europe & Northern America",0.0494914870549041,0.0101567484317152,0.0144924369063096,0.059311034399709
2014,"BGDr201",0.367904053862941,0.104389395628563,"BGD",0.394792194560517,0.124804167276205,7.33253723944325,16.073929155705,3873.54296070183,0.379895938333,0,1640.04,0.256266004339708,25.605916668574,6509935,0.86026803647041,0.13973196352959,0.451459855311854,"Central & Southern Asia",0.531857958372001,0.268401741824027,0.112065297017724,0.38215747036256
2014,"BGDr202",0.339009164270135,0.0906930937073043,"BGD",0.397090366353159,0.147599420057455,5.09253723944325,19.0331031411922,2383.94616124635,0.379895938333,0,2011.14,0.256266004339708,25.6524999896685,4127234,0.958112866874037,0.0418871331259628,0.240918913049136,"Central & Southern Asia",0.55816998954263,0.27563186880761,0.116137073698109,0.393735959775628
2014,"BGDr203",0.379443134333343,0.127181734176135,"BGD",0.404374458161848,0.141873228563262,6.81253723944325,33.6450117015153,4811.40587619135,0.379895938333,2.21458347047764e-08,2218.5,0.256266004339708,25.3284166550636,8790652,0.340561200693646,0.659438799306354,0,"Central & Southern Asia",0.559426536263335,0.305671178704502,0.129399858280628,0.413326098684204
2014,"BGDr204",0.309660931817951,0.0808392988589768,"BGD",0.459646579055559,0.144662626575501,4.15253723944325,77.507751987436,2370.72944669489,0.379895938333,1.5315430156364e-08,2855,0.256266004339708,24.847333316803,2826174,0.889609061579365,0.110390938420635,0,"Central & Southern Asia",0.5654369080616,0.279677187584991,0.132079370096123,0.421582097206885
2014,"BGDr205",0.361334979655571,0.104981914496457,"BGD",0.403186436230878,0.130179784150727,5.62253723944325,61.2902534332792,2629.36696585698,0.379895938333,5.38488158908075e-08,2031.8,0.256266004339708,24.3846666876475,2524860,0.966147033894949,0.0338529661050514,0,"Central & Southern Asia",0.556346941853769,0.276176140743114,0.126061326659102,0.412723491009398
2014,"BGDr206",0.307456333539155,0.0946183942463444,"BGD",0.418943771368551,0.131178833772001,5.40253723944325,18.4770083019847,3327.84928547567,0.379895938333,2.27272271314627e-10,2111.64,0.256266004339708,25.2881666644414,6224072,0.338665748082606,0.661334251917394,0.276795286411841,"Central & Southern Asia",0.545689908246445,0.275859708732141,0.109469467249426,0.376930992614758
2014,"BGDr207",0.346303354945639,0.106006689384389,"BGD",0.420859161028384,0.109198346462293,5.83253723944325,11.020560101449,3787.0376327671,0.379895938333,5.32531352178012e-11,1789.16,0.256266004339708,25.1323333541552,9798124,0.392278664772971,0.607721335227029,0.17967529777519,"Central & Southern Asia",0.527263209750398,0.268353257736891,0.110865051408413,0.378323800228911
2014,"BGDr208",0.407737121286874,0.161466355888967,"BGD",0.402542569135365,0.109442505985498,7.93253723944325,9.45340816395458,7287.88432580556,0.379895938333,0,1601.6,0.256266004339708,25.238333392938,13545238,0.0702804188453536,0.929719581154646,0.598441677930181,"Central & Southern Asia",0.50990355989985,0.258631357648556,0.12340418373742,0.398389027947847
2014,"BGDr209",0.358822428544649,0.12630546334004,"BGD",0.426785450331204,0.115125608342792,6.67253723944325,10.509395257051,4619.72733712708,0.379895938333,0,1752.58,0.256266004339708,25.0003333473206,8280736,0.327387444787516,0.672612555212484,0.598441677930181,"Central & Southern Asia",0.514924635012539,0.255779464578983,0.113329360460167,0.380876351033377
2014,"BGDr210",0.335710425575708,0.0899577972924726,"BGD",0.421943344218883,0.152839981837769,4.03253723944325,16.1314109209033,2753.72983964393,0.379895938333,1.29137918279842e-07,1683.94,0.256266004339708,24.8313332502047,8912723,0.937129651622742,0.062870348377258,0.361335259441078,"Central & Southern Asia",0.559325668385258,0.254981864177642,0.124135619991989,0.405263161431799
2014,"BGDr211",0.31599102649155,0.0864677261197313,"BGD",0.423321299555321,0.139748280237038,4.40253723944325,10.0878356395303,2327.47066812445,0.379895938333,1.51493951969475e-06,2015.22,0.256266004339708,24.9073332850138,9872293,0.84642615449116,0.15357384550884,0.312691720201479,"Central & Southern Asia",0.579503477815953,0.281655255713221,0.136399472920559,0.426169183804476
2014,"BGDr212",0.343193074758205,0.100360428399157,"BGD",0.390196490185455,0.116448935808798,4.55253723944325,12.3069038878973,2836.27392388512,0.379895938333,0,1448.84,0.256266004339708,25.2920833349228,8144758,0.87489241546526,0.12510758453474,0,"Central & Southern Asia",0.546609501562093,0.260714465451546,0.118162745456088,0.396335091156202
2014,"BGDr213",0.317598920953449,0.0907828943522035,"BGD",0.395138808339834,0.107213597403218,5.77253723944325,15.0812072968543,3323.22766464978,0.379895938333,0,1557.12,0.256266004339708,25.4519166954358,5242869,0.669046661284117,0.330953338715882,0.46825958252015,"Central & Southern Asia",0.528921310851116,0.253781417351172,0.109591090834466,0.376699686487191
2014,"BGDr214",0.34697516686588,0.102190854366974,"BGD",0.363035310484539,0.148315196686259,5.29253723944325,3.60462878707535,2591.2740077863,0.379895938333,2.70518776673612e-11,1484.62,0.256266004339708,25.9435000006358,5349488,0.738215507727095,0.261784492272905,0.485993437089649,"Central & Southern Asia",0.543068829692391,0.256981288729041,0.11261479309443,0.384699772395737
2014,"BGDr215",0.343169122520472,0.0998166514774183,"BGD",0.348417432600037,0.121277923282251,5.76253723944325,0.327302508733959,3052.02973166653,0.379895938333,1.12263034537818e-11,1349.88,0.256266004339708,25.729083284537,4100965,0.852861216811165,0.147138783188835,0.737236730234992,"Central & Southern Asia",0.537769972757498,0.257853954863818,0.111897969028303,0.381235218718926
2014,"BGDr216",0.347856308386877,0.100579476854916,"BGD",0.322605604634565,0.120922030251035,4.99253723944325,2.27201379565946,3479.198959944,0.379895938333,0,1263.84,0.256266004339708,25.5807499734561,5352579,0.898988132636622,0.101011867363378,0.225872658637228,"Central & Southern Asia",0.534339265068212,0.261701217116139,0.11435745711613,0.38372113223229
2014,"BGDr217",0.341208717547852,0.0980291205102349,"BGD",0.367753506398078,0.150142883152231,4.70253723944325,1.829347624893,2604.81479630084,0.379895938333,1.01767935033337e-10,1257.38,0.256266004339708,25.2108333150546,5621444,0.825088535970473,0.174911464029527,0.241067729690864,"Central & Southern Asia",0.545206963086219,0.265434091535801,0.112388718579514,0.382623294477109
2014,"BGDr218",0.315177569587215,0.0911575282311435,"BGD",0.373806077707021,0.128406006821318,5.41253723944325,6.37460883409577,2940.64102650898,0.379895938333,0,1359.88,0.256266004339708,25.1629999375343,5616808,0.718233024878187,0.281766975121813,0.267546667276315,"Central & Southern Asia",0.533694312519925,0.262017270289625,0.107405233531887,0.370855060144209
2014,"BGDr219",0.318456081131204,0.0887954019214543,"BGD",0.408674579538122,0.142927481450989,5.47253723944325,5.80602563060737,2828.40035332266,0.379895938333,1.35007988111724e-11,1608.06,0.256266004339708,24.8685833199819,5879492,0.870005265761056,0.129994734238944,0.526250887597407,"Central & Southern Asia",0.535067089037365,0.254368461493018,0.105297936760214,0.368789820277792
2014,"BGDr220",0.328851218192711,0.0919023913117746,"BGD",0.401037396968536,0.131665443632541,5.70253723944325,4.22282645254941,2646.78339362199,0.379895938333,4.89981583240429e-12,1768.3,0.256266004339708,24.8242499136925,8835463,0.901457003441699,0.0985429965583015,0.255650526139736,"Central & Southern Asia",0.537592893720611,0.272361868380262,0.105365605019207,0.368780904111365
2014,"BGDr221",0.310649113370219,0.0856229838794051,"BGD",0.418527698516846,0.133645547603567,4.75253723944325,8.51007036795272,2501.91214111398,0.379895938333,8.67896827153149e-09,2120.66,0.256266004339708,24.6869999893506,6193168,0.832377226001297,0.167622773998703,0.366814505412038,"Central & Southern Asia",0.551746481144046,0.268917977052878,0.109932952036992,0.376062117494999
2014,"BGDr222",0.36613292745689,0.110924988229217,"BGD",0.46928244943436,0.142176977052285,5.13253723944325,58.2659354251507,3461.11298314204,0.379895938333,4.01928813982074e-08,2710.72,0.256266004339708,24.7684166177114,6598011,0.85488914765374,0.14511085234626,0.0870983279668728,"Central & Southern Asia",0.549010541906646,0.279167896737123,0.121098532680653,0.402952413325487
2014,"BGDr223",0.315085317651967,0.0861394857546051,"BGD",0.488750845379547,0.124493631061364,3.57253723944325,37.5372911286683,2361.68594874366,0.379895938333,3.16177857199202e-08,2485.28,0.256266004339708,24.9205833117167,6173081,0.951099135099637,0.0489008649003634,0,"Central & Southern Asia",0.593789977511159,0.282148061646902,0.137025706436227,0.433815638102285
2014,"BGRr101",0.13085441257819,0.0102350463733322,"BGR",0,0,10.7773713878641,113.574027832951,11803.5988985932,0.36829136,0,885.26,0.0273593941014174,12.4433333370027,807970,0.456154312660124,0.543845687339876,0.0176983950491645,"Europe & Northern America",0.180013028140872,0.0236988096758513,0.0145580287191167,0.14603554920897
2014,"BGRr102",0.122530831757364,0.0100653589045363,"BGR",0,0,10.7473713878641,77.4711301078933,13407.8502179766,0.36829136,0,880.48,0.0273593941014174,12.6413333298887,833305,0.34167801705258,0.65832198294742,0,"Europe & Northern America",0.153966739323987,0.0202997097551575,0.0123651120865075,0.124073475658097
2014,"BGRr103",0.118995683493145,0.00974947749331467,"BGR",0,0,10.8973713878641,66.9242919748917,15602.6488817304,0.36829136,0,869.42,0.0273593941014174,12.4605833451698,951672,0.340869543288024,0.659129405929774,0,"Europe & Northern America",0.137150793920765,0.0194095139663294,0.0118233319837265,0.115463925343533
2014,"BGRr104",0.118741322505766,0.00984718399806651,"BGR",0,0,10.6373713878641,99.3676351142091,15749.2374780715,0.36829136,0,948.02,0.0273593941014174,13.2964999964337,1060499,0.299558981196588,0.700441018803412,0,"Europe & Northern America",0.138734910104157,0.0195338437977363,0.0120609753844817,0.117819727765537
2014,"BGRr105",0.108314776754545,0.00905215447724434,"BGR",0,0,11.8173713878641,278.616742908129,30089.5559543572,0.36829136,0,960.06,0.0273593941014174,9.88325000777841,2121235,0.163695205858851,0.836304794141149,0,"Europe & Northern America",0.122577378729354,0.0183425725813885,0.0125163092553404,0.111755439702796
2014,"BGRr106",0.118495283363657,0.00996522105567917,"BGR",0,0,10.6573713878641,183.265853149478,12532.2103016091,0.36829136,0,971.7,0.0273593941014174,11.9479999870745,1449258,0.276098527660361,0.723901472339639,0,"Europe & Northern America",0.180003147283458,0.026429461949794,0.0151363140432264,0.142136460563154
2014,"BIHr101",0.0819179442444874,0.0115442017680034,"BIH",0,0,10.0099519007677,183.264355585942,13965.660047304,0.329001771221,0,1741.76,0.00107319961512841,10.9149999998696,342869,0.172625696694656,0.827374303305344,0,"Europe & Northern America",0.13337024555554,0.0213732631335806,0.0164363985143366,0.106063408760245
2014,"BIHr102",0.0862435940691719,0.0117413469455816,"BIH",0,0,9.93995190076766,128.71445221778,11075.1252225534,0.329001771221,0,1243.26,0.00107319961512841,12.305249987226,553130,0.113645978341439,0.886354021658561,0,"Europe & Northern America",0.164672964105624,0.0251790622046108,0.0189405530913374,0.128021695934458
2014,"BIHr103",0.0829203072496222,0.0111232576584202,"BIH",0,0,10.3999519007677,217.838953184836,12613.8080986429,0.329001771221,0,1470.52,0.00107319961512841,9.6617499910295,1112321,0.254332157713466,0.745667842286534,0,"Europe & Northern America",0.139686563039187,0.0216772383829165,0.0163921265906524,0.110987058263334
2014,"BIHr104",0.0819232434632038,0.0106949437445873,"BIH",0,0,10.8399519007677,269.490306908079,13325.6423720335,0.329001771221,0,1512.7,0.00107319961512841,11.2367500015348,350286,0.230054869449536,0.769945130550464,0,"Europe & Northern America",0.127950805177439,0.0211165762255692,0.0162281150341935,0.10373611985485
2014,"BIHr105",0.0686432276747109,0.00817916316488386,"BIH",0,0,9.99995190076766,159.286705611899,11669.0222954691,0.329001771221,0,1389.84,0.00107319961512841,11.505250005542,1123498,0.904474240274571,0.095525759725429,0,"Europe & Northern America",0.189117319990373,0.0243504618083959,0.0191459685035163,0.136575842577305
2014,"BWAr101",0.474817569576168,0.253017026279155,"BWA",0.301156720265645,0.0658094019209649,8.49097786707115,19.8106861198931,14472.5247650116,0.664314269444,2.78887341061992e-07,340.98,0.208542011945906,22.5723333249489,655028,0.452247842840306,0.547752157159694,0.494105377827564,"Sub-Saharan Africa",0.469270899084074,0.181967420017134,0.28645489626351,0.54719066622638
2014,"BWAr102",0.533331404611979,0.282917045556423,"BWA",0.305494004056343,0.126622621572821,8.35097786707115,8.12552290358766,13247.5041826796,0.664314269444,7.54367086120367e-08,342.54,0.208542011945906,22.8439999949932,45241,0.99743595411242,0.00256404588757985,0,"Sub-Saharan Africa",0.492617411979901,0.185749709555456,0.317368038393414,0.593074500533205
2014,"BWAr103",0.532774518139166,0.284865047689856,"BWA",0.324176701684822,0.127690032966622,8.70097786707115,9.59637655937417,13945.020504266,0.664314269444,5.81842189164155e-10,317.78,0.208542011945906,21.9814166554809,53071,1,0,0.488404078711784,"Sub-Saharan Africa",0.487667097578428,0.192124431973758,0.308200492212612,0.581087024574545
2014,"BWAr104",0.418211032239335,0.221130951707283,"BWA",0.30644678206432,0.0567963025486558,9.20097786707115,14.3407804745314,18030.8465809703,0.664314269444,1.21257180341494e-10,443.3,0.208542011945906,21.6850833245118,95681,0.00821479708615085,0.991785202913849,0.733081786206354,"Sub-Saharan Africa",0.46207854189297,0.198385290150809,0.281198420629135,0.53561790464394
2014,"BWAr105",0.432869338123029,0.231320773549205,"BWA",0.331870627942509,0.0768723203950189,8.17097786707115,12.6130646937533,14970.7871516835,0.664314269444,2.04947157158375e-10,334.26,0.208542011945906,22.2244166640441,316647,0.16314381630017,0.83685618369983,0.66473970549355,"Sub-Saharan Africa",0.467306691653465,0.192947885171912,0.277861204050291,0.535889630068642
2014,"BWAr106",0.417260848643358,0.224014800039293,"BWA",0.313784018943184,0.0490475013656052,9.70097786707115,28.1999301976495,19987.1023179635,0.664314269444,1.38469152006055e-08,404.46,0.208542011945906,20.9276666382949,164409,0.0301443351641334,0.969855664835867,0.264662986108275,"Sub-Saharan Africa",0.46528735386411,0.195968202891222,0.270851824760936,0.522095157227481
2014,"BWAr107",0.537836234481315,0.283900313959948,"BWA",0.276529723963922,0.0867574841082853,9.21097786707115,8.09047946614599,11743.9103876309,0.664314269444,8.51820273717075e-07,485.2,0.208542011945906,23.3964999802907,155704,0.99860632995941,0.00139367004058984,0,"Sub-Saharan Africa",0.49444029481302,0.181625708140824,0.319886389786711,0.597791546997862
2014,"BWAr108",0.400526491445301,0.215431869676226,"BWA",0.2920945505394,0.0500271122241132,12.3009778670712,35.3732606480489,28109.8985626186,0.664314269444,0,428.24,0.208542011945906,20.4476666495204,354038,0.0247628785610584,0.975237121438942,0.75774861755119,"Sub-Saharan Africa",0.394980873690183,0.194056420300345,0.243916721825954,0.49115041195222
