"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AUTr101",0.056044562213541,0.00794125879087693,"AUT",0,0,11.1772811205871,51.3700281574698,36309.9026612052,0.26772722,0,846.86,0.00609394565322089,11.6429166609297,288719,0.511656662706646,0.488343337293354,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0551395265918211,0.00838951374644623
2014,"AUTr102",0.0562497229276067,0.00800580866874859,"AUT",0,0,11.3972811205871,95.6176473903669,43369.8029879014,0.26772722,0,861.46,0.00609394565322089,10.3430000050987,1632854,0.344499875677801,0.655500124322199,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0551857653058282,0.00820817718647778
2014,"AUTr103",0.0579352117047124,0.00889691071217087,"AUT",0,0,11.8572811205871,35.7191500771064,65280.673741242,0.26772722,0,691.96,0.00609394565322089,11.9120000217482,1774756,0,1,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0549096359880993,0.00929273688750218
2014,"AUTr104",0.0567473012442594,0.00794315168662835,"AUT",0,0,11.4972811205871,314.056893493478,45025.5257667698,0.26772722,0,1765.96,0.00609394565322089,7.36741665383801,558401,0.567833868492356,0.432166131507644,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0545275423906409,0.00797579590258382
2014,"AUTr105",0.0567568798365525,0.00794180808053069,"AUT",0,0,11.2372811205871,224.456759598436,47737.4475151529,0.26772722,0,1422.66,0.00609394565322089,8.04549998781954,1220755,0.461227682868389,0.538772317131611,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0556262618535664,0.00808464756101709
2014,"AUTr106",0.0557514702726643,0.00792095887835596,"AUT",0,0,11.2172811205871,142.107649342405,54530.1419398484,0.26772722,0,1214.78,0.00609394565322089,9.1459166691949,1431884,0.250710951445788,0.749289048554213,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0557973545567116,0.00818251035350539
2014,"AUTr107",0.0571043841234706,0.00819499782203028,"AUT",0,0,11.4572811205871,341.157294663315,62703.2070348987,0.26772722,0,1603.74,0.00609394565322089,5.5619166649878,536692,0.334482347417141,0.665517652582859,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0552532294222543,0.00823410922594836
2014,"AUTr108",0.0579470561209294,0.00794725090401847,"AUT",0,0,11.2172811205871,379.065054956222,56344.4233085548,0.26772722,0,1256.28,0.00609394565322089,5.08633333269507,725311,0.563836754164765,0.436163245835235,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0556246743002401,0.0080266938201195
2014,"AUTr109",0.0564167078244388,0.00824134197006769,"AUT",0,0,11.0772811205871,322.026614227314,57554.5823385343,0.26772722,0,1334.56,0.00609394565322089,7.75533334135388,376983,0.166028706864766,0.833971293135234,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0562649092741175,0.00852976062548029
2014,"BELr101",0.0772061817058616,0.0194322654016685,"BEL",0,0,11.2975891573788,32.9205643969016,85035.0977261475,0.27428631,0,824.32,0.00337820892568347,12.3274999719858,1175711,0,1,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0768289023816335,0.0197038737340238
2014,"BELr102",0.0697966843431597,0.0182779072831519,"BEL",0,0,11.3075891573788,7.58560106101096,57895.7015927815,0.27428631,0,813.92,0.00337820892568347,12.2252500206232,1811193,0.0137174779275317,0.986282522072468,0.719902324715401,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0702739759435624,0.0183973789116428
2014,"BELr103",0.0705767744070381,0.0187222611055342,"BEL",0,0,10.9075891573788,21.844391260804,40504.7318768101,0.27428631,0,811.4,0.00337820892568347,11.9302500019471,860009,0.0147963567823127,0.985203643217687,1.63331951930464,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0700701907787069,0.018594799184867
2014,"BELr104",0.0695013644169393,0.0181921072967412,"BEL",0,0,11.1675891573788,10.1910580984993,44424.3360288364,0.27428631,0,826.32,0.00337820892568347,12.2145000088215,1474839,0.00837108321654092,0.991628916783459,0.114005999875191,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0704443052203271,0.0184394138649142
2014,"BELr105",0.070228698909265,0.0182143593784125,"BEL",0,0,11.8075891573788,21.8326341692919,52588.7305457651,0.27428631,0,800.96,0.00337820892568347,12.2506666719913,1111205,0.00108530829144937,0.998914691708551,0.102405202080442,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0718436957400515,0.0190264524272473
2014,"BELr106",0.0660387823916896,0.0174973305219416,"BEL",0,0,10.9775891573788,8.88939613456789,47898.0530012947,0.27428631,0,812.08,0.00337820892568347,11.9642500092586,1180908,0.0180589851199247,0.981941014880075,0.699204243047681,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0682633039745907,0.0179101166992543
2014,"BELr107",0.0711417107971819,0.0185019201796774,"BEL",0,0,12.1675891573788,29.1954064416433,54255.4216881005,0.27428631,0,815.66,0.00337820892568347,11.8411666784684,392597,0.0249823610470788,0.975017638952921,0.741265252985423,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.072571788009664,0.0191258112165453
2014,"BELr108",0.0710436364983314,0.018742607624094,"BEL",0,0,10.5575891573788,26.9093753597801,31193.2134105056,0.27428631,0,826.48,0.00337820892568347,11.6949999936422,1337791,0.0266244876815586,0.973375512318441,0.827690315164882,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0718406090763826,0.019355808704268
2014,"BELr109",0.0704611003559203,0.018607670715534,"BEL",0,0,10.8175891573788,61.9882034484786,35091.510918686,0.27428631,0,979.92,0.00337820892568347,10.7894166622063,1098426,0.0439346847215925,0.956065315278407,0.634846617880786,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0714494208091712,0.0197365227657796
2014,"BELr110",0.0670392961750757,0.0200370735244459,"BEL",0,0,11.0775891573788,52.8023875814358,30744.0740410143,0.27428631,0,988.52,0.00337820892568347,10.3060000126312,278921,0.30616195983809,0.69383804016191,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0707201255602023,0.0209462432928595
2014,"BELr111",0.0671250937170118,0.0196671057698936,"BEL",0,0,11.1475891573788,45.9471910539467,33890.9693400771,0.27428631,0,871.88,0.00337820892568347,11.1666666725278,487457,0.246630984886872,0.753369015113128,0.60064767946823,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0691267175889311,0.0202845998212222
2014,"BGDr201",0.374357180644326,0.109720369591816,"BGD",0.394792194560517,0.124804167276205,7.33253723944325,16.073929155705,3873.54296070183,0.379895938333,0,1640.04,0.256266004339708,25.605916668574,6509935,0.86026803647041,0.13973196352959,1.62398777484229,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.370786105018518,0.111377702539135
2014,"BGDr202",0.345638029268993,0.0965866219489906,"BGD",0.397090366353159,0.147599420057455,5.09253723944325,19.0331031411922,2383.94616124635,0.379895938333,0,2011.14,0.256266004339708,25.6524999896685,4127234,0.958112866874037,0.0418871331259628,0.971944562775108,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.345662709779147,0.0972651357456359
2014,"BGDr203",0.374095042387468,0.124466133405356,"BGD",0.404374458161848,0.141873228563262,6.81253723944325,33.6450117015153,4811.40587619135,0.379895938333,2.21458347047764e-08,2218.5,0.256266004339708,25.3284166550636,8790652,0.340561200693646,0.659438799306354,0.193946725390216,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.373688422241101,0.11971513898127
2014,"BGDr204",0.314430669730272,0.0830607589837106,"BGD",0.459646579055559,0.144662626575501,4.15253723944325,77.507751987436,2370.72944669489,0.379895938333,1.5315430156364e-08,2855,0.256266004339708,24.847333316803,2826174,0.889609061579365,0.110390938420635,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.330370916037416,0.091723341000474
2014,"BGDr205",0.367951013791477,0.108111145084845,"BGD",0.403186436230878,0.130179784150727,5.62253723944325,61.2902534332792,2629.36696585698,0.379895938333,5.38488158908075e-08,2031.8,0.256266004339708,24.3846666876475,2524860,0.966147033894949,0.0338529661050514,0.198342318179375,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.358234184320222,0.104052689812394
2014,"BGDr206",0.312146839635466,0.096446688856651,"BGD",0.418943771368551,0.131178833772001,5.40253723944325,18.4770083019847,3327.84928547567,0.379895938333,2.27272271314627e-10,2111.64,0.256266004339708,25.2881666644414,6224072,0.338665748082606,0.661334251917394,0.830385859235522,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.325921534812268,0.099181803955539
2014,"BGDr207",0.352928046995012,0.108696472146686,"BGD",0.420859161028384,0.109198346462293,5.83253723944325,11.020560101449,3787.0376327671,0.379895938333,5.32531352178012e-11,1789.16,0.256266004339708,25.1323333541552,9798124,0.392278664772971,0.607721335227029,0.708408625474329,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.348918858330971,0.107499084515726
2014,"BGDr208",0.379516757661606,0.147589236745913,"BGD",0.402542569135365,0.109442505985498,7.93253723944325,9.45340816395458,7287.88432580556,0.379895938333,0,1601.6,0.256266004339708,25.238333392938,13545238,0.0702804188453536,0.929719581154646,2.54817196035319,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.383715263293985,0.132768165103417
2014,"BGDr209",0.35169253700415,0.122784829497134,"BGD",0.426785450331204,0.115125608342792,6.67253723944325,10.509395257051,4619.72733712708,0.379895938333,0,1752.58,0.256266004339708,25.0003333473206,8280736,0.327387444787516,0.672612555212484,2.54817196035319,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.356507406040598,0.116841247814906
2014,"BGDr210",0.344005227171094,0.0952531502562541,"BGD",0.421943344218883,0.152839981837769,4.03253723944325,16.1314109209033,2753.72983964393,0.379895938333,1.29137918279842e-07,1683.94,0.256266004339708,24.8313332502047,8912723,0.937129651622742,0.062870348377258,1.08400577832323,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.341786591904371,0.0955608149358723
2014,"BGDr211",0.32323639333469,0.0912558043115991,"BGD",0.423321299555321,0.139748280237038,4.40253723944325,10.0878356395303,2327.47066812445,0.379895938333,1.51493951969475e-06,2015.22,0.256266004339708,24.9073332850138,9872293,0.84642615449116,0.15357384550884,1.14248984626168,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.34113242008026,0.0954317079692495
2014,"BGDr212",0.350185465575331,0.105052138214503,"BGD",0.390196490185455,0.116448935808798,4.55253723944325,12.3069038878973,2836.27392388512,0.379895938333,0,1448.84,0.256266004339708,25.2920833349228,8144758,0.87489241546526,0.12510758453474,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.347998165722957,0.103167014363218
2014,"BGDr213",0.322583628017894,0.0939390395416782,"BGD",0.395138808339834,0.107213597403218,5.77253723944325,15.0812072968543,3323.22766464978,0.379895938333,0,1557.12,0.256266004339708,25.4519166954358,5242869,0.669046661284117,0.330953338715882,1.87788738725182,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.333309809462936,0.0971866233115474
2014,"BGDr214",0.352913405979594,0.105463946442097,"BGD",0.363035310484539,0.148315196686259,5.29253723944325,3.60462878707535,2591.2740077863,0.379895938333,2.70518776673612e-11,1484.62,0.256266004339708,25.9435000006358,5349488,0.738215507727095,0.261784492272905,2.15566680062314,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.35127967767049,0.102647044218351
2014,"BGDr215",0.350571792607978,0.104067959635157,"BGD",0.348417432600037,0.121277923282251,5.76253723944325,0.327302508733959,3052.02973166653,0.379895938333,1.12263034537818e-11,1349.88,0.256266004339708,25.729083284537,4100965,0.852861216811165,0.147138783188835,3.65982816171195,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.352283703672194,0.103194654198474
2014,"BGDr216",0.354686053124195,0.103831063171561,"BGD",0.322605604634565,0.120922030251035,4.99253723944325,2.27201379565946,3479.198959944,0.379895938333,0,1263.84,0.256266004339708,25.5807499734561,5352579,0.898988132636622,0.101011867363378,1.35523595182337,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.356082302481689,0.104207617128472
2014,"BGDr217",0.347026442081145,0.10090608815514,"BGD",0.367753506398078,0.150142883152231,4.70253723944325,1.829347624893,2604.81479630084,0.379895938333,1.01767935033337e-10,1257.38,0.256266004339708,25.2108333150546,5621444,0.825088535970473,0.174911464029527,1.01335943539829,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.345504086576035,0.100036707457037
2014,"BGDr218",0.320763431406776,0.094023809360177,"BGD",0.373806077707021,0.128406006821318,5.41253723944325,6.37460883409577,2940.64102650898,0.379895938333,0,1359.88,0.256266004339708,25.1629999375343,5616808,0.718233024878187,0.281766975121813,1.10922190469464,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.331085141930975,0.0959164913380584
2014,"BGDr219",0.325472259163614,0.0923823836787152,"BGD",0.408674579538122,0.142927481450989,5.47253723944325,5.80602563060737,2828.40035332266,0.379895938333,1.35007988111724e-11,1608.06,0.256266004339708,24.8685833199819,5879492,0.870005265761056,0.129994734238944,1.84928007052488,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.331584302754358,0.0939182392525269
2014,"BGDr220",0.335098457279287,0.0950546991902144,"BGD",0.401037396968536,0.131665443632541,5.70253723944325,4.22282645254941,2646.78339362199,0.379895938333,4.89981583240429e-12,1768.3,0.256266004339708,24.8242499136925,8835463,0.901457003441699,0.0985429965583015,0.889968867709055,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.33761252074541,0.0959249962615843
2014,"BGDr221",0.318221262817965,0.0898627841154797,"BGD",0.418527698516846,0.133645547603567,4.75253723944325,8.51007036795272,2501.91214111398,0.379895938333,8.67896827153149e-09,2120.66,0.256266004339708,24.6869999893506,6193168,0.832377226001297,0.167622773998703,1.21816370416,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.325982462002216,0.0918491482391687
