"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2014,"BGDr205",0.361334979655571,0.104981914496457,"BGD",0.403186436230878,0.130179784150727,5.62253723944325,61.2902534332792,2629.36696585698,0.379895938333,5.38488158908075e-08,2031.8,0.256266004339708,24.3846666876475,2524860,0.966147033894949,0.0338529661050514,0,"Central & Southern Asia",0.350216941789175,0.101612323091313
2014,"BGDr206",0.307456333539155,0.0946183942463444,"BGD",0.418943771368551,0.131178833772001,5.40253723944325,18.4770083019847,3327.84928547567,0.379895938333,2.27272271314627e-10,2111.64,0.256266004339708,25.2881666644414,6224072,0.338665748082606,0.661334251917394,0.276795286411841,"Central & Southern Asia",0.320611799185422,0.0959135396111177
2014,"BGDr207",0.34630335494564,0.106006689384389,"BGD",0.420859161028384,0.109198346462293,5.83253723944325,11.020560101449,3787.0376327671,0.379895938333,5.32531352178012e-11,1789.16,0.256266004339708,25.1323333541552,9798124,0.392278664772971,0.607721335227029,0.17967529777519,"Central & Southern Asia",0.347588318326207,0.1042315448281
2014,"BGDr208",0.407737121286874,0.161466355888967,"BGD",0.402542569135365,0.109442505985498,7.93253723944325,9.45340816395458,7287.88432580556,0.379895938333,0,1601.6,0.256266004339708,25.238333392938,13545238,0.0702804188453536,0.929719581154646,0.598441677930181,"Central & Southern Asia",0.399544138733856,0.139625703929054
2014,"BGDr209",0.358822428544649,0.12630546334004,"BGD",0.426785450331204,0.115125608342792,6.67253723944325,10.509395257051,4619.72733712708,0.379895938333,0,1752.58,0.256266004339708,25.0003333473206,8280736,0.327387444787516,0.672612555212484,0.598441677930181,"Central & Southern Asia",0.36069883165355,0.117291553671749
2014,"BGDr210",0.335710425575708,0.0899577972924726,"BGD",0.421943344218883,0.152839981837769,4.03253723944325,16.1314109209033,2753.72983964393,0.379895938333,1.29137918279842e-07,1683.94,0.256266004339708,24.8313332502047,8912723,0.937129651622742,0.062870348377258,0.361335259441078,"Central & Southern Asia",0.333539704165424,0.0914826070161433
2014,"BGDr211",0.31599102649155,0.0864677261197313,"BGD",0.423321299555321,0.139748280237038,4.40253723944325,10.0878356395303,2327.47066812445,0.379895938333,1.51493951969475e-06,2015.22,0.256266004339708,24.9073332850138,9872293,0.84642615449116,0.15357384550884,0.312691720201479,"Central & Southern Asia",0.329917585437178,0.0907327780012366
2014,"BGDr212",0.343193074758205,0.100360428399157,"BGD",0.390196490185455,0.116448935808798,4.55253723944325,12.3069038878973,2836.27392388512,0.379895938333,0,1448.84,0.256266004339708,25.2920833349228,8144758,0.87489241546526,0.12510758453474,0,"Central & Southern Asia",0.34182341710877,0.0992036230195466
2014,"BGDr213",0.317598920953449,0.0907828943522035,"BGD",0.395138808339834,0.107213597403218,5.77253723944325,15.0812072968543,3323.22766464978,0.379895938333,0,1557.12,0.256266004339708,25.4519166954358,5242869,0.669046661284117,0.330953338715882,0.46825958252015,"Central & Southern Asia",0.327692434535496,0.0938205924818952
2014,"BGDr214",0.34697516686588,0.102190854366974,"BGD",0.363035310484539,0.148315196686259,5.29253723944325,3.60462878707535,2591.2740077863,0.379895938333,2.70518776673612e-11,1484.62,0.256266004339708,25.9435000006358,5349488,0.738215507727095,0.261784492272905,0.485993437089649,"Central & Southern Asia",0.344186690521435,0.0991718668287177
2014,"BGDr215",0.343169122520472,0.0998166514774183,"BGD",0.348417432600037,0.121277923282251,5.76253723944325,0.327302508733959,3052.02973166653,0.379895938333,1.12263034537818e-11,1349.88,0.256266004339708,25.729083284537,4100965,0.852861216811165,0.147138783188835,0.737236730234992,"Central & Southern Asia",0.34460926947728,0.10003258177512
2014,"BGDr216",0.347856308386877,0.100579476854916,"BGD",0.322605604634565,0.120922030251035,4.99253723944325,2.27201379565946,3479.198959944,0.379895938333,0,1263.84,0.256266004339708,25.5807499734561,5352579,0.898988132636622,0.101011867363378,0.225872658637228,"Central & Southern Asia",0.351000806937207,0.100709761113793
2014,"BGDr217",0.341208717547852,0.0980291205102349,"BGD",0.367753506398078,0.150142883152231,4.70253723944325,1.829347624893,2604.81479630084,0.379895938333,1.01767935033337e-10,1257.38,0.256266004339708,25.2108333150546,5621444,0.825088535970473,0.174911464029527,0.241067729690864,"Central & Southern Asia",0.339261583803485,0.0969033625946851
2014,"BGDr218",0.315177569587215,0.0911575282311435,"BGD",0.373806077707021,0.128406006821318,5.41253723944325,6.37460883409577,2940.64102650898,0.379895938333,0,1359.88,0.256266004339708,25.1629999375343,5616808,0.718233024878187,0.281766975121813,0.267546667276315,"Central & Southern Asia",0.324451454426043,0.0927472765933296
2014,"BGDr219",0.318456081131204,0.0887954019214543,"BGD",0.408674579538122,0.142927481450989,5.47253723944325,5.80602563060737,2828.40035332266,0.379895938333,1.35007988111724e-11,1608.06,0.256266004339708,24.8685833199819,5879492,0.870005265761056,0.129994734238944,0.526250887597407,"Central & Southern Asia",0.325316974711837,0.0912661989994166
2014,"BGDr220",0.328851218192711,0.0919023913117746,"BGD",0.401037396968536,0.131665443632541,5.70253723944325,4.22282645254941,2646.78339362199,0.379895938333,4.89981583240429e-12,1768.3,0.256266004339708,24.8242499136925,8835463,0.901457003441699,0.0985429965583015,0.255650526139736,"Central & Southern Asia",0.330804562000501,0.0924965604304053
2014,"BGDr221",0.310649113370219,0.0856229838794051,"BGD",0.418527698516846,0.133645547603567,4.75253723944325,8.51007036795272,2501.91214111398,0.379895938333,8.67896827153149e-09,2120.66,0.256266004339708,24.6869999893506,6193168,0.832377226001297,0.167622773998703,0.366814505412038,"Central & Southern Asia",0.318142763376962,0.0882972899666479
2014,"BGDr222",0.36613292745689,0.110924988229217,"BGD",0.46928244943436,0.142176977052285,5.13253723944325,58.2659354251507,3461.11298314204,0.379895938333,4.01928813982074e-08,2710.72,0.256266004339708,24.7684166177114,6598011,0.85488914765374,0.14511085234626,0.0870983279668728,"Central & Southern Asia",0.360574296059293,0.107203516454265
2014,"BGDr223",0.315085317651967,0.0861394857546051,"BGD",0.488750845379547,0.124493631061364,3.57253723944325,37.5372911286683,2361.68594874366,0.379895938333,3.16177857199202e-08,2485.28,0.256266004339708,24.9205833117167,6173081,0.951099135099637,0.0489008649003634,0,"Central & Southern Asia",0.323829087612705,0.0904559761995677
2014,"BGRr101",0.13085441257819,0.0102350463733322,"BGR",0,0,10.7773713878641,113.574027832951,11803.5988985932,0.36829136,0,885.26,0.0273593941014174,12.4433333370027,807970,0.456154312660124,0.543845687339876,0.0176983950491645,"Europe & Northern America",0.133288402997757,0.0109367234379613
2014,"BGRr102",0.122530831757364,0.0100653589045363,"BGR",0,0,10.7473713878641,77.4711301078933,13407.8502179766,0.36829136,0,880.48,0.0273593941014174,12.6413333298887,833305,0.34167801705258,0.65832198294742,0,"Europe & Northern America",0.12111469654581,0.0101971899024163
2014,"BGRr103",0.118995683493145,0.00974947749331466,"BGR",0,0,10.8973713878641,66.9242919748917,15602.6488817304,0.36829136,0,869.42,0.0273593941014174,12.4605833451698,951672,0.340869543288024,0.659129405929774,0,"Europe & Northern America",0.119979975249867,0.0101581672487285
2014,"BGRr104",0.118741322505766,0.00984718399806651,"BGR",0,0,10.6373713878641,99.3676351142091,15749.2374780715,0.36829136,0,948.02,0.0273593941014174,13.2964999964337,1060499,0.299558981196588,0.700441018803412,0,"Europe & Northern America",0.119132983670091,0.0100246525450606
2014,"BGRr105",0.108314776754545,0.00905215447724434,"BGR",0,0,11.8173713878641,278.616742908129,30089.5559543572,0.36829136,0,960.06,0.0273593941014174,9.88325000777841,2121235,0.163695205858851,0.836304794141149,0,"Europe & Northern America",0.114411782284093,0.010030464555954
2014,"BGRr106",0.118495283363657,0.00996522105567917,"BGR",0,0,10.6573713878641,183.265853149478,12532.2103016091,0.36829136,0,971.7,0.0273593941014174,11.9479999870745,1449258,0.276098527660361,0.723901472339639,0,"Europe & Northern America",0.132638977521581,0.0114734682195729
2014,"BIHr101",0.0819179442444875,0.0115442017680034,"BIH",0,0,10.0099519007677,183.264355585942,13965.660047304,0.329001771221,0,1741.76,0.00107319961512841,10.9149999998696,342869,0.172625696694656,0.827374303305344,0,"Europe & Northern America",0.0834481569856906,0.0119024496900602
2014,"BIHr102",0.0862435940691719,0.0117413469455816,"BIH",0,0,9.93995190076766,128.71445221778,11075.1252225534,0.329001771221,0,1243.26,0.00107319961512841,12.305249987226,553130,0.113645978341439,0.886354021658561,0,"Europe & Northern America",0.0878878563357474,0.0122524841247462
2014,"BIHr103",0.0829203072496222,0.0111232576584202,"BIH",0,0,10.3999519007677,217.838953184836,12613.8080986429,0.329001771221,0,1470.52,0.00107319961512841,9.6617499910295,1112321,0.254332157713466,0.745667842286534,0,"Europe & Northern America",0.0879568223264201,0.0115514313509219
2014,"BIHr104",0.0819232434632038,0.0106949437445873,"BIH",0,0,10.8399519007677,269.490306908079,13325.6423720335,0.329001771221,0,1512.7,0.00107319961512841,11.2367500015348,350286,0.230054869449536,0.769945130550464,0,"Europe & Northern America",0.0894477400118372,0.0114636228469938
2014,"BIHr105",0.0686432276747109,0.00817916316488385,"BIH",0,0,9.99995190076766,159.286705611899,11669.0222954691,0.329001771221,0,1389.84,0.00107319961512841,11.505250005542,1123498,0.904474240274571,0.095525759725429,0,"Europe & Northern America",0.0790120392702182,0.00971505945963357
2014,"BWAr101",0.474817569576168,0.253017026279155,"BWA",0.301156720265645,0.0658094019209649,8.49097786707115,19.8106861198931,14472.5247650116,0.664314269444,2.78887341061992e-07,340.98,0.208542011945906,22.5723333249489,655028,0.452247842840306,0.547752157159694,0.494105377827564,"Sub-Saharan Africa",0.486217345998125,0.256188861421532
2014,"BWAr102",0.533331404611979,0.282917045556423,"BWA",0.305494004056343,0.126622621572821,8.35097786707115,8.12552290358766,13247.5041826796,0.664314269444,7.54367086120367e-08,342.54,0.208542011945906,22.8439999949932,45241,0.99743595411242,0.00256404588757985,0,"Sub-Saharan Africa",0.532005199164609,0.285410301061469
2014,"BWAr103",0.532774518139166,0.284865047689856,"BWA",0.324176701684822,0.127690032966622,8.70097786707115,9.59637655937417,13945.020504266,0.664314269444,5.81842189164155e-10,317.78,0.208542011945906,21.9814166554809,53071,1,0,0.488404078711784,"Sub-Saharan Africa",0.524135624211436,0.283376581983026
2014,"BWAr104",0.418211032239335,0.221130951707283,"BWA",0.30644678206432,0.0567963025486558,9.20097786707115,14.3407804745314,18030.8465809703,0.664314269444,1.21257180341494e-10,443.3,0.208542011945906,21.6850833245118,95681,0.00821479708615085,0.991785202913849,0.733081786206354,"Sub-Saharan Africa",0.430504980366256,0.228151912534006
2014,"BWAr105",0.43286933812303,0.231320773549205,"BWA",0.331870627942509,0.0768723203950189,8.17097786707115,12.6130646937533,14970.7871516835,0.664314269444,2.04947157158375e-10,334.26,0.208542011945906,22.2244166640441,316647,0.16314381630017,0.83685618369983,0.66473970549355,"Sub-Saharan Africa",0.449015737639346,0.235346884435951
2014,"BWAr106",0.417260848643358,0.224014800039293,"BWA",0.313784018943184,0.0490475013656052,9.70097786707115,28.1999301976495,19987.1023179635,0.664314269444,1.38469152006055e-08,404.46,0.208542011945906,20.9276666382949,164409,0.0301443351641334,0.969855664835867,0.264662986108275,"Sub-Saharan Africa",0.43026806586323,0.226899389094637
2014,"BWAr107",0.537836234481315,0.283900313959948,"BWA",0.276529723963922,0.0867574841082853,9.21097786707115,8.09047946614599,11743.9103876309,0.664314269444,8.51820273717075e-07,485.2,0.208542011945906,23.3964999802907,155704,0.99860632995941,0.00139367004058984,0,"Sub-Saharan Africa",0.541349454514052,0.290079382518028
2014,"BWAr108",0.400526491445301,0.215431869676226,"BWA",0.2920945505394,0.0500271122241132,12.3009778670712,35.3732606480489,28109.8985626186,0.664314269444,0,428.24,0.208542011945906,20.4476666495204,354038,0.0247628785610584,0.975237121438942,0.75774861755119,"Sub-Saharan Africa",0.420854977779255,0.220854105270929
2014,"BWAr109",0.489002320367578,0.260939969763821,"BWA",0.327968610381639,0.0776255434840663,8.60097786707115,12.1251491386461,14889.2605782851,0.664314269444,0,327.1,0.208542011945906,21.4225833139817,224432,0.596407820631639,0.403587723675768,0.822943854220938,"Sub-Saharan Africa",0.481622541443375,0.261513974241587
2014,"BWAr110",0.531236780992621,0.280817574290073,"BWA",0.243648046721133,0.067475493242209,9.60097786707115,16.0463617710937,14948.8642458897,0.664314269444,3.29154643121605e-07,527.62,0.208542011945906,23.9450833404064,24364,0.991052372352651,0.0089065834838286,0,"Sub-Saharan Africa",0.516789649541366,0.278715275476525
2014,"CHEr101",0.0351288638935729,0.00918474242642749,"CHE",0,0,12.6414472857652,493.67784299326,62912.9535713122,0.316489027243,0,1232.44,0.000819476726860957,4.13983333828549,1555126,0.186021582817084,0.813977774148204,0,"Europe & Northern America",0.0347793629401889,0.00946115684673795
2014,"CHEr102",0.0330472478003616,0.00827689552680219,"CHE",0,0,12.6414472857652,295.876491342231,60726.0583060017,0.316489027243,0,1197.14,0.000819476726860957,9.02433332247039,1819371,0.348283005500253,0.651716994499747,0,"Europe & Northern America",0.0338837734976507,0.00926681948338061
2014,"CHEr103",0.0360221219301347,0.0099391211740277,"CHE",0,0,12.8714472857652,119.015093075005,68747.8172812338,0.316489027243,0,1130.94,0.000819476726860957,10.9603333542682,1111004,0.148953559123099,0.851046440876901,0,"Europe & Northern America",0.0367281197290839,0.0112258356056566
2014,"CHEr104",0.0371716094531512,0.0100162525703847,"CHE",0,0,13.1814472857652,104.51974795864,80584.0395463526,0.316489027243,0,1094.08,0.000819476726860957,10.6600000065565,1434123,0.0775240338520476,0.922475966147952,0,"Europe & Northern America",0.0376313269077284,0.0114691713474907
2014,"CHEr105",0.0329127604016932,0.00813549950970769,"CHE",0,0,12.4514472857652,354.607856513498,58200.139429099,0.316489027243,0,1327.94,0.000819476726860957,4.89441666580116,1141615,0.380980453129996,0.619019546870004,0,"Europe & Northern America",0.0347718299520363,0.00886293662833362
2014,"CHEr106",0.0331804673936207,0.00800273026371115,"CHE",0,0,12.6914472857652,341.956701807899,64217.0942335395,0.316489027243,0,1450.48,0.000819476726860957,8.56008333928883,778785,0.398995871774623,0.601004128225377,0,"Europe & Northern America",0.0338615911546522,0.00899320213721383
2014,"CHEr107",0.0341261700691114,0.00908961050567733,"CHE",0,0,12.4014472857652,424.297377654214,68977.0327244245,0.316489027243,0,1481.68,0.000819476726860957,7.59133333193759,348626,0.240458256125475,0.759541743874525,0,"Europe & Northern America",0.0362339443685163,0.00945783798322694
2014,"CMRr101",0.527486079061627,0.293073037450112,"CMR",0.359465845360119,0.048010621221126,5.1995463518513,65.0381722414543,2839.68513324118,0.487998029772,2.68474828960195e-05,1516.4,0.315719382338309,23.3960000141462,1074007,0.986568057750089,0.0134319422499108,0,"Sub-Saharan Africa",0.573602398841919,0.321537430866845
2014,"CMRr102",0.609889417600277,0.348034901279735,"CMR",0.344237249627594,0.0405138312724903,10.4995463518513,34.0708460340567,5098.01364942259,0.487998029772,6.35964942759503e-05,1642.76,0.315719382338309,24.2886666758855,3793617,0.488252240539833,0.511747759460167,0,"Sub-Saharan Africa",0.621021012332481,0.355949397263315
2014,"CMRr103",0.532206912327496,0.295794402017094,"CMR",0.388736630853964,0.0555674306677247,7.0795463518513,22.5244580696218,2240.54631549677,0.487998029772,8.98236328657678e-05,1489.9,0.315719382338309,24.1808333428701,972844,0.998126112716941,0.00187388728305874,0,"Sub-Saharan Africa",0.5719070784303,0.322165391451557
2014,"CMRr104",0.39569677846403,0.178673265939497,"CMR",0.420053646785071,0.0930737963103618,3.2395463518513,29.650216469726,1796.83948517949,0.487998029772,1.76470665621874e-05,545.8,0.315719382338309,28.1355833633741,4338673,0.132845688070984,0.867154311929016,0.374012756841969,"Sub-Saharan Africa",0.449586625705069,0.218172121791331
2014,"CMRr105",0.633426508856511,0.359217359472653,"CMR",0.298707314848397,0.0342973708081892,10.2195463518513,62.2665487970356,5880.19114975441,0.487998029772,1.75121683211655e-05,2505.04,0.315719382338309,25.8674166504542,2940308,0.26261262425569,0.73738737574431,0,"Sub-Saharan Africa",0.63958013593106,0.36489010735145
2014,"CMRr106",0.421756433919462,0.204464828317223,"CMR",0.388255195847601,0.0699694151374415,4.1595463518513,63.4914429659768,1857.60650597704,0.487998029772,2.85669779654011e-05,1085,0.315719382338309,26.7119999814034,2661089,0.589562393441181,0.410437606558819,0.0984008953727571,"Sub-Saharan Africa",0.481706055546199,0.24692713867844
