"ISO3","YEAR","u5pop"
"TON",2029,10296.9185952907
"TON",2030,10285.2001527978
"TTO",2010,95484
"TTO",2011,94183.1710497955
"TTO",2012,92882.3420995909
"TTO",2013,91581.5131493864
"TTO",2014,90280.6841991819
"TTO",2015,88979.8552489773
"TTO",2016,87478.625629354
"TTO",2017,85977.3960097306
"TTO",2018,84476.1663901073
"TTO",2019,82974.936770484
"TTO",2020,81473.7071508606
"TTO",2021,79457.8511430507
"TTO",2022,77441.9951352407
"TTO",2023,75426.1391274308
"TTO",2024,73410.2831196208
"TTO",2025,71394.4271118109
"TTO",2026,69941.353475624
"TTO",2027,68488.2798394371
"TTO",2028,67035.2062032502
"TTO",2029,65582.1325670633
"TTO",2030,64129.0589308764
"TUN",2010,868231
"TUN",2011,864287.505388533
"TUN",2012,860344.010777067
"TUN",2013,856400.5161656
"TUN",2014,852457.021554134
"TUN",2015,848513.526942667
"TUN",2016,844302.467536318
"TUN",2017,840091.40812997
"TUN",2018,835880.348723621
"TUN",2019,831669.289317272
"TUN",2020,827458.229910924
"TUN",2021,818121.741586725
"TUN",2022,808785.253262527
"TUN",2023,799448.764938329
"TUN",2024,790112.27661413
"TUN",2025,780775.788289932
"TUN",2026,767394.726626768
"TUN",2027,754013.664963605
"TUN",2028,740632.603300441
"TUN",2029,727251.541637278
"TUN",2030,713870.479974114
"TUR",2010,6412702
"TUR",2011,6403335.8377704
"TUR",2012,6393969.6755408
"TUR",2013,6384603.51331121
"TUR",2014,6375237.35108161
"TUR",2015,6365871.18885201
"TUR",2016,6348388.86095202
"TUR",2017,6330906.53305203
"TUR",2018,6313424.20515203
"TUR",2019,6295941.87725204
"TUR",2020,6278459.54935205
"TUR",2021,6249801.12359071
"TUR",2022,6221142.69782937
"TUR",2023,6192484.27206803
"TUR",2024,6163825.84630669
"TUR",2025,6135167.42054535
"TUR",2026,6101924.40826381
"TUR",2027,6068681.39598226
"TUR",2028,6035438.38370072
"TUR",2029,6002195.37141917
"TUR",2030,5968952.35913763
"TZA",2010,8009544
"TZA",2011,8117341.53315167
"TZA",2012,8225139.06630334
"TZA",2013,8332936.599455
"TZA",2014,8440734.13260667
"TZA",2015,8548531.66575834
"TZA",2016,8659675.44343654
"TZA",2017,8770819.22111474
"TZA",2018,8881962.99879294
"TZA",2019,8993106.77647115
"TZA",2020,9104250.55414935
"TZA",2021,9191255.9530144
"TZA",2022,9278261.35187945
"TZA",2023,9365266.7507445
"TZA",2024,9452272.14960956
"TZA",2025,9539277.54847461
"TZA",2026,9627934.80573562
"TZA",2027,9716592.06299664
"TZA",2028,9805249.32025765
"TZA",2029,9893906.57751866
"TZA",2030,9982563.83477968
"UGA",2010,6465275
"UGA",2011,6628135.93433859
"UGA",2012,6790996.86867718
"UGA",2013,6953857.80301578
"UGA",2014,7116718.73735437
"UGA",2015,7279579.67169296
"UGA",2016,7441218.91220342
"UGA",2017,7602858.15271388
"UGA",2018,7764497.39322433
"UGA",2019,7926136.63373479
"UGA",2020,8087775.87424525
"UGA",2021,8248659.80355219
"UGA",2022,8409543.73285914
"UGA",2023,8570427.66216608
"UGA",2024,8731311.59147303
"UGA",2025,8892195.52077997
"UGA",2026,9061678.77687836
"UGA",2027,9231162.03297674
"UGA",2028,9400645.28907513
"UGA",2029,9570128.54517351
"UGA",2030,9739611.8012719
"UKR",2010,2376293
"UKR",2011,2367373.82037819
"UKR",2012,2358454.64075638
"UKR",2013,2349535.46113458
"UKR",2014,2340616.28151277
"UKR",2015,2331697.10189096
"UKR",2016,2292202.70117507
"UKR",2017,2252708.30045919
"UKR",2018,2213213.8997433
"UKR",2019,2173719.49902742
"UKR",2020,2134225.09831153
"UKR",2021,2093014.36829965
"UKR",2022,2051803.63828777
"UKR",2023,2010592.90827589
"UKR",2024,1969382.17826401
"UKR",2025,1928171.44825212
"UKR",2026,1897903.44059569
"UKR",2027,1867635.43293926
"UKR",2028,1837367.42528283
"UKR",2029,1807099.4176264
"UKR",2030,1776831.40996997
"URY",2010,246446
"URY",2011,243524.57323797
"URY",2012,240603.14647594
"URY",2013,237681.71971391
"URY",2014,234760.29295188
"URY",2015,231838.86618985
"URY",2016,229829.943168844
"URY",2017,227821.020147838
"URY",2018,225812.097126832
"URY",2019,223803.174105826
"URY",2020,221794.25108482
"URY",2021,220266.75185245
"URY",2022,218739.252620079
"URY",2023,217211.753387709
"URY",2024,215684.254155338
"URY",2025,214156.754922968
"URY",2026,212077.406663497
"URY",2027,209998.058404026
"URY",2028,207918.710144554
"URY",2029,205839.361885083
"URY",2030,203760.013625612
"USA",2010,21650217
"USA",2011,21375622.6080115
"USA",2012,21101028.2160229
"USA",2013,20826433.8240344
"USA",2014,20551839.4320459
"USA",2015,20277245.0400573
"USA",2016,20457166.6067284
"USA",2017,20637088.1733994
"USA",2018,20817009.7400705
"USA",2019,20996931.3067415
"USA",2020,21176852.8734126
"USA",2021,21277657.1496757
"USA",2022,21378461.4259388
"USA",2023,21479265.7022018
"USA",2024,21580069.9784649
"USA",2025,21680874.254728
"USA",2026,21710093.8086681
"USA",2027,21739313.3626082
"USA",2028,21768532.9165484
"USA",2029,21797752.4704885
"USA",2030,21826972.0244286
"UZB",2010,2737750
"UZB",2011,2744743.506972
"UZB",2012,2751737.013944
"UZB",2013,2758730.520916
"UZB",2014,2765724.027888
"UZB",2015,2772717.53486
"UZB",2016,2764416.90094751
"UZB",2017,2756116.26703502
"UZB",2018,2747815.63312254
"UZB",2019,2739514.99921005
"UZB",2020,2731214.36529756
"UZB",2021,2703507.34936799
"UZB",2022,2675800.33343842
"UZB",2023,2648093.31750885
"UZB",2024,2620386.30157928
"UZB",2025,2592679.28564971
"UZB",2026,2551220.63582248
"UZB",2027,2509761.98599524
"UZB",2028,2468303.33616801
"UZB",2029,2426844.68634077
"UZB",2030,2385386.03651354
"VCT",2010,9254
"VCT",2011,9142.32556993797
"VCT",2012,9030.65113987594
"VCT",2013,8918.97670981392
"VCT",2014,8807.30227975189
"VCT",2015,8695.62784968986
"VCT",2016,8607.88903047877
"VCT",2017,8520.15021126769
"VCT",2018,8432.4113920566
"VCT",2019,8344.67257284552
"VCT",2020,8256.93375363443
"VCT",2021,8172.27554034415
"VCT",2022,8087.61732705387
"VCT",2023,8002.95911376358
"VCT",2024,7918.3009004733
"VCT",2025,7833.64268718302
"VCT",2026,7734.20630229638
"VCT",2027,7634.76991740973
"VCT",2028,7535.33353252309
"VCT",2029,7435.89714763644
"VCT",2030,7336.4607627498
"VEN",2010,2926202
"VEN",2011,2911870.37201097
"VEN",2012,2897538.74402194
"VEN",2013,2883207.11603291
"VEN",2014,2868875.48804388
"VEN",2015,2854543.86005485
"VEN",2016,2840386.25231705
"VEN",2017,2826228.64457924
"VEN",2018,2812071.03684144
"VEN",2019,2797913.42910363
"VEN",2020,2783755.82136583
"VEN",2021,2774583.71588397
"VEN",2022,2765411.6104021
"VEN",2023,2756239.50492024
"VEN",2024,2747067.39943837
"VEN",2025,2737895.29395651
"VEN",2026,2728443.38423656
"VEN",2027,2718991.47451661
"VEN",2028,2709539.56479667
"VEN",2029,2700087.65507672
"VEN",2030,2690635.74535677
"VIR",2010,6898
"VIR",2011,6827.43429921537
"VIR",2012,6756.86859843074
"VIR",2013,6686.30289764612
"VIR",2014,6615.73719686149
"VIR",2015,6545.17149607686
"VIR",2016,6597.53707447514
"VIR",2017,6649.90265287342
"VIR",2018,6702.26823127169
"VIR",2019,6754.63380966997
"VIR",2020,6806.99938806825
"VIR",2021,6834.58949656817
"VIR",2022,6862.17960506809
"VIR",2023,6889.769713568
"VIR",2024,6917.35982206792
"VIR",2025,6944.94993056784
"VIR",2026,6895.29196441479
"VIR",2027,6845.63399826174
"VIR",2028,6795.9760321087
"VIR",2029,6746.31806595565
"VIR",2030,6696.6600998026
"VNM",2010,7185862
"VNM",2011,7176167.39164011
"VNM",2012,7166472.78328021
"VNM",2013,7156778.17492032
"VNM",2014,7147083.56656042
"VNM",2015,7137388.95820053
"VNM",2016,7070078.43042053
"VNM",2017,7002767.90264053
"VNM",2018,6935457.37486054
"VNM",2019,6868146.84708054
"VNM",2020,6800836.31930054
"VNM",2021,6672120.31989925
"VNM",2022,6543404.32049797
"VNM",2023,6414688.32109668
"VNM",2024,6285972.3216954
"VNM",2025,6157256.32229411
"VNM",2026,6035748.76458546
"VNM",2027,5914241.20687681
"VNM",2028,5792733.64916816
"VNM",2029,5671226.09145951
"VNM",2030,5549718.53375086
"VUT",2010,33152
"VUT",2011,33068.8318184886
"VUT",2012,32985.6636369772
"VUT",2013,32902.4954554658
"VUT",2014,32819.3272739544
"VUT",2015,32736.159092443
"VUT",2016,32644.2590106029
"VUT",2017,32552.3589287628
"VUT",2018,32460.4588469228
"VUT",2019,32368.5587650827
"VUT",2020,32276.6586832426
"VUT",2021,32364.8944401726
"VUT",2022,32453.1301971027
"VUT",2023,32541.3659540327
"VUT",2024,32629.6017109628
"VUT",2025,32717.8374678928
"VUT",2026,32834.1960651857
"VUT",2027,32950.5546624786
"VUT",2028,33066.9132597715
"VUT",2029,33183.2718570644
"VUT",2030,33299.6304543573
"WSM",2010,22338
"WSM",2011,21802.6483272488
"WSM",2012,21267.2966544975
"WSM",2013,20731.9449817463
"WSM",2014,20196.593308995
"WSM",2015,19661.2416362438
"WSM",2016,19287.2529844868
"WSM",2017,18913.2643327298
"WSM",2018,18539.2756809728
"WSM",2019,18165.2870292158
"WSM",2020,17791.2983774588
"WSM",2021,17784.9700640981
"WSM",2022,17778.6417507375
"WSM",2023,17772.3134373769
"WSM",2024,17765.9851240163
"WSM",2025,17759.6568106557
"WSM",2026,17727.1021084154
"WSM",2027,17694.547406175
"WSM",2028,17661.9927039347
"WSM",2029,17629.4380016944
"WSM",2030,17596.8832994541
"YEM",2010,4057096
"YEM",2011,4157151.72542172
"YEM",2012,4257207.45084343
"YEM",2013,4357263.17626515
"YEM",2014,4457318.90168686
"YEM",2015,4557374.62710858
"YEM",2016,4621621.74110865
"YEM",2017,4685868.85510872
"YEM",2018,4750115.9691088
"YEM",2019,4814363.08310887
"YEM",2020,4878610.19710894
"YEM",2021,4911229.71424047
"YEM",2022,4943849.231372
"YEM",2023,4976468.74850354
"YEM",2024,5009088.26563507
"YEM",2025,5041707.7827666
"YEM",2026,5051175.28539828
"YEM",2027,5060642.78802995
"YEM",2028,5070110.29066163
"YEM",2029,5079577.7932933
"YEM",2030,5089045.29592498
"ZAF",2010,5041132
"ZAF",2011,5034304.5450865
"ZAF",2012,5027477.090173
"ZAF",2013,5020649.63525951
"ZAF",2014,5013822.18034601
"ZAF",2015,5006994.72543251
"ZAF",2016,5002525.34632588
"ZAF",2017,4998055.96721926
"ZAF",2018,4993586.58811263
"ZAF",2019,4989117.20900601
"ZAF",2020,4984647.82989938
"ZAF",2021,4971548.50592541
"ZAF",2022,4958449.18195144
"ZAF",2023,4945349.85797748
"ZAF",2024,4932250.53400351
"ZAF",2025,4919151.21002954
"ZAF",2026,4888262.36692272
"ZAF",2027,4857373.5238159
"ZAF",2028,4826484.68070909
"ZAF",2029,4795595.83760227
"ZAF",2030,4764706.99449545
"ZMB",2010,2412190
"ZMB",2011,2469874.03168628
"ZMB",2012,2527558.06337257
"ZMB",2013,2585242.09505885
"ZMB",2014,2642926.12674514
"ZMB",2015,2700610.15843142
"ZMB",2016,2741505.93595748
"ZMB",2017,2782401.71348353
"ZMB",2018,2823297.49100959
"ZMB",2019,2864193.26853564
"ZMB",2020,2905089.0460617
"ZMB",2021,2948430.58709533
"ZMB",2022,2991772.12812896
"ZMB",2023,3035113.6691626
"ZMB",2024,3078455.21019623
"ZMB",2025,3121796.75122986
"ZMB",2026,3160802.90643522
"ZMB",2027,3199809.06164058
"ZMB",2028,3238815.21684593
"ZMB",2029,3277821.37205129
"ZMB",2030,3316827.52725665
"ZWE",2010,1692247
"ZWE",2011,1677065.91219662
"ZWE",2012,1661884.82439325
"ZWE",2013,1646703.73658987
"ZWE",2014,1631522.64878649
"ZWE",2015,1616341.56098312
"ZWE",2016,1604826.55689266
"ZWE",2017,1593311.5528022
"ZWE",2018,1581796.54871174
"ZWE",2019,1570281.54462128
"ZWE",2020,1558766.54053082
"ZWE",2021,1542185.061867
"ZWE",2022,1525603.58320319
"ZWE",2023,1509022.10453938
"ZWE",2024,1492440.62587557
"ZWE",2025,1475859.14721176
"ZWE",2026,1455241.89024231
"ZWE",2027,1434624.63327286
"ZWE",2028,1414007.37630342
"ZWE",2029,1393390.11933397
"ZWE",2030,1372772.86236452
